"Name","score","sd","ceiling","floor","PAAWA","n","year_n","tourney","Date","Division","valid","games_365","wins_365","losses_365","points_for_365","points_against_365","avg_point_diff","tourney_teammate","tourney_wins","tourney_losses","n_tourneys_365","n_tourneys_curr_season","partner_strength","opp_strength"
"STEF DING",1.5845742815849733,1.5845742815849733,2.0666622645251858,1.1024862986447608,0.829851,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,32,13,19,473,534,-1.90625,"TIFF DING",2,6,4,4,1.5845742815849737,3.0137102680892767
"LEXI STRONG",1.5445504685646623,1.5445504685646623,2.1197093953471904,0.9693915417821342,0.824125,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,23,12,11,252,240,0.5217391304347826,NA,NA,NA,2,0,1.8669799297153502,2.1500431776004136
"BRONWYN FOXALL",1.4667525701489388,1.4667525701489388,2.286299479773426,0.6472056605244515,0.812563,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,12,8,4,134,104,2.5,NA,NA,NA,1,0,1.4667525701489388,-0.1029598954583065
"JULIA SUZANNE",1.4667525701489388,1.4667525701489388,2.2862994797734264,0.6472056605244512,0.812563,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,12,8,4,134,104,2.5,NA,NA,NA,1,0,1.4667525701489388,-0.1029598954583065
"LAURA DOHM",1.4382280639830796,1.4382280639830796,2.012795519867951,0.863660608098208,0.80818,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,22,7,15,295,353,-2.6363636363636362,NA,NA,NA,2,1,0.6662820504471223,3.3033772570465394
"PERRIN YORK",1.349432101712531,1.349432101712531,1.7395253781859326,0.9593388252391295,0.794037,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,78,29,49,1115,1280,-2.1153846153846154,NA,NA,NA,7,3,1.0247175073662516,3.246568155769258
"EMMA ANGELETTI",1.2033031570655668,1.2033031570655668,1.792227863675668,0.6143784504554655,0.769112,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,20,6,14,193,262,-3.45,NA,NA,NA,2,2,1.2312203597081994,3.2558909712369064
"NICOLE DOLAK",1.1795266083863232,1.1795266083863232,2.4370654757393955,-0.07801225896674913,0.764863,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,7,6,1,138,119,2.7142857142857144,NA,NA,NA,1,0,0.612465404427471,-0.5883238675362994
"ALEX BUCKMAN",1.174863931984091,1.174863931984091,1.5982100110718986,0.7515178528962834,0.764023,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,41,15,26,551,615,-1.5609756097560976,NA,NA,NA,4,3,1.3147166984736611,2.670265097864163
"MEY HELM",0.9968331713657956,0.9968331713657956,1.3875302102285443,0.6061361325030471,0.730435,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,78,27,51,1080,1273,-2.4743589743589745,NA,NA,NA,7,3,1.081937736755738,3.0131420687142363
"SHAUNA CLARKE",0.9389182078346348,0.9389182078346348,1.7531274670855927,0.12470894858367676,0.718881,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,11,7,4,126,114,1.0909090909090908,NA,NA,NA,1,0,0.9389182078346345,-0.14612839689379603
"ALEX PALMER",0.9389182078346345,0.9389182078346345,1.7531274670855925,0.12470894858367665,0.718881,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,11,7,4,126,114,1.0909090909090908,NA,NA,NA,1,0,0.9389182078346348,-0.14612839689379603
"JENICA BARRETT",0.8867013782457274,0.8867013782457274,1.7285185244518286,0.044884232039626104,0.708209,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,23,6,17,285,386,-4.391304347826087,NA,NA,NA,2,0,1.908134462068768,3.237771241267372
"BEKAH SMITH",0.8809943139934167,0.8809943139934167,1.538111389800629,0.2238772381862043,0.707028,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,17,10,7,234,192,2.4705882352941178,NA,NA,NA,2,1,3.6767246411939865,0.31402975327248184
"DELANIE RABER",0.8615126274722609,0.8615126274722609,1.401785827500822,0.3212394274436998,0.702977,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,21,7,14,337,413,-3.619047619047619,NA,NA,NA,2,2,0.7591764139670164,2.7750897365716805
"ALLISON JENNERICH",0.7460744613588544,0.7460744613588544,1.3272632097019166,0.16488571301579225,0.678323,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,19,5,14,208,237,-1.5263157894736843,NA,NA,NA,2,2,1.174863931984091,2.6781775257553635
"ALORA THOMPSON",0.6529070342879363,0.6529070342879363,1.3283332806931543,-0.022519212117281806,0.657665,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,19,4,15,247,314,-3.526315789473684,NA,NA,NA,2,2,-0.040749593263271634,3.843006598003956
"HAILEY EDWARDS",0.612465404427471,0.612465404427471,1.2998593536023801,-0.07492854474743815,0.648503,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,21,15,6,418,350,3.238095238095238,NA,NA,NA,2,0,0.46449969643412164,-0.5795704876182592
"CECILIA KOWARA",0.5286417251426508,0.5286417251426508,1.239901714874601,-0.1826182645892992,0.629166,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,21,5,16,250,319,-3.2857142857142856,NA,NA,NA,2,1,0.638027418108985,3.5516625643748077
"SAM GREATHOUSE",0.43555500487195853,0.43555500487195853,1.756737573080398,-0.885627563336481,0.607199,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,21,3,18,196,301,-5,NA,NA,NA,2,0,0.9636612785011167,4.628170884238863
"JENSEN BELL",0.3555584899759301,0.3555584899759301,1.5565236838351921,-0.845406703883332,0.587965,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,9,6,3,156,153,0.3333333333333333,NA,NA,NA,1,0,1.819195206865776,-1.015475012308265
"SARAH ANDERSEN",0.3165928196853027,0.3165928196853027,1.022560213536354,-0.3893745741657488,0.578494,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,9,3,6,97,125,-3.111111111111111,NA,NA,NA,1,1,1.2033031570655668,2.0489779709166
"RAQUEL DAMING",0.3163532829642956,0.3163532829642956,1.2382710918106672,-0.6055645258820759,0.578435,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,10,7,3,193,175,1.8,NA,NA,NA,1,0,-0.22167596938951933,-0.0748953941261886
"ANNIE WANG",0.26744896412106134,0.26744896412106134,1.1013636082231342,-0.5664656799810114,0.566467,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,11,5,6,98,102,-0.36363636363636365,NA,NA,NA,1,0,0.2674489641210613,0.7005129548412782
"JUDY TIAN",0.2674489641210613,0.2674489641210613,1.1013636082231342,-0.5664656799810115,0.566467,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,11,5,6,98,102,-0.36363636363636365,NA,NA,NA,1,0,0.26744896412106134,0.7005129548412782
"TARA GLEASON",0.25268011392243583,0.25268011392243583,1.027105172765543,-0.5217449449206711,0.562836,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,12,7,5,229,214,1.25,NA,NA,NA,1,0,-0.3584165360885327,0.33977522907297547
"CHRISTINE CHANG",0.2236505228614999,0.2236505228614999,0.8402798682011887,-0.39297882247818894,0.555681,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,20,7,13,269,312,-2.15,NA,NA,NA,2,2,-0.11830870193756933,1.9471288806067018
"MARISSA BRUBACHER",0.1839372537612557,0.1839372537612557,1.0822526238870396,-0.7143781163645282,0.545855,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,15,7,8,232,236,-0.26666666666666666,NA,NA,NA,1,0,0.18393725376125578,0.6804713645932899
"ELLA FAIRBAIRN",0.18393725376125578,0.18393725376125578,1.0822526238870396,-0.7143781163645281,0.545855,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,15,7,8,232,236,-0.26666666666666666,NA,NA,NA,1,0,0.1839372537612557,0.6804713645932899
"ABBY PIEDMONT",0.06977420511414706,0.06977420511414706,0.6289165871402316,-0.4893681769119374,0.517436,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,21,4,17,294,385,-4.333333333333333,"SAMANTHA GREATHOUSE",3,8,3,3,-5.312842075866353e-4,2.838393940200295
"SHANNON TUBBESING",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KATIE BARTLEY",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEIDI HAZE",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KATI GIBSON",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SARAH PETRIE",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALEA KURTZ",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JACKIE YOO",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JESS PENNER",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STACEY GRIMES",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LARESSA LINDEEN",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALEX PERRY",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,0,0,0,0,0,NA,"LAUREN ZHU",1,6,1,1,-0.6539696027031096,3.0973001958725086
"SAMANTHA GREATHOUSE",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,0,0,0,0,0,NA,"ABBY PIEDMONT",3,8,1,1,0.06977420511414706,3.089915073139868
"LAURA KUNZELMANN",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAUDE DEMERS",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMMA SKANTZE",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MALIA SATO",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEIRA MORTON",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARA SNOWDER",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHONDA COUROUX",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALEXA PEUSCH",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JULIA STADLER",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACHEL YEAGER",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REILLY BLAKESLEE",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRITT ERTZ",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MADDY MOREHOUSE",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ABBY CHAM",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KATRINA GABRIELLA",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KENDALL WOLFE",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MORGAN BRUCE",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MACKENZIE VOGT",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOURNA SZABANOS",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRENNA ALLRED",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALYSSA YEE",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KATE B",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KALIN MORGAN",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BECCA FELLER",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ABIGAIL HARBECK",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MADDIE HUFFSTETLER",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAMANTHA DANIELL",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMILY BALDWIN",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HANNAHLISA BREAKFIELD",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JESSICA HARVEY",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TINA GULDEN",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALYSSA DRAIN",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BETHANY DINH",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HANNA SORENSEN",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JANEY RUBIN",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADRIANNA GROTHAUSE",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAMANTHA BARKLOW",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACHEL LUCZAK",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FAITH MEHLHAUSEN",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANNA SCHMIDT",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SARAH GLEASON",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARINA KUO",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DALEY FREEMAN",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMILY KUNTZ",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ABIGAIL LANNETTI",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAURENCE VALLÉE",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTONIA DREILING",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LYDIA MALONE",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEL BELVEDERE",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KARA DOUGLAS",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RAYLYN TARQUINIO",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANNA WONG",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REBECCA PENG",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOPHIA YU",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANI BISESI",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JHANAJ QUISPE",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACHEL DOLAN",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARIE-ALEXIA TEISSEYRE",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JODI MAST",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISTABELLE MEHLHAUSEN",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANIELA KADLEC",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COURTNEY MIDDELKOOP",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JESSICA HERLITZ",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARANDA DOVE",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMILY ASHWORTH",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANNA LUCAS",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CECE RODRIGUEZ",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHERRY ZHANG",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADDISON SEALE",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JENNA DIMAGGIO",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAIGE KOSCHE",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DAPHNÈE DORVAL",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DELANEY WEISS",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASHLEY ORTLIP",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JORDAN ENGDAHL",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUMMER KASTNING",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NORA HAAS",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANNIE ORTIZ",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JENNA COLEMAN",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JANELL MAST",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TUNG LIN",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAILEY WINDSOR",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CODI WEISZ",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WHITNEY BOREN",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KARA CLEMINW",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAYLIN BREAKFIELD",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELIZABETH WIECEK",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KATHELEEN PHAN",0,0,NA,0,0.5,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
