"Name","score","sd","ceiling","floor","PAAWA","n","year_n","tourney","Date","Division","valid","games_365","wins_365","losses_365","points_for_365","points_against_365","avg_point_diff","tourney_teammate","tourney_wins","tourney_losses","n_tourneys_365","n_tourneys_curr_season","partner_strength","opp_strength"
"BETHANY LIM",-5.0978821136879295,-5.0978821136879295,-3.9108225794569402,-6.284941647918918,0.006073,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,12,1,11,67,124,-4.75,NA,NA,NA,1,0,-5.097882113687929,-0.050867157557628453
"ELYSE WONG",-5.097882113687929,-5.097882113687929,-3.910822579456939,-6.284941647918918,0.006073,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,12,1,11,67,124,-4.75,NA,NA,NA,1,0,-5.0978821136879295,-0.050867157557628453
"DAMARIS ATTANASIO",-5.48688247637178,-5.48688247637178,-3.699809555025322,-7.273955397718238,0.004124,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,9,0,9,81,189,-12,NA,NA,NA,1,0,-5.486882476371781,1.681712273289893
"CLAIRE BARNWELL",-5.486882476371781,-5.486882476371781,-3.6998095550253227,-7.273955397718239,0.004124,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,9,0,9,81,189,-12,NA,NA,NA,1,0,-5.48688247637178,1.681712273289893
"JULIE OROZCO",-5.757201027606772,-5.757201027606772,-4.0327399765507295,-7.481662078662815,0.00315,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,11,0,11,91,184,-8.454545454545455,NA,NA,NA,1,0,-5.757201027606775,0.44219084013478255
"AUNALISA HARRISON",-5.757201027606775,-5.757201027606775,-4.032739976550731,-7.4816620786628185,0.00315,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,11,0,11,91,184,-8.454545454545455,NA,NA,NA,1,0,-5.757201027606772,0.44219084013478255
"LEAH PALMER",-6.443442454151592,-6.443442454151592,-4.871244298238851,-8.015640610064333,0.001588,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,7,0,7,75,147,-10.285714285714286,NA,NA,NA,1,0,-6.443442454151594,-2.224065748368095
"MONTANA ERWIN",-6.443442454151594,-6.443442454151594,-4.871244298238853,-8.015640610064334,0.001588,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,7,0,7,75,147,-10.285714285714286,NA,NA,NA,1,0,-6.443442454151592,-2.224065748368095
"JESSICA FREEBAIRN",-6.761157762910472,-6.761157762910472,-5.130642209932323,-8.391673315888621,0.001157,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,9,0,9,79,135,-6.222222222222222,NA,NA,NA,1,0,-6.761157762910476,-0.17401199378062507
"SOPHIA CHAN",-6.761157762910476,-6.761157762910476,-5.1306422099323274,-8.391673315888625,0.001157,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,9,0,9,79,135,-6.222222222222222,NA,NA,NA,1,0,-6.761157762910472,-0.17401199378062507
"RYANNE CEPEDA",-7.2841461986170914,-7.2841461986170914,-5.77598281296374,-8.792309584270443,6.86e-4,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,9,0,9,106,189,-9.222222222222221,NA,NA,NA,1,0,-7.284146198617091,-2.1643686787939584
"CHELSEA CEPEDA",-7.284146198617091,-7.284146198617091,-5.775982812963738,-8.792309584270443,6.86e-4,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,9,0,9,106,189,-9.222222222222221,NA,NA,NA,1,0,-7.2841461986170914,-2.1643686787939584
"OLIVIA JENKI",8.756203148596045,8.756203148596045,9.195775396742002,8.316630900450088,0.999843,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,66,61,5,1183,812,5.621212121212121,"ALI JENKI",12,1,7,3,7.58106517197163,4.914903250626409
"ALI JENKI",7.855368246919205,7.855368246919205,8.224607857116244,7.486128636722166,0.999612,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,80,68,12,1496,1086,5.125,"OLIVIA JENKI",12,1,8,4,7.854035254850519,4.812663874677784
"ALLI KAUFFMAN ROGERS",7.603695021483831,7.603695021483831,7.979920653524596,7.2274693894430655,0.999502,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,73,57,16,1358,1061,4.068493150684931,"BECCA GRAHAM",9,4,7,4,7.603695021483834,5.122034442663225
"BECCA GRAHAM",7.603695021483834,7.603695021483834,7.9799206535246,7.227469389443069,0.999502,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,73,57,16,1358,1061,4.068493150684931,"ALLI KAUFFMAN ROGERS",9,4,7,4,7.603695021483831,5.122034442663225
"KALIN MORGAN",7.275162145048002,7.275162145048002,7.620109072716567,6.930215217379437,0.999308,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,104,78,26,1682,1311,3.5673076923076925,NA,NA,NA,8,2,7.124410854704609,4.177201775929321
"KAYLA WU",7.133089229985113,7.133089229985113,7.488931853154989,6.777246606815236,0.999202,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,91,69,22,1453,1101,3.868131868131868,NA,NA,NA,7,2,7.275162145048002,3.9232041518500926
"KARAH HUI",7.063662227741089,7.063662227741089,7.388454916597066,6.738869538885112,0.999145,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,159,122,37,2832,2228,3.79874213836478,NA,NA,NA,12,6,6.375847985843957,4.151145093793914
"ALLIE FOSTER",6.98029558470813,6.98029558470813,7.303482714488226,6.657108454928034,0.999071,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,164,125,39,2890,2176,4.353658536585366,"KATIE PIERSON",5,7,14,8,6.896961666001788,3.9072376480860975
"KATIE PIERSON",6.860383516769215,6.860383516769215,7.17846396526699,6.54230306827144,0.998953,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,190,155,35,3126,2162,5.073684210526316,"ALLIE FOSTER",5,7,17,8,6.028523927776564,3.200348486482219
"JULIA BROCHU",6.654956890166222,6.654956890166222,7.246830812767656,6.063082967564788,0.998714,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,10,3,7,174,195,-2.1,NA,NA,NA,1,1,6.085862846191456,7.7441131567385915
"NANCY GOUGEON",6.270380566122421,6.270380566122421,6.825387088613552,5.71537404363129,0.998112,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,14,9,5,226,196,2.142857142857143,NA,NA,NA,1,0,6.860383516769215,4.1068139517397
"JORDANN VIGNA",6.222133990042035,6.222133990042035,6.90133381619711,5.542934163886961,0.998019,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,13,10,3,225,137,6.769230769230769,NA,NA,NA,1,0,6.222133990042035,2.3105559860221985
"FREDE CRETE",6.222133990042035,6.222133990042035,6.90133381619711,5.542934163886961,0.998019,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,13,10,3,225,137,6.769230769230769,NA,NA,NA,1,0,6.222133990042035,2.3105559860221985
"SARAH ALLEN",6.085862846191456,6.085862846191456,6.411039243411839,5.760686448971073,0.99773,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,153,101,52,2622,2201,2.7516339869281046,"SHACHI PATEL",3,9,13,7,5.866601314476705,4.192114863699929
"MCKENZIE LOWES",5.960033780993752,5.960033780993752,7.643624105380251,4.276443456607252,0.997427,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,12,12,0,130,76,4.5,NA,NA,NA,1,0,5.960033780993752,-0.6399456095790209
"NATANIA BARTLETT",5.960033780993752,5.960033780993752,7.643624105380253,4.27644345660725,0.997427,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,12,12,0,130,76,4.5,NA,NA,NA,1,0,5.960033780993752,-0.6399456095790209
"ASHLEY SHOWALTER",5.788119386635632,5.788119386635632,6.204242958651457,5.371995814619807,0.996946,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,46,29,17,772,614,3.4347826086956523,NA,NA,NA,4,0,5.728648476837494,4.312394148530146
"HARMONY TAYLOR",5.731824306409732,5.731824306409732,7.42225400237092,4.041394610448544,0.996769,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,9,9,0,189,114,8.333333333333334,NA,NA,NA,1,0,4.446032016177865,0.6556415625808575
"KRISTA SHROCK",5.380422310704656,5.380422310704656,5.776419936247791,4.984424685161521,0.995415,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,59,34,25,1013,887,2.135593220338983,NA,NA,NA,6,2,5.586418302062116,3.9092779303001097
"JOELLE NGUYEN",5.219467468697685,5.219467468697685,5.5983670890978106,4.840567848297559,0.994619,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,71,40,31,1252,1080,2.4225352112676055,NA,NA,NA,6,4,5.557301491343829,4.208214624177691
"RUTH TROUGHTON",5.18853260564207,5.18853260564207,5.701626082962679,4.675439128321462,0.994451,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,25,15,10,420,408,0.48,NA,NA,NA,2,2,5.188532605642069,3.465948708567713
"NICOLE FATT",5.188532605642069,5.188532605642069,5.701626082962678,4.675439128321461,0.994451,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,25,15,10,420,408,0.48,NA,NA,NA,2,2,5.18853260564207,3.465948708567713
"TORI FARLOW",4.790554704230733,4.790554704230733,5.202528599695083,4.378580808766382,0.991761,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,62,36,26,1003,906,1.564516129032258,NA,NA,NA,5,1,5.939242090000203,3.760508187435502
"KIRSTIE SAVAGE",4.565394897549581,4.565394897549581,5.215852875050435,3.9149369200487265,0.989701,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,24,14,10,308,250,2.4166666666666665,NA,NA,NA,2,0,6.860383516769215,3.185129176761889
"LOU WASHBURN",4.563614005933414,4.563614005933414,4.962251193211166,4.164976818655662,0.989683,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,69,40,29,1097,882,3.1159420289855073,NA,NA,NA,6,3,4.737037441460381,2.97231245996882
"WHITNEY FRAIRE",4.446032016177865,4.446032016177865,4.872752027681895,4.019312004673835,0.988411,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,69,43,26,1000,810,2.753623188405797,NA,NA,NA,6,0,3.6512589933858606,2.9930630408885768
"AMANDALYNN CALDER",4.327507257237591,4.327507257237591,4.853752203875237,3.801262310599945,0.986972,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,41,23,18,670,591,1.9268292682926829,NA,NA,NA,4,0,3.93798191426107,3.4382250086199457
"FIONA CHAN",4.308966950960167,4.308966950960167,5.238828158237816,3.379105743682519,0.986731,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,11,10,1,112,57,5,NA,NA,NA,1,0,3.945610107612636,0.2882045576616786
"JACQUELINE YOO",4.220147763722155,4.220147763722155,4.735552194190184,3.7047433332541253,0.985516,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,34,20,14,609,553,1.6470588235294117,NA,NA,NA,4,4,5.14578107497522,2.759330230499666
"SAKURA KUBOTA",3.945610107612636,3.945610107612636,4.545150139633675,3.3460700755915975,0.981028,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,21,16,5,307,228,3.761904761904762,NA,NA,NA,2,1,3.9333831807792654,1.388862202787435
"ADRIENNE D'ALEWYN",3.852110190497757,3.852110190497757,4.7004419254649745,3.003778455530539,0.979207,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,15,12,3,260,180,5.333333333333333,NA,NA,NA,1,0,3.852110190497758,0.71577394884978085
"DIANNE FONSECA",3.852110190497758,3.852110190497758,4.700441925464975,3.0037784555305405,0.979207,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,15,12,3,260,180,5.333333333333333,NA,NA,NA,1,0,3.852110190497757,0.71577394884978085
"JAIME CUNNINGHAM",3.8134081859119475,3.8134081859119475,4.664399153245762,2.962417218578133,0.978404,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,26,22,4,479,299,6.923076923076923,NA,NA,NA,2,1,3.8134081859119453,-0.9022919321287717
"SYLVIA DEAN",3.8134081859119453,3.8134081859119453,4.66439915324576,2.962417218578131,0.978404,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,26,22,4,479,299,6.923076923076923,NA,NA,NA,2,1,3.8134081859119475,-0.9022919321287717
"RAFAELA BASTOS",3.7478441663858035,3.7478441663858035,4.3791114161463565,3.1165769166252506,0.976974,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,24,11,13,356,400,-1.8333333333333333,NA,NA,NA,2,2,4.049242681234492,3.4892492367032557
"ELENI THANOPOULOU",3.6995657042557757,3.6995657042557757,4.248713041512998,3.1504183669985535,0.975863,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,23,9,14,371,383,-0.5217391304347826,NA,NA,NA,2,2,2.92908837219483,3.800228131514675
"KATIE PARKER",3.5303207022999374,3.5303207022999374,4.405786714565811,2.654854690034064,0.971538,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,13,8,5,131,115,1.2307692307692308,NA,NA,NA,1,1,3.530320702299939,3.156883851287852
"OLIVIA LEE",3.530320702299939,3.530320702299939,4.405786714565813,2.6548546900340657,0.971538,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,13,8,5,131,115,1.2307692307692308,NA,NA,NA,1,1,3.5303207022999374,3.156883851287852
"NERISSA MO",3.5202410335802736,3.5202410335802736,4.243061775182717,2.79742029197783,0.971258,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,10,6,4,195,171,2.4,NA,NA,NA,1,1,3.945610107612636,2.5995856124257672
"JACKIE YOO",3.5086829132870063,3.5086829132870063,4.470696337719736,2.5466694888542767,0.970934,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,14,9,5,164,159,0.35714285714285715,NA,NA,NA,1,0,1.5206164798251114,1.4532022061750047
"VICTORIA DESFOSSES",3.4910380946461137,3.4910380946461137,4.3753613200890324,2.6067148692031954,0.970432,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,15,12,3,252,194,3.8666666666666667,NA,NA,NA,1,0,3.491038094646113,0.3349937379734795
"KAYLA LARIVIERE",3.491038094646113,3.491038094646113,4.375361320089031,2.6067148692031945,0.970432,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,15,12,3,252,194,3.8666666666666667,NA,NA,NA,1,0,3.4910380946461137,0.3349937379734795
"SHACHI PATEL",3.4741843770617526,3.4741843770617526,4.3745583964766706,2.573810357646835,0.969944,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,11,5,6,158,178,-1.8181818181818181,"SARAH ALLEN",3,9,2,2,5.08124703255414,4.756446891283847
"STACY YU",3.410666865522874,3.410666865522874,4.316732752428768,2.504600978616979,0.968036,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,11,8,3,108,62,4.181818181818182,NA,NA,NA,1,0,3.410666865522875,0.7048130058817901
"AALEIGHA CHIN",3.410666865522875,3.410666865522875,4.31673275242877,2.5046009786169803,0.968036,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,11,8,3,108,62,4.181818181818182,NA,NA,NA,1,0,3.410666865522874,0.7048130058817901
"CYNTHIA LEE",3.3208680524623806,3.3208680524623806,4.25320296579518,2.3885331391295814,0.965138,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,11,8,3,103,60,3.909090909090909,NA,NA,NA,1,0,3.320868052462383,0.6458960067366637
"LAUREN MEW",3.320868052462383,3.320868052462383,4.253202965795182,2.388533139129583,0.965138,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,11,8,3,103,60,3.909090909090909,NA,NA,NA,1,0,3.3208680524623806,0.6458960067366637
"KENYA MEDINA",3.1871465428697934,3.1871465428697934,3.820768063476318,2.5535250222632686,0.960348,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,23,12,11,370,335,1.5217391304347827,NA,NA,NA,2,1,3.187146542869795,2.8809605221005197
"ANNELISE ROHRER",3.187146542869795,3.187146542869795,3.8207680634763204,2.55352502226327,0.960348,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,23,12,11,370,335,1.5217391304347827,NA,NA,NA,2,1,3.1871465428697934,2.8809605221005197
"MOLLY MILES",3.1618542071954243,3.1618542071954243,3.7324869642461413,2.5912214501447073,0.959373,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,26,10,16,328,362,-1.3076923076923077,NA,NA,NA,2,1,2.6357236154183177,3.8250258208280887
"CHRISTINA DINH",3.122604229686108,3.122604229686108,3.8183276570210882,2.4268808023511275,0.957816,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,23,7,16,256,277,-0.9130434782608695,NA,NA,NA,2,0,3.1226042296861096,3.920790860242769
"KELSEY DEJESUS",3.1226042296861096,3.1226042296861096,3.81832765702109,2.4268808023511292,0.957816,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,23,7,16,256,277,-0.9130434782608695,NA,NA,NA,2,0,3.122604229686108,3.920790860242769
"TEDDI LESOINE",3.1162843050530897,3.1162843050530897,3.5499674614790195,2.68260114862716,0.957559,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,57,29,28,892,794,1.719298245614035,"MEAGAN BOWN",7,5,6,2,4.054409475663476,2.4483794627081874
"HAILEE BENNETT",3.070298437556078,3.070298437556078,3.7829741029092743,2.3576227722028813,0.955651,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,10,5,5,187,177,1,NA,NA,NA,1,1,3.0702984375560765,2.7475285737016386
"TORY WHITE",3.0702984375560765,3.0702984375560765,3.782974102909273,2.35762277220288,0.955651,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,10,5,5,187,177,1,NA,NA,NA,1,1,3.070298437556078,2.7475285737016386
"CAMILLE ANDERSON",2.7106931171935273,2.7106931171935273,3.1248788869338875,2.296507347453167,0.937655,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,53,32,21,890,807,1.5660377358490567,NA,NA,NA,5,2,2.389564731642119,1.656093375469792
"SEBASTIANI KIM",2.4779555643644913,2.4779555643644913,3.1229555218190814,1.8329556069099011,0.922582,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,9,5,4,123,137,-1.5555555555555556,NA,NA,NA,1,1,2.3007323953137235,2.453411250346218
"TIFF DING",2.3792640178703452,2.3792640178703452,3.053762346422098,1.7047656893185925,0.915232,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,19,7,12,233,302,-3.6315789473684212,"STEF DING",6,7,3,3,2.379264017870347,3.1556599171543063
"STEF DING",2.379264017870347,2.379264017870347,3.0537623464220998,1.7047656893185943,0.915232,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,19,7,12,233,302,-3.6315789473684212,"TIFF DING",6,7,3,3,2.3792640178703452,3.1556599171543063
"LIZA MURRAY",2.349264396249859,2.349264396249859,2.8168176308467894,1.8817111616529285,0.912876,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,35,16,19,505,513,-0.22857142857142856,NA,NA,NA,3,0,3.040624998194321,2.7625146218642023
"ALEX BUCKMAN",2.3007323953137235,2.3007323953137235,2.680248965772304,1.921215824855143,0.908938,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,55,26,29,671,683,-0.21818181818181817,NA,NA,NA,5,3,2.2533029863698872,2.755223041481892
"MEAGAN BOWN",2.120837162238205,2.120837162238205,2.762797409471506,1.478876915004904,0.892912,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,23,7,16,265,364,-4.304347826086956,"TEDDI LESOINE",7,5,3,2,2.366578965796619,2.6486717309864947
"YENI RUIZ",2.0821947874895783,2.0821947874895783,3.704949588028171,0.45943998695098553,0.889161,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,9,6,3,86,47,4.333333333333333,"YUBEIRA ZAPATA",6,6,2,1,2.0821947874895774,1.4909585993397383
"CARLA ZAPATA",2.0821947874895774,2.0821947874895774,3.7049495880281715,0.4594399869509833,0.889161,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,9,6,3,86,47,4.333333333333333,NA,NA,NA,1,0,2.0821947874895783,0.6978102533893938
"NICOL GAHLEY",2.075131540566155,2.075131540566155,2.5248385433581944,1.625424537774115,0.888462,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,39,20,19,525,536,-0.28205128205128205,NA,NA,NA,4,1,2.5983320141392166,1.8226649260685952
"KAITLIN RO",2.050351232913693,2.050351232913693,2.5472688980582805,1.5534335677691051,0.885983,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,35,24,11,565,473,2.6285714285714286,NA,NA,NA,3,0,2.7106931171935273,0.6786251628201068
"REBECCA HABERSTOCK",1.9256311239462953,1.9256311239462953,2.778935987534079,1.0723262603585115,0.872765,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,11,8,3,130,105,2.272727272727273,NA,NA,NA,1,0,1.9256311239462947,-0.28031748163521486
"OLIVIA MCLENNAN",1.9256311239462947,1.9256311239462947,2.7789359875340782,1.072326260358511,0.872765,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,11,8,3,130,105,2.272727272727273,NA,NA,NA,1,0,1.9256311239462953,-0.28031748163521486
"LEXI STRONG",1.9207902323589663,1.9207902323589663,2.481378109815943,1.3602023549019897,0.872227,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,23,12,11,252,240,0.5217391304347826,NA,NA,NA,2,0,2.1824009188771694,2.423336998498743
"KIERSTIE FELLER",1.8895077970941503,1.8895077970941503,2.422459065808743,1.3565565283795578,0.868699,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,22,11,11,305,317,-0.5454545454545454,NA,NA,NA,2,0,2.224658552757266,2.1994805439233986
"ALEA KURTZ",1.747277920365113,1.747277920365113,2.8430644476840135,0.6514913930462127,0.851609,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,11,7,4,217,139,7.090909090909091,NA,NA,NA,1,0,1.0043379127822922,0.4643158709476529
"AMELY JOLY",1.6705850511666498,1.6705850511666498,3.7305363397463642,-0.3893662374130644,0.841654,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,13,3,10,198,258,-4.615384615384615,NA,NA,NA,1,1,3.7478441663858035,4.623018394620214
"ABBY PIEDMONT",1.6132891029456329,1.6132891029456329,2.45930804733476,0.7672701585565057,0.833868,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,10,3,7,126,155,-2.9,"LAUREN ZHU",1,10,2,2,0.9649870322490138,2.731824760458353
"BRONWYN FOXALL",1.5490248120732564,1.5490248120732564,2.3619713374175535,0.7360782867289593,0.824773,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,12,8,4,134,104,2.5,NA,NA,NA,1,0,1.5490248120732562,3.5385946639757246e-4
"JULIA SUZANNE",1.5490248120732562,1.5490248120732562,2.361971337417553,0.736078286728959,0.824773,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,12,8,4,134,104,2.5,NA,NA,NA,1,0,1.5490248120732564,3.5385946639757246e-4
"ABBIE POST",1.5236170647346492,1.5236170647346492,2.2051790325275533,0.8420550969417453,0.82107,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,20,9,11,252,290,-1.9,NA,NA,NA,2,1,0.9087149008094395,2.0991963667383775
"MEY HELM",1.5206164798251114,1.5206164798251114,1.883743430823204,1.1574895288270188,0.820629,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,92,36,56,1244,1432,-2.0434782608695654,NA,NA,NA,8,3,1.494683152161882,2.9298753573909044
"DELANIE JOHNSON",1.4757463628798408,1.4757463628798408,2.6764856239818213,0.27500710177786036,0.813929,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,11,4,7,133,147,-1.2727272727272727,NA,NA,NA,1,0,1.0245578024192243,3.6958121953875844
"PERRIN YORK",1.3738519166286396,1.3738519166286396,1.7354808259724064,1.0122230072848728,0.798002,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,89,32,57,1209,1388,-2.0112359550561796,NA,NA,NA,8,3,1.3433348017510476,3.0036847598443814
"EMMA ANGELETTI",1.275816146874386,1.275816146874386,1.8414052289592282,0.7102270647895439,0.781737,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,20,6,14,193,262,-3.45,NA,NA,NA,2,2,1.1811450073375376,3.3790688204708945
"NICOLE DOLAK",1.1027557898747808,1.1027557898747808,2.247367560183582,-0.041855980434019946,0.750776,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,7,6,1,138,119,2.7142857142857144,NA,NA,NA,1,0,0.8006949339762062,-0.49952532223118606
"ALLISON JENNERICH",1.0974517523377443,1.0974517523377443,1.670221138410468,0.5246823662650206,0.749782,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,19,5,14,208,237,-1.5263157894736843,NA,NA,NA,2,2,2.3007323953137235,2.8195293860344246
"SHAUNA CLARKE",1.027037666256166,1.027037666256166,1.8353651798062829,0.2187101527060491,0.736341,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,11,7,4,126,114,1.0909090909090908,NA,NA,NA,1,0,1.027037666256166,-0.04984351587185371
"ALEX PALMER",1.027037666256166,1.027037666256166,1.8353651798062829,0.2187101527060491,0.736341,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,11,7,4,126,114,1.0909090909090908,NA,NA,NA,1,0,1.027037666256166,-0.04984351587185371
"JENICA BARRETT",1.0245578024192243,1.0245578024192243,1.841391092809594,0.20772451202885456,0.735859,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,23,6,17,285,386,-4.391304347826087,NA,NA,NA,2,0,1.8479141317404355,3.292433313095643
"KIM HOSTETLER",1.0043379127822922,1.0043379127822922,1.884727114412288,0.12394871115229666,0.731911,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,20,7,13,303,308,-0.25,NA,NA,NA,2,0,-0.5961385663468699,2.637280107259478
"ALORA THOMPSON",0.9649870322490138,0.9649870322490138,1.6628393190651893,0.2671347454328383,0.724119,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,19,4,15,247,314,-3.526315789473684,NA,NA,NA,2,2,0.7502316792891645,3.9094159435883578
