"Name","score","sd","ceiling","floor","PAAWA","n","year_n","tourney","Date","Division","valid","games_365","wins_365","losses_365","points_for_365","points_against_365","avg_point_diff","tourney_teammate","tourney_wins","tourney_losses","n_tourneys_365","n_tourneys_curr_season","partner_strength","opp_strength"
"LIZ WOLAVER",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALE MERE",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREA PEREZ",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAUREN ZHU",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DAPHNÈE DORVAL",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DELANEY WEISS",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASHLEY ORTLIP",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JORDAN ENGDAHL",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUMMER KASTNING",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NORA HAAS",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANNIE ORTIZ",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JENNA COLEMAN",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JANELL MAST",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TUNG LIN",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAILEY WINDSOR",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CODI WEISZ",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WHITNEY BOREN",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KARA CLEMINW",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAYLIN BREAKFIELD",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELIZABETH WIECEK",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KATHELEEN PHAN",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISABELLA BIPPUS",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOPHIA SCHMIDT",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEIRA ROGERS",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAIGE SCANLON",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIERSTIN CLARK",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AVA CARON",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TESSA WHITE",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AMANDA JAMIESON",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAUREN VIADO",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COURTNEY COPPAGE",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAGER TAHA",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALI WOODWARD",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REBECCA BRETT",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEILA THOMAS",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CALLIE WILSON",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHARLOTTE IWASAKI",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ABBY LANNETTI",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALEX VERON",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOPHIA PEACH",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SARA BRADSHAW",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOLIEN HIDALGO",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOLLY HOLBROOK",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JENNIFER WANG",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMMALEE KEATING",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,0,0,0,0,0,NA,"VICTORIA STEWART",0,8,1,1,-2.6754878804166493,4.11017949095318
"EMMA GRIFFIN",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HANNAH YOZZO",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GENEVIEVE THOMAS",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMMA CHESTER",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELENA DEPAOLO",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUDREY DIX",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OPAL ORDUÑA",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ABBY CHAM",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANJALI KUMARI",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JADYN SAFRIT",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BROOKE GAUERKE",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARY BUYS",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STACI CODER",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JENNA OLSON",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CECE CARLSON",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REESE GALLAGHER",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RAQUEL DAMING",-0.010624633100585631,-0.010624633100585631,0.9183247633807364,-0.9395740295819076,0.497344,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,10,7,3,193,175,1.8,NA,NA,NA,1,0,-0.7484495638336703,-0.3345921152348539
"TAMARA WILLIS",-0.05403989549876233,-0.05403989549876233,0.5374349737953067,-0.6455147647928313,0.486493,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,23,10,13,398,415,-0.7391304347826086,NA,NA,NA,2,0,-0.2412674005551644,0.1845552642309681
"ALEXI NESS",-0.11194807564247052,-0.11194807564247052,0.38358438261558514,-0.6074805339005261,0.472042,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,47,16,31,734,856,-2.595744680851064,NA,NA,NA,4,0,0.11706170082738994,1.6281632938785384
"JULIA STEWART",-0.1706943408469781,-0.1706943408469781,0.6044829884450152,-0.9458716701389714,0.45743,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,12,7,5,116,103,1.0833333333333333,NA,NA,NA,1,0,-0.170694340846978,-0.9508159010914052
"ZOE MACLAREN",-0.170694340846978,-0.170694340846978,0.6044829884450154,-0.9458716701389713,0.45743,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,12,7,5,116,103,1.0833333333333333,NA,NA,NA,1,0,-0.1706943408469781,-0.9508159010914052
"STACEY GRIMES",-0.17618903406744424,-0.17618903406744424,0.7618549277411701,-1.1142329958760586,0.456066,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,14,4,10,111,148,-2.642857142857143,NA,NA,NA,1,0,-0.1761890340674449,2.123482179700064
"JENNA DIMAGGIO",-0.1761890340674449,-0.1761890340674449,0.7618549277411696,-1.1142329958760593,0.456066,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,14,4,10,111,148,-2.642857142857143,NA,NA,NA,1,0,-0.17618903406744424,2.123482179700064
"MACIE HOPKINS",-0.1955588659382031,-0.1955588659382031,0.7282546200784179,-1.119372351954824,0.451265,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,13,6,7,218,236,-1.3846153846153846,NA,NA,NA,1,0,-0.11194807564247052,0.5676349802876468
"MADISON PEDDY",-0.2291248496261329,-0.2291248496261329,0.50896496530182,-0.9672146645540858,0.442968,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,12,3,9,125,169,-3.6666666666666665,NA,NA,NA,1,1,-0.2291248496261346,2.1078965728878525
"CAYLEIGH MORTON",-0.2291248496261346,-0.2291248496261346,0.5089649653018185,-0.9672146645540876,0.442968,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,12,3,9,125,169,-3.6666666666666665,NA,NA,NA,1,1,-0.2291248496261329,2.1078965728878525
"LAURA DOHM",-0.2618439827606968,-0.2618439827606968,1.4908891022172779,-2.0145770677386716,0.43491,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,10,1,9,73,129,-5.6,NA,NA,NA,1,0,0.17813311564704268,4.6424765840527495
"HAYLEE HAMMOND",-0.2736028470707782,-0.2736028470707782,0.36169215525366594,-0.9088978493952223,0.432023,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,16,6,10,211,233,-1.375,NA,NA,NA,1,0,-0.6784279999119042,1.516644369533305
"BEKAH SMITH",-0.304889570319048,-0.304889570319048,0.18196570383271155,-0.7917448444708075,0.424363,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,40,19,21,530,538,-0.2,NA,NA,NA,4,1,0.7189485354609276,0.08114731355628782
"SHERRY ZHANG",-0.3477903596539939,-0.3477903596539939,0.5163323797175139,-1.2119130990255016,0.413918,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,11,3,8,94,108,-1.2727272727272727,NA,NA,NA,1,0,1.272885642419715,0.6825206049118054
"HALEY COWAN",-0.39631840186655215,-0.39631840186655215,0.17176845758764264,-0.964405261320747,0.402197,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,23,8,15,279,331,-2.260869565217391,NA,NA,NA,2,0,-0.39631840186655104,0.2718273495938449
"ALEAH GREGORY",-0.39631840186655104,-0.39631840186655104,0.17176845758764364,-0.9644052613207457,0.402197,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,23,8,15,279,331,-2.260869565217391,NA,NA,NA,2,0,-0.39631840186655215,0.2718273495938449
"NICOLE WARNER",-0.6784279999119042,-0.6784279999119042,-0.12292378988334274,-1.2339322099404657,0.336612,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,24,7,17,289,361,-3,NA,NA,NA,2,0,-0.6869183786275604,1.454558125272772
"AUDREY SUMMERS",-0.7484495638336703,-0.7484495638336703,-0.07409086766170947,-1.422808260005631,0.32115899999999997,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,19,8,11,308,364,-2.9473684210526314,NA,NA,NA,2,1,-0.7669477588381022,1.084705329983139
"NAMYA MALIK",-0.8227498167605953,-0.8227498167605953,0.44188815801605963,-2.0873877915372505,0.30518,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,8,2,6,83,109,-3.25,NA,NA,NA,1,0,-1.164267763584629,2.0040453052065943
"KAYLA NGAI",-0.907181821487266,-0.907181821487266,0.14470876924146014,-1.9590724122159922,0.287577,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,12,5,7,125,139,-1.1666666666666667,"CHRISTINE CHANG",3,5,2,2,-0.9071818214872662,1.6998060679181648
"JULIE HUESTIS",-0.9071818214872662,-0.9071818214872662,0.14470876924145992,-1.9590724122159924,0.287577,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,12,5,7,125,139,-1.1666666666666667,NA,NA,NA,1,1,-0.907181821487266,0.6229575869903934
"EMILY ASHWORTH",-0.9271979483095627,-0.9271979483095627,0.14915756259337698,-2.0035534592125024,0.283494,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,12,5,7,126,138,-1,NA,NA,NA,1,0,-0.304889570319048,-0.2110038245006898
"OPAL ORDUÒA",-1.0279809066164634,-1.0279809066164634,-0.062145815315254094,-1.9938159979176726,0.263476,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,6,3,3,120,115,0.8333333333333334,NA,NA,NA,1,0,-1.0279809066164636,-1.7171964298306033
"ISABELLA GAY",-1.0279809066164636,-1.0279809066164636,-0.062145815315254316,-1.9938159979176728,0.263476,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,6,3,3,120,115,0.8333333333333334,NA,NA,NA,1,0,-1.0279809066164634,-1.7171964298306033
"ALORA THOMPSON",-1.033553032893819,-1.033553032893819,0.16906333841113397,-2.2361694041987716,0.262396,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,9,1,8,121,159,-4.222222222222222,"ABBY PIEDMONT",3,7,2,2,-1.033553032893819,3.9621589889879054
"LIV BATES",-1.033553032893819,-1.033553032893819,0.16906333841113375,-2.2361694041987716,0.262396,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,9,1,8,121,159,-4.222222222222222,NA,NA,NA,1,1,-1.033553032893819,3.5489796790810657
"ROSEMAY DIAZ",-1.0697258193337933,-1.0697258193337933,-0.19548331588945356,-1.943968322778133,0.255455,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,13,5,8,183,192,-0.6923076923076923,NA,NA,NA,1,0,-1.0697258193337937,-0.10231155316533137
"SOPHIE COOKE",-1.0697258193337937,-1.0697258193337937,-0.19548331588945378,-1.9439683227781337,0.255455,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,13,5,8,183,192,-0.6923076923076923,NA,NA,NA,1,0,-1.0697258193337933,-0.10231155316533137
"BRITT PEREZ",-1.0990178010707141,-1.0990178010707141,-0.3961275704301669,-1.8019080317112612,0.249924,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,17,2,15,170,259,-5.235294117647059,NA,NA,NA,2,1,-1.3237144015498572,2.2271841577769007
"GRACE CONHEADY",-1.164267763584629,-1.164267763584629,-0.3582900098459345,-1.9702455173233235,0.237893,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,17,3,14,201,293,-5.411764705882353,NA,NA,NA,2,0,-0.3615238640034955,1.426746712018433
"KIERA WHITTINGTON",-1.259260542195856,-1.259260542195856,-0.34629898992528285,-2.172222094466429,0.221101,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,13,5,8,160,205,-3.4615384615384617,NA,NA,NA,1,0,-1.2592605421958558,0.05186488476293409
"CASSANDRA SADLER",-1.2592605421958558,-1.2592605421958558,-0.3462989899252825,-2.172222094466429,0.221101,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,13,5,8,160,205,-3.4615384615384617,NA,NA,NA,1,0,-1.259260542195856,0.05186488476293409
"ALICIA TRUJILLO",-1.3237144015498572,-1.3237144015498572,-0.6548225368960259,-1.9926062662036885,0.210201,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,28,2,26,257,471,-7.642857142857143,NA,NA,NA,3,1,-1.7183453322423314,3.1312486093190866
"ANGEL LEE",-1.3356253311292046,-1.3356253311292046,-0.5471624321918392,-2.1240882300665698,0.20823,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,12,5,7,119,120,-0.08333333333333333,NA,NA,NA,1,0,-1.3356253311292046,-0.6555985882478587
"VICTORIA LAM",-1.3356253311292046,-1.3356253311292046,-0.5471624321918392,-2.1240882300665698,0.20823,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,12,5,7,119,120,-0.08333333333333333,NA,NA,NA,1,0,-1.3356253311292046,-0.6555985882478587
"ISABELLA KEEGAN",-1.4238510720909294,-1.4238510720909294,-0.4012536669521112,-2.4464484772297475,0.194059,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,8,4,4,80,68,1.5,NA,NA,NA,1,0,-1.4238510720909299,-1.4125486748820693
"CLAIRE DE ANGELO",-1.4238510720909299,-1.4238510720909299,-0.4012536669521114,-2.4464484772297483,0.194059,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,8,4,4,80,68,1.5,NA,NA,NA,1,0,-1.4238510720909294,-1.4125486748820693
"JENELLE DUMAIS",-1.455969476917047,-1.455969476917047,-0.41810293275998633,-2.4938360210741077,0.189085,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,10,2,8,141,183,-4.2,NA,NA,NA,1,1,-1.4559694769170473,2.889697356964965
"HAZEL MITRIK",-1.4559694769170473,-1.4559694769170473,-0.4181029327599868,-2.4938360210741077,0.189085,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,10,2,8,141,183,-4.2,NA,NA,NA,1,1,-1.455969476917047,2.889697356964965
"JOYCE PENG",-1.4820417423587842,-1.4820417423587842,-0.69849810091401,-2.2655853838035585,0.185119,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,12,4,8,81,110,-2.4166666666666665,NA,NA,NA,1,0,-1.4820417423587828,-0.17848030001282617
"MARINA NGUYEN",-1.4820417423587828,-1.4820417423587828,-0.6984981009140088,-2.2655853838035567,0.185119,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,12,4,8,81,110,-2.4166666666666665,NA,NA,NA,1,0,-1.4820417423587842,-0.17848030001282617
"JENNIFER WILSON",-1.5135494417411248,-1.5135494417411248,-0.6326575102060533,-2.394441373276196,0.180413,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,8,1,7,78,128,-6.25,NA,NA,NA,1,0,-0.6784279999119042,1.3303856367517062
"MAIA ATON",-1.5763710081149047,-1.5763710081149047,-0.47855409755177547,-2.674187918678034,0.17131,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,10,2,8,110,158,-4.8,NA,NA,NA,1,1,-1.5763710081149052,1.311377073531421
"ABBY HORN",-1.5763710081149052,-1.5763710081149052,-0.4785540975517759,-2.6741879186780344,0.17131,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,10,2,8,110,158,-4.8,NA,NA,NA,1,1,-1.5763710081149047,1.311377073531421
"SAM SPOONER",-1.6390551385196699,-1.6390551385196699,-0.8272713187329881,-2.4508389583063517,0.162594,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,11,4,7,93,110,-1.5454545454545454,NA,NA,NA,1,0,-1.6390551385196697,-0.12261916786629273
"SARAH LEGER",-1.6390551385196697,-1.6390551385196697,-0.8272713187329879,-2.4508389583063517,0.162594,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,11,4,7,93,110,-1.5454545454545454,NA,NA,NA,1,0,-1.6390551385196699,-0.12261916786629273
"AVERY BROWN",-1.6523877000783609,-1.6523877000783609,-0.8519978540341094,-2.4527775461226122,0.160787,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,11,4,7,85,121,-3.272727272727273,NA,NA,NA,1,0,-1.6523877000783613,-0.4190119563229188
"JESSICA LEAS",-1.6523877000783613,-1.6523877000783613,-0.8519978540341098,-2.452777546122613,0.160787,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,11,4,7,85,121,-3.272727272727273,NA,NA,NA,1,0,-1.6523877000783609,-0.4190119563229188
"VALERIE GINGERICH",-1.6716361274532425,-1.6716361274532425,-0.8594764937498895,-2.4837957611565953,0.158206,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,10,5,5,120,92,2.8,NA,NA,NA,1,0,-1.6716361274532427,-0.9400533082229161
"MIKAYLA FISHER",-1.6716361274532427,-1.6716361274532427,-0.8594764937498898,-2.4837957611565957,0.158206,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,10,5,5,120,92,2.8,NA,NA,NA,1,0,-1.6716361274532425,-0.9400533082229161
"MEKENZIE HEINLE",-1.6861591809578649,-1.6861591809578649,-0.7898938631219616,-2.582424498793768,0.156282,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,10,2,8,119,185,-6.6,NA,NA,NA,1,0,-1.686159180957865,1.6313361700890252
"MADALYN HEINLE",-1.686159180957865,-1.686159180957865,-0.7898938631219617,-2.5824244987937686,0.156282,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,10,2,8,119,185,-6.6,NA,NA,NA,1,0,-1.6861591809578649,1.6313361700890252
"LESLIE LUU",-1.7743953154953467,-1.7743953154953467,-0.9680270061859698,-2.5807636248047237,0.144997,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,11,3,8,94,140,-4.181818181818182,NA,NA,NA,1,0,-1.7743953154953473,0.31543548042651576
"TERESA LIAO",-1.7743953154953473,-1.7743953154953473,-0.9680270061859704,-2.5807636248047245,0.144997,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,11,3,8,94,140,-4.181818181818182,NA,NA,NA,1,0,-1.7743953154953467,0.31543548042651576
"DELANIE RABER",-1.859414496014515,-1.859414496014515,-0.8017049873576978,-2.917124004671332,0.134771,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,9,1,8,115,189,-8.222222222222221,NA,NA,NA,1,1,-0.7484495638336703,3.1348016397424625
"EMMA ROBERTSON",-1.8826181109842057,-1.8826181109842057,-0.9522496705476132,-2.8129865514207983,0.132088,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,12,3,9,132,166,-2.8333333333333335,NA,NA,NA,1,0,-1.8826181109842062,0.5426634017268716
"KATIE ROBERTSON",-1.8826181109842062,-1.8826181109842062,-0.9522496705476136,-2.812986551420799,0.132088,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,12,3,9,132,166,-2.8333333333333335,NA,NA,NA,1,0,-1.8826181109842057,0.5426634017268716
"NAOMI CAMPBELL",-1.9072467776936517,-1.9072467776936517,-0.9762400240412527,-2.8382535313460506,0.12929,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,12,3,9,143,187,-3.6666666666666665,NA,NA,NA,1,0,-1.9072467776936524,0.468716426134933
