"Name","score","sd","ceiling","floor","PAAWA","n","year_n","tourney","Date","Division","valid","games_365","wins_365","losses_365","points_for_365","points_against_365","avg_point_diff","tourney_teammate","tourney_wins","tourney_losses","n_tourneys_365","n_tourneys_curr_season","partner_strength","opp_strength"
"REBECCA BRETT",-1.8829428182369334,-1.8829428182369334,0.5805389529128868,-4.3464245893867535,0.132051,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,0,12,25,124,-8.25,NA,NA,NA,1,1,-1.8829428182369334,2.8534129511520883
"HANNAH YOZZO",-1.8829428182369334,-1.8829428182369334,0.5805389529128868,-4.3464245893867535,0.132051,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,0,12,25,124,-8.25,NA,NA,NA,1,1,-1.8829428182369334,2.8534129511520883
"EMMA BRUNE",-2.035978207949685,-2.035978207949685,0.36095452539577844,-4.432910941295148,0.115477,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,11,0,11,61,191,-11.818181818181818,NA,NA,NA,1,1,-2.0359782079496824,3.865448222577238
"STEPHANIE BROWN",-2.0359782079496824,-2.0359782079496824,0.36095452539578154,-4.432910941295146,0.115477,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,11,0,11,61,191,-11.818181818181818,NA,NA,NA,1,1,-2.035978207949685,3.865448222577238
"MAIA ATON",-2.054912104910984,-2.054912104910984,-1.0216836291603106,-3.0881405806616575,0.113557,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,10,2,8,110,158,-4.8,NA,NA,NA,1,1,-2.054912104910984,0.9557536608371167
"ABBY HORN",-2.054912104910984,-2.054912104910984,-1.0216836291603104,-3.088140580661658,0.113557,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,10,2,8,110,158,-4.8,NA,NA,NA,1,1,-2.054912104910984,0.9557536608371167
"ALI WOODWARD",-2.0613878973390545,-2.0613878973390545,0.3251316569775309,-4.44790745165564,0.112907,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,6,0,6,48,126,-13,NA,NA,NA,1,1,-2.0613878973390545,2.1006325283663543
"EMMA GRIFFIN",-2.0613878973390545,-2.0613878973390545,0.3251316569775309,-4.44790745165564,0.112907,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,6,0,6,48,126,-13,NA,NA,NA,1,1,-2.0613878973390545,2.1006325283663543
"JODIE HAMILTON",-2.0994187302259832,-2.0994187302259832,-1.2529270502772765,-2.9459104101746902,0.109153,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,2,10,178,251,-6.083333333333333,NA,NA,NA,1,0,-0.6635545371955498,0.3338268167840711
"MARILYNE BÈLISLE",-2.312084573524344,-2.312084573524344,-0.9273010366739105,-3.6968681103747776,0.090127,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,21,2,19,156,323,-7.9523809523809526,NA,NA,NA,2,2,-2.14252954791461,3.8867616621158843
"JENNA MARKEL",-2.454995661571536,-2.454995661571536,-1.4534195861107284,-3.456571737032344,0.079074,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,7,2,5,70,70,0,NA,NA,NA,1,0,-2.4549956615715356,-1.4987923115102117
"AUDREY MEYER-HAGEN",-2.4549956615715356,-2.4549956615715356,-1.4534195861107282,-3.456571737032343,0.079074,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,7,2,5,70,70,0,NA,NA,NA,1,0,-2.454995661571536,-1.4987923115102117
"SHANNON LAU",-2.737381731824515,-2.737381731824515,-0.5586635639727451,-4.916099899676285,0.060803,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,9,0,9,102,172,-7.777777777777778,NA,NA,NA,1,0,-0.8153140562352595,4.2867445968964475
"ELLE LOWE",-2.9543035078783877,-2.9543035078783877,-0.626023507008191,-5.282583508748584,0.049534,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,9,0,9,101,189,-9.777777777777779,NA,NA,NA,1,1,-2.312084573524344,5.2224481886967276
"LEILA THOMAS",-3.0735265871040554,-3.0735265871040554,-0.9746895873476054,-5.172363586860506,0.044213,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,9,0,9,57,189,-14.666666666666666,NA,NA,NA,1,1,-3.073526587104056,3.581865927100922
"GENEVIEVE THOMAS",-3.073526587104056,-3.073526587104056,-0.9746895873476058,-5.172363586860506,0.044213,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,9,0,9,57,189,-14.666666666666666,NA,NA,NA,1,1,-3.0735265871040554,3.581865927100922
"MORGAN MITCHELL",-3.179099807652432,-3.179099807652432,-2.5452509151913185,-3.8129487001135454,0.03996,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,35,6,29,360,603,-6.942857142857143,NA,NA,NA,4,1,-2.5106618080606236,0.09543723800299463
"ELLIE CHRISTENSEN",-3.192382460004455,-3.192382460004455,-2.0924347773388927,-4.292330142670017,0.039453,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,2,10,195,244,-4.083333333333333,NA,NA,NA,1,0,-3.192382460004453,0.937458758881967
"LIBERTY TAYLOR",-3.192382460004453,-3.192382460004453,-2.092434777338891,-4.292330142670015,0.039453,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,2,10,195,244,-4.083333333333333,NA,NA,NA,1,0,-3.192382460004455,0.937458758881967
"MOLLY MASON",-3.299128957836476,-3.299128957836476,-2.2888123243934846,-4.309445591279467,0.035601,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,13,7,6,143,146,-0.23076923076923078,NA,NA,NA,1,1,-3.299128957836476,-3.406170326680369
"LIZ WOLAVER",-3.299128957836476,-3.299128957836476,-2.2888123243934846,-4.309445591279467,0.035601,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,13,7,6,143,146,-0.23076923076923078,NA,NA,NA,1,1,-3.299128957836476,-3.406170326680369
"ALAINA STOLL",-3.431066162335991,-3.431066162335991,-2.4370754257838687,-4.425056898888113,0.031339,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,6,1,5,87,119,-5.333333333333333,NA,NA,NA,1,0,-3.4310661623359886,-2.127473599869758
"HAILEY STOLL",-3.4310661623359886,-3.4310661623359886,-2.4370754257838665,-4.42505689888811,0.031339,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,6,1,5,87,119,-5.333333333333333,NA,NA,NA,1,0,-3.431066162335991,-2.127473599869758
"KELLY FIELD",-3.483621149392408,-3.483621149392408,-2.5483728385655326,-4.418869460219283,0.029782,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,7,1,6,86,122,-5.142857142857143,NA,NA,NA,1,0,-3.179099807652432,-2.171833053209627
"BRITT PEREZ",-3.6007352044135468,-3.6007352044135468,-1.6097490014363416,-5.591721407390752,0.026578,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,8,0,8,71,136,-8.125,NA,NA,NA,1,1,-3.7710436882656686,2.042342648438929
"EMMALEE KEATING",-3.7628486783321353,-3.7628486783321353,-1.7932981722310883,-5.7323991844331825,0.022691,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,8,0,8,53,130,-9.625,NA,NA,NA,1,1,-3.9078711232907835,3.1657312882894293
"ALICIA TRUJILLO",-3.7710436882656686,-3.7710436882656686,-1.831482031358354,-5.710605345172983,0.02251,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,19,0,19,158,348,-10,NA,NA,NA,2,1,-3.778550736395105,3.506658018219511
"BRIANNA KIRBY",-3.7870375337603877,-3.7870375337603877,-2.7338926436978097,-4.840182423822966,0.02216,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,9,3,6,135,170,-3.888888888888889,NA,NA,NA,1,0,-3.7870375337603868,-2.1278294351872
"EMMA LEATHERS",-3.7870375337603868,-3.7870375337603868,-2.7338926436978093,-4.840182423822965,0.02216,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,9,3,6,135,170,-3.888888888888889,NA,NA,NA,1,0,-3.7870375337603877,-2.1278294351872
"VICTORIA STEWART",-3.9078711232907835,-3.9078711232907835,-1.9843711651689722,-5.831371081412595,0.019688,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,19,0,19,140,342,-10.631578947368421,NA,NA,NA,2,1,-3.767593157767339,3.979663761314459
"LIANA DIU",-3.9607030020359413,-3.9607030020359413,-2.8948309072873526,-5.02657509678453,0.018694,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,2,10,102,134,-2.6666666666666665,NA,NA,NA,1,0,-3.9607030020359417,-0.5856641774792581
"IVY C",-3.9607030020359417,-3.9607030020359417,-2.894830907287353,-5.02657509678453,0.018694,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,2,10,102,134,-2.6666666666666665,NA,NA,NA,1,0,-3.9607030020359413,-0.5856641774792581
"ASHLEY CASTANO",-4.06412187527337,-4.06412187527337,-2.669350034672612,-5.458893715874129,0.016888,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,7,1,6,110,144,-4.857142857142857,NA,NA,NA,1,0,-3.179099807652432,-2.3736858776392213
"MOLLIE CRAIGHEAD",-4.822419365030872,-4.822419365030872,-3.008216121877928,-6.636622608183816,0.007983,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,6,0,6,48,126,-13,NA,NA,NA,1,1,-4.82241936503087,1.03387807305363
"ELENA LARSEN",-4.82241936503087,-4.82241936503087,-3.0082161218779255,-6.636622608183815,0.007983,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,6,0,6,48,126,-13,NA,NA,NA,1,1,-4.822419365030872,1.03387807305363
"HEIDI SHANTZ",-4.887455729213268,-4.887455729213268,-3.093537271410888,-6.681374187015647,0.007484,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,9,0,9,73,141,-7.555555555555555,NA,NA,NA,1,0,-4.887455729213269,0.6662997977944264
"ANICEA SK",-4.887455729213269,-4.887455729213269,-3.0935372714108897,-6.681374187015649,0.007484,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,9,0,9,73,141,-7.555555555555555,NA,NA,NA,1,0,-4.887455729213268,0.6662997977944264
"EMMA SKANTZE",-4.980682872562953,-4.980682872562953,-3.056757100797917,-6.90460864432799,0.006823,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,0,12,75,165,-7.5,NA,NA,NA,1,1,-4.980682872562952,1.4042157732193157
"DELANEY WEISS",-4.980682872562952,-4.980682872562952,-3.056757100797916,-6.904608644327989,0.006823,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,0,12,75,165,-7.5,NA,NA,NA,1,1,-4.980682872562953,1.4042157732193157
"MACY EMICH",-5.0022542210028496,-5.0022542210028496,-3.1918926168177277,-6.812615825187971,0.006678,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,7,0,7,42,88,-6.571428571428571,NA,NA,NA,1,0,-5.002254221002852,0.4658254328952607
"LYDIA PENIX",-5.002254221002852,-5.002254221002852,-3.1918926168177295,-6.812615825187975,0.006678,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,7,0,7,42,88,-6.571428571428571,NA,NA,NA,1,0,-5.0022542210028496,0.4658254328952607
"BETHANY LIM",-5.323576520977717,-5.323576520977717,-4.094597085793255,-6.552555956162179,0.004852,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,1,11,67,124,-4.75,NA,NA,NA,1,0,-5.323576520977719,-0.17398045344145047
"ELYSE WONG",-5.323576520977719,-5.323576520977719,-4.094597085793257,-6.5525559561621805,0.004852,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,1,11,67,124,-4.75,NA,NA,NA,1,0,-5.323576520977717,-0.17398045344145047
"KENNA CLARK",-5.626070574980162,-5.626070574980162,-3.9197075952290668,-7.3324335547312565,0.00359,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,0,12,131,213,-6.833333333333333,NA,NA,NA,1,0,-5.626070574980162,0.34704013048912535
"GRACE BRUNO",-5.626070574980162,-5.626070574980162,-3.9197075952290645,-7.332433554731258,0.00359,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,0,12,131,213,-6.833333333333333,NA,NA,NA,1,0,-5.626070574980162,0.34704013048912535
"LEAH PALMER",-5.815108814204211,-5.815108814204211,-4.09532377396797,-7.534893854440452,0.002973,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,7,0,7,75,147,-10.285714285714286,NA,NA,NA,1,0,-5.815108814204213,-1.424484537865772
"MONTANA ERWIN",-5.815108814204213,-5.815108814204213,-4.095323773967972,-7.534893854440454,0.002973,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,7,0,7,75,147,-10.285714285714286,NA,NA,NA,1,0,-5.815108814204211,-1.424484537865772
"CRISTINA URIBE",-5.909620763878018,-5.909620763878018,-4.744025049449751,-7.075216478306285,0.002706,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,13,4,9,113,180,-5.153846153846154,NA,NA,NA,1,1,-5.909620763878021,-3.0978843343502476
"ANDREA PEREZ",-5.909620763878021,-5.909620763878021,-4.7440250494497525,-7.075216478306289,0.002706,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,13,4,9,113,180,-5.153846153846154,NA,NA,NA,1,1,-5.909620763878018,-3.0978843343502476
"RYANNE CEPEDA",-6.740000201405016,-6.740000201405016,-5.115878913602311,-8.364121489207722,0.001181,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,9,0,9,106,189,-9.222222222222221,NA,NA,NA,1,0,-6.740000201405021,-1.3765125271882055
"CHELSEA CEPEDA",-6.740000201405021,-6.740000201405021,-5.115878913602312,-8.36412148920773,0.001181,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,9,0,9,106,189,-9.222222222222221,NA,NA,NA,1,0,-6.740000201405016,-1.3765125271882055
"JESSICA FREEBAIRN",-7.0322725321038755,-7.0322725321038755,-5.349059482396389,-8.715485581811361,8.82e-4,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,9,0,9,79,135,-6.222222222222222,NA,NA,NA,1,0,-7.032272532103872,-0.289133360759686
"SOPHIA CHAN",-7.032272532103872,-7.032272532103872,-5.349059482396386,-8.715485581811357,8.82e-4,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,9,0,9,79,135,-6.222222222222222,NA,NA,NA,1,0,-7.0322725321038755,-0.289133360759686
"MARIA DIAGAMA",-8.488477050598577,-8.488477050598577,-6.867760430538681,-10.109193670658474,2.06e-4,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,0,12,62,172,-9.166666666666666,NA,NA,NA,1,1,-8.488477050598577,-1.1506911603573928
"ALE MERE",-8.488477050598577,-8.488477050598577,-6.867760430538679,-10.109193670658476,2.06e-4,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,0,12,62,172,-9.166666666666666,NA,NA,NA,1,1,-8.488477050598577,-1.1506911603573928
"OLIVIA JENKI",8.604378419026679,8.604378419026679,8.97999871291865,8.228758125134707,0.999817,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,105,97,8,1910,1321,5.609523809523809,"ALI JENKI",14,1,10,6,7.375190477435492,4.447340814645234
"ALI JENKI",7.841721138286388,7.841721138286388,8.169052111662287,7.51439016491049,0.999607,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,120,102,18,2234,1623,5.091666666666667,"OLIVIA JENKI",14,1,11,7,7.647721384146561,4.402646115012584
"BECCA GRAHAM",7.545753907824719,7.545753907824719,7.897454385735848,7.194053429913589,0.999472,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,86,66,20,1583,1257,3.7906976744186047,"ALLI KAUFFMAN ROGERS",12,3,8,5,7.3725349982686055,4.9267048463222185
"ALLI KAUFFMAN ROGERS",7.3725349982686055,7.3725349982686055,7.70059477307837,7.044475223458841,0.999372,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,114,87,27,2056,1643,3.6228070175438596,"BECCA GRAHAM",12,3,10,7,7.18360943594256,4.769220010430149
"KALIN MORGAN",6.975823029910832,6.975823029910832,7.298305418785195,6.653340641036469,0.999067,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,107,75,32,1787,1443,3.2149532710280373,"KATIE PIERSON",6,6,9,5,6.596450898448701,4.415409178885484
"KARAH HUI",6.884851287795744,6.884851287795744,7.19762976944591,6.572072806145578,0.998978,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,145,112,33,2695,2113,4.0137931034482754,"SARAH ALLEN",13,2,12,8,6.113797485338185,3.96923139402712
"LAURA KUNZELMANN",6.7927452716236445,6.7927452716236445,7.391961541316981,6.193529001930308,0.998879,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,16,11,5,270,194,4.75,NA,NA,NA,1,1,6.530586609551893,3.8899047064049403
"JULIA BROCHU",6.596559913729525,6.596559913729525,7.178630246276382,6.014489581182668,0.998637,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,10,3,7,174,195,-2.1,NA,NA,NA,1,1,6.092409143412369,7.611925518168636
"KATIE PIERSON",6.530586609551893,6.530586609551893,6.828217064367125,6.2329561547366605,0.998544,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,190,145,45,3137,2368,4.0473684210526315,"KALIN MORGAN",6,6,17,11,5.825217058821107,3.320007760475193
"ALLIE FOSTER",6.481257308947153,6.481257308947153,6.783709025969471,6.178805591924834,0.99847,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,162,118,44,2729,2111,3.814814814814815,NA,NA,NA,13,9,6.849970610130875,3.767806049661569
"KAYLA WU",6.399320395988851,6.399320395988851,6.733469608382237,6.0651711835954645,0.99834,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,91,62,29,1575,1266,3.3956043956043955,NA,NA,NA,7,4,6.251971323926739,4.180512720802883
"SARAH ALLEN",6.092409143412369,6.092409143412369,6.392827489918971,5.791990796905767,0.997745,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,174,116,58,3030,2486,3.1264367816091956,"KARAH HUI",13,2,15,11,6.276544830808151,3.804558017853688
"NANCY GOUGEON",5.939796242256791,5.939796242256791,6.483794449278946,5.395798035234636,0.997374,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,14,9,5,226,196,2.142857142857143,NA,NA,NA,1,0,6.530586609551893,3.8801313586373962
"MCKENZIE LOWES",5.835322956287728,5.835322956287728,7.476908640495317,4.1937372720801385,0.997086,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,12,12,0,130,76,4.5,NA,NA,NA,1,0,5.83532295628773,-0.6224202678624838
"NATANIA BARTLETT",5.83532295628773,5.83532295628773,7.476908640495317,4.193737272080142,0.997086,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,12,12,0,130,76,4.5,NA,NA,NA,1,0,5.835322956287728,-0.6224202678624838
"SHACHI PATEL",5.535973943651035,5.535973943651035,5.9712553430487825,5.100692544253287,0.996073,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,34,18,16,581,553,0.8235294117647058,"JOELLE NGUYEN",11,6,4,4,5.4042635195130195,4.582061908281814
"ASHLEY SHOWALTER",5.4794140617092335,5.4794140617092335,5.889785426803407,5.06904269661506,0.995846,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,34,17,17,520,503,0.5,"ANNELISE ROHRER",4,6,4,1,4.240790572116033,5.2881087937679965
"HARMONY TAYLOR",5.4630793690888755,5.4630793690888755,5.891111584255216,5.035047153922535,0.995777,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,51,40,11,910,692,4.2745098039215685,NA,NA,NA,4,3,4.814063970598435,2.7093883042941607
"KRISTA SHROCK",5.1773742250496015,5.1773742250496015,5.564864682056988,4.789883768042215,0.994389,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,47,24,23,769,726,0.9148936170212766,"JACQUELINE YOO",8,6,6,3,4.597188637241686,4.438782707150378
"TORI FARLOW",4.951933055510027,4.951933055510027,5.406116329777474,4.497749781242581,0.99298,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,47,28,19,709,639,1.4893617021276595,NA,NA,NA,4,1,5.702935093816335,3.3115819669969175
"JORDANN VIGNA",4.927550054567107,4.927550054567107,5.599831084083096,4.255269025051119,0.992808,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,15,7,8,233,228,0.3333333333333333,NA,NA,NA,1,1,4.927550054567108,4.705205330049503
"FREDE CRETE",4.927550054567108,4.927550054567108,5.599831084083097,4.25526902505112,0.992808,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,15,7,8,233,228,0.3333333333333333,NA,NA,NA,1,1,4.927550054567107,4.705205330049503
"RUTH TROUGHTON",4.8421448628147346,4.8421448628147346,5.344587087738465,4.339702637891004,0.992172,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,25,15,10,420,408,0.48,NA,NA,NA,2,2,4.842144862814736,3.4359816599890154
"NICOLE FATT",4.842144862814736,4.842144862814736,5.344587087738467,4.339702637891006,0.992172,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,25,15,10,420,408,0.48,NA,NA,NA,2,2,4.8421448628147346,3.4359816599890154
"WHITNEY FRAIRE",4.814063970598435,4.814063970598435,5.164529378782105,4.463598562414766,0.991951,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,89,55,34,1473,1249,2.5168539325842696,NA,NA,NA,7,3,4.263668580743009,3.2139868024323293
"KIRSTIE SAVAGE",4.578413347151333,4.578413347151333,5.199831143105448,3.956995551197218,0.989833,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,23,15,8,372,293,3.4347826086956523,NA,NA,NA,2,1,5.06863563151983,3.185647090922662
"LOU WASHBURN",4.469290600361556,4.469290600361556,4.827707267910071,4.110873932813041,0.988674,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,84,48,36,1287,1054,2.7738095238095237,NA,NA,NA,7,4,4.216509589789204,3.105054671662161
"ADRIENNE D'ALEWYN",4.356807600085015,4.356807600085015,5.05402843740138,3.6595867627686514,0.987343,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,15,12,3,260,180,5.333333333333333,NA,NA,NA,1,0,4.3568076000850144,0.8682199317430486
"DIANNE FONSECA",4.3568076000850144,4.3568076000850144,5.054028437401379,3.6595867627686505,0.987343,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,15,12,3,260,180,5.333333333333333,"ROSEMAY DIAZ",0,10,2,1,1.9412100995250177,2.544870883692817
"JOELLE NGUYEN",4.3220725543394884,4.3220725543394884,4.652370087756537,3.99177502092244,0.986902,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,109,58,51,1876,1662,1.963302752293578,"SHACHI PATEL",11,6,10,9,4.772268944213209,3.757050994969924
"FIONA CHAN",4.21108920603486,4.21108920603486,5.124876021122905,3.2973023909468147,0.985387,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,11,10,1,112,57,5,NA,NA,NA,1,0,3.7974849570682703,0.27710243945482727
"AMANDALYNN CALDER",4.138015653225759,4.138015653225759,4.645410897745455,3.630620408706063,0.984296,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,33,15,18,542,520,0.6666666666666666,NA,NA,NA,3,0,4.316660095441612,3.9202821723766257
"SAKURA KUBOTA",3.7974849570682703,3.7974849570682703,4.3706593477408084,3.224310566395732,0.978065,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,21,16,5,307,228,3.761904761904762,NA,NA,NA,2,1,3.802094165825714,1.261072850767553
"JAIME CUNNINGHAM",3.7110527134411933,3.7110527134411933,4.217901321688387,3.204204105193999,0.976132,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,42,32,10,676,498,4.238095238095238,"SHONDA COUROUX",4,8,4,3,3.7110527134411933,0.9691871976895119
"SYLVIA DEAN",3.7110527134411933,3.7110527134411933,4.217901321688387,3.2042041051939996,0.976132,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,42,32,10,676,498,4.238095238095238,NA,NA,NA,3,2,3.7110527134411933,0.26228392092245106
"VICTORIA DESFOSSES",3.6712404220104524,3.6712404220104524,4.433233663279589,2.909247180741316,0.975186,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,15,12,3,252,194,3.8666666666666667,NA,NA,NA,1,0,3.6712404220104524,0.6225248685290863
"KAYLA LARIVIERE",3.6712404220104524,3.6712404220104524,4.433233663279589,2.909247180741316,0.975186,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,15,12,3,252,194,3.8666666666666667,NA,NA,NA,1,0,3.6712404220104524,0.6225248685290863
"JACQUELINE YOO",3.6141374499778482,3.6141374499778482,4.048241181880925,3.1800337180747706,0.973767,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,47,25,22,849,791,1.2340425531914894,"KRISTA SHROCK",8,6,6,6,5.329822071836407,2.9089015575098918
"KATIE PARKER",3.572943537340485,3.572943537340485,4.355232491943268,2.790654582737702,0.972693,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,13,8,5,131,115,1.2307692307692308,NA,NA,NA,1,1,3.5729435373404863,2.6337306704538266
"OLIVIA LEE",3.5729435373404863,3.5729435373404863,4.355232491943269,2.790654582737703,0.972693,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,13,8,5,131,115,1.2307692307692308,NA,NA,NA,1,1,3.572943537340485,2.6337306704538266
"CAMILLE ANDERSON",3.4737800191212154,3.4737800191212154,3.8886453376972634,3.0589147005451673,0.969932,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,54,36,18,1001,848,2.8333333333333335,NA,NA,NA,5,3,3.1755936801745364,1.5800164392279803
"ELENI THANOPOULOU",3.4298710426007184,3.4298710426007184,3.9644263520425715,2.8953157331588653,0.968625,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,23,9,14,371,383,-0.5217391304347826,NA,NA,NA,2,2,3.14764061630799,3.5168663196417875
"RAFAELA BASTOS",3.3667862457997835,3.3667862457997835,3.994708175779912,2.738864315819655,0.96665,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,24,11,13,356,400,-1.8333333333333333,NA,NA,NA,2,2,3.68008017696206,3.1454239236111743
"NERISSA MO",3.3521996215956533,3.3521996215956533,4.0516856333166285,2.6527136098746786,0.966177,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,10,6,4,195,171,2.4,NA,NA,NA,1,1,3.7974849570682703,2.3434403032115516
"STACY YU",3.320522201906317,3.320522201906317,4.206252223281694,2.4347921805309403,0.965126,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,11,8,3,108,62,4.181818181818182,NA,NA,NA,1,0,3.3205222019063174,0.6838786183250946
"AALEIGHA CHIN",3.3205222019063174,3.3205222019063174,4.206252223281695,2.4347921805309407,0.965126,NA,NA,"STS22COLUMBUSOH","2022-08-13",NA,NA,11,8,3,108,62,4.181818181818182,NA,NA,NA,1,0,3.320522201906317,0.6838786183250946
