"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
1398,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","TEDDI LESOINE","MEAGAN BOWN","YUBEIRA ZAPATA","YENI RUIZ",1,21,15,0.9591024084076956,0.6932971067666117
1399,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","ALLIE FOSTER","OLIVIA JENKI","ALI JENKI",0,22,24,0.05891751963423133,0.09628517798795844
1400,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","ALLIE FOSTER","OLIVIA JENKI","ALI JENKI",0,14,21,0.05891751963423133,0.09628517798795844
1401,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","SHACHI PATEL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,17,21,0.0035144807426863026,0.2525015463618321
1402,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","SHACHI PATEL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,20,22,0.0035144807426863026,0.2525015463618321
1403,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","STEF DING","TEDDI LESOINE","MEAGAN BOWN",1,21,14,0.38258432085122646,0.530812147070004
1404,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","STEF DING","TEDDI LESOINE","MEAGAN BOWN",1,21,17,0.38258432085122646,0.530812147070004
1405,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","ABBY PIEDMONT","LAUREN ZHU","YUBEIRA ZAPATA","YENI RUIZ",0,18,21,0.3848752860836052,0.21475254943199878
1406,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","ABBY PIEDMONT","LAUREN ZHU","YUBEIRA ZAPATA","YENI RUIZ",0,14,21,0.3848752860836052,0.21475254943199878
1407,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","ABBY PIEDMONT","LAUREN ZHU","TEDDI LESOINE","MEAGAN BOWN",0,18,21,0.02598689554526103,0.10792712588433101
1408,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","ABBY PIEDMONT","LAUREN ZHU","TEDDI LESOINE","MEAGAN BOWN",0,10,21,0.02598689554526103,0.10792712588433101
1409,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","LAURA DOHM","YUBEIRA ZAPATA","YENI RUIZ",1,21,15,0.02007214038915848,0.3728096560422401
1410,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","LAURA DOHM","YUBEIRA ZAPATA","YENI RUIZ",0,15,21,0.02007214038915848,0.3728096560422401
1411,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","LAURA DOHM","YUBEIRA ZAPATA","YENI RUIZ",1,21,19,0.02007214038915848,0.3728096560422401
1412,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","STEF DING","ABBY PIEDMONT","LAUREN ZHU",1,21,17,0.9587207120653886,0.9033921337508664
1413,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","STEF DING","ABBY PIEDMONT","LAUREN ZHU",1,21,12,0.9587207120653886,0.9033921337508664
1414,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","TEDDI LESOINE","MEAGAN BOWN","DELANIE RABER","LAURA DOHM",1,21,16,0.9991273237251441,0.791792011018993
1415,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","TEDDI LESOINE","MEAGAN BOWN","DELANIE RABER","LAURA DOHM",1,21,15,0.9991273237251441,0.791792011018993
1416,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","ROUND OF 16","TIFF DING","STEF DING","ABBY PIEDMONT","LAUREN ZHU",1,21,10,0.9587207120653886,0.9033921337508664
1417,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","ROUND OF 16","TIFF DING","STEF DING","ABBY PIEDMONT","LAUREN ZHU",1,21,15,0.9587207120653886,0.9033921337508664
1418,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","OLIVIA JENKI","ALI JENKI","TIFF DING","STEF DING",1,21,17,0.9999928831865126,0.982455014180319
1419,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","OLIVIA JENKI","ALI JENKI","TIFF DING","STEF DING",1,21,12,0.9999928831865126,0.982455014180319
1420,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SARAH ALLEN","SHACHI PATEL","TEDDI LESOINE","MEAGAN BOWN",1,21,13,0.9869125251754561,0.7481757874293158
1421,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SARAH ALLEN","SHACHI PATEL","TEDDI LESOINE","MEAGAN BOWN",1,21,14,0.9869125251754561,0.7481757874293158
1422,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","YUBEIRA ZAPATA","YENI RUIZ",1,21,15,0.9999980056597216,0.9521112227629153
1423,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","YUBEIRA ZAPATA","YENI RUIZ",1,21,15,0.9999980056597216,0.9521112227629153
1424,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KATIE PIERSON","ALLIE FOSTER","DELANIE RABER","LAURA DOHM",1,21,15,0.9999998397660059,0.9625021634828694
1425,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KATIE PIERSON","ALLIE FOSTER","DELANIE RABER","LAURA DOHM",1,21,15,0.9999998397660059,0.9625021634828694
1426,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","OLIVIA JENKI","ALI JENKI","SARAH ALLEN","SHACHI PATEL",1,21,16,0.9991346615754627,0.9552030820754535
1427,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","OLIVIA JENKI","ALI JENKI","SARAH ALLEN","SHACHI PATEL",1,21,9,0.9991346615754627,0.9552030820754535
1428,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KATIE PIERSON","ALLIE FOSTER",1,21,15,0.7968482368966044,0.5657985972108239
1429,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KATIE PIERSON","ALLIE FOSTER",1,21,15,0.7968482368966044,0.5657985972108239
1430,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","1ST PLACE","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,1,0,0.802846567773527,0.878090400185946
1431,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","1ST PLACE","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,1,0,0.802846567773527,0.878090400185946
1432,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","3RD PLACE","KATIE PIERSON","ALLIE FOSTER","SARAH ALLEN","SHACHI PATEL",1,2,1,0.9863548479416578,0.6943605418185663
1433,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","TEDDI LESOINE","MEAGAN BOWN","TIFF DING","STEF DING",1,21,19,0.6174156791487735,0.4691878529299961
1434,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","DELANIE RABER","LAURA DOHM","YUBEIRA ZAPATA","YENI RUIZ",NA,NA,NA,0.02007214038915848,0.3728096560422401
1435,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","ALI JENKI","SARAH ALLEN","SAMANTHA GREATHOUSE","ABBY PIEDMONT",1,21,8,0.9999993936030155,0.9168576001551172
1436,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","ALEX PERRY","LAUREN ZHU",1,21,7,0.9999989774618366,0.9866132681687233
1437,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","SHACHI PATEL","OLIVIA JENKI","ALI WOODWARD","EMMA GRIFFIN",1,21,8,0.9999983841232895,0.9891857382553905
1438,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KALIN MIRAMONTES","YUBEIRA ZAPATA","YENI RUIZ",1,21,15,0.9999778168649771,0.9091024684878909
1439,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","ALI JENKI","SARAH ALLEN","ALEX PERRY","LAUREN ZHU",1,21,11,0.9999997059377834,0.995691591613702
1440,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","STEF DING","SAMANTHA GREATHOUSE","ABBY PIEDMONT",1,21,19,0.9568669305638857,0.5577564395313337
1441,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","SHACHI PATEL","OLIVIA JENKI","YUBEIRA ZAPATA","YENI RUIZ",1,21,13,0.9999480679555354,0.9585791846240072
1442,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","TEDDI LESOINE","MEAGAN BOWN","ALI WOODWARD","EMMA GRIFFIN",1,21,11,0.9929706955457134,0.8675224861238245
1443,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","ALI JENKI","SARAH ALLEN","TIFF DING","STEF DING",1,21,10,0.9999865478210765,0.8973697965341223
1444,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","SAMANTHA GREATHOUSE","ABBY PIEDMONT",1,21,11,0.9999978913864345,0.7786027632383874
1445,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","SHACHI PATEL","OLIVIA JENKI","TEDDI LESOINE","MEAGAN BOWN",1,21,9,0.9997717904157852,0.9331919801694913
1446,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KALIN MIRAMONTES","ALI WOODWARD","EMMA GRIFFIN",1,21,3,0.9999993097868874,0.9753272259871876
1447,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","TIFF DING","STEF DING",1,21,7,0.9999532244634205,0.736038824464951
1448,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","ALEX PERRY","LAUREN ZHU","SAMANTHA GREATHOUSE","ABBY PIEDMONT",0,18,21,0.3265691042857317,0.04554360943555516
1449,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KALIN MIRAMONTES","TEDDI LESOINE","MEAGAN BOWN",1,21,17,0.9999025088392178,0.8578863027596431
1450,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","YUBEIRA ZAPATA","YENI RUIZ","ALI WOODWARD","EMMA GRIFFIN",1,21,6,0.9698251991197067,0.7980816805597415
1451,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","ALI JENKI","SARAH ALLEN","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS",0,18,21,0.7766504896297887,0.758203421570101
1452,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","STEF DING","ALEX PERRY","LAUREN ZHU",1,21,16,0.978608084417048,0.9635447427457441
1453,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","SHACHI PATEL","OLIVIA JENKI","KAYLA WU","KALIN MIRAMONTES",1,21,12,0.2992999916779347,0.6982426921908235
1454,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","TEDDI LESOINE","MEAGAN BOWN","YUBEIRA ZAPATA","YENI RUIZ",1,21,18,0.8146488022580227,0.6236056534761605
1455,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","ROUND OF 16","SAMANTHA GREATHOUSE","ABBY PIEDMONT","ALEX PERRY","LAUREN ZHU",1,21,15,0.6734308957142683,0.9544563905644449
1456,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","ROUND OF 16","SAMANTHA GREATHOUSE","ABBY PIEDMONT","ALEX PERRY","LAUREN ZHU",0,18,21,0.6734308957142683,0.9544563905644449
1457,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","ROUND OF 16","SAMANTHA GREATHOUSE","ABBY PIEDMONT","ALEX PERRY","LAUREN ZHU",1,21,19,0.6734308957142683,0.9544563905644449
1458,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","ROUND OF 16","YUBEIRA ZAPATA","YENI RUIZ","ALI WOODWARD","EMMA GRIFFIN",1,21,10,0.9698251991197067,0.7980816805597415
1459,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","ROUND OF 16","YUBEIRA ZAPATA","YENI RUIZ","ALI WOODWARD","EMMA GRIFFIN",1,21,10,0.9698251991197067,0.7980816805597415
1460,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SHACHI PATEL","OLIVIA JENKI","SAMANTHA GREATHOUSE","ABBY PIEDMONT",1,21,10,0.999998267350478,0.934746528150722
1461,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SHACHI PATEL","OLIVIA JENKI","SAMANTHA GREATHOUSE","ABBY PIEDMONT",1,21,9,0.999998267350478,0.934746528150722
1462,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KAYLA WU","KALIN MIRAMONTES","TEDDI LESOINE","MEAGAN BOWN",1,21,12,0.9999025088392178,0.8578863027596431
1463,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KAYLA WU","KALIN MIRAMONTES","TEDDI LESOINE","MEAGAN BOWN",1,21,11,0.9999025088392178,0.8578863027596431
1464,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","YUBEIRA ZAPATA","YENI RUIZ",1,21,13,0.9999368000168138,0.850332964090454
1465,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","YUBEIRA ZAPATA","YENI RUIZ",1,21,18,0.9999368000168138,0.850332964090454
1466,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALI JENKI","SARAH ALLEN","TIFF DING","STEF DING",1,21,12,0.9999865478210765,0.8973697965341223
1467,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALI JENKI","SARAH ALLEN","TIFF DING","STEF DING",1,21,12,0.9999865478210765,0.8973697965341223
1468,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","SHACHI PATEL","OLIVIA JENKI","KAYLA WU","KALIN MIRAMONTES",1,21,19,0.2992999916779347,0.6982426921908235
1469,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","SHACHI PATEL","OLIVIA JENKI","KAYLA WU","KALIN MIRAMONTES",1,21,19,0.2992999916779347,0.6982426921908235
1470,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","ALI JENKI","SARAH ALLEN",0,16,21,0.2233495103702116,0.24179657842989913
1471,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","ALI JENKI","SARAH ALLEN",1,21,14,0.2233495103702116,0.24179657842989913
1472,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","ALI JENKI","SARAH ALLEN",0,16,21,0.2233495103702116,0.24179657842989913
1473,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","1ST PLACE","SHACHI PATEL","OLIVIA JENKI","ALI JENKI","SARAH ALLEN",1,21,19,0.2592494321495988,0.5650292650675047
1474,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","1ST PLACE","SHACHI PATEL","OLIVIA JENKI","ALI JENKI","SARAH ALLEN",0,17,21,0.2592494321495988,0.5650292650675047
1475,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","1ST PLACE","SHACHI PATEL","OLIVIA JENKI","ALI JENKI","SARAH ALLEN",1,21,19,0.2592494321495988,0.5650292650675047
1476,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","3RD PLACE","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","KAYLA WU","KALIN MIRAMONTES",0,16,21,0.25979914973356966,0.36227350369470185
1477,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","3RD PLACE","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","KAYLA WU","KALIN MIRAMONTES",1,21,19,0.25979914973356966,0.36227350369470185
1478,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","3RD PLACE","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","KAYLA WU","KALIN MIRAMONTES",0,17,21,0.25979914973356966,0.36227350369470185
1479,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","TEDDI LESOINE","MEAGAN BOWN","SAMANTHA GREATHOUSE","ABBY PIEDMONT",1,21,13,0.9924665423825568,0.5063017490235012
1480,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","TEDDI LESOINE","MEAGAN BOWN","SAMANTHA GREATHOUSE","ABBY PIEDMONT",1,21,18,0.9924665423825568,0.5063017490235012
1481,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","TIFF DING","STEF DING","YUBEIRA ZAPATA","YENI RUIZ",0,19,21,0.4253227914330878,0.6707842172575165
1482,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","TIFF DING","STEF DING","YUBEIRA ZAPATA","YENI RUIZ",0,22,24,0.4253227914330878,0.6707842172575165
1483,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","5TH PLACE","TEDDI LESOINE","MEAGAN BOWN","YUBEIRA ZAPATA","YENI RUIZ",1,21,10,0.8146488022580227,0.6236056534761605
1484,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","5TH PLACE","TEDDI LESOINE","MEAGAN BOWN","YUBEIRA ZAPATA","YENI RUIZ",1,21,12,0.8146488022580227,0.6236056534761605
1485,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","7TH PLACE","TIFF DING","STEF DING","SAMANTHA GREATHOUSE","ABBY PIEDMONT",NA,NA,NA,0.9568669305638857,0.5577564395313337
1486,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","7TH PLACE","TIFF DING","STEF DING","SAMANTHA GREATHOUSE","ABBY PIEDMONT",NA,NA,NA,0.9568669305638857,0.5577564395313337
1487,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","7TH PLACE","TIFF DING","STEF DING","SAMANTHA GREATHOUSE","ABBY PIEDMONT",NA,NA,NA,0.9568669305638857,0.5577564395313337
1488,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","P9: FINAL","ALEX PERRY","LAUREN ZHU","ALI WOODWARD","EMMA GRIFFIN",NA,NA,NA,0.3420955547951091,0.23353600512037107
1489,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","P9: FINAL","ALEX PERRY","LAUREN ZHU","ALI WOODWARD","EMMA GRIFFIN",NA,NA,NA,0.3420955547951091,0.23353600512037107
1490,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","P9: FINAL","ALEX PERRY","LAUREN ZHU","ALI WOODWARD","EMMA GRIFFIN",NA,NA,NA,0.3420955547951091,0.23353600512037107
1491,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","ALLIE FOSTER","SARAH ALLEN","EMMA SKANTZE","DELANEY WEISS",1,15,3,0.999998330452914,0.9541450568090566
1492,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","ALLIE FOSTER","SARAH ALLEN","EMMA SKANTZE","DELANEY WEISS",1,15,8,0.999998330452914,0.9541450568090566
1493,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","KENYA MEDINA","ANNELISE ROHRER","SAIGE DUKE","DAPHNÈE DORVAL",0,11,15,0.9995532834132201,0.6935825731007451
1494,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","KENYA MEDINA","ANNELISE ROHRER","SAIGE DUKE","DAPHNÈE DORVAL",1,15,9,0.9995532834132201,0.6935825731007451
1495,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","KENYA MEDINA","ANNELISE ROHRER","SAIGE DUKE","DAPHNÈE DORVAL",0,13,15,0.9995532834132201,0.6935825731007451
1496,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","OLIVIA JENKI","ALI JENKI","REBECCA BRETT","HANNAH YOZZO",1,15,1,0.999999949400906,0.9974457133529865
1497,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","OLIVIA JENKI","ALI JENKI","REBECCA BRETT","HANNAH YOZZO",1,15,3,0.999999949400906,0.9974457133529865
1498,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LOU WASHBURN","JOELLE NGUYEN","HARMONY TAYLOR","WHITNEY FRAIRE",0,9,15,0.3070022968359844,0.15546818915960747
1499,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LOU WASHBURN","JOELLE NGUYEN","HARMONY TAYLOR","WHITNEY FRAIRE",1,15,13,0.3070022968359844,0.15546818915960747
1500,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LOU WASHBURN","JOELLE NGUYEN","HARMONY TAYLOR","WHITNEY FRAIRE",1,15,11,0.3070022968359844,0.15546818915960747
1501,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LAURA KUNZELMANN","KATIE PIERSON","JORDANN VIGNA","FREDE CRETE",1,15,12,0.0047594258442478395,0.6405764523961958
1502,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LAURA KUNZELMANN","KATIE PIERSON","JORDANN VIGNA","FREDE CRETE",0,13,15,0.0047594258442478395,0.6405764523961958
1503,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LAURA KUNZELMANN","KATIE PIERSON","JORDANN VIGNA","FREDE CRETE",1,15,9,0.0047594258442478395,0.6405764523961958
1504,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","ALLI KAUFFMAN ROGERS","KALIN MIRAMONTES","MAUDE DEMERS","MARILYNE BÈLISLE",1,15,6,0.9999999823207287,0.996654437315189
1505,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","ALLI KAUFFMAN ROGERS","KALIN MIRAMONTES","MAUDE DEMERS","MARILYNE BÈLISLE",1,15,6,0.9999999823207287,0.996654437315189
1506,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","ALLIE FOSTER","SARAH ALLEN","SAIGE DUKE","DAPHNÈE DORVAL",1,15,5,0.9999997423424722,0.9357812771903143
1507,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","ALLIE FOSTER","SARAH ALLEN","SAIGE DUKE","DAPHNÈE DORVAL",1,15,7,0.9999997423424722,0.9357812771903143
1508,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","SYLVIA DEAN","JAIME CUNNINGHAM","EMMA SKANTZE","DELANEY WEISS",1,15,6,0.9994326273911835,0.9783315874152242
1509,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","SYLVIA DEAN","JAIME CUNNINGHAM","EMMA SKANTZE","DELANEY WEISS",1,15,2,0.9994326273911835,0.9783315874152242
1510,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","OLIVIA JENKI","ALI JENKI","HARMONY TAYLOR","WHITNEY FRAIRE",1,15,11,0.9983746717860504,0.912975722879456
1511,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","OLIVIA JENKI","ALI JENKI","HARMONY TAYLOR","WHITNEY FRAIRE",1,15,8,0.9983746717860504,0.912975722879456
1512,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","BEKAH SMITH","TIFF DING","REBECCA BRETT","HANNAH YOZZO",1,15,3,0.9074975851169649,0.8225594221928768
1513,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","BEKAH SMITH","TIFF DING","REBECCA BRETT","HANNAH YOZZO",1,15,5,0.9074975851169649,0.8225594221928768
1514,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LAURA KUNZELMANN","KATIE PIERSON","MAUDE DEMERS","MARILYNE BÈLISLE",1,15,3,0.9999475873056592,0.997925749117918
1515,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LAURA KUNZELMANN","KATIE PIERSON","MAUDE DEMERS","MARILYNE BÈLISLE",1,15,6,0.9999475873056592,0.997925749117918
1516,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","ALLI KAUFFMAN ROGERS","KALIN MIRAMONTES","JORDANN VIGNA","FREDE CRETE",1,15,12,0.9341160736766376,0.5246194226171512
