"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
1872,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","RACHEL YEAGER","ANNIE ORTIZ","CHRISTINE CHANG","KAYLA NGAI",1,21,16,0.9016993297528025,0.330726068428468
1873,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","RACHEL YEAGER","ANNIE ORTIZ","CHRISTINE CHANG","KAYLA NGAI",0,16,21,0.9016993297528025,0.330726068428468
1874,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","KRISTA SHROCK","JACQUELINE YOO",NA,NA,NA,0.9988226442135185,0.7706447537053875
1875,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","KRISTA SHROCK","JACQUELINE YOO",NA,NA,NA,0.9988226442135185,0.7706447537053875
1876,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","KRISTA SHROCK","JACQUELINE YOO",NA,NA,NA,0.9988226442135185,0.7706447537053875
1877,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","REILLY BLAKESLEE","LYDIA MALONE","TIFF DING","RAFAELA BASTOS",0,18,21,0.040230224662789284,0.19425384761957307
1878,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","REILLY BLAKESLEE","LYDIA MALONE","TIFF DING","RAFAELA BASTOS",0,12,21,0.040230224662789284,0.19425384761957307
1879,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","WHITNEY FRAIRE","HARMONY TAYLOR","JULIA STADLER","TINA GULDEN",0,22,24,0.9999081475973769,0.6981667958887254
1880,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","WHITNEY FRAIRE","HARMONY TAYLOR","JULIA STADLER","TINA GULDEN",0,18,21,0.9999081475973769,0.6981667958887254
1881,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","BRITT ERTZ","ALICIA TRUJILLO","ALLISON JENNERICH","ALEX BUCKMAN",0,16,21,0.007089572829991367,0.09086470521730892
1882,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","BRITT ERTZ","ALICIA TRUJILLO","ALLISON JENNERICH","ALEX BUCKMAN",0,12,21,0.007089572829991367,0.09086470521730892
1883,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","CAMILLE ANDERSON","LOU WASHBURN",1,21,16,0.9956103668853427,0.8316953468724522
1884,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","CAMILLE ANDERSON","LOU WASHBURN",0,17,21,0.9956103668853427,0.8316953468724522
1885,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","CAMILLE ANDERSON","LOU WASHBURN",1,24,22,0.9956103668853427,0.8316953468724522
1886,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","AUDREY SUMMERS","MALIA SATO","KIRSTIE SAVAGE","SEBASTIANI KIM",0,21,23,0.001654326504678735,0.49731184159557557
1887,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","AUDREY SUMMERS","MALIA SATO","KIRSTIE SAVAGE","SEBASTIANI KIM",1,21,19,0.001654326504678735,0.49731184159557557
1888,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","AUDREY SUMMERS","MALIA SATO","KIRSTIE SAVAGE","SEBASTIANI KIM",1,23,21,0.001654326504678735,0.49731184159557557
1889,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KALIN MORGAN","JOELLE NGUYEN","SHACHI PATEL",1,23,21,0.13348232751962613,0.5984076084448742
1890,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KALIN MORGAN","JOELLE NGUYEN","SHACHI PATEL",1,21,19,0.13348232751962613,0.5984076084448742
1891,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","YUBEIRA ZAPATA","JENNA COLEMAN","OLIVIA LEE","CAYLEIGH MORTON",0,14,21,0.5042881218485109,0.2891232119839966
1892,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","YUBEIRA ZAPATA","JENNA COLEMAN","OLIVIA LEE","CAYLEIGH MORTON",1,21,18,0.5042881218485109,0.2891232119839966
1893,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","YUBEIRA ZAPATA","JENNA COLEMAN","OLIVIA LEE","CAYLEIGH MORTON",0,19,21,0.5042881218485109,0.2891232119839966
1894,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","JOELLE NGUYEN","SHACHI PATEL","WHITNEY FRAIRE","HARMONY TAYLOR",1,21,16,0.20487870311742556,0.2651267831995794
1895,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","JOELLE NGUYEN","SHACHI PATEL","WHITNEY FRAIRE","HARMONY TAYLOR",1,21,17,0.20487870311742556,0.2651267831995794
1896,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KAYLA WU","KALIN MORGAN","CAMILLE ANDERSON","LOU WASHBURN",1,21,11,0.30599772569527683,0.6323687341517272
1897,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KAYLA WU","KALIN MORGAN","CAMILLE ANDERSON","LOU WASHBURN",1,21,13,0.30599772569527683,0.6323687341517272
1898,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","ALEXA PEUSCH","NORA HAAS","MEY HELM","PERRIN YORK",1,21,17,0.1228738011055213,0.7647653008470057
1899,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","ALEXA PEUSCH","NORA HAAS","MEY HELM","PERRIN YORK",1,21,13,0.1228738011055213,0.7647653008470057
1900,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","TIFF DING","RAFAELA BASTOS",1,21,11,0.9998926789890238,0.8855993056503203
1901,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","TIFF DING","RAFAELA BASTOS",1,21,16,0.9998926789890238,0.8855993056503203
1902,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","OLIVIA JENKI","ALI JENKI","JOELLE NGUYEN","SHACHI PATEL",1,21,15,0.9979000504256552,0.9691616070986593
1903,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","OLIVIA JENKI","ALI JENKI","JOELLE NGUYEN","SHACHI PATEL",1,21,18,0.9979000504256552,0.9691616070986593
1904,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","JULIA STADLER","TINA GULDEN","KAYLA WU","KALIN MORGAN",0,13,21,0.002308961588720189,0.4457325698437044
1905,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","JULIA STADLER","TINA GULDEN","KAYLA WU","KALIN MORGAN",1,21,14,0.002308961588720189,0.4457325698437044
1906,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","JULIA STADLER","TINA GULDEN","KAYLA WU","KALIN MORGAN",1,21,15,0.002308961588720189,0.4457325698437044
1907,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SARAH ALLEN","KARAH HUI","ALEXA PEUSCH","NORA HAAS",1,23,21,0.9999888770635709,0.7958119172122355
1908,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SARAH ALLEN","KARAH HUI","ALEXA PEUSCH","NORA HAAS",1,21,19,0.9999888770635709,0.7958119172122355
1909,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KATIE PIERSON","LAURA KUNZELMANN","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",1,21,19,0.1455746110577556,0.479827533041155
1910,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KATIE PIERSON","LAURA KUNZELMANN","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",1,22,20,0.1455746110577556,0.479827533041155
1911,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","OLIVIA JENKI","ALI JENKI","JULIA STADLER","TINA GULDEN",1,21,15,0.9999992497802741,0.9632708730855419
1912,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","OLIVIA JENKI","ALI JENKI","JULIA STADLER","TINA GULDEN",1,21,17,0.9999992497802741,0.9632708730855419
1913,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","SARAH ALLEN","KARAH HUI","KATIE PIERSON","LAURA KUNZELMANN",0,12,21,0.703616011596392,0.3510043006925711
1914,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","SARAH ALLEN","KARAH HUI","KATIE PIERSON","LAURA KUNZELMANN",0,16,21,0.703616011596392,0.3510043006925711
1915,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","1ST PLACE","OLIVIA JENKI","ALI JENKI","KATIE PIERSON","LAURA KUNZELMANN",1,21,16,0.9723740696653568,0.8883772774773163
1916,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","1ST PLACE","OLIVIA JENKI","ALI JENKI","KATIE PIERSON","LAURA KUNZELMANN",1,21,15,0.9723740696653568,0.8883772774773163
1917,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","3RD PLACE","SARAH ALLEN","KARAH HUI","JULIA STADLER","TINA GULDEN",0,14,21,0.9999888770635709,0.6405760113553042
1918,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","3RD PLACE","SARAH ALLEN","KARAH HUI","JULIA STADLER","TINA GULDEN",0,17,21,0.9999888770635709,0.6405760113553042
1919,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","KAYLA WU","KALIN MORGAN","JOELLE NGUYEN","SHACHI PATEL",NA,NA,NA,0.13348232751962613,0.5984076084448742
1920,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","KAYLA WU","KALIN MORGAN","JOELLE NGUYEN","SHACHI PATEL",NA,NA,NA,0.13348232751962613,0.5984076084448742
1921,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","KAYLA WU","KALIN MORGAN","JOELLE NGUYEN","SHACHI PATEL",NA,NA,NA,0.13348232751962613,0.5984076084448742
1922,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","ALEXA PEUSCH","NORA HAAS",1,21,15,0.9999955010123466,0.8865205591595864
1923,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","ALEXA PEUSCH","NORA HAAS",1,21,18,0.9999955010123466,0.8865205591595864
1924,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","WHITNEY FRAIRE","HARMONY TAYLOR","CAMILLE ANDERSON","LOU WASHBURN",1,15,12,0.9174120106079223,0.7618860306121386
1925,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","WHITNEY FRAIRE","HARMONY TAYLOR","CAMILLE ANDERSON","LOU WASHBURN",1,15,12,0.9174120106079223,0.7618860306121386
1926,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","MEY HELM","PERRIN YORK","TIFF DING","RAFAELA BASTOS",1,21,13,0.2303064192123413,0.23359705237982858
1927,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","MEY HELM","PERRIN YORK","TIFF DING","RAFAELA BASTOS",1,1,0,0.2303064192123413,0.23359705237982858
1928,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","9TH PLACE","WHITNEY FRAIRE","HARMONY TAYLOR","MEY HELM","PERRIN YORK",1,21,15,0.9993446874104948,0.9426771744901485
1929,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","9TH PLACE","WHITNEY FRAIRE","HARMONY TAYLOR","MEY HELM","PERRIN YORK",1,1,0,0.9993446874104948,0.9426771744901485
1930,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","11TH PLACE","TIFF DING","RAFAELA BASTOS","CAMILLE ANDERSON","LOU WASHBURN",NA,NA,NA,0.02376548658531676,0.38963018225988216
1931,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","11TH PLACE","TIFF DING","RAFAELA BASTOS","CAMILLE ANDERSON","LOU WASHBURN",NA,NA,NA,0.02376548658531676,0.38963018225988216
1932,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","11TH PLACE","TIFF DING","RAFAELA BASTOS","CAMILLE ANDERSON","LOU WASHBURN",NA,NA,NA,0.02376548658531676,0.38963018225988216
1933,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","REILLY BLAKESLEE","LYDIA MALONE","RACHEL YEAGER","ANNIE ORTIZ",1,21,19,0.5,0.6225590380986655
1934,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","REILLY BLAKESLEE","LYDIA MALONE","RACHEL YEAGER","ANNIE ORTIZ",0,17,21,0.5,0.6225590380986655
1935,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","REILLY BLAKESLEE","LYDIA MALONE","RACHEL YEAGER","ANNIE ORTIZ",1,21,14,0.5,0.6225590380986655
1936,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","YUBEIRA ZAPATA","JENNA COLEMAN","BRITT ERTZ","ALICIA TRUJILLO",1,21,15,0.9873919059900432,0.8803592055943795
1937,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","YUBEIRA ZAPATA","JENNA COLEMAN","BRITT ERTZ","ALICIA TRUJILLO",1,21,6,0.9873919059900432,0.8803592055943795
1938,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","CHRISTINE CHANG","KAYLA NGAI","","",1,21,10,0.09830067024719749,0.669273931571532
1939,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","CHRISTINE CHANG","KAYLA NGAI","","",1,21,3,0.09830067024719749,0.669273931571532
1940,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","TEDDI LESOINE","MEAGAN BOWN","REILLY BLAKESLEE","LYDIA MALONE",1,21,16,0.9425898153243769,0.7936547415235508
1941,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","TEDDI LESOINE","MEAGAN BOWN","REILLY BLAKESLEE","LYDIA MALONE",0,19,21,0.9425898153243769,0.7936547415235508
1942,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","TEDDI LESOINE","MEAGAN BOWN","REILLY BLAKESLEE","LYDIA MALONE",1,21,15,0.9425898153243769,0.7936547415235508
1943,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","OLIVIA LEE","CAYLEIGH MORTON","AUDREY SUMMERS","MALIA SATO",1,21,18,0.8683814156727138,0.36452503356942395
1944,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","OLIVIA LEE","CAYLEIGH MORTON","AUDREY SUMMERS","MALIA SATO",0,19,21,0.8683814156727138,0.36452503356942395
1945,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","OLIVIA LEE","CAYLEIGH MORTON","AUDREY SUMMERS","MALIA SATO",0,18,21,0.8683814156727138,0.36452503356942395
1946,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLISON JENNERICH","ALEX BUCKMAN","YUBEIRA ZAPATA","JENNA COLEMAN",1,22,20,0.6413635665756117,0.5762227006660605
1947,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLISON JENNERICH","ALEX BUCKMAN","YUBEIRA ZAPATA","JENNA COLEMAN",0,20,22,0.6413635665756117,0.5762227006660605
1948,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLISON JENNERICH","ALEX BUCKMAN","YUBEIRA ZAPATA","JENNA COLEMAN",1,21,14,0.6413635665756117,0.5762227006660605
1949,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KIRSTIE SAVAGE","SEBASTIANI KIM","CHRISTINE CHANG","KAYLA NGAI",1,21,17,0.9994861741928521,0.7692342066285304
1950,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KIRSTIE SAVAGE","SEBASTIANI KIM","CHRISTINE CHANG","KAYLA NGAI",1,21,17,0.9994861741928521,0.7692342066285304
1951,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","TEDDI LESOINE","MEAGAN BOWN","AUDREY SUMMERS","MALIA SATO",1,21,19,0.9790460823620951,0.48734760851855147
1952,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","TEDDI LESOINE","MEAGAN BOWN","AUDREY SUMMERS","MALIA SATO",1,21,16,0.9790460823620951,0.48734760851855147
1953,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALLISON JENNERICH","ALEX BUCKMAN","KIRSTIE SAVAGE","SEBASTIANI KIM",0,14,21,0.019502019590632858,0.23886899059985192
1954,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALLISON JENNERICH","ALEX BUCKMAN","KIRSTIE SAVAGE","SEBASTIANI KIM",0,20,22,0.019502019590632858,0.23886899059985192
1955,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","1ST PLACE","TEDDI LESOINE","MEAGAN BOWN","KIRSTIE SAVAGE","SEBASTIANI KIM",1,21,14,0.07186068586461981,0.48466153685881275
1956,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","1ST PLACE","TEDDI LESOINE","MEAGAN BOWN","KIRSTIE SAVAGE","SEBASTIANI KIM",1,21,13,0.07186068586461981,0.48466153685881275
1957,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","3RD PLACE","ALLISON JENNERICH","ALEX BUCKMAN","AUDREY SUMMERS","MALIA SATO",1,21,14,0.9230951267117783,0.2408294379601154
1958,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","3RD PLACE","ALLISON JENNERICH","ALEX BUCKMAN","AUDREY SUMMERS","MALIA SATO",1,21,18,0.9230951267117783,0.2408294379601154
1959,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","OLIVIA LEE","CAYLEIGH MORTON","REILLY BLAKESLEE","LYDIA MALONE",1,21,19,0.6986503564291404,0.6988737833517484
1960,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","OLIVIA LEE","CAYLEIGH MORTON","REILLY BLAKESLEE","LYDIA MALONE",1,1,0,0.6986503564291404,0.6988737833517484
1961,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","CHRISTINE CHANG","KAYLA NGAI","YUBEIRA ZAPATA","JENNA COLEMAN",NA,NA,NA,0.044180633791527923,0.565173146183885
1962,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","CHRISTINE CHANG","KAYLA NGAI","YUBEIRA ZAPATA","JENNA COLEMAN",NA,NA,NA,0.044180633791527923,0.565173146183885
1963,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","CHRISTINE CHANG","KAYLA NGAI","YUBEIRA ZAPATA","JENNA COLEMAN",NA,NA,NA,0.044180633791527923,0.565173146183885
1964,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","BRITT ERTZ","ALICIA TRUJILLO","","",1,21,12,0.02923562103260235,0.17463647961281858
1965,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","BRITT ERTZ","ALICIA TRUJILLO","","",NA,NA,NA,0.02923562103260235,0.17463647961281858
1966,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","BRITT ERTZ","ALICIA TRUJILLO","","",NA,NA,NA,0.02923562103260235,0.17463647961281858
1967,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","MADDY MOREHOUSE","ELLE LOWE","ALYSSA YEE","HALLIE BALCH",1,21,5,0.05253105178636464,0.8721324657575668
1968,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","JOELLE NGUYEN","ASHLEY ORTLIP","ABBY CHAM","STACEY GRIMES",1,21,14,0.95588253841829,0.9353663848447912
1969,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","SEBASTIANI KIM","KAYLA NGAI","PERRIN YORK","CHRISTINE CHANG",1,21,19,0.5061066960376878,0.5758761511252932
1970,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","MADDY MOREHOUSE","ELLE LOWE","ABBY CHAM","STACEY GRIMES",1,21,7,0.04374603623767955,0.9752132832254793
1971,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","JOELLE NGUYEN","ASHLEY ORTLIP","SEBASTIANI KIM","KAYLA NGAI",1,21,15,0.9585063919129132,0.5319530440015872
1972,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","PERRIN YORK","CHRISTINE CHANG","ALYSSA YEE","HALLIE BALCH",1,21,12,0.5259136002046751,0.6191514548950762
1973,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","MADDY MOREHOUSE","ELLE LOWE","PERRIN YORK","CHRISTINE CHANG",1,21,11,0.04760069310609092,0.807523539173808
1974,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","JOELLE NGUYEN","ASHLEY ORTLIP","ALYSSA YEE","HALLIE BALCH",1,21,6,0.9633149888880145,0.7150017303802855
1975,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","SEBASTIANI KIM","KAYLA NGAI","ABBY CHAM","STACEY GRIMES",1,21,14,0.483991109227816,0.927184050748091
1976,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","MADDY MOREHOUSE","ELLE LOWE","SEBASTIANI KIM","KAYLA NGAI",0,22,24,0.04650541167533699,0.7554938588545297
1977,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","JOELLE NGUYEN","ASHLEY ORTLIP","PERRIN YORK","CHRISTINE CHANG",1,21,16,0.9594671311281127,0.606793522652611
1978,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","ABBY CHAM","STACEY GRIMES","ALYSSA YEE","HALLIE BALCH",1,21,14,0.5479107555639006,0.14774451434447816
1979,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","MADDY MOREHOUSE","ELLE LOWE","JOELLE NGUYEN","ASHLEY ORTLIP",1,21,11,0.0021069558888777316,0.731087013518087
1980,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","SEBASTIANI KIM","KAYLA NGAI","ALYSSA YEE","HALLIE BALCH",1,21,10,0.5320000406672206,0.6882209682845288
1981,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","PERRIN YORK","CHRISTINE CHANG","ABBY CHAM","STACEY GRIMES",1,21,12,0.4778930580151602,0.9036408785447662
1982,"2023-03-18","CASROPEN","WOMENS 4.5","QUARTER-FINAL","SEBASTIANI KIM","KAYLA NGAI","ALYSSA YEE","HALLIE BALCH",1,1,0,0.5320000406672206,0.6882209682845288
1983,"2023-03-18","CASROPEN","WOMENS 4.5","QUARTER-FINAL","SEBASTIANI KIM","KAYLA NGAI","ALYSSA YEE","HALLIE BALCH",1,1,0,0.5320000406672206,0.6882209682845288
1984,"2023-03-18","CASROPEN","WOMENS 4.5","QUARTER-FINAL","PERRIN YORK","CHRISTINE CHANG","ABBY CHAM","STACEY GRIMES",1,1,0,0.4778930580151602,0.9036408785447662
1985,"2023-03-18","CASROPEN","WOMENS 4.5","QUARTER-FINAL","PERRIN YORK","CHRISTINE CHANG","ABBY CHAM","STACEY GRIMES",1,1,0,0.4778930580151602,0.9036408785447662
1986,"2023-03-18","CASROPEN","WOMENS 4.5","SEMI-FINAL","MADDY MOREHOUSE","ELLE LOWE","PERRIN YORK","CHRISTINE CHANG",1,21,14,0.04760069310609092,0.807523539173808
1987,"2023-03-18","CASROPEN","WOMENS 4.5","SEMI-FINAL","MADDY MOREHOUSE","ELLE LOWE","PERRIN YORK","CHRISTINE CHANG",1,21,16,0.04760069310609092,0.807523539173808
1988,"2023-03-18","CASROPEN","WOMENS 4.5","SEMI-FINAL","JOELLE NGUYEN","ASHLEY ORTLIP","SEBASTIANI KIM","KAYLA NGAI",1,1,0,0.9585063919129132,0.5319530440015872
1989,"2023-03-18","CASROPEN","WOMENS 4.5","SEMI-FINAL","JOELLE NGUYEN","ASHLEY ORTLIP","SEBASTIANI KIM","KAYLA NGAI",1,1,0,0.9585063919129132,0.5319530440015872
1990,"2023-03-18","CASROPEN","WOMENS 4.5","FINAL","MADDY MOREHOUSE","ELLE LOWE","JOELLE NGUYEN","ASHLEY ORTLIP",1,21,19,0.0021069558888777316,0.731087013518087
