"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
1975,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","SEBASTIANI KIM","KAYLA NGAI","ABBY CHAM","STACEY GRIMES",1,21,14,0.4919225080224978,0.778418523015574
1976,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","MADDY MOREHOUSE","ELLE LOWE","SEBASTIANI KIM","KAYLA NGAI",0,22,24,0.04517408506867354,0.7891701951061272
1977,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","JOELLE NGUYEN","ASHLEY ORTLIP","PERRIN YORK","CHRISTINE CHANG",1,21,16,0.9595871307812935,0.5606476529336059
1978,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","ABBY CHAM","STACEY GRIMES","ALYSSA YEE","HALLIE BALCH",1,21,14,0.553764074347872,0.5208371289199794
1979,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","MADDY MOREHOUSE","ELLE LOWE","JOELLE NGUYEN","ASHLEY ORTLIP",1,21,11,0.0020344285049573663,0.7861143887164153
1980,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","SEBASTIANI KIM","KAYLA NGAI","ALYSSA YEE","HALLIE BALCH",1,21,10,0.5457660833438938,0.7924686905850461
1981,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","PERRIN YORK","CHRISTINE CHANG","ABBY CHAM","STACEY GRIMES",1,21,12,0.4862111870194758,0.7371005880036977
1982,"2023-03-18","CASROPEN","WOMENS 4.5","QUARTER-FINAL","SEBASTIANI KIM","KAYLA NGAI","ALYSSA YEE","HALLIE BALCH",1,1,0,0.5457660833438938,0.7924686905850461
1983,"2023-03-18","CASROPEN","WOMENS 4.5","QUARTER-FINAL","SEBASTIANI KIM","KAYLA NGAI","ALYSSA YEE","HALLIE BALCH",1,1,0,0.5457660833438938,0.7924686905850461
1984,"2023-03-18","CASROPEN","WOMENS 4.5","QUARTER-FINAL","PERRIN YORK","CHRISTINE CHANG","ABBY CHAM","STACEY GRIMES",1,1,0,0.4862111870194758,0.7371005880036977
1985,"2023-03-18","CASROPEN","WOMENS 4.5","QUARTER-FINAL","PERRIN YORK","CHRISTINE CHANG","ABBY CHAM","STACEY GRIMES",1,1,0,0.4862111870194758,0.7371005880036977
1986,"2023-03-18","CASROPEN","WOMENS 4.5","SEMI-FINAL","MADDY MOREHOUSE","ELLE LOWE","PERRIN YORK","CHRISTINE CHANG",1,21,14,0.04617027439786623,0.8242558744225932
1987,"2023-03-18","CASROPEN","WOMENS 4.5","SEMI-FINAL","MADDY MOREHOUSE","ELLE LOWE","PERRIN YORK","CHRISTINE CHANG",1,21,16,0.04617027439786623,0.8242558744225932
1988,"2023-03-18","CASROPEN","WOMENS 4.5","SEMI-FINAL","JOELLE NGUYEN","ASHLEY ORTLIP","SEBASTIANI KIM","KAYLA NGAI",1,1,0,0.9586913944665618,0.504567333509139
1989,"2023-03-18","CASROPEN","WOMENS 4.5","SEMI-FINAL","JOELLE NGUYEN","ASHLEY ORTLIP","SEBASTIANI KIM","KAYLA NGAI",1,1,0,0.9586913944665618,0.504567333509139
1990,"2023-03-18","CASROPEN","WOMENS 4.5","FINAL","MADDY MOREHOUSE","ELLE LOWE","JOELLE NGUYEN","ASHLEY ORTLIP",1,21,19,0.0020344285049573663,0.7861143887164153
1991,"2023-03-18","CASROPEN","WOMENS 4.5","FINAL","MADDY MOREHOUSE","ELLE LOWE","JOELLE NGUYEN","ASHLEY ORTLIP",1,22,20,0.0020344285049573663,0.7861143887164153
1992,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","ALI JENKI","SARAH ALLEN","MORGAN BRUCE","LIZ GORMLEY",1,21,11,0.999990545836642,0.974539090161297
1993,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","MEAGAN BOWN","TEDDI LESOINE","KATRINA GABRIELLA","AUDREY SUMMERS",0,19,21,0.9387288228493333,0.8329463517432873
1994,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","OLIVIA JENKI","KALIN MORGAN","CALLIE WILSON","ELENA DEPAOLO",1,21,4,0.9999929900045295,0.9924072818771044
1995,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","MADDY MOREHOUSE","KATIE PIERSON","KENDALL WOLFE","SHONDA COUROUX",1,21,11,0.9983673115284369,0.9882217234387012
1996,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","ALI JENKI","SARAH ALLEN","KATRINA GABRIELLA","AUDREY SUMMERS",1,21,8,0.9999923391164288,0.9747317049370204
1997,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","STEF DING","RAFAELA BASTOS","MORGAN BRUCE","LIZ GORMLEY",1,21,17,0.9239275688286298,0.8387494903035531
1998,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","OLIVIA JENKI","KALIN MORGAN","KENDALL WOLFE","SHONDA COUROUX",1,21,7,0.9999867048139682,0.9962462341620967
1999,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","EMMA ANGELETTI","TIFF DING","CALLIE WILSON","ELENA DEPAOLO",1,21,4,0.6628514421778829,0.6850477225550397
2000,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","ALI JENKI","SARAH ALLEN","STEF DING","RAFAELA BASTOS",1,21,12,0.9998851878173848,0.8803624917554222
2001,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","MEAGAN BOWN","TEDDI LESOINE","MORGAN BRUCE","LIZ GORMLEY",1,23,21,0.9254553371682653,0.8318593749408546
2002,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","OLIVIA JENKI","KALIN MORGAN","EMMA ANGELETTI","TIFF DING",1,21,19,0.9999862180809233,0.9836312421901855
2003,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","MADDY MOREHOUSE","KATIE PIERSON","CALLIE WILSON","ELENA DEPAOLO",1,21,1,0.9991384921222475,0.9763708018287224
2004,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","MEAGAN BOWN","TEDDI LESOINE","STEF DING","RAFAELA BASTOS",0,17,21,0.5054846985575913,0.4874800573401754
2005,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","KATRINA GABRIELLA","AUDREY SUMMERS","MORGAN BRUCE","LIZ GORMLEY",0,10,21,0.4476105741381055,0.4980521334267285
2006,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","MADDY MOREHOUSE","KATIE PIERSON","EMMA ANGELETTI","TIFF DING",1,21,13,0.9983076395936057,0.9499930132571516
2007,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","KENDALL WOLFE","SHONDA COUROUX","CALLIE WILSON","ELENA DEPAOLO",1,21,7,0.654769566036851,0.3299765882630554
2008,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","ALI JENKI","SARAH ALLEN","MEAGAN BOWN","TEDDI LESOINE",1,21,11,0.9998826413388083,0.8855385169496954
2009,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","STEF DING","RAFAELA BASTOS","KATRINA GABRIELLA","AUDREY SUMMERS",1,21,11,0.937454705169026,0.839800502641153
2010,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","OLIVIA JENKI","KALIN MORGAN","MADDY MOREHOUSE","KATIE PIERSON",1,21,18,0.9919356251329439,0.7598002438006918
2011,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","EMMA ANGELETTI","TIFF DING","KENDALL WOLFE","SHONDA COUROUX",1,21,13,0.5089880293831556,0.8153805600396069
2012,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","ROUND OF 16","MEAGAN BOWN","TEDDI LESOINE","CALLIE WILSON","ELENA DEPAOLO",1,21,2,0.9254553371682653,0.8901191677733871
2013,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","ROUND OF 16","MEAGAN BOWN","TEDDI LESOINE","CALLIE WILSON","ELENA DEPAOLO",1,21,6,0.9254553371682653,0.8901191677733871
2014,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","ROUND OF 16","KENDALL WOLFE","SHONDA COUROUX","KATRINA GABRIELLA","AUDREY SUMMERS",0,17,21,0.7006512391927293,0.23261647640131844
2015,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","ROUND OF 16","KENDALL WOLFE","SHONDA COUROUX","KATRINA GABRIELLA","AUDREY SUMMERS",0,17,21,0.7006512391927293,0.23261647640131844
2016,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","QUARTER-FINAL","ALI JENKI","SARAH ALLEN","KATRINA GABRIELLA","AUDREY SUMMERS",1,21,10,0.9999923391164288,0.9747317049370204
2017,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","QUARTER-FINAL","ALI JENKI","SARAH ALLEN","KATRINA GABRIELLA","AUDREY SUMMERS",1,21,13,0.9999923391164288,0.9747317049370204
2018,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","QUARTER-FINAL","OLIVIA JENKI","KALIN MORGAN","MEAGAN BOWN","TEDDI LESOINE",1,21,12,0.9999129794353065,0.9416395997088071
2019,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","QUARTER-FINAL","OLIVIA JENKI","KALIN MORGAN","MEAGAN BOWN","TEDDI LESOINE",1,21,15,0.9999129794353065,0.9416395997088071
2020,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","QUARTER-FINAL","MADDY MOREHOUSE","KATIE PIERSON","MORGAN BRUCE","LIZ GORMLEY",1,21,12,0.9991384921222475,0.9618841233447775
2021,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","QUARTER-FINAL","MADDY MOREHOUSE","KATIE PIERSON","MORGAN BRUCE","LIZ GORMLEY",1,21,13,0.9991384921222475,0.9618841233447775
2022,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","QUARTER-FINAL","STEF DING","RAFAELA BASTOS","EMMA ANGELETTI","TIFF DING",1,21,16,0.860676544682445,0.7965681745295764
2023,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","QUARTER-FINAL","STEF DING","RAFAELA BASTOS","EMMA ANGELETTI","TIFF DING",1,21,17,0.860676544682445,0.7965681745295764
2024,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","SEMI-FINAL","ALI JENKI","SARAH ALLEN","STEF DING","RAFAELA BASTOS",1,21,19,0.9998851878173848,0.8803624917554222
2025,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","SEMI-FINAL","ALI JENKI","SARAH ALLEN","STEF DING","RAFAELA BASTOS",1,21,17,0.9998851878173848,0.8803624917554222
2026,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","SEMI-FINAL","OLIVIA JENKI","KALIN MORGAN","MADDY MOREHOUSE","KATIE PIERSON",1,21,17,0.9919356251329439,0.7598002438006918
2027,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","SEMI-FINAL","OLIVIA JENKI","KALIN MORGAN","MADDY MOREHOUSE","KATIE PIERSON",1,21,18,0.9919356251329439,0.7598002438006918
2028,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","P5: SEMI-FINAL","EMMA ANGELETTI","TIFF DING","KATRINA GABRIELLA","AUDREY SUMMERS",1,21,14,0.7081377964523664,0.5724276138061227
2029,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","P5: SEMI-FINAL","EMMA ANGELETTI","TIFF DING","KATRINA GABRIELLA","AUDREY SUMMERS",1,21,13,0.7081377964523664,0.5724276138061227
2030,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","P5: SEMI-FINAL","MORGAN BRUCE","LIZ GORMLEY","MEAGAN BOWN","TEDDI LESOINE",1,21,17,0.07454466283173469,0.1681406250591454
2031,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","P5: SEMI-FINAL","MORGAN BRUCE","LIZ GORMLEY","MEAGAN BOWN","TEDDI LESOINE",0,15,21,0.07454466283173469,0.1681406250591454
2032,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","FINAL","ALI JENKI","SARAH ALLEN","OLIVIA JENKI","KALIN MORGAN",0,17,21,0.42577247370428345,0.32409245950546467
2033,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","FINAL","ALI JENKI","SARAH ALLEN","OLIVIA JENKI","KALIN MORGAN",0,25,27,0.42577247370428345,0.32409245950546467
2034,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","P3: FINAL","MADDY MOREHOUSE","KATIE PIERSON","STEF DING","RAFAELA BASTOS",1,21,13,0.9896361824720564,0.8291067919618075
2035,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","P3: FINAL","MADDY MOREHOUSE","KATIE PIERSON","STEF DING","RAFAELA BASTOS",1,21,11,0.9896361824720564,0.8291067919618075
2036,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","JULIA BROCHU","SARAH ALLEN",1,21,16,0.9998256049850988,0.9728372372786576
2037,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","ALLIE FOSTER","KATIE PIERSON","TEDDI LESOINE",1,25,24,0.9847733957502696,0.7187284769589471
2038,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","TESSA WHITE","AUDREY DIX",1,21,6,0.9607382061244119,0.8952853184000471
2039,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","AUDREY SUMMERS","JANELL MAST","MACKENZIE VOGT","LIZ GORMLEY",1,21,17,0.4109420702834315,0.5690216086138353
2040,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","MADDY MOREHOUSE","KATHELEEN PHAN","OPAL ORDUÑA",1,21,18,0.9838053767333842,0.6999397954434754
2041,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","EMMA ANGELETTI","LAURA DOHM","LOURNA SZABANOS","KATRINA GABRIELLA",1,21,11,0.7837051868307265,0.5806260362321799
2042,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","DELANIE RABER","KAILEY WINDSOR","ADRIANNA GROTHAUSE",1,21,14,0.8201145379851886,0.5823412813781753
2043,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","NICOL GAHLEY","MEAGAN BOWN","BRENNA ALLRED","JENELLE DUMAIS",1,21,18,0.9632793958763647,0.9178895350583489
2044,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","KATIE PIERSON","TEDDI LESOINE",1,21,11,0.9994748637776123,0.9567513342943319
2045,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","ALLIE FOSTER","JULIA BROCHU","SARAH ALLEN",1,21,19,0.9948931522902381,0.8053314877830319
2046,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","MACKENZIE VOGT","LIZ GORMLEY",1,21,9,0.9256363921380909,0.8299814123040471
2047,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","AUDREY SUMMERS","JANELL MAST","TESSA WHITE","AUDREY DIX",1,21,16,0.5783157007523524,0.6981003214093809
2048,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","MADDY MOREHOUSE","LOURNA SZABANOS","KATRINA GABRIELLA",1,21,10,0.9862273904531744,0.9438711206443877
2049,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","EMMA ANGELETTI","LAURA DOHM","KATHELEEN PHAN","OPAL ORDUÑA",1,21,19,0.754532577749506,0.1611110954632149
2050,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","DELANIE RABER","BRENNA ALLRED","JENELLE DUMAIS",1,21,18,0.8201145379851886,0.8434708601619106
2051,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","NICOL GAHLEY","MEAGAN BOWN","KAILEY WINDSOR","ADRIANNA GROTHAUSE",1,21,17,0.9632793958763647,0.7430955565785752
2052,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","KARAH HUI","ALLIE FOSTER",1,21,18,0.9671359653090568,0.8964524168242077
2053,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","TEDDI LESOINE","JULIA BROCHU","SARAH ALLEN",0,20,22,0.7507629748471955,0.6181710898423729
2054,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","AUDREY SUMMERS","JANELL MAST",1,21,7,0.9469286788720085,0.7871171498131001
2055,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","MACKENZIE VOGT","LIZ GORMLEY","TESSA WHITE","AUDREY DIX",0,17,21,0.6628308869933464,0.6365468435578441
2056,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","MADDY MOREHOUSE","EMMA ANGELETTI","LAURA DOHM",1,21,15,0.9518375442947529,0.9239309114912058
2057,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","LOURNA SZABANOS","KATRINA GABRIELLA","KATHELEEN PHAN","OPAL ORDUÑA",1,21,19,0.4589783281861933,0.12181775970632235
2058,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","DELANIE RABER","NICOL GAHLEY","MEAGAN BOWN",0,10,21,0.14806210739333284,0.3252543284259517
2059,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","BRENNA ALLRED","JENELLE DUMAIS","KAILEY WINDSOR","ADRIANNA GROTHAUSE",1,21,10,0.5,0.2055613668724256
2060,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","JULIA BROCHU","SARAH ALLEN",1,21,15,0.9998256049850988,0.9728372372786576
2061,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","ALLIE FOSTER","KATIE PIERSON","TEDDI LESOINE",1,21,12,0.9847733957502696,0.7187284769589471
2062,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","TESSA WHITE","AUDREY DIX",1,21,4,0.9607382061244119,0.8952853184000471
2063,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","AUDREY SUMMERS","JANELL MAST","MACKENZIE VOGT","LIZ GORMLEY",0,18,21,0.4109420702834315,0.5690216086138353
2064,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","MADDY MOREHOUSE","KATHELEEN PHAN","OPAL ORDUÑA",1,21,12,0.9838053767333842,0.6999397954434754
2065,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","EMMA ANGELETTI","LAURA DOHM","LOURNA SZABANOS","KATRINA GABRIELLA",1,21,10,0.7837051868307265,0.5806260362321799
2066,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","DELANIE RABER","KAILEY WINDSOR","ADRIANNA GROTHAUSE",1,21,16,0.8201145379851886,0.5823412813781753
2067,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","NICOL GAHLEY","MEAGAN BOWN","BRENNA ALLRED","JENELLE DUMAIS",1,21,17,0.9632793958763647,0.9178895350583489
2068,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","KATIE PIERSON","TEDDI LESOINE",1,21,16,0.9994748637776123,0.9567513342943319
2069,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","ALLIE FOSTER","JULIA BROCHU","SARAH ALLEN",1,21,12,0.9948931522902381,0.8053314877830319
2070,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","MACKENZIE VOGT","LIZ GORMLEY",1,21,10,0.9256363921380909,0.8299814123040471
2071,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","AUDREY SUMMERS","JANELL MAST","TESSA WHITE","AUDREY DIX",1,21,16,0.5783157007523524,0.6981003214093809
2072,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","MADDY MOREHOUSE","LOURNA SZABANOS","KATRINA GABRIELLA",1,21,11,0.9862273904531744,0.9438711206443877
2073,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","EMMA ANGELETTI","LAURA DOHM","KATHELEEN PHAN","OPAL ORDUÑA",1,21,16,0.754532577749506,0.1611110954632149
2074,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","DELANIE RABER","BRENNA ALLRED","JENELLE DUMAIS",0,18,21,0.8201145379851886,0.8434708601619106
2075,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","NICOL GAHLEY","MEAGAN BOWN","KAILEY WINDSOR","ADRIANNA GROTHAUSE",1,21,13,0.9632793958763647,0.7430955565785752
2076,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","KARAH HUI","ALLIE FOSTER",1,21,16,0.9671359653090568,0.8964524168242077
2077,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","TEDDI LESOINE","JULIA BROCHU","SARAH ALLEN",1,21,16,0.7507629748471955,0.6181710898423729
2078,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","AUDREY SUMMERS","JANELL MAST",1,21,11,0.9469286788720085,0.7871171498131001
2079,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","MACKENZIE VOGT","LIZ GORMLEY","TESSA WHITE","AUDREY DIX",1,21,18,0.6628308869933464,0.6365468435578441
2080,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","MADDY MOREHOUSE","EMMA ANGELETTI","LAURA DOHM",1,21,7,0.9518375442947529,0.9239309114912058
2081,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","LOURNA SZABANOS","KATRINA GABRIELLA","KATHELEEN PHAN","OPAL ORDUÑA",1,22,20,0.4589783281861933,0.12181775970632235
2082,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","DELANIE RABER","NICOL GAHLEY","MEAGAN BOWN",0,10,21,0.14806210739333284,0.3252543284259517
2083,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","BRENNA ALLRED","JENELLE DUMAIS","KAILEY WINDSOR","ADRIANNA GROTHAUSE",0,20,22,0.5,0.2055613668724256
2084,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KARAH HUI","ALLIE FOSTER","KATHELEEN PHAN","OPAL ORDUÑA",1,21,10,0.9999709321007515,0.9066112810253466
2085,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KARAH HUI","ALLIE FOSTER","KATHELEEN PHAN","OPAL ORDUÑA",1,21,18,0.9999709321007515,0.9066112810253466
2086,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KATIE PIERSON","TEDDI LESOINE","TESSA WHITE","AUDREY DIX",1,21,14,0.9981235205731653,0.9575551639483504
2087,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KATIE PIERSON","TEDDI LESOINE","TESSA WHITE","AUDREY DIX",1,21,10,0.9981235205731653,0.9575551639483504
2088,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","JULIA BROCHU","SARAH ALLEN","KAILEY WINDSOR","ADRIANNA GROTHAUSE",1,21,8,0.9943688471633442,0.8225541193619628
2089,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","JULIA BROCHU","SARAH ALLEN","KAILEY WINDSOR","ADRIANNA GROTHAUSE",1,21,7,0.9943688471633442,0.8225541193619628
2090,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","RAFAELA BASTOS","STEF DING","LOURNA SZABANOS","KATRINA GABRIELLA",1,21,11,0.9664925703580097,0.9121227072184692
2091,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","RAFAELA BASTOS","STEF DING","LOURNA SZABANOS","KATRINA GABRIELLA",1,21,16,0.9664925703580097,0.9121227072184692
2092,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","MALIA SATO","MADDY MOREHOUSE","MACKENZIE VOGT","LIZ GORMLEY",1,1,0,0.9686537791384995,0.8877539830785396
2093,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","MALIA SATO","MADDY MOREHOUSE","MACKENZIE VOGT","LIZ GORMLEY",1,1,0,0.9686537791384995,0.8877539830785396
2094,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","NICOL GAHLEY","MEAGAN BOWN","BRENNA ALLRED","JENELLE DUMAIS",1,21,11,0.9632793958763647,0.9178895350583489
2095,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","NICOL GAHLEY","MEAGAN BOWN","BRENNA ALLRED","JENELLE DUMAIS",1,21,19,0.9632793958763647,0.9178895350583489
2096,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","EMMA ANGELETTI","LAURA DOHM","AUDREY SUMMERS","JANELL MAST",1,21,16,0.6914850502153947,0.3302943299462658
2097,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","EMMA ANGELETTI","LAURA DOHM","AUDREY SUMMERS","JANELL MAST",1,21,10,0.6914850502153947,0.3302943299462658
