"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
1914,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","SARAH ALLEN","KARAH HUI","KATIE PIERSON","LAURA KUNZELMANN",0,16,21,0.703616011596392,0.36038969237777396
1915,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","1ST PLACE","OLIVIA JENKI","ALI JENKI","KATIE PIERSON","LAURA KUNZELMANN",1,21,16,0.9723740696653568,0.8876985924660706
1916,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","1ST PLACE","OLIVIA JENKI","ALI JENKI","KATIE PIERSON","LAURA KUNZELMANN",1,21,15,0.9723740696653568,0.8876985924660706
1917,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","3RD PLACE","SARAH ALLEN","KARAH HUI","JULIA STADLER","TINA GULDEN",0,14,21,0.9999888770635709,0.6433099671677843
1918,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","3RD PLACE","SARAH ALLEN","KARAH HUI","JULIA STADLER","TINA GULDEN",0,17,21,0.9999888770635709,0.6433099671677843
1919,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","KAYLA WU","KALIN MORGAN","JOELLE NGUYEN","SHACHI PATEL",NA,NA,NA,0.13348232751962613,0.6684615517645566
1920,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","KAYLA WU","KALIN MORGAN","JOELLE NGUYEN","SHACHI PATEL",NA,NA,NA,0.13348232751962613,0.6684615517645566
1921,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","KAYLA WU","KALIN MORGAN","JOELLE NGUYEN","SHACHI PATEL",NA,NA,NA,0.13348232751962613,0.6684615517645566
1922,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","ALEXA PEUSCH","NORA HAAS",1,21,15,0.9999955010123466,0.8875944042203913
1923,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","ALEXA PEUSCH","NORA HAAS",1,21,18,0.9999955010123466,0.8875944042203913
1924,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","WHITNEY FRAIRE","HARMONY TAYLOR","CAMILLE ANDERSON","LOU WASHBURN",1,15,12,0.9174120106079223,0.7616344151040274
1925,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","WHITNEY FRAIRE","HARMONY TAYLOR","CAMILLE ANDERSON","LOU WASHBURN",1,15,12,0.9174120106079223,0.7616344151040274
1926,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","MEY HELM","PERRIN YORK","TIFF DING","RAFAELA BASTOS",1,21,13,0.2303064192123413,0.2857106453450693
1927,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","MEY HELM","PERRIN YORK","TIFF DING","RAFAELA BASTOS",1,1,0,0.2303064192123413,0.2857106453450693
1928,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","9TH PLACE","WHITNEY FRAIRE","HARMONY TAYLOR","MEY HELM","PERRIN YORK",1,21,15,0.9993446874104948,0.943151906841938
1929,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","9TH PLACE","WHITNEY FRAIRE","HARMONY TAYLOR","MEY HELM","PERRIN YORK",1,1,0,0.9993446874104948,0.943151906841938
1930,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","11TH PLACE","TIFF DING","RAFAELA BASTOS","CAMILLE ANDERSON","LOU WASHBURN",NA,NA,NA,0.02376548658531676,0.32500274262488904
1931,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","11TH PLACE","TIFF DING","RAFAELA BASTOS","CAMILLE ANDERSON","LOU WASHBURN",NA,NA,NA,0.02376548658531676,0.32500274262488904
1932,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","11TH PLACE","TIFF DING","RAFAELA BASTOS","CAMILLE ANDERSON","LOU WASHBURN",NA,NA,NA,0.02376548658531676,0.32500274262488904
1933,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","REILLY BLAKESLEE","LYDIA MALONE","RACHEL YEAGER","ANNIE ORTIZ",1,21,19,0.5,0.6250637553630868
1934,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","REILLY BLAKESLEE","LYDIA MALONE","RACHEL YEAGER","ANNIE ORTIZ",0,17,21,0.5,0.6250637553630868
1935,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","REILLY BLAKESLEE","LYDIA MALONE","RACHEL YEAGER","ANNIE ORTIZ",1,21,14,0.5,0.6250637553630868
1936,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","YUBEIRA ZAPATA","JENNA COLEMAN","BRITT ERTZ","ALICIA TRUJILLO",1,21,15,0.9873919059900432,0.8805948916318612
1937,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","YUBEIRA ZAPATA","JENNA COLEMAN","BRITT ERTZ","ALICIA TRUJILLO",1,21,6,0.9873919059900432,0.8805948916318612
1938,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","CHRISTINE CHANG","KAYLA NGAI","","",1,21,10,0.09830067024719749,0.674076887693169
1939,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","CHRISTINE CHANG","KAYLA NGAI","","",1,21,3,0.09830067024719749,0.674076887693169
1940,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","TEDDI LESOINE","MEAGAN BOWN","REILLY BLAKESLEE","LYDIA MALONE",1,21,16,0.9425898153243769,0.7954947261598774
1941,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","TEDDI LESOINE","MEAGAN BOWN","REILLY BLAKESLEE","LYDIA MALONE",0,19,21,0.9425898153243769,0.7954947261598774
1942,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","TEDDI LESOINE","MEAGAN BOWN","REILLY BLAKESLEE","LYDIA MALONE",1,21,15,0.9425898153243769,0.7954947261598774
1943,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","OLIVIA LEE","CAYLEIGH MORTON","AUDREY SUMMERS","MALIA SATO",1,21,18,0.8683814156727138,0.42911663894843255
1944,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","OLIVIA LEE","CAYLEIGH MORTON","AUDREY SUMMERS","MALIA SATO",0,19,21,0.8683814156727138,0.42911663894843255
1945,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","OLIVIA LEE","CAYLEIGH MORTON","AUDREY SUMMERS","MALIA SATO",0,18,21,0.8683814156727138,0.42911663894843255
1946,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLISON JENNERICH","ALEX BUCKMAN","YUBEIRA ZAPATA","JENNA COLEMAN",1,22,20,0.6413635665756117,0.6068948675680244
1947,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLISON JENNERICH","ALEX BUCKMAN","YUBEIRA ZAPATA","JENNA COLEMAN",0,20,22,0.6413635665756117,0.6068948675680244
1948,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLISON JENNERICH","ALEX BUCKMAN","YUBEIRA ZAPATA","JENNA COLEMAN",1,21,14,0.6413635665756117,0.6068948675680244
1949,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KIRSTIE SAVAGE","SEBASTIANI KIM","CHRISTINE CHANG","KAYLA NGAI",1,21,17,0.9994861741928521,0.7909396243295261
1950,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KIRSTIE SAVAGE","SEBASTIANI KIM","CHRISTINE CHANG","KAYLA NGAI",1,21,17,0.9994861741928521,0.7909396243295261
1951,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","TEDDI LESOINE","MEAGAN BOWN","AUDREY SUMMERS","MALIA SATO",1,21,19,0.9790460823620951,0.5547920992251463
1952,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","TEDDI LESOINE","MEAGAN BOWN","AUDREY SUMMERS","MALIA SATO",1,21,16,0.9790460823620951,0.5547920992251463
1953,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALLISON JENNERICH","ALEX BUCKMAN","KIRSTIE SAVAGE","SEBASTIANI KIM",0,14,21,0.019502019590632858,0.23694473367759644
1954,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALLISON JENNERICH","ALEX BUCKMAN","KIRSTIE SAVAGE","SEBASTIANI KIM",0,20,22,0.019502019590632858,0.23694473367759644
1955,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","1ST PLACE","TEDDI LESOINE","MEAGAN BOWN","KIRSTIE SAVAGE","SEBASTIANI KIM",1,21,14,0.07186068586461981,0.45318425390949685
1956,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","1ST PLACE","TEDDI LESOINE","MEAGAN BOWN","KIRSTIE SAVAGE","SEBASTIANI KIM",1,21,13,0.07186068586461981,0.45318425390949685
1957,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","3RD PLACE","ALLISON JENNERICH","ALEX BUCKMAN","AUDREY SUMMERS","MALIA SATO",1,21,14,0.9230951267117783,0.3182906705567963
1958,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","3RD PLACE","ALLISON JENNERICH","ALEX BUCKMAN","AUDREY SUMMERS","MALIA SATO",1,21,18,0.9230951267117783,0.3182906705567963
1959,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","OLIVIA LEE","CAYLEIGH MORTON","REILLY BLAKESLEE","LYDIA MALONE",1,21,19,0.6986503564291404,0.7011672140745965
1960,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","OLIVIA LEE","CAYLEIGH MORTON","REILLY BLAKESLEE","LYDIA MALONE",1,1,0,0.6986503564291404,0.7011672140745965
1961,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","CHRISTINE CHANG","KAYLA NGAI","YUBEIRA ZAPATA","JENNA COLEMAN",NA,NA,NA,0.044180633791527923,0.5678742767982063
1962,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","CHRISTINE CHANG","KAYLA NGAI","YUBEIRA ZAPATA","JENNA COLEMAN",NA,NA,NA,0.044180633791527923,0.5678742767982063
1963,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","CHRISTINE CHANG","KAYLA NGAI","YUBEIRA ZAPATA","JENNA COLEMAN",NA,NA,NA,0.044180633791527923,0.5678742767982063
1964,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","BRITT ERTZ","ALICIA TRUJILLO","","",1,21,12,0.02923562103260235,0.17587096975888306
1965,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","BRITT ERTZ","ALICIA TRUJILLO","","",NA,NA,NA,0.02923562103260235,0.17587096975888306
1966,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","BRITT ERTZ","ALICIA TRUJILLO","","",NA,NA,NA,0.02923562103260235,0.17587096975888306
1967,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","MADDY MOREHOUSE","ELLE LOWE","ALYSSA YEE","HALLIE BALCH",1,21,5,0.05253105178636464,0.8932715475841592
1968,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","JOELLE NGUYEN","ASHLEY ORTLIP","ABBY CHAM","STACEY GRIMES",1,21,14,0.95588253841829,0.9061036515608165
1969,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","SEBASTIANI KIM","KAYLA NGAI","PERRIN YORK","CHRISTINE CHANG",1,21,19,0.5061066960376878,0.6089083477383714
1970,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","MADDY MOREHOUSE","ELLE LOWE","ABBY CHAM","STACEY GRIMES",1,21,7,0.04374603623767955,0.9698409180406419
1971,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","JOELLE NGUYEN","ASHLEY ORTLIP","SEBASTIANI KIM","KAYLA NGAI",1,21,15,0.9585063919129132,0.49793223610037163
1972,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","PERRIN YORK","CHRISTINE CHANG","ALYSSA YEE","HALLIE BALCH",1,21,12,0.5259136002046751,0.6192731761335545
1973,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","MADDY MOREHOUSE","ELLE LOWE","PERRIN YORK","CHRISTINE CHANG",1,21,11,0.04760069310609092,0.8372814788454219
1974,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","JOELLE NGUYEN","ASHLEY ORTLIP","ALYSSA YEE","HALLIE BALCH",1,21,6,0.9633149888880145,0.7152293403378761
1975,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","SEBASTIANI KIM","KAYLA NGAI","ABBY CHAM","STACEY GRIMES",1,21,14,0.483991109227816,0.9068049957678138
1976,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","MADDY MOREHOUSE","ELLE LOWE","SEBASTIANI KIM","KAYLA NGAI",0,22,24,0.04650541167533699,0.7677077129835533
1977,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","JOELLE NGUYEN","ASHLEY ORTLIP","PERRIN YORK","CHRISTINE CHANG",1,21,16,0.9594671311281127,0.6069369112181122
1978,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","ABBY CHAM","STACEY GRIMES","ALYSSA YEE","HALLIE BALCH",1,21,14,0.5479107555639006,0.20651802717369136
1979,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","MADDY MOREHOUSE","ELLE LOWE","JOELLE NGUYEN","ASHLEY ORTLIP",1,21,11,0.0021069558888777316,0.7691794529072544
1980,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","SEBASTIANI KIM","KAYLA NGAI","ALYSSA YEE","HALLIE BALCH",1,21,10,0.5320000406672206,0.7169109650119018
1981,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","PERRIN YORK","CHRISTINE CHANG","ABBY CHAM","STACEY GRIMES",1,21,12,0.4778930580151602,0.8620601690533601
1982,"2023-03-18","CASROPEN","WOMENS 4.5","QUARTER-FINAL","SEBASTIANI KIM","KAYLA NGAI","ALYSSA YEE","HALLIE BALCH",1,1,0,0.5320000406672206,0.7169109650119018
1983,"2023-03-18","CASROPEN","WOMENS 4.5","QUARTER-FINAL","SEBASTIANI KIM","KAYLA NGAI","ALYSSA YEE","HALLIE BALCH",1,1,0,0.5320000406672206,0.7169109650119018
1984,"2023-03-18","CASROPEN","WOMENS 4.5","QUARTER-FINAL","PERRIN YORK","CHRISTINE CHANG","ABBY CHAM","STACEY GRIMES",1,1,0,0.4778930580151602,0.8620601690533601
1985,"2023-03-18","CASROPEN","WOMENS 4.5","QUARTER-FINAL","PERRIN YORK","CHRISTINE CHANG","ABBY CHAM","STACEY GRIMES",1,1,0,0.4778930580151602,0.8620601690533601
1986,"2023-03-18","CASROPEN","WOMENS 4.5","SEMI-FINAL","MADDY MOREHOUSE","ELLE LOWE","PERRIN YORK","CHRISTINE CHANG",1,21,14,0.04760069310609092,0.8372814788454219
1987,"2023-03-18","CASROPEN","WOMENS 4.5","SEMI-FINAL","MADDY MOREHOUSE","ELLE LOWE","PERRIN YORK","CHRISTINE CHANG",1,21,16,0.04760069310609092,0.8372814788454219
1988,"2023-03-18","CASROPEN","WOMENS 4.5","SEMI-FINAL","JOELLE NGUYEN","ASHLEY ORTLIP","SEBASTIANI KIM","KAYLA NGAI",1,1,0,0.9585063919129132,0.49793223610037163
1989,"2023-03-18","CASROPEN","WOMENS 4.5","SEMI-FINAL","JOELLE NGUYEN","ASHLEY ORTLIP","SEBASTIANI KIM","KAYLA NGAI",1,1,0,0.9585063919129132,0.49793223610037163
1990,"2023-03-18","CASROPEN","WOMENS 4.5","FINAL","MADDY MOREHOUSE","ELLE LOWE","JOELLE NGUYEN","ASHLEY ORTLIP",1,21,19,0.0021069558888777316,0.7691794529072544
1991,"2023-03-18","CASROPEN","WOMENS 4.5","FINAL","MADDY MOREHOUSE","ELLE LOWE","JOELLE NGUYEN","ASHLEY ORTLIP",1,22,20,0.0021069558888777316,0.7691794529072544
1992,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","ALI JENKI","SARAH ALLEN","MORGAN BRUCE","LIZ GORMLEY",1,21,11,0.9999901227805124,0.9738242343584385
1993,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","MEAGAN BOWN","TEDDI LESOINE","KATRINA GABRIELLA","AUDREY SUMMERS",0,19,21,0.9378259957197519,0.8327405834959344
1994,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","OLIVIA JENKI","KALIN MORGAN","CALLIE WILSON","ELENA DEPAOLO",1,21,4,0.9999755856564186,0.9890991518701259
1995,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","MADDY MOREHOUSE","KATIE PIERSON","KENDALL WOLFE","SHONDA COUROUX",1,21,11,0.9985073277419629,0.9880069394447527
1996,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","ALI JENKI","SARAH ALLEN","KATRINA GABRIELLA","AUDREY SUMMERS",1,21,8,0.999992309336568,0.9746864227078075
1997,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","STEF DING","RAFAELA BASTOS","MORGAN BRUCE","LIZ GORMLEY",1,21,17,0.9217920519936645,0.8320406319620602
1998,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","OLIVIA JENKI","KALIN MORGAN","KENDALL WOLFE","SHONDA COUROUX",1,21,7,0.9999568489943459,0.994784716963034
1999,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","EMMA ANGELETTI","TIFF DING","CALLIE WILSON","ELENA DEPAOLO",1,21,4,0.6522363783421423,0.659884718786782
2000,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","ALI JENKI","SARAH ALLEN","STEF DING","RAFAELA BASTOS",1,21,12,0.9998835953028208,0.8824914122792105
2001,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","MEAGAN BOWN","TEDDI LESOINE","MORGAN BRUCE","LIZ GORMLEY",1,23,21,0.9215359530487851,0.8278973532048439
2002,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","OLIVIA JENKI","KALIN MORGAN","EMMA ANGELETTI","TIFF DING",1,21,19,0.9999542114767723,0.9790649553400398
2003,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","MADDY MOREHOUSE","KATIE PIERSON","CALLIE WILSON","ELENA DEPAOLO",1,21,1,0.9991549312656334,0.9751172401691763
2004,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","MEAGAN BOWN","TEDDI LESOINE","STEF DING","RAFAELA BASTOS",0,17,21,0.49911322447954,0.4926602552136928
2005,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","KATRINA GABRIELLA","AUDREY SUMMERS","MORGAN BRUCE","LIZ GORMLEY",0,10,21,0.43776782965574057,0.491406327539309
2006,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","MADDY MOREHOUSE","KATIE PIERSON","EMMA ANGELETTI","TIFF DING",1,21,13,0.9984162315084881,0.9528265655256065
2007,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","KENDALL WOLFE","SHONDA COUROUX","CALLIE WILSON","ELENA DEPAOLO",1,21,7,0.6386601756716527,0.32235306153967347
2008,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","ALI JENKI","SARAH ALLEN","MEAGAN BOWN","TEDDI LESOINE",1,21,11,0.9998840074233545,0.885502138672881
2009,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","STEF DING","RAFAELA BASTOS","KATRINA GABRIELLA","AUDREY SUMMERS",1,21,11,0.9380325008525544,0.8367902499762527
2010,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","OLIVIA JENKI","KALIN MORGAN","MADDY MOREHOUSE","KATIE PIERSON",1,21,18,0.971943249818093,0.6983749533302063
2011,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","EMMA ANGELETTI","TIFF DING","KENDALL WOLFE","SHONDA COUROUX",1,21,13,0.5148282479038978,0.8030962488791319
2012,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","ROUND OF 16","MEAGAN BOWN","TEDDI LESOINE","CALLIE WILSON","ELENA DEPAOLO",1,21,2,0.9215359530487851,0.8846607742977417
2013,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","ROUND OF 16","MEAGAN BOWN","TEDDI LESOINE","CALLIE WILSON","ELENA DEPAOLO",1,21,6,0.9215359530487851,0.8846607742977417
2014,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","ROUND OF 16","KENDALL WOLFE","SHONDA COUROUX","KATRINA GABRIELLA","AUDREY SUMMERS",0,17,21,0.6941896016614187,0.23592905055040725
2015,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","ROUND OF 16","KENDALL WOLFE","SHONDA COUROUX","KATRINA GABRIELLA","AUDREY SUMMERS",0,17,21,0.6941896016614187,0.23592905055040725
2016,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","QUARTER-FINAL","ALI JENKI","SARAH ALLEN","KATRINA GABRIELLA","AUDREY SUMMERS",1,21,10,0.999992309336568,0.9746864227078075
2017,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","QUARTER-FINAL","ALI JENKI","SARAH ALLEN","KATRINA GABRIELLA","AUDREY SUMMERS",1,21,13,0.999992309336568,0.9746864227078075
2018,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","QUARTER-FINAL","OLIVIA JENKI","KALIN MORGAN","MEAGAN BOWN","TEDDI LESOINE",1,21,12,0.999713336287872,0.9220568592010232
2019,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","QUARTER-FINAL","OLIVIA JENKI","KALIN MORGAN","MEAGAN BOWN","TEDDI LESOINE",1,21,15,0.999713336287872,0.9220568592010232
2020,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","QUARTER-FINAL","MADDY MOREHOUSE","KATIE PIERSON","MORGAN BRUCE","LIZ GORMLEY",1,21,12,0.9991549312656334,0.9609039841693809
2021,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","QUARTER-FINAL","MADDY MOREHOUSE","KATIE PIERSON","MORGAN BRUCE","LIZ GORMLEY",1,21,13,0.9991549312656334,0.9609039841693809
2022,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","QUARTER-FINAL","STEF DING","RAFAELA BASTOS","EMMA ANGELETTI","TIFF DING",1,21,16,0.8627196194419605,0.8028031781652369
2023,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","QUARTER-FINAL","STEF DING","RAFAELA BASTOS","EMMA ANGELETTI","TIFF DING",1,21,17,0.8627196194419605,0.8028031781652369
2024,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","SEMI-FINAL","ALI JENKI","SARAH ALLEN","STEF DING","RAFAELA BASTOS",1,21,19,0.9998835953028208,0.8824914122792105
2025,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","SEMI-FINAL","ALI JENKI","SARAH ALLEN","STEF DING","RAFAELA BASTOS",1,21,17,0.9998835953028208,0.8824914122792105
2026,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","SEMI-FINAL","OLIVIA JENKI","KALIN MORGAN","MADDY MOREHOUSE","KATIE PIERSON",1,21,17,0.971943249818093,0.6983749533302063
2027,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","SEMI-FINAL","OLIVIA JENKI","KALIN MORGAN","MADDY MOREHOUSE","KATIE PIERSON",1,21,18,0.971943249818093,0.6983749533302063
2028,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","P5: SEMI-FINAL","EMMA ANGELETTI","TIFF DING","KATRINA GABRIELLA","AUDREY SUMMERS",1,21,14,0.7066378023391948,0.5574032862427751
2029,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","P5: SEMI-FINAL","EMMA ANGELETTI","TIFF DING","KATRINA GABRIELLA","AUDREY SUMMERS",1,21,13,0.7066378023391948,0.5574032862427751
2030,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","P5: SEMI-FINAL","MORGAN BRUCE","LIZ GORMLEY","MEAGAN BOWN","TEDDI LESOINE",1,21,17,0.07846404695121488,0.1721026467951561
2031,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","P5: SEMI-FINAL","MORGAN BRUCE","LIZ GORMLEY","MEAGAN BOWN","TEDDI LESOINE",0,15,21,0.07846404695121488,0.1721026467951561
2032,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","FINAL","ALI JENKI","SARAH ALLEN","OLIVIA JENKI","KALIN MORGAN",0,17,21,0.7119665487961473,0.3953140867432759
