"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
1535,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LOU WASHBURN","JOELLE NGUYEN","BEKAH SMITH","TIFF DING",1,15,11,0.9993121733491774,0.5785584605094403
1536,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LOU WASHBURN","JOELLE NGUYEN","BEKAH SMITH","TIFF DING",1,15,12,0.9993121733491774,0.5785584605094403
1537,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","HARMONY TAYLOR","WHITNEY FRAIRE","REBECCA BRETT","HANNAH YOZZO",1,15,0,0.9999689199473931,0.9706132199336116
1538,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","HARMONY TAYLOR","WHITNEY FRAIRE","REBECCA BRETT","HANNAH YOZZO",1,15,2,0.9999689199473931,0.9706132199336116
1539,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","ALLIE FOSTER","SARAH ALLEN","KENYA MEDINA","ANNELISE ROHRER",1,15,11,0.9994238089470908,0.8642351165616206
1540,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","ALLIE FOSTER","SARAH ALLEN","KENYA MEDINA","ANNELISE ROHRER",1,15,10,0.9994238089470908,0.8642351165616206
1541,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","SYLVIA DEAN","JAIME CUNNINGHAM","SAIGE DUKE","DAPHNÈE DORVAL",1,15,13,0.9999123967244504,0.9623696184957062
1542,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","SYLVIA DEAN","JAIME CUNNINGHAM","SAIGE DUKE","DAPHNÈE DORVAL",1,15,13,0.9999123967244504,0.9623696184957062
1543,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","OLIVIA JENKI","ALI JENKI","LOU WASHBURN","JOELLE NGUYEN",1,15,11,0.9992793170499441,0.9854351031578021
1544,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","OLIVIA JENKI","ALI JENKI","LOU WASHBURN","JOELLE NGUYEN",1,15,10,0.9992793170499441,0.9854351031578021
1545,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","BEKAH SMITH","TIFF DING","HARMONY TAYLOR","WHITNEY FRAIRE",0,9,15,3.048282727890002e-4,0.10137670055669697
1546,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","BEKAH SMITH","TIFF DING","HARMONY TAYLOR","WHITNEY FRAIRE",0,5,15,3.048282727890002e-4,0.10137670055669697
1547,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16","JORDANN VIGNA","FREDE CRETE","SAIGE DUKE","DAPHNÈE DORVAL",1,21,15,0.9999990706507791,0.9597963156634526
1548,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16","JORDANN VIGNA","FREDE CRETE","SAIGE DUKE","DAPHNÈE DORVAL",1,21,13,0.9999990706507791,0.9597963156634526
1549,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16","SYLVIA DEAN","JAIME CUNNINGHAM","EMMA SKANTZE","DELANEY WEISS",1,21,12,0.9994326273911835,0.9718469972588183
1550,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16","SYLVIA DEAN","JAIME CUNNINGHAM","EMMA SKANTZE","DELANEY WEISS",1,21,13,0.9994326273911835,0.9718469972588183
1551,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16","LAURA KUNZELMANN","KATIE PIERSON","MAUDE DEMERS","MARILYNE BÈLISLE",1,21,10,0.9999475873056592,0.9976367736158062
1552,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16","LAURA KUNZELMANN","KATIE PIERSON","MAUDE DEMERS","MARILYNE BÈLISLE",1,21,10,0.9999475873056592,0.9976367736158062
1553,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16","HARMONY TAYLOR","WHITNEY FRAIRE","KENYA MEDINA","ANNELISE ROHRER",1,21,12,0.9893811787624922,0.9196795854268595
1554,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16","HARMONY TAYLOR","WHITNEY FRAIRE","KENYA MEDINA","ANNELISE ROHRER",1,21,14,0.9893811787624922,0.9196795854268595
1555,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16","ALLI KAUFFMAN ROGERS","KALIN MIRAMONTES","REBECCA BRETT","HANNAH YOZZO",1,1,0,0.9999995752687304,0.9730978558412534
1556,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16","ALLI KAUFFMAN ROGERS","KALIN MIRAMONTES","REBECCA BRETT","HANNAH YOZZO",1,1,0,0.9999995752687304,0.9730978558412534
1557,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16","LOU WASHBURN","JOELLE NGUYEN","BEKAH SMITH","TIFF DING",1,21,17,0.9993121733491774,0.5785584605094403
1558,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16","LOU WASHBURN","JOELLE NGUYEN","BEKAH SMITH","TIFF DING",1,21,8,0.9993121733491774,0.5785584605094403
1559,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","QUARTER-FINALS","ALLIE FOSTER","SARAH ALLEN","JORDANN VIGNA","FREDE CRETE",0,18,21,0.7829351918187851,0.36298815036907645
1560,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","QUARTER-FINALS","ALLIE FOSTER","SARAH ALLEN","JORDANN VIGNA","FREDE CRETE",0,13,21,0.7829351918187851,0.36298815036907645
1561,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","QUARTER-FINALS","SYLVIA DEAN","JAIME CUNNINGHAM","LAURA KUNZELMANN","KATIE PIERSON",0,6,21,0.6892642139872334,0.3692277730668021
1562,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","QUARTER-FINALS","SYLVIA DEAN","JAIME CUNNINGHAM","LAURA KUNZELMANN","KATIE PIERSON",0,8,21,0.6892642139872334,0.3692277730668021
1563,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","QUARTER-FINALS","OLIVIA JENKI","ALI JENKI","HARMONY TAYLOR","WHITNEY FRAIRE",1,21,13,0.9983746717860504,0.91287911674348
1564,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","QUARTER-FINALS","OLIVIA JENKI","ALI JENKI","HARMONY TAYLOR","WHITNEY FRAIRE",1,21,14,0.9983746717860504,0.91287911674348
1565,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","QUARTER-FINALS","ALLI KAUFFMAN ROGERS","KALIN MIRAMONTES","LOU WASHBURN","JOELLE NGUYEN",1,21,14,0.9939826150572181,0.8761056635412392
1566,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","QUARTER-FINALS","ALLI KAUFFMAN ROGERS","KALIN MIRAMONTES","LOU WASHBURN","JOELLE NGUYEN",1,21,14,0.9939826150572181,0.8761056635412392
1567,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","SEMI-FINALS","JORDANN VIGNA","FREDE CRETE","LAURA KUNZELMANN","KATIE PIERSON",0,15,21,0.9952405741557522,0.35334785629043
1568,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","SEMI-FINALS","JORDANN VIGNA","FREDE CRETE","LAURA KUNZELMANN","KATIE PIERSON",0,15,21,0.9952405741557522,0.35334785629043
1569,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","SEMI-FINALS","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","KALIN MIRAMONTES",0,20,22,0.8935496635711562,0.9053736144350039
1570,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","SEMI-FINALS","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","KALIN MIRAMONTES",1,21,16,0.8935496635711562,0.9053736144350039
1571,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","SEMI-FINALS","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","KALIN MIRAMONTES",1,21,13,0.8935496635711562,0.9053736144350039
1572,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","1ST PLACE","LAURA KUNZELMANN","KATIE PIERSON","OLIVIA JENKI","ALI JENKI",0,17,21,4.0180562403554715e-5,0.1455902724913698
1573,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","1ST PLACE","LAURA KUNZELMANN","KATIE PIERSON","OLIVIA JENKI","ALI JENKI",0,14,21,4.0180562403554715e-5,0.1455902724913698
1574,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","3RD PLACE","ALLI KAUFFMAN ROGERS","KALIN MIRAMONTES","JORDANN VIGNA","FREDE CRETE",1,21,15,0.9341160736766376,0.5288575680518285
1575,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","3RD PLACE","ALLI KAUFFMAN ROGERS","KALIN MIRAMONTES","JORDANN VIGNA","FREDE CRETE",1,21,14,0.9341160736766376,0.5288575680518285
1576,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","P5: SEMI-FINALS","SYLVIA DEAN","JAIME CUNNINGHAM","ALLIE FOSTER","SARAH ALLEN",1,1,0,0.002932305399114296,0.6527711353561021
1577,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","P5: SEMI-FINALS","SYLVIA DEAN","JAIME CUNNINGHAM","ALLIE FOSTER","SARAH ALLEN",1,1,0,0.002932305399114296,0.6527711353561021
1578,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","P5: SEMI-FINALS","LOU WASHBURN","JOELLE NGUYEN","HARMONY TAYLOR","WHITNEY FRAIRE",0,0,1,0.3070022968359844,0.1341024995410686
1579,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","P5: SEMI-FINALS","LOU WASHBURN","JOELLE NGUYEN","HARMONY TAYLOR","WHITNEY FRAIRE",0,0,1,0.3070022968359844,0.1341024995410686
1580,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","5TH PLACE","SYLVIA DEAN","JAIME CUNNINGHAM","HARMONY TAYLOR","WHITNEY FRAIRE",0,11,21,0.051907613272363005,0.5110385116021278
1581,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","5TH PLACE","SYLVIA DEAN","JAIME CUNNINGHAM","HARMONY TAYLOR","WHITNEY FRAIRE",0,20,22,0.051907613272363005,0.5110385116021278
1582,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","7TH PLACE","LOU WASHBURN","JOELLE NGUYEN","ALLIE FOSTER","SARAH ALLEN",NA,NA,NA,0.023243435623609296,0.2178770802055491
1583,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","7TH PLACE","LOU WASHBURN","JOELLE NGUYEN","ALLIE FOSTER","SARAH ALLEN",NA,NA,NA,0.023243435623609296,0.2178770802055491
1584,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","7TH PLACE","LOU WASHBURN","JOELLE NGUYEN","ALLIE FOSTER","SARAH ALLEN",NA,NA,NA,0.023243435623609296,0.2178770802055491
1585,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","P9: QUARTER-FINALS","MAUDE DEMERS","MARILYNE BÈLISLE","EMMA SKANTZE","DELANEY WEISS",1,1,0,0.03996121871572258,0.1225731071548221
1586,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","P9: QUARTER-FINALS","MAUDE DEMERS","MARILYNE BÈLISLE","EMMA SKANTZE","DELANEY WEISS",1,1,0,0.03996121871572258,0.1225731071548221
1587,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","P9: QUARTER-FINALS","BEKAH SMITH","TIFF DING","REBECCA BRETT","HANNAH YOZZO",1,1,0,0.9074975851169649,0.78840911330452
1588,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","P9: QUARTER-FINALS","BEKAH SMITH","TIFF DING","REBECCA BRETT","HANNAH YOZZO",1,1,0,0.9074975851169649,0.78840911330452
1589,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","P9: SEMI-FINALS","SAIGE DUKE","DAPHNÈE DORVAL","MAUDE DEMERS","MARILYNE BÈLISLE",1,1,0,0.7875778150348633,0.9062126073841331
1590,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","P9: SEMI-FINALS","SAIGE DUKE","DAPHNÈE DORVAL","MAUDE DEMERS","MARILYNE BÈLISLE",1,1,0,0.7875778150348633,0.9062126073841331
1591,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","P9: SEMI-FINALS","KENYA MEDINA","ANNELISE ROHRER","BEKAH SMITH","TIFF DING",0,0,1,0.9723745989996809,0.4363519529209455
1592,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","P9: SEMI-FINALS","KENYA MEDINA","ANNELISE ROHRER","BEKAH SMITH","TIFF DING",0,0,1,0.9723745989996809,0.4363519529209455
1593,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","9TH PLACE","SAIGE DUKE","DAPHNÈE DORVAL","BEKAH SMITH","TIFF DING",0,19,21,0.01548718605895,0.26592341802157726
1594,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","9TH PLACE","SAIGE DUKE","DAPHNÈE DORVAL","BEKAH SMITH","TIFF DING",0,18,21,0.01548718605895,0.26592341802157726
1595,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","11TH PLACE","KENYA MEDINA","ANNELISE ROHRER","MAUDE DEMERS","MARILYNE BÈLISLE",NA,NA,NA,0.9998794741567057,0.9538085220793202
1596,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","11TH PLACE","KENYA MEDINA","ANNELISE ROHRER","MAUDE DEMERS","MARILYNE BÈLISLE",NA,NA,NA,0.9998794741567057,0.9538085220793202
1597,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","11TH PLACE","KENYA MEDINA","ANNELISE ROHRER","MAUDE DEMERS","MARILYNE BÈLISLE",NA,NA,NA,0.9998794741567057,0.9538085220793202
1598,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","P13: FINAL","EMMA SKANTZE","DELANEY WEISS","REBECCA BRETT","HANNAH YOZZO",NA,NA,NA,0.5,0.5
1599,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","P13: FINAL","EMMA SKANTZE","DELANEY WEISS","REBECCA BRETT","HANNAH YOZZO",NA,NA,NA,0.5,0.5
1600,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","P13: FINAL","EMMA SKANTZE","DELANEY WEISS","REBECCA BRETT","HANNAH YOZZO",NA,NA,NA,0.5,0.5
1601,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","LEILA THOMAS","GENEVIEVE THOMAS",1,21,4,0.9999978914757016,0.9467277231142318
1602,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","ALEX BUCKMAN","MALIA SATO","JORDAN ENGDAHL",1,21,17,0.9995327767673152,0.7400720597375149
1603,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","JACQUELINE YOO","SEBASTIANI KIM","ASHLEY ORTLIP",1,21,16,0.9993271772738214,0.74072808039353355
1604,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","MEY HELM","PERRIN YORK","HARMONY TAYLOR","WHITNEY FRAIRE",0,17,21,1.3352822773812109e-4,0.08051881380895035
1605,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","MALIA SATO","JORDAN ENGDAHL",1,21,10,0.9999978914757016,0.8382037652001465
1606,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","ALEX BUCKMAN","HARMONY TAYLOR","WHITNEY FRAIRE",0,16,21,0.07186377508914624,0.2767001818544762
1607,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","JACQUELINE YOO","MEY HELM","PERRIN YORK",1,21,14,0.9996129183993271,0.7640093108606933
1608,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","SEBASTIANI KIM","ASHLEY ORTLIP","LEILA THOMAS","GENEVIEVE THOMAS",1,21,9,0.8651465640814616,0.7169975944924546
1609,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","SEBASTIANI KIM","ASHLEY ORTLIP",1,21,10,0.9999864730052281,0.8752260380528282
1610,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","ALEX BUCKMAN","JOELLE NGUYEN","JACQUELINE YOO",1,21,17,0.18334756768732138,0.5743549521614055
1611,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","MEY HELM","PERRIN YORK","LEILA THOMAS","GENEVIEVE THOMAS",1,21,7,0.7867722793375715,0.6909545437578712
1612,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","HARMONY TAYLOR","WHITNEY FRAIRE","MALIA SATO","JORDAN ENGDAHL",1,21,6,0.9999638082172974,0.8815543445179612
1613,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","HARMONY TAYLOR","WHITNEY FRAIRE",1,21,11,0.9449493606128438,0.4104007604521599
1614,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","ALEX BUCKMAN","LEILA THOMAS","GENEVIEVE THOMAS",1,21,6,0.9995327767673152,0.9071241023702701
1615,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","JACQUELINE YOO","MALIA SATO","JORDAN ENGDAHL",0,22,24,0.9998950651592317,0.6784595064621773
1616,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","MEY HELM","PERRIN YORK","SEBASTIANI KIM","ASHLEY ORTLIP",0,17,21,0.36513800791520556,0.46878280140938694
1617,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","MEY HELM","PERRIN YORK",1,21,16,0.9999922199653286,0.8882520654450817
1618,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","ALEX BUCKMAN","SEBASTIANI KIM","ASHLEY ORTLIP",1,21,17,0.9970101140328405,0.7940311931270331
1619,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","JACQUELINE YOO","HARMONY TAYLOR","WHITNEY FRAIRE",0,19,21,0.2564358999550738,0.22088248171017705
1620,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","JORDAN ENGDAHL","LEILA THOMAS","GENEVIEVE THOMAS",1,21,8,0.5,0.7742858911541199
1621,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","JOELLE NGUYEN","JACQUELINE YOO",1,21,13,0.9803041341687596,0.7105840241206222
1622,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","ALEX BUCKMAN","MEY HELM","PERRIN YORK",1,21,16,0.9982781934340565,0.8137297050190383
1623,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","HARMONY TAYLOR","WHITNEY FRAIRE","LEILA THOMAS","GENEVIEVE THOMAS",1,21,3,0.9999638082172974,0.9623086413863707
1624,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","SEBASTIANI KIM","ASHLEY ORTLIP","MALIA SATO","JORDAN ENGDAHL",0,16,21,0.8651465640814616,0.4248108597141105
1625,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","KAYLA WU","ALEX BUCKMAN",1,21,18,0.9955094707246517,0.6453314510797722
1626,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","JACQUELINE YOO","LEILA THOMAS","GENEVIEVE THOMAS",1,21,5,0.9998950651592317,0.8786143385298526
1627,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","MEY HELM","PERRIN YORK","MALIA SATO","JORDAN ENGDAHL",1,21,15,0.7867722793375715,0.3945833941591062
1628,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","HARMONY TAYLOR","WHITNEY FRAIRE","SEBASTIANI KIM","ASHLEY ORTLIP",1,22,20,0.9997678586340646,0.9097254518277154
1629,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SARAH ALLEN","KARAH HUI","LEILA THOMAS","GENEVIEVE THOMAS",1,21,7,0.9999978914757016,0.9467277231142318
1630,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SARAH ALLEN","KARAH HUI","LEILA THOMAS","GENEVIEVE THOMAS",1,21,8,0.9999978914757016,0.9467277231142318
1631,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","MALIA SATO","JORDAN ENGDAHL","JOELLE NGUYEN","JACQUELINE YOO",0,20,22,1.0493484076835676e-4,0.32154049353782266
1632,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","MALIA SATO","JORDAN ENGDAHL","JOELLE NGUYEN","JACQUELINE YOO",0,12,21,1.0493484076835676e-4,0.32154049353782266
1633,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","HARMONY TAYLOR","WHITNEY FRAIRE","MEY HELM","PERRIN YORK",1,21,16,0.9998664717722618,0.9194811861910497
1634,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","HARMONY TAYLOR","WHITNEY FRAIRE","MEY HELM","PERRIN YORK",1,21,18,0.9998664717722618,0.9194811861910497
1635,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KAYLA WU","ALEX BUCKMAN","SEBASTIANI KIM","ASHLEY ORTLIP",1,21,16,0.9970101140328405,0.7940311931270331
1636,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KAYLA WU","ALEX BUCKMAN","SEBASTIANI KIM","ASHLEY ORTLIP",1,21,18,0.9970101140328405,0.7940311931270331
1637,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","SARAH ALLEN","KARAH HUI","JOELLE NGUYEN","JACQUELINE YOO",1,21,10,0.9803041341687596,0.7105840241206222
1638,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","SARAH ALLEN","KARAH HUI","JOELLE NGUYEN","JACQUELINE YOO",1,21,16,0.9803041341687596,0.7105840241206222
1639,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","HARMONY TAYLOR","WHITNEY FRAIRE","KAYLA WU","ALEX BUCKMAN",1,21,18,0.9281362249108537,0.7232998181455238
1640,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","HARMONY TAYLOR","WHITNEY FRAIRE","KAYLA WU","ALEX BUCKMAN",1,21,16,0.9281362249108537,0.7232998181455238
1641,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","1ST PLACE","SARAH ALLEN","KARAH HUI","HARMONY TAYLOR","WHITNEY FRAIRE",1,21,9,0.9449493606128438,0.4104007604521599
1642,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","1ST PLACE","SARAH ALLEN","KARAH HUI","HARMONY TAYLOR","WHITNEY FRAIRE",1,21,18,0.9449493606128438,0.4104007604521599
1643,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","3RD PLACE","KAYLA WU","ALEX BUCKMAN","JOELLE NGUYEN","JACQUELINE YOO",1,21,19,0.18334756768732138,0.5743549521614055
1644,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","3RD PLACE","KAYLA WU","ALEX BUCKMAN","JOELLE NGUYEN","JACQUELINE YOO",1,21,18,0.18334756768732138,0.5743549521614055
1645,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","SEBASTIANI KIM","ASHLEY ORTLIP","MEY HELM","PERRIN YORK",0,23,25,0.6348619920847944,0.531217198590613
1646,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","5TH PLACE","MALIA SATO","JORDAN ENGDAHL","MEY HELM","PERRIN YORK",NA,NA,NA,0.21322772066242832,0.6054166058408939
1647,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","7TH PLACE","SEBASTIANI KIM","ASHLEY ORTLIP","LEILA THOMAS","GENEVIEVE THOMAS",NA,NA,NA,0.8651465640814616,0.7169975944924546
1648,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","NICOL GAHLEY","LEXI STRONG","LIZA MURRAY",1,21,18,0.9981048026147514,0.8136633104585301
1649,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","POOL","ALEX BUCKMAN","SEBASTIANI KIM","KEIRA MORTON","CAYLEIGH MORTON",1,21,16,0.9881464257023438,0.743271687067697
