"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
1455,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","ROUND OF 16","SAMANTHA GREATHOUSE","ABBY PIEDMONT","ALEX PERRY","LAUREN ZHU",1,21,15,0.6734308957142683,0.956046054725624
1456,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","ROUND OF 16","SAMANTHA GREATHOUSE","ABBY PIEDMONT","ALEX PERRY","LAUREN ZHU",0,18,21,0.6734308957142683,0.956046054725624
1457,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","ROUND OF 16","SAMANTHA GREATHOUSE","ABBY PIEDMONT","ALEX PERRY","LAUREN ZHU",1,21,19,0.6734308957142683,0.956046054725624
1458,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","ROUND OF 16","YUBEIRA ZAPATA","YENI RUIZ","ALI WOODWARD","EMMA GRIFFIN",1,21,10,0.9698251991197067,0.807479411035961
1459,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","ROUND OF 16","YUBEIRA ZAPATA","YENI RUIZ","ALI WOODWARD","EMMA GRIFFIN",1,21,10,0.9698251991197067,0.807479411035961
1460,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SHACHI PATEL","OLIVIA JENKI","SAMANTHA GREATHOUSE","ABBY PIEDMONT",1,21,10,0.999998267350478,0.9339237355883908
1461,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SHACHI PATEL","OLIVIA JENKI","SAMANTHA GREATHOUSE","ABBY PIEDMONT",1,21,9,0.999998267350478,0.9339237355883908
1462,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KAYLA WU","KALIN MORGAN","TEDDI LESOINE","MEAGAN BOWN",1,21,12,0.9999025088392178,0.8388642275108094
1463,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KAYLA WU","KALIN MORGAN","TEDDI LESOINE","MEAGAN BOWN",1,21,11,0.9999025088392178,0.8388642275108094
1464,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","YUBEIRA ZAPATA","YENI RUIZ",1,21,13,0.9999368000168138,0.8556841530821369
1465,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","YUBEIRA ZAPATA","YENI RUIZ",1,21,18,0.9999368000168138,0.8556841530821369
1466,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALI JENKI","SARAH ALLEN","TIFF DING","STEF DING",1,21,12,0.9999865478210765,0.8974064753233348
1467,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALI JENKI","SARAH ALLEN","TIFF DING","STEF DING",1,21,12,0.9999865478210765,0.8974064753233348
1468,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","SHACHI PATEL","OLIVIA JENKI","KAYLA WU","KALIN MORGAN",1,21,19,0.2992999916779347,0.7255879196014293
1469,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","SHACHI PATEL","OLIVIA JENKI","KAYLA WU","KALIN MORGAN",1,21,19,0.2992999916779347,0.7255879196014293
1470,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","ALI JENKI","SARAH ALLEN",0,16,21,0.2233495103702116,0.2680390230126734
1471,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","ALI JENKI","SARAH ALLEN",1,21,14,0.2233495103702116,0.2680390230126734
1472,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","ALI JENKI","SARAH ALLEN",0,16,21,0.2233495103702116,0.2680390230126734
1473,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","1ST PLACE","SHACHI PATEL","OLIVIA JENKI","ALI JENKI","SARAH ALLEN",1,21,19,0.2592494321495988,0.5851243156590463
1474,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","1ST PLACE","SHACHI PATEL","OLIVIA JENKI","ALI JENKI","SARAH ALLEN",0,17,21,0.2592494321495988,0.5851243156590463
1475,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","1ST PLACE","SHACHI PATEL","OLIVIA JENKI","ALI JENKI","SARAH ALLEN",1,21,19,0.2592494321495988,0.5851243156590463
1476,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","3RD PLACE","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","KAYLA WU","KALIN MORGAN",0,16,21,0.25979914973356966,0.40707059925147837
1477,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","3RD PLACE","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","KAYLA WU","KALIN MORGAN",1,21,19,0.25979914973356966,0.40707059925147837
1478,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","3RD PLACE","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","KAYLA WU","KALIN MORGAN",0,17,21,0.25979914973356966,0.40707059925147837
1479,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","TEDDI LESOINE","MEAGAN BOWN","SAMANTHA GREATHOUSE","ABBY PIEDMONT",1,21,13,0.9924665423825568,0.5066076915534786
1480,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","TEDDI LESOINE","MEAGAN BOWN","SAMANTHA GREATHOUSE","ABBY PIEDMONT",1,21,18,0.9924665423825568,0.5066076915534786
1481,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","TIFF DING","STEF DING","YUBEIRA ZAPATA","YENI RUIZ",0,19,21,0.4253227914330878,0.6492530631061626
1482,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","TIFF DING","STEF DING","YUBEIRA ZAPATA","YENI RUIZ",0,22,24,0.4253227914330878,0.6492530631061626
1483,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","5TH PLACE","TEDDI LESOINE","MEAGAN BOWN","YUBEIRA ZAPATA","YENI RUIZ",1,21,10,0.8146488022580227,0.6239115376428453
1484,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","5TH PLACE","TEDDI LESOINE","MEAGAN BOWN","YUBEIRA ZAPATA","YENI RUIZ",1,21,12,0.8146488022580227,0.6239115376428453
1485,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","7TH PLACE","TIFF DING","STEF DING","SAMANTHA GREATHOUSE","ABBY PIEDMONT",NA,NA,NA,0.9568669305638857,0.5339491058132245
1486,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","7TH PLACE","TIFF DING","STEF DING","SAMANTHA GREATHOUSE","ABBY PIEDMONT",NA,NA,NA,0.9568669305638857,0.5339491058132245
1487,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","7TH PLACE","TIFF DING","STEF DING","SAMANTHA GREATHOUSE","ABBY PIEDMONT",NA,NA,NA,0.9568669305638857,0.5339491058132245
1488,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","P9: FINAL","ALEX PERRY","LAUREN ZHU","ALI WOODWARD","EMMA GRIFFIN",NA,NA,NA,0.3420955547951091,0.23754301947685266
1489,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","P9: FINAL","ALEX PERRY","LAUREN ZHU","ALI WOODWARD","EMMA GRIFFIN",NA,NA,NA,0.3420955547951091,0.23754301947685266
1490,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","P9: FINAL","ALEX PERRY","LAUREN ZHU","ALI WOODWARD","EMMA GRIFFIN",NA,NA,NA,0.3420955547951091,0.23754301947685266
1491,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","ALLIE FOSTER","SARAH ALLEN","EMMA SKANTZE","DELANEY WEISS",1,15,3,0.999998330452914,0.9519858191956565
1492,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","ALLIE FOSTER","SARAH ALLEN","EMMA SKANTZE","DELANEY WEISS",1,15,8,0.999998330452914,0.9519858191956565
1493,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","KENYA MEDINA","ANNELISE ROHRER","SAIGE DUKE","DAPHNÈE DORVAL",0,11,15,0.9995532834132201,0.7000569462756068
1494,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","KENYA MEDINA","ANNELISE ROHRER","SAIGE DUKE","DAPHNÈE DORVAL",1,15,9,0.9995532834132201,0.7000569462756068
1495,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","KENYA MEDINA","ANNELISE ROHRER","SAIGE DUKE","DAPHNÈE DORVAL",0,13,15,0.9995532834132201,0.7000569462756068
1496,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","OLIVIA JENKI","ALI JENKI","REBECCA BRETT","HANNAH YOZZO",1,15,1,0.999999949400906,0.997555510294046
1497,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","OLIVIA JENKI","ALI JENKI","REBECCA BRETT","HANNAH YOZZO",1,15,3,0.999999949400906,0.997555510294046
1498,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LOU WASHBURN","JOELLE NGUYEN","HARMONY TAYLOR","WHITNEY FRAIRE",0,9,15,0.3070022968359844,0.16460218826950007
1499,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LOU WASHBURN","JOELLE NGUYEN","HARMONY TAYLOR","WHITNEY FRAIRE",1,15,13,0.3070022968359844,0.16460218826950007
1500,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LOU WASHBURN","JOELLE NGUYEN","HARMONY TAYLOR","WHITNEY FRAIRE",1,15,11,0.3070022968359844,0.16460218826950007
1501,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LAURA KUNZELMANN","KATIE PIERSON","JORDANN VIGNA","FREDE CRETE",1,15,12,0.0047594258442478395,0.6369809740290641
1502,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LAURA KUNZELMANN","KATIE PIERSON","JORDANN VIGNA","FREDE CRETE",0,13,15,0.0047594258442478395,0.6369809740290641
1503,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LAURA KUNZELMANN","KATIE PIERSON","JORDANN VIGNA","FREDE CRETE",1,15,9,0.0047594258442478395,0.6369809740290641
1504,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","ALLI KAUFFMAN ROGERS","KALIN MORGAN","MAUDE DEMERS","MARILYNE BÈLISLE",1,15,6,0.9999999823207287,0.9962281180664534
1505,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","ALLI KAUFFMAN ROGERS","KALIN MORGAN","MAUDE DEMERS","MARILYNE BÈLISLE",1,15,6,0.9999999823207287,0.9962281180664534
1506,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","ALLIE FOSTER","SARAH ALLEN","SAIGE DUKE","DAPHNÈE DORVAL",1,15,5,0.9999997423424722,0.930880075702293
1507,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","ALLIE FOSTER","SARAH ALLEN","SAIGE DUKE","DAPHNÈE DORVAL",1,15,7,0.9999997423424722,0.930880075702293
1508,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","SYLVIA DEAN","JAIME CUNNINGHAM","EMMA SKANTZE","DELANEY WEISS",1,15,6,0.9994326273911835,0.9751633381227457
1509,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","SYLVIA DEAN","JAIME CUNNINGHAM","EMMA SKANTZE","DELANEY WEISS",1,15,2,0.9994326273911835,0.9751633381227457
1510,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","OLIVIA JENKI","ALI JENKI","HARMONY TAYLOR","WHITNEY FRAIRE",1,15,11,0.9983746717860504,0.9115144736065214
1511,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","OLIVIA JENKI","ALI JENKI","HARMONY TAYLOR","WHITNEY FRAIRE",1,15,8,0.9983746717860504,0.9115144736065214
1512,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","BEKAH SMITH","TIFF DING","REBECCA BRETT","HANNAH YOZZO",1,15,3,0.9074975851169649,0.8402496302879389
1513,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","BEKAH SMITH","TIFF DING","REBECCA BRETT","HANNAH YOZZO",1,15,5,0.9074975851169649,0.8402496302879389
1514,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LAURA KUNZELMANN","KATIE PIERSON","MAUDE DEMERS","MARILYNE BÈLISLE",1,15,3,0.9999475873056592,0.9979958386443709
1515,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LAURA KUNZELMANN","KATIE PIERSON","MAUDE DEMERS","MARILYNE BÈLISLE",1,15,6,0.9999475873056592,0.9979958386443709
1516,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","ALLI KAUFFMAN ROGERS","KALIN MORGAN","JORDANN VIGNA","FREDE CRETE",1,15,12,0.9341160736766376,0.4820485525161965
1517,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","ALLI KAUFFMAN ROGERS","KALIN MORGAN","JORDANN VIGNA","FREDE CRETE",1,15,12,0.9341160736766376,0.4820485525161965
1518,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","ALLIE FOSTER","SARAH ALLEN","SYLVIA DEAN","JAIME CUNNINGHAM",1,15,11,0.9970676946008857,0.3355406965845274
1519,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","ALLIE FOSTER","SARAH ALLEN","SYLVIA DEAN","JAIME CUNNINGHAM",1,15,7,0.9970676946008857,0.3355406965845274
1520,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","KENYA MEDINA","ANNELISE ROHRER","EMMA SKANTZE","DELANEY WEISS",1,15,6,0.9971124685374237,0.7745764625527479
1521,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","KENYA MEDINA","ANNELISE ROHRER","EMMA SKANTZE","DELANEY WEISS",1,16,5,0.9971124685374237,0.7745764625527479
1522,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","OLIVIA JENKI","ALI JENKI","BEKAH SMITH","TIFF DING",1,15,10,0.999999503596363,0.9872750593654548
1523,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","OLIVIA JENKI","ALI JENKI","BEKAH SMITH","TIFF DING",1,15,9,0.999999503596363,0.9872750593654548
1524,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LOU WASHBURN","JOELLE NGUYEN","REBECCA BRETT","HANNAH YOZZO",1,15,7,0.9999298455950741,0.8864343996482693
1525,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LOU WASHBURN","JOELLE NGUYEN","REBECCA BRETT","HANNAH YOZZO",1,15,4,0.9999298455950741,0.8864343996482693
1526,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LAURA KUNZELMANN","KATIE PIERSON","ALLI KAUFFMAN ROGERS","KALIN MORGAN",1,15,13,3.3717755728082015e-4,0.6534233453385908
1527,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LAURA KUNZELMANN","KATIE PIERSON","ALLI KAUFFMAN ROGERS","KALIN MORGAN",0,12,15,3.3717755728082015e-4,0.6534233453385908
1528,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LAURA KUNZELMANN","KATIE PIERSON","ALLI KAUFFMAN ROGERS","KALIN MORGAN",0,13,15,3.3717755728082015e-4,0.6534233453385908
1529,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","MAUDE DEMERS","MARILYNE BÈLISLE","JORDANN VIGNA","FREDE CRETE",0,5,15,2.506603440592944e-7,0.0035113440585515933
1530,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","MAUDE DEMERS","MARILYNE BÈLISLE","JORDANN VIGNA","FREDE CRETE",0,7,15,2.506603440592944e-7,0.0035113440585515933
1531,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","KENYA MEDINA","ANNELISE ROHRER","SYLVIA DEAN","JAIME CUNNINGHAM",0,12,15,0.1639036394564736,0.08047218022145815
1532,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","KENYA MEDINA","ANNELISE ROHRER","SYLVIA DEAN","JAIME CUNNINGHAM",0,13,15,0.1639036394564736,0.08047218022145815
1533,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","SAIGE DUKE","DAPHNÈE DORVAL","EMMA SKANTZE","DELANEY WEISS",1,15,10,0.1336947881468061,0.5955040126927723
1534,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","SAIGE DUKE","DAPHNÈE DORVAL","EMMA SKANTZE","DELANEY WEISS",1,15,10,0.1336947881468061,0.5955040126927723
1535,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LOU WASHBURN","JOELLE NGUYEN","BEKAH SMITH","TIFF DING",1,15,11,0.9993121733491774,0.5974232009579329
1536,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LOU WASHBURN","JOELLE NGUYEN","BEKAH SMITH","TIFF DING",1,15,12,0.9993121733491774,0.5974232009579329
1537,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","HARMONY TAYLOR","WHITNEY FRAIRE","REBECCA BRETT","HANNAH YOZZO",1,15,0,0.9999689199473931,0.9753784368655507
1538,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","HARMONY TAYLOR","WHITNEY FRAIRE","REBECCA BRETT","HANNAH YOZZO",1,15,2,0.9999689199473931,0.9753784368655507
1539,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","ALLIE FOSTER","SARAH ALLEN","KENYA MEDINA","ANNELISE ROHRER",1,15,11,0.9994238089470908,0.8522953411395545
1540,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","ALLIE FOSTER","SARAH ALLEN","KENYA MEDINA","ANNELISE ROHRER",1,15,10,0.9994238089470908,0.8522953411395545
1541,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","SYLVIA DEAN","JAIME CUNNINGHAM","SAIGE DUKE","DAPHNÈE DORVAL",1,15,13,0.9999123967244504,0.963859025985833
1542,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","SYLVIA DEAN","JAIME CUNNINGHAM","SAIGE DUKE","DAPHNÈE DORVAL",1,15,13,0.9999123967244504,0.963859025985833
1543,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","OLIVIA JENKI","ALI JENKI","LOU WASHBURN","JOELLE NGUYEN",1,15,11,0.9992793170499441,0.981231802853818
1544,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","OLIVIA JENKI","ALI JENKI","LOU WASHBURN","JOELLE NGUYEN",1,15,10,0.9992793170499441,0.981231802853818
1545,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","BEKAH SMITH","TIFF DING","HARMONY TAYLOR","WHITNEY FRAIRE",0,9,15,3.048282727890002e-4,0.11721039744908958
1546,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","BEKAH SMITH","TIFF DING","HARMONY TAYLOR","WHITNEY FRAIRE",0,5,15,3.048282727890002e-4,0.11721039744908958
1547,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16","JORDANN VIGNA","FREDE CRETE","SAIGE DUKE","DAPHNÈE DORVAL",1,21,15,0.9999990706507791,0.9637556448131245
1548,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16","JORDANN VIGNA","FREDE CRETE","SAIGE DUKE","DAPHNÈE DORVAL",1,21,13,0.9999990706507791,0.9637556448131245
1549,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16","SYLVIA DEAN","JAIME CUNNINGHAM","EMMA SKANTZE","DELANEY WEISS",1,21,12,0.9994326273911835,0.9751633381227457
1550,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16","SYLVIA DEAN","JAIME CUNNINGHAM","EMMA SKANTZE","DELANEY WEISS",1,21,13,0.9994326273911835,0.9751633381227457
1551,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16","LAURA KUNZELMANN","KATIE PIERSON","MAUDE DEMERS","MARILYNE BÈLISLE",1,21,10,0.9999475873056592,0.9979958386443709
1552,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16","LAURA KUNZELMANN","KATIE PIERSON","MAUDE DEMERS","MARILYNE BÈLISLE",1,21,10,0.9999475873056592,0.9979958386443709
1553,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16","HARMONY TAYLOR","WHITNEY FRAIRE","KENYA MEDINA","ANNELISE ROHRER",1,21,12,0.9893811787624922,0.9201853149425198
1554,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16","HARMONY TAYLOR","WHITNEY FRAIRE","KENYA MEDINA","ANNELISE ROHRER",1,21,14,0.9893811787624922,0.9201853149425198
1555,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16","ALLI KAUFFMAN ROGERS","KALIN MORGAN","REBECCA BRETT","HANNAH YOZZO",1,1,0,0.9999995752687304,0.973285832897602
1556,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16","ALLI KAUFFMAN ROGERS","KALIN MORGAN","REBECCA BRETT","HANNAH YOZZO",1,1,0,0.9999995752687304,0.973285832897602
1557,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16","LOU WASHBURN","JOELLE NGUYEN","BEKAH SMITH","TIFF DING",1,21,17,0.9993121733491774,0.5974232009579329
1558,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16","LOU WASHBURN","JOELLE NGUYEN","BEKAH SMITH","TIFF DING",1,21,8,0.9993121733491774,0.5974232009579329
1559,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","QUARTER-FINALS","ALLIE FOSTER","SARAH ALLEN","JORDANN VIGNA","FREDE CRETE",0,18,21,0.7829351918187851,0.33620177952830843
1560,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","QUARTER-FINALS","ALLIE FOSTER","SARAH ALLEN","JORDANN VIGNA","FREDE CRETE",0,13,21,0.7829351918187851,0.33620177952830843
1561,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","QUARTER-FINALS","SYLVIA DEAN","JAIME CUNNINGHAM","LAURA KUNZELMANN","KATIE PIERSON",0,6,21,0.6892642139872334,0.363704613372528
1562,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","QUARTER-FINALS","SYLVIA DEAN","JAIME CUNNINGHAM","LAURA KUNZELMANN","KATIE PIERSON",0,8,21,0.6892642139872334,0.363704613372528
1563,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","QUARTER-FINALS","OLIVIA JENKI","ALI JENKI","HARMONY TAYLOR","WHITNEY FRAIRE",1,21,13,0.9983746717860504,0.9115144736065214
1564,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","QUARTER-FINALS","OLIVIA JENKI","ALI JENKI","HARMONY TAYLOR","WHITNEY FRAIRE",1,21,14,0.9983746717860504,0.9115144736065214
1565,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","QUARTER-FINALS","ALLI KAUFFMAN ROGERS","KALIN MORGAN","LOU WASHBURN","JOELLE NGUYEN",1,21,14,0.9939826150572181,0.8235602568274023
1566,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","QUARTER-FINALS","ALLI KAUFFMAN ROGERS","KALIN MORGAN","LOU WASHBURN","JOELLE NGUYEN",1,21,14,0.9939826150572181,0.8235602568274023
1567,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","SEMI-FINALS","JORDANN VIGNA","FREDE CRETE","LAURA KUNZELMANN","KATIE PIERSON",0,15,21,0.9952405741557522,0.36301902597093594
1568,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","SEMI-FINALS","JORDANN VIGNA","FREDE CRETE","LAURA KUNZELMANN","KATIE PIERSON",0,15,21,0.9952405741557522,0.36301902597093594
1569,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","SEMI-FINALS","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","KALIN MORGAN",0,20,22,0.8935496635711562,0.9180383438668266
1570,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","SEMI-FINALS","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","KALIN MORGAN",1,21,16,0.8935496635711562,0.9180383438668266
1571,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","SEMI-FINALS","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","KALIN MORGAN",1,21,13,0.8935496635711562,0.9180383438668266
