"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
1716,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","CECILIA KOWARA","BEKAH SMITH",0,19,21,0.8604536396347338,0.9283670971057216
1717,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","SHACHI PATEL","JOELLE NGUYEN","JANEY RUBIN","EMILY KUNTZ",1,21,6,0.9999476780536626,0.9503755006227707
1718,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","SHACHI PATEL","JOELLE NGUYEN","JANEY RUBIN","EMILY KUNTZ",1,21,4,0.9999476780536626,0.9503755006227707
1719,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","DELANIE RABER","TIFF DING",1,21,11,0.9999593066878032,0.8667817009021147
1720,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","DELANIE RABER","TIFF DING",1,21,13,0.9999593066878032,0.8667817009021147
1721,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","KALIN MORGAN","ANNELISE ROHRER","ASHLEY SHOWALTER",1,21,19,0.4061595120465008,0.8204123687643886
1722,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","KALIN MORGAN","ANNELISE ROHRER","ASHLEY SHOWALTER",1,21,17,0.4061595120465008,0.8204123687643886
1723,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","DIANNE FONSECA","ROSEMAY DIAZ",1,21,13,0.9999888882871301,0.7216897645494612
1724,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","DIANNE FONSECA","ROSEMAY DIAZ",1,21,8,0.9999888882871301,0.7216897645494612
1725,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","CECILIA KOWARA","BEKAH SMITH",1,21,14,0.9999995222165481,0.995774763889683
1726,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","CECILIA KOWARA","BEKAH SMITH",1,21,11,0.9999995222165481,0.995774763889683
1727,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","KRISTA SHROCK","JACQUELINE YOO","HANNA SORENSEN","EMMA CHESTER",1,21,15,0.9998480044684853,0.8434315878395664
1728,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","KRISTA SHROCK","JACQUELINE YOO","HANNA SORENSEN","EMMA CHESTER",1,21,13,0.9998480044684853,0.8434315878395664
1729,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","SHACHI PATEL","JOELLE NGUYEN","DELANIE RABER","TIFF DING",1,21,10,0.9990799776414262,0.767950183900147
1730,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","SHACHI PATEL","JOELLE NGUYEN","DELANIE RABER","TIFF DING",1,21,8,0.9990799776414262,0.767950183900147
1731,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","TEDDI LESOINE","JANEY RUBIN","EMILY KUNTZ",1,21,8,0.9964130402231015,0.9181149474773246
1732,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","TEDDI LESOINE","JANEY RUBIN","EMILY KUNTZ",1,21,12,0.9964130402231015,0.9181149474773246
1733,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","KALIN MORGAN","DIANNE FONSECA","ROSEMAY DIAZ",1,21,19,0.9534606260096836,0.5797195022002654
1734,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","KALIN MORGAN","DIANNE FONSECA","ROSEMAY DIAZ",1,21,18,0.9534606260096836,0.5797195022002654
1735,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","ANNELISE ROHRER","ASHLEY SHOWALTER",1,21,17,0.9996672663610969,0.8957043464348583
1736,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","ANNELISE ROHRER","ASHLEY SHOWALTER",1,21,19,0.9996672663610969,0.8957043464348583
1737,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","KRISTA SHROCK","JACQUELINE YOO",1,21,13,0.9995263594353073,0.9827634319945434
1738,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","KRISTA SHROCK","JACQUELINE YOO",1,21,11,0.9995263594353073,0.9827634319945434
1739,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","HANNA SORENSEN","EMMA CHESTER",1,21,10,0.9761318003145254,0.9441042253277788
1740,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","HANNA SORENSEN","EMMA CHESTER",1,21,15,0.9761318003145254,0.9441042253277788
1741,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","SHACHI PATEL","JOELLE NGUYEN","MEAGAN BOWN","TEDDI LESOINE",1,21,6,0.9856730939676945,0.6307338644172394
1742,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","SHACHI PATEL","JOELLE NGUYEN","MEAGAN BOWN","TEDDI LESOINE",1,21,14,0.9856730939676945,0.6307338644172394
1743,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","JANEY RUBIN","EMILY KUNTZ",1,21,4,0.9999976876786039,0.9741284119685543
1744,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","JANEY RUBIN","EMILY KUNTZ",1,21,1,0.9999976876786039,0.9741284119685543
1745,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","KALIN MORGAN","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,19,21,0.00022759840087300729,0.3472301315311202
1746,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","KALIN MORGAN","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,21,23,0.00022759840087300729,0.3472301315311202
1747,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","DIANNE FONSECA","ROSEMAY DIAZ","ANNELISE ROHRER","ASHLEY SHOWALTER",0,18,21,0.03230596097290545,0.7680836300335764
1748,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","DIANNE FONSECA","ROSEMAY DIAZ","ANNELISE ROHRER","ASHLEY SHOWALTER",0,14,21,0.03230596097290545,0.7680836300335764
1749,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","KRISTA SHROCK","JACQUELINE YOO",1,21,14,0.006178655130165433,0.7581863914199803
1750,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","KRISTA SHROCK","JACQUELINE YOO",0,17,21,0.006178655130165433,0.7581863914199803
1751,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","KRISTA SHROCK","JACQUELINE YOO",0,18,21,0.006178655130165433,0.7581863914199803
1752,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","CECILIA KOWARA","BEKAH SMITH","HANNA SORENSEN","EMMA CHESTER",1,21,11,0.8689820056682683,0.5658343074194196
1753,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","CECILIA KOWARA","BEKAH SMITH","HANNA SORENSEN","EMMA CHESTER",1,21,7,0.8689820056682683,0.5658343074194196
1754,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","MEAGAN BOWN","TEDDI LESOINE",1,21,11,0.9993580765744011,0.7705450880423008
1755,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","MEAGAN BOWN","TEDDI LESOINE",1,21,11,0.9993580765744011,0.7705450880423008
1756,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","TIFF DING","JANEY RUBIN","EMILY KUNTZ",1,21,9,0.9462340808581904,0.8526577000282383
1757,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","TIFF DING","JANEY RUBIN","EMILY KUNTZ",1,21,10,0.9462340808581904,0.8526577000282383
1758,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","SHONDA COUROUX","JAIME CUNNINGHAM",1,21,5,0.9999970539575929,0.9478747659927783
1759,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","SHONDA COUROUX","JAIME CUNNINGHAM",1,21,11,0.9999970539575929,0.9478747659927783
1760,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","KRISTA SHROCK","JACQUELINE YOO","CECILIA KOWARA","BEKAH SMITH",1,21,19,0.9989927459841962,0.805198962771826
1761,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","KRISTA SHROCK","JACQUELINE YOO","CECILIA KOWARA","BEKAH SMITH",1,23,21,0.9989927459841962,0.805198962771826
1762,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","SHACHI PATEL","JOELLE NGUYEN","KARAH HUI","SARAH ALLEN",0,18,21,0.042321618783109416,0.33714900532572
1763,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","SHACHI PATEL","JOELLE NGUYEN","KARAH HUI","SARAH ALLEN",0,19,21,0.042321618783109416,0.33714900532572
1764,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","TEDDI LESOINE","DELANIE RABER","TIFF DING",1,21,18,0.9404200034210455,0.6595762473073546
1765,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","TEDDI LESOINE","DELANIE RABER","TIFF DING",0,12,21,0.9404200034210455,0.6595762473073546
1766,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","TEDDI LESOINE","DELANIE RABER","TIFF DING",1,21,16,0.9404200034210455,0.6595762473073546
1767,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","ROUND OF 16","CECILIA KOWARA","BEKAH SMITH","MEAGAN BOWN","TEDDI LESOINE",0,20,22,0.023319511705286823,0.2007318395805459
1768,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","ROUND OF 16","CECILIA KOWARA","BEKAH SMITH","MEAGAN BOWN","TEDDI LESOINE",1,22,20,0.023319511705286823,0.2007318395805459
1769,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","ROUND OF 16","CECILIA KOWARA","BEKAH SMITH","MEAGAN BOWN","TEDDI LESOINE",1,21,16,0.023319511705286823,0.2007318395805459
1770,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","ROUND OF 16","SHACHI PATEL","JOELLE NGUYEN","HANNA SORENSEN","EMMA CHESTER",1,21,6,0.9999476780536626,0.8986185096721311
1771,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","ROUND OF 16","SHACHI PATEL","JOELLE NGUYEN","HANNA SORENSEN","EMMA CHESTER",1,21,9,0.9999476780536626,0.8986185096721311
1772,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KATIE PIERSON","KALIN MORGAN","DIANNE FONSECA","ROSEMAY DIAZ",1,1,0,0.9534606260096836,0.5797195022002654
1773,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KATIE PIERSON","KALIN MORGAN","DIANNE FONSECA","ROSEMAY DIAZ",1,1,0,0.9534606260096836,0.5797195022002654
1774,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","ROUND OF 16","ANNELISE ROHRER","ASHLEY SHOWALTER","SHONDA COUROUX","JAIME CUNNINGHAM",1,21,16,0.9608116431106083,0.20437077893096345
1775,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","ROUND OF 16","ANNELISE ROHRER","ASHLEY SHOWALTER","SHONDA COUROUX","JAIME CUNNINGHAM",1,21,8,0.9608116431106083,0.20437077893096345
1776,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","ROUND OF 16","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","JANEY RUBIN","EMILY KUNTZ",1,21,5,0.9999996680512081,0.9877310110417049
1777,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","ROUND OF 16","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","JANEY RUBIN","EMILY KUNTZ",1,21,9,0.9999996680512081,0.9877310110417049
1778,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KRISTA SHROCK","JACQUELINE YOO","DELANIE RABER","TIFF DING",0,17,21,0.9973317409637902,0.6679195498074844
1779,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KRISTA SHROCK","JACQUELINE YOO","DELANIE RABER","TIFF DING",1,21,17,0.9973317409637902,0.6679195498074844
1780,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KRISTA SHROCK","JACQUELINE YOO","DELANIE RABER","TIFF DING",1,21,12,0.9973317409637902,0.6679195498074844
1781,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","OLIVIA JENKI","ALI JENKI","CECILIA KOWARA","BEKAH SMITH",1,21,16,0.9999995222165481,0.995774763889683
1782,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","OLIVIA JENKI","ALI JENKI","CECILIA KOWARA","BEKAH SMITH",1,21,16,0.9999995222165481,0.995774763889683
1783,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SHACHI PATEL","JOELLE NGUYEN","KATIE PIERSON","KALIN MORGAN",1,21,18,0.9653588560206406,0.30901545885352344
1784,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SHACHI PATEL","JOELLE NGUYEN","KATIE PIERSON","KALIN MORGAN",1,21,19,0.9653588560206406,0.30901545885352344
1785,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KARAH HUI","SARAH ALLEN","ANNELISE ROHRER","ASHLEY SHOWALTER",1,24,22,0.9976867986919592,0.8006629411413299
1786,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KARAH HUI","SARAH ALLEN","ANNELISE ROHRER","ASHLEY SHOWALTER",1,21,14,0.9976867986919592,0.8006629411413299
1787,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KRISTA SHROCK","JACQUELINE YOO",1,21,12,0.9978211511385587,0.8736854677464823
1788,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KRISTA SHROCK","JACQUELINE YOO",1,21,13,0.9978211511385587,0.8736854677464823
1789,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","OLIVIA JENKI","ALI JENKI","SHACHI PATEL","JOELLE NGUYEN",0,19,21,0.9986251751600651,0.9719510143536981
1790,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","OLIVIA JENKI","ALI JENKI","SHACHI PATEL","JOELLE NGUYEN",1,21,15,0.9986251751600651,0.9719510143536981
1791,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","OLIVIA JENKI","ALI JENKI","SHACHI PATEL","JOELLE NGUYEN",1,21,16,0.9986251751600651,0.9719510143536981
1792,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","KARAH HUI","SARAH ALLEN","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,16,21,0.12553490885608612,0.31865977208429325
1793,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","KARAH HUI","SARAH ALLEN","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,21,18,0.12553490885608612,0.31865977208429325
1794,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","KARAH HUI","SARAH ALLEN","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,17,21,0.12553490885608612,0.31865977208429325
1795,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","1ST PLACE","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,22,20,0.8216857695028785,0.8918124838267263
1796,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","1ST PLACE","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,21,16,0.8216857695028785,0.8918124838267263
1797,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","3RD PLACE","KARAH HUI","SARAH ALLEN","SHACHI PATEL","JOELLE NGUYEN",1,21,17,0.9576783812168906,0.6628509946742799
1798,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","3RD PLACE","KARAH HUI","SARAH ALLEN","SHACHI PATEL","JOELLE NGUYEN",1,21,18,0.9576783812168906,0.6628509946742799
1799,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","KATIE PIERSON","KALIN MORGAN","CECILIA KOWARA","BEKAH SMITH",0,0,1,0.9904213783996586,0.9383019313814679
1800,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","KATIE PIERSON","KALIN MORGAN","CECILIA KOWARA","BEKAH SMITH",0,0,1,0.9904213783996586,0.9383019313814679
1801,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","KRISTA SHROCK","JACQUELINE YOO","ANNELISE ROHRER","ASHLEY SHOWALTER",NA,NA,NA,0.8677326171903147,0.553898598077515
1802,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","KRISTA SHROCK","JACQUELINE YOO","ANNELISE ROHRER","ASHLEY SHOWALTER",NA,NA,NA,0.8677326171903147,0.553898598077515
1803,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","KRISTA SHROCK","JACQUELINE YOO","ANNELISE ROHRER","ASHLEY SHOWALTER",NA,NA,NA,0.8677326171903147,0.553898598077515
1804,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINALS","DIANNE FONSECA","ROSEMAY DIAZ","HANNA SORENSEN","EMMA CHESTER",0,0,1,0.9709930853276176,0.934933901471106
1805,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINALS","DIANNE FONSECA","ROSEMAY DIAZ","HANNA SORENSEN","EMMA CHESTER",0,0,1,0.9709930853276176,0.934933901471106
1806,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINALS","DELANIE RABER","TIFF DING","JANEY RUBIN","EMILY KUNTZ",0,0,1,0.9462340808581904,0.8526577000282383
1807,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINALS","DELANIE RABER","TIFF DING","JANEY RUBIN","EMILY KUNTZ",0,0,1,0.9462340808581904,0.8526577000282383
1808,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","MEAGAN BOWN","TEDDI LESOINE","HANNA SORENSEN","EMMA CHESTER",1,1,0,0.9964130402231015,0.8384312279123304
1809,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","MEAGAN BOWN","TEDDI LESOINE","HANNA SORENSEN","EMMA CHESTER",1,1,0,0.9964130402231015,0.8384312279123304
1810,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","SHONDA COUROUX","JAIME CUNNINGHAM","JANEY RUBIN","EMILY KUNTZ",NA,NA,NA,0.9761318003145254,0.9733291794979653
1811,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","SHONDA COUROUX","JAIME CUNNINGHAM","JANEY RUBIN","EMILY KUNTZ",NA,NA,NA,0.9761318003145254,0.9733291794979653
1812,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","SHONDA COUROUX","JAIME CUNNINGHAM","JANEY RUBIN","EMILY KUNTZ",NA,NA,NA,0.9761318003145254,0.9733291794979653
1813,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P13: FINAL","DIANNE FONSECA","ROSEMAY DIAZ","DELANIE RABER","TIFF DING",NA,NA,NA,0.655416601742502,0.8428882314480376
1814,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P13: FINAL","DIANNE FONSECA","ROSEMAY DIAZ","DELANIE RABER","TIFF DING",NA,NA,NA,0.655416601742502,0.8428882314480376
1815,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P13: FINAL","DIANNE FONSECA","ROSEMAY DIAZ","DELANIE RABER","TIFF DING",NA,NA,NA,0.655416601742502,0.8428882314480376
1816,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","MEY HELM","PERRIN YORK",1,21,6,0.9999946446326216,0.9947139148354066
1817,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","MEY HELM","PERRIN YORK",1,21,14,0.9999946446326216,0.9947139148354066
1818,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","TEDDI LESOINE","MEAGAN BOWN","","",1,21,5,0.9425898153243769,0.8644656152157923
1819,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","TEDDI LESOINE","MEAGAN BOWN","","",1,21,10,0.9425898153243769,0.8644656152157923
1820,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","LAURA KUNZELMANN","CHRISTINE CHANG","KAYLA NGAI",1,21,9,0.9999971212845179,0.9602463456853211
1821,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","LAURA KUNZELMANN","CHRISTINE CHANG","KAYLA NGAI",1,21,7,0.9999971212845179,0.9602463456853211
1822,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","ALEXA PEUSCH","NORA HAAS","RACHEL YEAGER","ANNIE ORTIZ",1,21,4,0.5,0.8718904122458024
1823,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","ALEXA PEUSCH","NORA HAAS","RACHEL YEAGER","ANNIE ORTIZ",1,21,7,0.5,0.8718904122458024
1824,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","TIFF DING","RAFAELA BASTOS",1,21,10,0.9997347082973321,0.7953102629142955
1825,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","TIFF DING","RAFAELA BASTOS",1,21,6,0.9997347082973321,0.7953102629142955
1826,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KRISTA SHROCK","JACQUELINE YOO","REILLY BLAKESLEE","LYDIA MALONE",1,21,13,0.9906518430646784,0.8270106184431965
1827,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KRISTA SHROCK","JACQUELINE YOO","REILLY BLAKESLEE","LYDIA MALONE",1,21,18,0.9906518430646784,0.8270106184431965
1828,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","WHITNEY FRAIRE","HARMONY TAYLOR","ALLISON JENNERICH","ALEX BUCKMAN",1,21,12,0.9996126971681397,0.935194639270773
1829,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","WHITNEY FRAIRE","HARMONY TAYLOR","ALLISON JENNERICH","ALEX BUCKMAN",1,21,16,0.9996126971681397,0.935194639270773
1830,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","JULIA STADLER","TINA GULDEN","BRITT ERTZ","ALICIA TRUJILLO",1,21,6,0.9707643789673976,0.9859736826966344
1831,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","JULIA STADLER","TINA GULDEN","BRITT ERTZ","ALICIA TRUJILLO",1,21,2,0.9707643789673976,0.9859736826966344
1832,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KIRSTIE SAVAGE","SEBASTIANI KIM",1,21,16,0.9990468566484683,0.8735066390976156
1833,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KIRSTIE SAVAGE","SEBASTIANI KIM",1,21,11,0.9990468566484683,0.8735066390976156
