"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
10500,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","QUARTER-FINALS","MATTHEW COLE","GRANT KLAPWIJK","DYLAN EAST","HAYDEN FLOOD",1,28,26,0.6936859627231657,0.5515792472600503
10501,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","QUARTER-FINALS","BLAKE BOSAK","JUSTIN PLETT","FREDRIC HINKLE","RAHUL MURTHY",0,19,21,0.09416984575362973,0.3815430704706311
10502,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","QUARTER-FINALS","BLAKE BOSAK","JUSTIN PLETT","FREDRIC HINKLE","RAHUL MURTHY",0,12,21,0.09416984575362973,0.3815430704706311
10503,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","SEMI-FINALS","RYAN GROSS","KYLE ACKERMANN","MAX MODEL","GABE FINOCCHI",0,18,21,0.2783929210754881,0.39298294514773335
10504,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","SEMI-FINALS","RYAN GROSS","KYLE ACKERMANN","MAX MODEL","GABE FINOCCHI",1,23,21,0.2783929210754881,0.39298294514773335
10505,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","SEMI-FINALS","RYAN GROSS","KYLE ACKERMANN","MAX MODEL","GABE FINOCCHI",0,14,21,0.2783929210754881,0.39298294514773335
10506,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","SEMI-FINALS","MATTHEW COLE","GRANT KLAPWIJK","FREDRIC HINKLE","RAHUL MURTHY",0,17,21,0.08113747504530874,0.28426529071560824
10507,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","SEMI-FINALS","MATTHEW COLE","GRANT KLAPWIJK","FREDRIC HINKLE","RAHUL MURTHY",0,19,21,0.08113747504530874,0.28426529071560824
10508,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","1ST PLACE","MAX MODEL","GABE FINOCCHI","FREDRIC HINKLE","RAHUL MURTHY",1,23,21,0.27307113690262963,0.3910637603029421
10509,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","1ST PLACE","MAX MODEL","GABE FINOCCHI","FREDRIC HINKLE","RAHUL MURTHY",1,21,18,0.27307113690262963,0.3910637603029421
10510,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","3RD PLACE","MATTHEW COLE","GRANT KLAPWIJK","RYAN GROSS","KYLE ACKERMANN",0,19,21,0.3786109967802423,0.488559988414034
10511,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","3RD PLACE","MATTHEW COLE","GRANT KLAPWIJK","RYAN GROSS","KYLE ACKERMANN",0,24,26,0.3786109967802423,0.488559988414034
10512,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P5: SEMI-FINALS","BLAKE BOSAK","JUSTIN PLETT","DYLAN EAST","HAYDEN FLOOD",NA,NA,NA,0.7272368332364026,0.6564359110545437
10513,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P5: SEMI-FINALS","BLAKE BOSAK","JUSTIN PLETT","DYLAN EAST","HAYDEN FLOOD",NA,NA,NA,0.7272368332364026,0.6564359110545437
10514,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P5: SEMI-FINALS","BLAKE BOSAK","JUSTIN PLETT","DYLAN EAST","HAYDEN FLOOD",NA,NA,NA,0.7272368332364026,0.6564359110545437
10515,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","PHILIP DROUIN","EMERSON DEAN","DEMITRI FORAND","DAN BONOWSKI",NA,NA,NA,0.31510432507080527,0.3860978694860157
10516,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","PHILIP DROUIN","EMERSON DEAN","DEMITRI FORAND","DAN BONOWSKI",NA,NA,NA,0.31510432507080527,0.3860978694860157
10517,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","PHILIP DROUIN","EMERSON DEAN","DEMITRI FORAND","DAN BONOWSKI",NA,NA,NA,0.31510432507080527,0.3860978694860157
10518,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","ADDISON POWERS","DAVID LOUIS","PATRIC CHU","RYAN MARINO",1,15,11,0.34824475542082395,0.34417695115673197
10519,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","ADDISON POWERS","DAVID LOUIS","PATRIC CHU","RYAN MARINO",1,28,26,0.34824475542082395,0.34417695115673197
10520,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","WILL PICONE","RAVI KANDULA","WEST PETERSON","OWEN LIPPMAN",0,0,1,0.9837632403320649,0.63730994863919
10521,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","WILL PICONE","RAVI KANDULA","WEST PETERSON","OWEN LIPPMAN",0,0,1,0.9837632403320649,0.63730994863919
10522,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: SEMI-FINALS","ADDISON POWERS","DAVID LOUIS","WEST PETERSON","OWEN LIPPMAN",1,15,12,0.977474517957098,0.5083618513281222
10523,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: SEMI-FINALS","ADDISON POWERS","DAVID LOUIS","WEST PETERSON","OWEN LIPPMAN",1,15,12,0.977474517957098,0.5083618513281222
10524,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P13: SEMI-FINALS","WILL PICONE","RAVI KANDULA","PATRIC CHU","RYAN MARINO",NA,NA,NA,0.42727420290206786,0.47141168465332334
10525,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P13: SEMI-FINALS","WILL PICONE","RAVI KANDULA","PATRIC CHU","RYAN MARINO",NA,NA,NA,0.42727420290206786,0.47141168465332334
10526,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P13: SEMI-FINALS","WILL PICONE","RAVI KANDULA","PATRIC CHU","RYAN MARINO",NA,NA,NA,0.42727420290206786,0.47141168465332334
10527,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: SEMI-FINALS","CHRISTIAN BENNETT","NOAH LUSKUS","TYLER BABIN","CHRIS BROWN",NA,NA,NA,0.9972998601558591,0.5043514488692498
10528,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: SEMI-FINALS","CHRISTIAN BENNETT","NOAH LUSKUS","TYLER BABIN","CHRIS BROWN",NA,NA,NA,0.9972998601558591,0.5043514488692498
10529,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: SEMI-FINALS","CHRISTIAN BENNETT","NOAH LUSKUS","TYLER BABIN","CHRIS BROWN",NA,NA,NA,0.9972998601558591,0.5043514488692498
10530,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: SEMI-FINALS","JUSTIN BARR","NEAL BERGMAN","MATTHEW BURROWS","NICK NOGUEZ",1,1,0,0.8699899966039385,0.6523295563353187
10531,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: SEMI-FINALS","JUSTIN BARR","NEAL BERGMAN","MATTHEW BURROWS","NICK NOGUEZ",1,1,0,0.8699899966039385,0.6523295563353187
10532,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","MICHAEL CAPOBIANCO","BRIAN PERLSON","TOMMY DRAKE","RAFFAEL JONAS",0,14,21,0.6810095874353471,0.4730226671382276
10533,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","MICHAEL CAPOBIANCO","BRIAN PERLSON","TOMMY DRAKE","RAFFAEL JONAS",0,14,21,0.6810095874353471,0.4730226671382276
10534,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","OLIVIER AGLOT","GABRIEL MONFETTE","JAKE HEIDMAN","KENNETH COOK",0,18,21,0.9347541071692778,0.921148204048908
10535,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","OLIVIER AGLOT","GABRIEL MONFETTE","JAKE HEIDMAN","KENNETH COOK",0,21,23,0.9347541071692778,0.921148204048908
10536,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","JOEY MAICHEN","LUCAS PRUETT","ALEXANDRE LAMARRE","KARL POMINVILLE",1,21,16,0.9757325679227427,0.7474002821030522
10537,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","JOEY MAICHEN","LUCAS PRUETT","ALEXANDRE LAMARRE","KARL POMINVILLE",1,21,14,0.9757325679227427,0.7474002821030522
10538,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","DANIEL WILSON","SAMUEL COREY","A.J. MARTIN","LEO TULLY",1,21,6,0.9638998461664852,0.35851345171295557
10539,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","DANIEL WILSON","SAMUEL COREY","A.J. MARTIN","LEO TULLY",1,21,14,0.9638998461664852,0.35851345171295557
10540,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","MAXWELL GUNNESON","CONNOR PRELICH","CHARLES TIPTON","MARK MANUEL",0,19,21,0.3227726218653679,0.3487499502645015
10541,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","MAXWELL GUNNESON","CONNOR PRELICH","CHARLES TIPTON","MARK MANUEL",0,18,21,0.3227726218653679,0.3487499502645015
10542,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","JORDAN TAYLOR","PETER LU","SAM BUNZE","JOSH BRAUN",1,21,11,0.8676113499389013,0.7137932024258987
10543,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","JORDAN TAYLOR","PETER LU","SAM BUNZE","JOSH BRAUN",1,21,17,0.8676113499389013,0.7137932024258987
10544,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","AJ HUTCHINSON","LUIS OROZCO","SUNNY GU","JARED BINGHAM",1,21,18,0.32868824253217727,0.19093548463218885
10545,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","AJ HUTCHINSON","LUIS OROZCO","SUNNY GU","JARED BINGHAM",1,27,25,0.32868824253217727,0.19093548463218885
10546,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","HOUSTON SPROLES","COLE MADDOX","ZAC VANCE","JOEL LAPP",0,18,21,0.3476969465654927,0.41039832076718885
10547,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","HOUSTON SPROLES","COLE MADDOX","ZAC VANCE","JOEL LAPP",0,19,21,0.3476969465654927,0.41039832076718885
10548,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","RYAN FITZGERALD","TYLER CISEK","ALEX LUC","CHARLIE FREEMAN",1,21,18,0.9978554216825273,0.6892364625512274
10549,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","RYAN FITZGERALD","TYLER CISEK","ALEX LUC","CHARLIE FREEMAN",1,21,15,0.9978554216825273,0.6892364625512274
10550,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","IAN SLATTERY","NATE KT","JULIEN PAQUETTE","…LIE PILON",1,21,12,0.9042532434269239,0.6236886759041962
10551,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","IAN SLATTERY","NATE KT","JULIEN PAQUETTE","…LIE PILON",1,21,17,0.9042532434269239,0.6236886759041962
10552,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","LIAM SHERRON","ETHAN DOMSTER","JUSTIN SHAYTAR","ALEX DALY",0,15,21,0.09736185157443851,0.20685962224243007
10553,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","LIAM SHERRON","ETHAN DOMSTER","JUSTIN SHAYTAR","ALEX DALY",0,18,21,0.09736185157443851,0.20685962224243007
10554,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","DENNIS JOSEPH","THOMAS MALONEY","MATTHEW MORELLI","HENRY PILLIOD",1,21,12,0.8766179751507572,0.22408247346782506
10555,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","DENNIS JOSEPH","THOMAS MALONEY","MATTHEW MORELLI","HENRY PILLIOD",1,21,15,0.8766179751507572,0.22408247346782506
10556,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","GAVIN BROEKEMA","NICK DAUB","RYAN COEN","CALVIN SMITH",1,1,0,0.9757074194192519,0.5152850092749324
10557,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","GAVIN BROEKEMA","NICK DAUB","RYAN COEN","CALVIN SMITH",0,0,1,0.9757074194192519,0.5152850092749324
10558,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","GAVIN BROEKEMA","NICK DAUB","RYAN COEN","CALVIN SMITH",1,1,0,0.9757074194192519,0.5152850092749324
10559,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","BRAYDEN LATHAM","JOE LARUFFA","TOMMY DRAKE","RAFFAEL JONAS",1,29,27,0.9980366659975848,0.7654765000140195
10560,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","BRAYDEN LATHAM","JOE LARUFFA","TOMMY DRAKE","RAFFAEL JONAS",0,28,30,0.9980366659975848,0.7654765000140195
10561,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","BRAYDEN LATHAM","JOE LARUFFA","TOMMY DRAKE","RAFFAEL JONAS",0,8,21,0.9980366659975848,0.7654765000140195
10562,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","JAKE HEIDMAN","KENNETH COOK","JOEY MAICHEN","LUCAS PRUETT",0,6,21,0.4315442680933315,0.1954284290842238
10563,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","JAKE HEIDMAN","KENNETH COOK","JOEY MAICHEN","LUCAS PRUETT",0,0,1,0.4315442680933315,0.1954284290842238
10564,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","DANIEL WILSON","SAMUEL COREY","CHARLES TIPTON","MARK MANUEL",0,12,21,0.7620066463225753,0.28618507192378695
10565,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","DANIEL WILSON","SAMUEL COREY","CHARLES TIPTON","MARK MANUEL",1,21,13,0.7620066463225753,0.28618507192378695
10566,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","DANIEL WILSON","SAMUEL COREY","CHARLES TIPTON","MARK MANUEL",1,21,17,0.7620066463225753,0.28618507192378695
10567,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","JORDAN TAYLOR","PETER LU","AJ HUTCHINSON","LUIS OROZCO",1,21,16,0.598537716716397,0.8018427940817988
10568,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","JORDAN TAYLOR","PETER LU","AJ HUTCHINSON","LUIS OROZCO",1,21,18,0.598537716716397,0.8018427940817988
10569,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","TREVOR CLEMENTS","SEAN BROWN","ZAC VANCE","JOEL LAPP",1,1,0,0.8947380867160872,0.6202604857839177
10570,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","TREVOR CLEMENTS","SEAN BROWN","ZAC VANCE","JOEL LAPP",1,1,0,0.8947380867160872,0.6202604857839177
10571,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","RYAN FITZGERALD","TYLER CISEK","IAN SLATTERY","NATE KT",1,21,17,0.9984715540310533,0.66305719856337475
10572,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","RYAN FITZGERALD","TYLER CISEK","IAN SLATTERY","NATE KT",1,21,14,0.9984715540310533,0.66305719856337475
10573,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","LUKE NICKEL","CODY DRYER","JUSTIN SHAYTAR","ALEX DALY",0,19,21,0.6195576372015345,0.2323158983686341
10574,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","LUKE NICKEL","CODY DRYER","JUSTIN SHAYTAR","ALEX DALY",0,19,21,0.6195576372015345,0.2323158983686341
10575,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","DENNIS JOSEPH","THOMAS MALONEY","GAVIN BROEKEMA","NICK DAUB",1,21,16,0.03956582056901425,0.19374017966848897
10576,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","DENNIS JOSEPH","THOMAS MALONEY","GAVIN BROEKEMA","NICK DAUB",1,21,19,0.03956582056901425,0.19374017966848897
10577,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","QUARTER-FINALS","TOMMY DRAKE","RAFFAEL JONAS","JOEY MAICHEN","LUCAS PRUETT",0,18,21,0.03997556500517644,0.30623437535529585
10578,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","QUARTER-FINALS","TOMMY DRAKE","RAFFAEL JONAS","JOEY MAICHEN","LUCAS PRUETT",0,13,21,0.03997556500517644,0.30623437535529585
10579,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","QUARTER-FINALS","DANIEL WILSON","SAMUEL COREY","JORDAN TAYLOR","PETER LU",0,16,21,0.6155683648295591,0.11885402707413466
10580,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","QUARTER-FINALS","DANIEL WILSON","SAMUEL COREY","JORDAN TAYLOR","PETER LU",0,18,21,0.6155683648295591,0.11885402707413466
10581,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","QUARTER-FINALS","TREVOR CLEMENTS","SEAN BROWN","RYAN FITZGERALD","TYLER CISEK",0,18,21,0.09354024130138236,0.482860758102455
10582,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","QUARTER-FINALS","TREVOR CLEMENTS","SEAN BROWN","RYAN FITZGERALD","TYLER CISEK",0,23,25,0.09354024130138236,0.482860758102455
10583,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","QUARTER-FINALS","JUSTIN SHAYTAR","ALEX DALY","DENNIS JOSEPH","THOMAS MALONEY",0,19,21,0.5929492940266995,0.7789135017190382
10584,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","QUARTER-FINALS","JUSTIN SHAYTAR","ALEX DALY","DENNIS JOSEPH","THOMAS MALONEY",1,21,15,0.5929492940266995,0.7789135017190382
10585,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","QUARTER-FINALS","JUSTIN SHAYTAR","ALEX DALY","DENNIS JOSEPH","THOMAS MALONEY",0,0,1,0.5929492940266995,0.7789135017190382
10586,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","SEMI-FINALS","JOEY MAICHEN","LUCAS PRUETT","JORDAN TAYLOR","PETER LU",1,1,0,0.39663035516361195,0.28842677417257445
10587,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","SEMI-FINALS","JOEY MAICHEN","LUCAS PRUETT","JORDAN TAYLOR","PETER LU",1,1,0,0.39663035516361195,0.28842677417257445
10588,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","SEMI-FINALS","RYAN FITZGERALD","TYLER CISEK","DENNIS JOSEPH","THOMAS MALONEY",0,19,21,0.9843597836441083,0.7337471770434255
10589,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","SEMI-FINALS","RYAN FITZGERALD","TYLER CISEK","DENNIS JOSEPH","THOMAS MALONEY",1,21,15,0.9843597836441083,0.7337471770434255
10590,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","SEMI-FINALS","RYAN FITZGERALD","TYLER CISEK","DENNIS JOSEPH","THOMAS MALONEY",1,21,15,0.9843597836441083,0.7337471770434255
10591,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","1ST PLACE","JOEY MAICHEN","LUCAS PRUETT","RYAN FITZGERALD","TYLER CISEK",1,22,20,0.006474916983940921,0.4756722730568434
10592,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","1ST PLACE","JOEY MAICHEN","LUCAS PRUETT","RYAN FITZGERALD","TYLER CISEK",0,26,28,0.006474916983940921,0.4756722730568434
10593,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","1ST PLACE","JOEY MAICHEN","LUCAS PRUETT","RYAN FITZGERALD","TYLER CISEK",0,27,29,0.006474916983940921,0.4756722730568434
10594,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","3RD PLACE","DENNIS JOSEPH","THOMAS MALONEY","JORDAN TAYLOR","PETER LU",1,1,0,0.6157747731725354,0.13950978655674517
10595,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","3RD PLACE","DENNIS JOSEPH","THOMAS MALONEY","JORDAN TAYLOR","PETER LU",1,1,0,0.6157747731725354,0.13950978655674517
10596,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P5: SEMI-FINALS","DANIEL WILSON","SAMUEL COREY","TOMMY DRAKE","RAFFAEL JONAS",NA,NA,NA,0.9831927633595672,0.4298393355123715
10597,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P5: SEMI-FINALS","DANIEL WILSON","SAMUEL COREY","TOMMY DRAKE","RAFFAEL JONAS",NA,NA,NA,0.9831927633595672,0.4298393355123715
10598,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P5: SEMI-FINALS","DANIEL WILSON","SAMUEL COREY","TOMMY DRAKE","RAFFAEL JONAS",NA,NA,NA,0.9831927633595672,0.4298393355123715
10599,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P5: SEMI-FINALS","JUSTIN SHAYTAR","ALEX DALY","TREVOR CLEMENTS","SEAN BROWN",NA,NA,NA,0.18319939394406598,0.5779129346230292
10600,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P5: SEMI-FINALS","JUSTIN SHAYTAR","ALEX DALY","TREVOR CLEMENTS","SEAN BROWN",NA,NA,NA,0.18319939394406598,0.5779129346230292
10601,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P5: SEMI-FINALS","JUSTIN SHAYTAR","ALEX DALY","TREVOR CLEMENTS","SEAN BROWN",NA,NA,NA,0.18319939394406598,0.5779129346230292
10602,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","JAKE HEIDMAN","KENNETH COOK","BRAYDEN LATHAM","JOE LARUFFA",NA,NA,NA,0.03462271694381788,0.14426918305548367
10603,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","JAKE HEIDMAN","KENNETH COOK","BRAYDEN LATHAM","JOE LARUFFA",NA,NA,NA,0.03462271694381788,0.14426918305548367
10604,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","JAKE HEIDMAN","KENNETH COOK","BRAYDEN LATHAM","JOE LARUFFA",NA,NA,NA,0.03462271694381788,0.14426918305548367
10605,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","AJ HUTCHINSON","LUIS OROZCO","CHARLES TIPTON","MARK MANUEL",1,1,0,0.57286660845245,0.4234785508906687
10606,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","AJ HUTCHINSON","LUIS OROZCO","CHARLES TIPTON","MARK MANUEL",1,1,0,0.57286660845245,0.4234785508906687
10607,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","IAN SLATTERY","NATE KT","ZAC VANCE","JOEL LAPP",NA,NA,NA,0.11197344842775112,0.4706063728239072
10608,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","IAN SLATTERY","NATE KT","ZAC VANCE","JOEL LAPP",NA,NA,NA,0.11197344842775112,0.4706063728239072
10609,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","IAN SLATTERY","NATE KT","ZAC VANCE","JOEL LAPP",NA,NA,NA,0.11197344842775112,0.4706063728239072
10610,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","GAVIN BROEKEMA","NICK DAUB","LUKE NICKEL","CODY DRYER",NA,NA,NA,0.9109733314740271,0.7960557145961092
10611,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","GAVIN BROEKEMA","NICK DAUB","LUKE NICKEL","CODY DRYER",NA,NA,NA,0.9109733314740271,0.7960557145961092
10612,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","GAVIN BROEKEMA","NICK DAUB","LUKE NICKEL","CODY DRYER",NA,NA,NA,0.9109733314740271,0.7960557145961092
10613,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: ROUND OF 16","ALEXANDRE LAMARRE","KARL POMINVILLE","OLIVIER AGLOT","GABRIEL MONFETTE",NA,NA,NA,0.002281540188258808,0.1064306882440612
10614,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: ROUND OF 16","ALEXANDRE LAMARRE","KARL POMINVILLE","OLIVIER AGLOT","GABRIEL MONFETTE",NA,NA,NA,0.002281540188258808,0.1064306882440612
10615,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: ROUND OF 16","ALEXANDRE LAMARRE","KARL POMINVILLE","OLIVIER AGLOT","GABRIEL MONFETTE",NA,NA,NA,0.002281540188258808,0.1064306882440612
10616,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: ROUND OF 16","MAXWELL GUNNESON","CONNOR PRELICH","A.J. MARTIN","LEO TULLY",NA,NA,NA,0.7989779554247234,0.42742240656268404
10617,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: ROUND OF 16","MAXWELL GUNNESON","CONNOR PRELICH","A.J. MARTIN","LEO TULLY",NA,NA,NA,0.7989779554247234,0.42742240656268404
10618,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: ROUND OF 16","MAXWELL GUNNESON","CONNOR PRELICH","A.J. MARTIN","LEO TULLY",NA,NA,NA,0.7989779554247234,0.42742240656268404
10619,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: ROUND OF 16","SUNNY GU","JARED BINGHAM","SAM BUNZE","JOSH BRAUN",NA,NA,NA,0.8997770610122114,0.72311576862229765
10620,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: ROUND OF 16","SUNNY GU","JARED BINGHAM","SAM BUNZE","JOSH BRAUN",NA,NA,NA,0.8997770610122114,0.72311576862229765
10621,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: ROUND OF 16","SUNNY GU","JARED BINGHAM","SAM BUNZE","JOSH BRAUN",NA,NA,NA,0.8997770610122114,0.72311576862229765
10622,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: ROUND OF 16","JULIEN PAQUETTE","…LIE PILON","ALEX LUC","CHARLIE FREEMAN",NA,NA,NA,0.07012887360320774,0.40476961171125453
