"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
11663,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","ZAYNE SHIELDS","CODY BROWER","MATTHEW BURROWS","LUKE MARSHALL",0,18,21,0.005015024555580971,0.2771237366201023
11664,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","ZAYNE SHIELDS","CODY BROWER","MATTHEW BURROWS","LUKE MARSHALL",0,16,21,0.005015024555580971,0.2771237366201023
11665,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","BLAKE BOSAK","ETIENNE COTE","KALEB WAGNER","MATT MURRAY",1,21,11,0.9933674486193096,0.8671739406087641
11666,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","BLAKE BOSAK","ETIENNE COTE","KALEB WAGNER","MATT MURRAY",1,21,13,0.9933674486193096,0.8671739406087641
11667,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","ETHAN ZEHR","SAMUEL BUCKMAN","TRENT ALDERFER","TREY THOMPSON",1,21,18,0.7635006154879795,0.6234392222620194
11668,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","ETHAN ZEHR","SAMUEL BUCKMAN","TRENT ALDERFER","TREY THOMPSON",1,21,17,0.7635006154879795,0.6234392222620194
11669,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","JOSH FRAGIACOMO","JACOB PAYER","ZACHARY FRISCH","SOLOMON BERRY",1,23,21,0.995847108827503,0.8199118772040397
11670,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","JOSH FRAGIACOMO","JACOB PAYER","ZACHARY FRISCH","SOLOMON BERRY",0,18,21,0.995847108827503,0.8199118772040397
11671,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","JOSH FRAGIACOMO","JACOB PAYER","ZACHARY FRISCH","SOLOMON BERRY",1,21,17,0.995847108827503,0.8199118772040397
11672,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","RYAN GROSS","KARAH HUI","WARNER CURTIS","ANDREW KOSCHE",1,21,14,0.40240248992991956,0.716749318981197
11673,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","RYAN GROSS","KARAH HUI","WARNER CURTIS","ANDREW KOSCHE",1,21,15,0.40240248992991956,0.716749318981197
11674,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","JUSTIN PLETT","RAHUL MURTHY","DEVIN TUTTLE","CHANDLER HERTZLER",1,23,21,0.9936118871174568,0.7408637885644619
11675,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","JUSTIN PLETT","RAHUL MURTHY","DEVIN TUTTLE","CHANDLER HERTZLER",1,21,16,0.9936118871174568,0.7408637885644619
11676,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","WARREN FOOTE","ANTHONY CLIFFORD","TAYLOR CHURCH","GARRETT CARVER",1,21,15,0.7077624775528168,0.4606834084647479
11677,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","WARREN FOOTE","ANTHONY CLIFFORD","TAYLOR CHURCH","GARRETT CARVER",1,21,14,0.7077624775528168,0.4606834084647479
11678,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","QUARTER-FINALS","GRANT KLAPWIJK","MATTHEW COLE","MATTHEW BURROWS","LUKE MARSHALL",1,21,17,0.9729321046207,0.7433925433905088
11679,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","QUARTER-FINALS","GRANT KLAPWIJK","MATTHEW COLE","MATTHEW BURROWS","LUKE MARSHALL",1,21,18,0.9729321046207,0.7433925433905088
11680,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","QUARTER-FINALS","BLAKE BOSAK","ETIENNE COTE","ETHAN ZEHR","SAMUEL BUCKMAN",1,21,17,0.9821197707660233,0.780621459525794
11681,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","QUARTER-FINALS","BLAKE BOSAK","ETIENNE COTE","ETHAN ZEHR","SAMUEL BUCKMAN",1,21,17,0.9821197707660233,0.780621459525794
11682,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","QUARTER-FINALS","JOSH FRAGIACOMO","JACOB PAYER","RYAN GROSS","KARAH HUI",1,21,16,0.9280713217179193,0.47109843419660824
11683,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","QUARTER-FINALS","JOSH FRAGIACOMO","JACOB PAYER","RYAN GROSS","KARAH HUI",0,29,31,0.9280713217179193,0.47109843419660824
11684,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","QUARTER-FINALS","JOSH FRAGIACOMO","JACOB PAYER","RYAN GROSS","KARAH HUI",1,21,17,0.9280713217179193,0.47109843419660824
11685,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","QUARTER-FINALS","JUSTIN PLETT","RAHUL MURTHY","WARREN FOOTE","ANTHONY CLIFFORD",1,22,20,0.9818199012193072,0.8404262450405352
11686,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","QUARTER-FINALS","JUSTIN PLETT","RAHUL MURTHY","WARREN FOOTE","ANTHONY CLIFFORD",0,16,21,0.9818199012193072,0.8404262450405352
11687,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","QUARTER-FINALS","JUSTIN PLETT","RAHUL MURTHY","WARREN FOOTE","ANTHONY CLIFFORD",1,21,19,0.9818199012193072,0.8404262450405352
11688,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","SEMI-FINALS","GRANT KLAPWIJK","MATTHEW COLE","BLAKE BOSAK","ETIENNE COTE",0,19,21,0.6457727875087218,0.3724972209860919
11689,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","SEMI-FINALS","GRANT KLAPWIJK","MATTHEW COLE","BLAKE BOSAK","ETIENNE COTE",1,21,13,0.6457727875087218,0.3724972209860919
11690,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","SEMI-FINALS","GRANT KLAPWIJK","MATTHEW COLE","BLAKE BOSAK","ETIENNE COTE",0,16,21,0.6457727875087218,0.3724972209860919
11691,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","SEMI-FINALS","JOSH FRAGIACOMO","JACOB PAYER","JUSTIN PLETT","RAHUL MURTHY",0,17,21,0.021256078087944476,0.17848197202187607
11692,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","SEMI-FINALS","JOSH FRAGIACOMO","JACOB PAYER","JUSTIN PLETT","RAHUL MURTHY",1,21,18,0.021256078087944476,0.17848197202187607
11693,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","SEMI-FINALS","JOSH FRAGIACOMO","JACOB PAYER","JUSTIN PLETT","RAHUL MURTHY",0,16,21,0.021256078087944476,0.17848197202187607
11694,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","1ST PLACE","BLAKE BOSAK","ETIENNE COTE","JUSTIN PLETT","RAHUL MURTHY",1,21,19,0.1530743308309534,0.46109188222232145
11695,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","1ST PLACE","BLAKE BOSAK","ETIENNE COTE","JUSTIN PLETT","RAHUL MURTHY",1,21,14,0.1530743308309534,0.46109188222232145
11696,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","3RD PLACE","JOSH FRAGIACOMO","JACOB PAYER","GRANT KLAPWIJK","MATTHEW COLE",0,19,21,0.0618355380735991,0.2996007013585618
11697,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","3RD PLACE","JOSH FRAGIACOMO","JACOB PAYER","GRANT KLAPWIJK","MATTHEW COLE",0,15,21,0.0618355380735991,0.2996007013585618
11698,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P5: SEMI-FINALS","ETHAN ZEHR","SAMUEL BUCKMAN","MATTHEW BURROWS","LUKE MARSHALL",NA,NA,NA,0.2641399453093572,0.5783256113808747
11699,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P5: SEMI-FINALS","ETHAN ZEHR","SAMUEL BUCKMAN","MATTHEW BURROWS","LUKE MARSHALL",NA,NA,NA,0.2641399453093572,0.5783256113808747
11700,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P5: SEMI-FINALS","ETHAN ZEHR","SAMUEL BUCKMAN","MATTHEW BURROWS","LUKE MARSHALL",NA,NA,NA,0.2641399453093572,0.5783256113808747
11701,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P5: SEMI-FINALS","WARREN FOOTE","ANTHONY CLIFFORD","RYAN GROSS","KARAH HUI",NA,NA,NA,0.9166731632684534,0.43770733658864536
11702,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P5: SEMI-FINALS","WARREN FOOTE","ANTHONY CLIFFORD","RYAN GROSS","KARAH HUI",NA,NA,NA,0.9166731632684534,0.43770733658864536
11703,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P5: SEMI-FINALS","WARREN FOOTE","ANTHONY CLIFFORD","RYAN GROSS","KARAH HUI",NA,NA,NA,0.9166731632684534,0.43770733658864536
11704,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P9: QUARTER-FINALS","ZAYNE SHIELDS","CODY BROWER","MICHAEL DU","CONNOR NELSON",1,21,14,0.5550483699257376,0.2281699064442801
11705,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P9: QUARTER-FINALS","ZAYNE SHIELDS","CODY BROWER","MICHAEL DU","CONNOR NELSON",0,18,21,0.5550483699257376,0.2281699064442801
11706,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P9: QUARTER-FINALS","ZAYNE SHIELDS","CODY BROWER","MICHAEL DU","CONNOR NELSON",1,21,17,0.5550483699257376,0.2281699064442801
11707,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P9: QUARTER-FINALS","TRENT ALDERFER","TREY THOMPSON","KALEB WAGNER","MATT MURRAY",NA,NA,NA,0.4578813197445474,0.5256613584817366
11708,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P9: QUARTER-FINALS","TRENT ALDERFER","TREY THOMPSON","KALEB WAGNER","MATT MURRAY",NA,NA,NA,0.4578813197445474,0.5256613584817366
11709,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P9: QUARTER-FINALS","TRENT ALDERFER","TREY THOMPSON","KALEB WAGNER","MATT MURRAY",NA,NA,NA,0.4578813197445474,0.5256613584817366
11710,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P9: QUARTER-FINALS","WARNER CURTIS","ANDREW KOSCHE","ZACHARY FRISCH","SOLOMON BERRY",1,21,16,0.965035111222184,0.6688729496586993
11711,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P9: QUARTER-FINALS","WARNER CURTIS","ANDREW KOSCHE","ZACHARY FRISCH","SOLOMON BERRY",1,1,0,0.965035111222184,0.6688729496586993
11712,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P9: SEMI-FINALS","WARNER CURTIS","ANDREW KOSCHE","DEVIN TUTTLE","CHANDLER HERTZLER",1,1,0,0.279954309966627,0.2160455072907334
11713,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P9: SEMI-FINALS","WARNER CURTIS","ANDREW KOSCHE","DEVIN TUTTLE","CHANDLER HERTZLER",1,1,0,0.279954309966627,0.2160455072907334
11714,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P13: SEMI-FINALS","TAYLOR CHURCH","GARRETT CARVER","ZACHARY FRISCH","SOLOMON BERRY",NA,NA,NA,0.9882930215032518,0.82326192750574
11715,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P13: SEMI-FINALS","TAYLOR CHURCH","GARRETT CARVER","ZACHARY FRISCH","SOLOMON BERRY",NA,NA,NA,0.9882930215032518,0.82326192750574
11716,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P13: SEMI-FINALS","TAYLOR CHURCH","GARRETT CARVER","ZACHARY FRISCH","SOLOMON BERRY",NA,NA,NA,0.9882930215032518,0.82326192750574
11717,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P17: QUARTER-FINALS","TYLER STOKES","ISAIAH BALTER","RYAN BAILLARGEON","SCHON SIGUENZA",NA,NA,NA,0.38145210104750654,0.4854707583924054
11718,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P17: QUARTER-FINALS","TYLER STOKES","ISAIAH BALTER","RYAN BAILLARGEON","SCHON SIGUENZA",NA,NA,NA,0.38145210104750654,0.4854707583924054
11719,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P17: QUARTER-FINALS","TYLER STOKES","ISAIAH BALTER","RYAN BAILLARGEON","SCHON SIGUENZA",NA,NA,NA,0.38145210104750654,0.4854707583924054
11720,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P17: SEMI-FINALS","LINDROS BEARD","GRANT MARRIOTT","BRYCE YOUNG","TANNER SCHERWINSKI",NA,NA,NA,0.8655276934561595,0.4658883763807611
11721,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P17: SEMI-FINALS","LINDROS BEARD","GRANT MARRIOTT","BRYCE YOUNG","TANNER SCHERWINSKI",NA,NA,NA,0.8655276934561595,0.4658883763807611
11722,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P17: SEMI-FINALS","LINDROS BEARD","GRANT MARRIOTT","BRYCE YOUNG","TANNER SCHERWINSKI",NA,NA,NA,0.8655276934561595,0.4658883763807611
11723,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 64","DAULTON MONKRESS","KEATON HAWK","DANIEL HOUSER-DIAZ","ZACHARY BRANT",0,15,21,0.9999006046029562,0.9303468645528099
11724,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 64","DAULTON MONKRESS","KEATON HAWK","DANIEL HOUSER-DIAZ","ZACHARY BRANT",0,20,22,0.9999006046029562,0.9303468645528099
11725,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","LUCAS BANKS","JAKE BABBITT","DANIEL HOUSER-DIAZ","ZACHARY BRANT",1,21,7,0.9994832613992188,0.9158031986147012
11726,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","LUCAS BANKS","JAKE BABBITT","DANIEL HOUSER-DIAZ","ZACHARY BRANT",1,21,13,0.9994832613992188,0.9158031986147012
11727,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","JAKE MARTHA","ANDONI HOLLENBECK","ETHAN CARR","ASHTON LEE",1,21,14,0.5,0.5073461385681304
11728,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","JAKE MARTHA","ANDONI HOLLENBECK","ETHAN CARR","ASHTON LEE",1,21,16,0.5,0.5073461385681304
11729,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","TY EASTON","KEYAN MCLAUGHLIN","CONNOR ANDERSON","BENSON GOATES",1,21,18,0.003332983311049238,0.13068271382566626
11730,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","TY EASTON","KEYAN MCLAUGHLIN","CONNOR ANDERSON","BENSON GOATES",1,21,18,0.003332983311049238,0.13068271382566626
11731,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","RYAN KUNKLER","JUSTIN ANDERSON","RYAN BISSMAN","JASON GURNEY",1,21,14,0.24355839160700288,0.5016725823967653
11732,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","RYAN KUNKLER","JUSTIN ANDERSON","RYAN BISSMAN","JASON GURNEY",1,21,15,0.24355839160700288,0.5016725823967653
11733,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","BEN ARAUZO","BEN HALL","NATE ELLIS","SPENCER WOOD",1,21,11,0.542943392024218,0.2024674771014056
11734,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","BEN ARAUZO","BEN HALL","NATE ELLIS","SPENCER WOOD",1,21,17,0.542943392024218,0.2024674771014056
11735,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","LINCOLN HERTZLER","MO BEARD","BLAKE VANDENTOP","NICOLAS CABALLERO",1,22,20,0.028658495026551517,0.595024527691144
11736,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","LINCOLN HERTZLER","MO BEARD","BLAKE VANDENTOP","NICOLAS CABALLERO",1,22,20,0.028658495026551517,0.595024527691144
11737,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","ALEX HART","JACK HART","LUKE GLEAVE","BRADLEY SMITH",1,21,18,0.5,0.5618041099718032
11738,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","ALEX HART","JACK HART","LUKE GLEAVE","BRADLEY SMITH",0,20,22,0.5,0.5618041099718032
11739,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","ALEX HART","JACK HART","LUKE GLEAVE","BRADLEY SMITH",1,21,16,0.5,0.5618041099718032
11740,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","DYLAN CLONINGER","JACK GORDON","ELIJAH CLUFF","KEANE CADIENTE",0,19,21,0.7887436960778789,0.830801278588171
11741,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","DYLAN CLONINGER","JACK GORDON","ELIJAH CLUFF","KEANE CADIENTE",1,21,15,0.7887436960778789,0.830801278588171
11742,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","DYLAN CLONINGER","JACK GORDON","ELIJAH CLUFF","KEANE CADIENTE",1,21,15,0.7887436960778789,0.830801278588171
11743,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","JACKSON BLACKBURN","TAYT ROGERS","STERLING YOUNG","BRENNEN BRUMM",1,21,15,0.9998675817116152,0.9782988690208286
11744,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","JACKSON BLACKBURN","TAYT ROGERS","STERLING YOUNG","BRENNEN BRUMM",1,21,12,0.9998675817116152,0.9782988690208286
11745,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","DYLAN MUNDY","DANIEL WIGHT","GRANT MARSHALL","RYLEY DUKE",0,15,21,0.8430937152860608,0.8472835784293672
11746,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","DYLAN MUNDY","DANIEL WIGHT","GRANT MARSHALL","RYLEY DUKE",0,19,21,0.8430937152860608,0.8472835784293672
11747,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","DALLIN ZIBETTI","ANDREW GREER","BRITTON THOMPSON","MORGAN BECK",1,21,16,0.7992961855646243,0.4540108717858017
11748,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","DALLIN ZIBETTI","ANDREW GREER","BRITTON THOMPSON","MORGAN BECK",1,21,15,0.7992961855646243,0.4540108717858017
11749,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","DALLIN ZIBETTI","ANDREW GREER","BRITTON THOMPSON","MORGAN BECK",1,21,18,0.7992961855646243,0.4540108717858017
11750,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","XANDE PLAISTED","JAREN HAGGARD","KYLER COTE","MATT BARLOW",1,21,15,0.27791417468391566,0.6261750458896286
11751,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","XANDE PLAISTED","JAREN HAGGARD","KYLER COTE","MATT BARLOW",1,21,14,0.27791417468391566,0.6261750458896286
11752,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","DANIEL FELLER","ALEX TAMANG","ETHEN WOLF","ZACHARY MILLIRON",1,21,17,0.8788837142532968,0.8094824575813327
11753,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","DANIEL FELLER","ALEX TAMANG","ETHEN WOLF","ZACHARY MILLIRON",1,21,15,0.8788837142532968,0.8094824575813327
11754,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","JACOB LUNT","CADE WALLACE","MITCH FREI","JOHN HICKMOTT",1,21,15,0.8332056872931501,0.902462628757276
11755,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","JACOB LUNT","CADE WALLACE","MITCH FREI","JOHN HICKMOTT",1,21,16,0.8332056872931501,0.902462628757276
11756,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","ZACH CARVER","HAROLD MANCIA","PETER BARTON","KODY PRICE",1,21,18,0.9475783931252609,0.7898774400406419
11757,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","ZACH CARVER","HAROLD MANCIA","PETER BARTON","KODY PRICE",0,16,21,0.9475783931252609,0.7898774400406419
11758,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","ZACH CARVER","HAROLD MANCIA","PETER BARTON","KODY PRICE",0,18,21,0.9475783931252609,0.7898774400406419
11759,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","WILL PETERSON","DALLIN JAMES","DAIN BENSON","NICH SANGER",1,22,20,0.21303974727567018,0.4948545184804269
11760,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","WILL PETERSON","DALLIN JAMES","DAIN BENSON","NICH SANGER",0,18,21,0.21303974727567018,0.4948545184804269
11761,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","WILL PETERSON","DALLIN JAMES","DAIN BENSON","NICH SANGER",1,21,15,0.21303974727567018,0.4948545184804269
11762,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","LUCAS BANKS","JAKE BABBITT","JAKE MARTHA","ANDONI HOLLENBECK",1,21,18,0.1612645975056896,0.258972739457182
11763,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","LUCAS BANKS","JAKE BABBITT","JAKE MARTHA","ANDONI HOLLENBECK",1,21,17,0.1612645975056896,0.258972739457182
11764,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","TY EASTON","KEYAN MCLAUGHLIN","RYAN KUNKLER","JUSTIN ANDERSON",1,21,14,0.3493561854887948,0.4225675588112955
11765,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","TY EASTON","KEYAN MCLAUGHLIN","RYAN KUNKLER","JUSTIN ANDERSON",0,19,21,0.3493561854887948,0.4225675588112955
11766,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","TY EASTON","KEYAN MCLAUGHLIN","RYAN KUNKLER","JUSTIN ANDERSON",1,21,19,0.3493561854887948,0.4225675588112955
11767,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","BEN ARAUZO","BEN HALL","LINCOLN HERTZLER","MO BEARD",1,21,16,0.9713415049734485,0.3494538186664442
11768,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","BEN ARAUZO","BEN HALL","LINCOLN HERTZLER","MO BEARD",1,21,19,0.9713415049734485,0.3494538186664442
11769,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","ALEX HART","JACK HART","DYLAN CLONINGER","JACK GORDON",0,19,21,0.6107280676271823,0.3550926992333921
11770,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","ALEX HART","JACK HART","DYLAN CLONINGER","JACK GORDON",1,21,19,0.6107280676271823,0.3550926992333921
11771,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","ALEX HART","JACK HART","DYLAN CLONINGER","JACK GORDON",0,21,23,0.6107280676271823,0.3550926992333921
11772,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","JACKSON BLACKBURN","TAYT ROGERS","GRANT MARSHALL","RYLEY DUKE",1,21,13,0.7781335406637769,0.8581650922615887
11773,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","JACKSON BLACKBURN","TAYT ROGERS","GRANT MARSHALL","RYLEY DUKE",1,25,23,0.7781335406637769,0.8581650922615887
11774,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","DALLIN ZIBETTI","ANDREW GREER","XANDE PLAISTED","JAREN HAGGARD",0,25,27,0.9334911859064408,0.5191218610505186
11775,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","DALLIN ZIBETTI","ANDREW GREER","XANDE PLAISTED","JAREN HAGGARD",1,21,16,0.9334911859064408,0.5191218610505186
11776,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","DALLIN ZIBETTI","ANDREW GREER","XANDE PLAISTED","JAREN HAGGARD",1,21,19,0.9334911859064408,0.5191218610505186
11777,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","DANIEL FELLER","ALEX TAMANG","JACOB LUNT","CADE WALLACE",1,21,19,0.8788837142532968,0.48219341661606724
11778,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","DANIEL FELLER","ALEX TAMANG","JACOB LUNT","CADE WALLACE",1,21,19,0.8788837142532968,0.48219341661606724
11779,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","PETER BARTON","KODY PRICE","WILL PETERSON","DALLIN JAMES",1,21,15,0.05799186049155094,0.35901836676224713
11780,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","PETER BARTON","KODY PRICE","WILL PETERSON","DALLIN JAMES",0,20,22,0.05799186049155094,0.35901836676224713
11781,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","PETER BARTON","KODY PRICE","WILL PETERSON","DALLIN JAMES",1,24,22,0.05799186049155094,0.35901836676224713
11782,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","QUARTER-FINALS","LUCAS BANKS","JAKE BABBITT","TY EASTON","KEYAN MCLAUGHLIN",1,21,13,0.526547558348823,0.3281914709492545
11783,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","QUARTER-FINALS","LUCAS BANKS","JAKE BABBITT","TY EASTON","KEYAN MCLAUGHLIN",1,21,19,0.526547558348823,0.3281914709492545
