"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
12070,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","ETHAN DOMSTER","ADIN KLASSEN","SHANE SOTO","LOGAN SNAIR",1,22,20,0.9663126975927826,0.8248107285104292
12071,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","ETHAN DOMSTER","ADIN KLASSEN","SHANE SOTO","LOGAN SNAIR",1,21,17,0.9663126975927826,0.8248107285104292
12072,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","JOSH KAPLAN","ANDREW RABER","REID PFUTZENREUTER","BENNETT ANDERSON",0,19,21,0.19705426397072834,0.2118503680293475
12073,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","JOSH KAPLAN","ANDREW RABER","REID PFUTZENREUTER","BENNETT ANDERSON",1,22,20,0.19705426397072834,0.2118503680293475
12074,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","JOSH KAPLAN","ANDREW RABER","REID PFUTZENREUTER","BENNETT ANDERSON",0,23,25,0.19705426397072834,0.2118503680293475
12075,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","TOMMY ODDO","HENRY PILLIOD","TAARON RUDZITIS","BRIAN PERLSON",1,21,17,0.6866157498580808,0.8127303851575127
12076,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","TOMMY ODDO","HENRY PILLIOD","TAARON RUDZITIS","BRIAN PERLSON",0,19,21,0.6866157498580808,0.8127303851575127
12077,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","TOMMY ODDO","HENRY PILLIOD","TAARON RUDZITIS","BRIAN PERLSON",1,21,16,0.6866157498580808,0.8127303851575127
12078,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","JAKUB VÍŠEK","RAFFAEL JONAS","MICAH BOUMAN","SAM BUNZE",1,21,16,0.42446100278861926,0.2328247195980823
12079,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","JAKUB VÍŠEK","RAFFAEL JONAS","MICAH BOUMAN","SAM BUNZE",1,21,18,0.42446100278861926,0.2328247195980823
12080,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","GRANT LONGLAND","GAVIN BROEKEMA","MATT SPOLARICH","COREY WEISS",0,0,1,0.9919496974422303,0.3345186813381786
12081,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","GRANT LONGLAND","GAVIN BROEKEMA","MATT SPOLARICH","COREY WEISS",1,21,12,0.9919496974422303,0.3345186813381786
12082,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","GRANT LONGLAND","GAVIN BROEKEMA","MATT SPOLARICH","COREY WEISS",1,21,19,0.9919496974422303,0.3345186813381786
12083,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","MAX BILLINGHURST","SKYLER SEBRING","RENDALL WEAVER","EVAN YODER",0,19,21,0.43621948537766214,0.13505618271264505
12084,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","MAX BILLINGHURST","SKYLER SEBRING","RENDALL WEAVER","EVAN YODER",1,21,17,0.43621948537766214,0.13505618271264505
12085,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","MAX BILLINGHURST","SKYLER SEBRING","RENDALL WEAVER","EVAN YODER",1,21,19,0.43621948537766214,0.13505618271264505
12086,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","ALEX DLUZYNSKI","OWEN BASS","JAKE HEIDMAN","ADAM PORTER",1,21,17,0.8452204612998433,0.5051425104467917
12087,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","ALEX DLUZYNSKI","OWEN BASS","JAKE HEIDMAN","ADAM PORTER",1,21,19,0.8452204612998433,0.5051425104467917
12088,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","CALYN KIR","REILLY PAQUETTE","LEONARDO TULLO","JOSHUA HACHEY",1,21,15,0.9309279971175022,0.7208537213200699
12089,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","CALYN KIR","REILLY PAQUETTE","LEONARDO TULLO","JOSHUA HACHEY",1,21,15,0.9309279971175022,0.7208537213200699
12090,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","JOEY REYNOLDS","CLIFFORD LEVEQUE","CONNOR PRELICH","JAKE MOTTERSHEAD",1,21,18,0.9929947277135152,0.8807862788577203
12091,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","JOEY REYNOLDS","CLIFFORD LEVEQUE","CONNOR PRELICH","JAKE MOTTERSHEAD",0,12,21,0.9929947277135152,0.8807862788577203
12092,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","JOEY REYNOLDS","CLIFFORD LEVEQUE","CONNOR PRELICH","JAKE MOTTERSHEAD",0,18,21,0.9929947277135152,0.8807862788577203
12093,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","PJ SHOWALTER","TOM ROGERS","BRYAN FONSECA","ADRIAN GARCEA",1,1,0,0.9977669596825592,0.6936078287623281
12094,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","PJ SHOWALTER","TOM ROGERS","BRYAN FONSECA","ADRIAN GARCEA",1,1,0,0.9977669596825592,0.6936078287623281
12095,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","COLE MADDOX","HOUSTON SPROLES","LUIS OROZCO","AJ HUTCHINSON",0,19,21,0.368348050730675,0.3904647457989635
12096,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","COLE MADDOX","HOUSTON SPROLES","LUIS OROZCO","AJ HUTCHINSON",0,18,21,0.368348050730675,0.3904647457989635
12097,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","MICHAEL BARKMAN","JENSON MILLER","MAX FIEBELKORN","CHRIS KAPTUR",1,21,13,0.9689704292793709,0.707225977162132
12098,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","MICHAEL BARKMAN","JENSON MILLER","MAX FIEBELKORN","CHRIS KAPTUR",1,21,9,0.9689704292793709,0.707225977162132
12099,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","ETHAN DOMSTER","ADIN KLASSEN","REID PFUTZENREUTER","BENNETT ANDERSON",0,15,21,0.15373071361868265,0.258963633862067
12100,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","ETHAN DOMSTER","ADIN KLASSEN","REID PFUTZENREUTER","BENNETT ANDERSON",0,18,21,0.15373071361868265,0.258963633862067
12101,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","CHRIS WILKINS","NICK DAUB","TOMMY ODDO","HENRY PILLIOD",1,28,26,0.9984484898820405,0.7975931431507215
12102,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","CHRIS WILKINS","NICK DAUB","TOMMY ODDO","HENRY PILLIOD",1,21,9,0.9984484898820405,0.7975931431507215
12103,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","JAKUB VÍŠEK","RAFFAEL JONAS","GRANT LONGLAND","GAVIN BROEKEMA",1,23,21,0.01052189520322516,0.1992058125980481
12104,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","JAKUB VÍŠEK","RAFFAEL JONAS","GRANT LONGLAND","GAVIN BROEKEMA",0,21,23,0.01052189520322516,0.1992058125980481
12105,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","JAKUB VÍŠEK","RAFFAEL JONAS","GRANT LONGLAND","GAVIN BROEKEMA",1,21,17,0.01052189520322516,0.1992058125980481
12106,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","NATE WILSON","JACK BUSHART","MAX BILLINGHURST","SKYLER SEBRING",1,21,19,0.6082302769189345,0.7854963443510254
12107,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","NATE WILSON","JACK BUSHART","MAX BILLINGHURST","SKYLER SEBRING",1,30,28,0.6082302769189345,0.7854963443510254
12108,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","ALEX DLUZYNSKI","OWEN BASS","CALYN KIR","REILLY PAQUETTE",1,21,17,0.7532881239421082,0.6076049225854077
12109,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","ALEX DLUZYNSKI","OWEN BASS","CALYN KIR","REILLY PAQUETTE",1,21,11,0.7532881239421082,0.6076049225854077
12110,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","ANDREW SULLIVAN","CALEB SHORTER","CONNOR PRELICH","JAKE MOTTERSHEAD",0,14,21,0.6856001520346741,0.8121152038627083
12111,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","ANDREW SULLIVAN","CALEB SHORTER","CONNOR PRELICH","JAKE MOTTERSHEAD",1,1,0,0.6856001520346741,0.8121152038627083
12112,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","ANDREW SULLIVAN","CALEB SHORTER","CONNOR PRELICH","JAKE MOTTERSHEAD",1,1,0,0.6856001520346741,0.8121152038627083
12113,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","PJ SHOWALTER","TOM ROGERS","LUIS OROZCO","AJ HUTCHINSON",0,14,21,0.9094165620790889,0.4255291715146918
12114,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","PJ SHOWALTER","TOM ROGERS","LUIS OROZCO","AJ HUTCHINSON",0,23,25,0.9094165620790889,0.4255291715146918
12115,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","QUARTER-FINALS","MICHAEL BARKMAN","JENSON MILLER","REID PFUTZENREUTER","BENNETT ANDERSON",0,17,21,0.6500914571149531,0.5465990094326096
12116,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","QUARTER-FINALS","MICHAEL BARKMAN","JENSON MILLER","REID PFUTZENREUTER","BENNETT ANDERSON",0,19,21,0.6500914571149531,0.5465990094326096
12117,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","QUARTER-FINALS","CHRIS WILKINS","NICK DAUB","JAKUB VÍŠEK","RAFFAEL JONAS",1,21,19,0.9993569819495748,0.9341900699613502
12118,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","QUARTER-FINALS","CHRIS WILKINS","NICK DAUB","JAKUB VÍŠEK","RAFFAEL JONAS",1,21,19,0.9993569819495748,0.9341900699613502
12119,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","QUARTER-FINALS","ANDREW SULLIVAN","CALEB SHORTER","LUIS OROZCO","AJ HUTCHINSON",0,0,1,0.2748981243725027,0.826442422203237
12120,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","QUARTER-FINALS","ANDREW SULLIVAN","CALEB SHORTER","LUIS OROZCO","AJ HUTCHINSON",0,0,1,0.2748981243725027,0.826442422203237
12121,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","SEMI-FINALS","REID PFUTZENREUTER","BENNETT ANDERSON","CHRIS WILKINS","NICK DAUB",1,21,19,0.017715746489927308,0.3586565881253306
12122,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","SEMI-FINALS","REID PFUTZENREUTER","BENNETT ANDERSON","CHRIS WILKINS","NICK DAUB",0,17,21,0.017715746489927308,0.3586565881253306
12123,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","SEMI-FINALS","REID PFUTZENREUTER","BENNETT ANDERSON","CHRIS WILKINS","NICK DAUB",1,21,15,0.017715746489927308,0.3586565881253306
12124,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","1ST PLACE","REID PFUTZENREUTER","BENNETT ANDERSON","NATE WILSON","JACK BUSHART",0,19,21,0.8616246978381297,0.6590419158677091
12125,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","1ST PLACE","REID PFUTZENREUTER","BENNETT ANDERSON","NATE WILSON","JACK BUSHART",0,19,21,0.8616246978381297,0.6590419158677091
12126,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P5: SEMI-FINALS","JAKUB VÍŠEK","RAFFAEL JONAS","MICHAEL BARKMAN","JENSON MILLER",NA,NA,NA,0.018840819848833547,0.0946061111176858
12127,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P5: SEMI-FINALS","JAKUB VÍŠEK","RAFFAEL JONAS","MICHAEL BARKMAN","JENSON MILLER",NA,NA,NA,0.018840819848833547,0.0946061111176858
12128,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P5: SEMI-FINALS","JAKUB VÍŠEK","RAFFAEL JONAS","MICHAEL BARKMAN","JENSON MILLER",NA,NA,NA,0.018840819848833547,0.0946061111176858
12129,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P5: SEMI-FINALS","ANDREW SULLIVAN","CALEB SHORTER","ALEX DLUZYNSKI","OWEN BASS",NA,NA,NA,0.3330214873058531,0.747953405054921
12130,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P5: SEMI-FINALS","ANDREW SULLIVAN","CALEB SHORTER","ALEX DLUZYNSKI","OWEN BASS",NA,NA,NA,0.3330214873058531,0.747953405054921
12131,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P5: SEMI-FINALS","ANDREW SULLIVAN","CALEB SHORTER","ALEX DLUZYNSKI","OWEN BASS",NA,NA,NA,0.3330214873058531,0.747953405054921
12132,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P9: QUARTER-FINALS","ETHAN DOMSTER","ADIN KLASSEN","MAX FIEBELKORN","CHRIS KAPTUR",0,0,1,0.7532863446548459,0.41184307204648646
12133,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P9: QUARTER-FINALS","ETHAN DOMSTER","ADIN KLASSEN","MAX FIEBELKORN","CHRIS KAPTUR",0,0,1,0.7532863446548459,0.41184307204648646
12134,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P9: QUARTER-FINALS","GRANT LONGLAND","GAVIN BROEKEMA","TOMMY ODDO","HENRY PILLIOD",0,0,1,0.9749618723155576,0.5273913171258974
12135,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P9: QUARTER-FINALS","GRANT LONGLAND","GAVIN BROEKEMA","TOMMY ODDO","HENRY PILLIOD",0,0,1,0.9749618723155576,0.5273913171258974
12136,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P9: QUARTER-FINALS","CALYN KIR","REILLY PAQUETTE","MAX BILLINGHURST","SKYLER SEBRING",NA,NA,NA,0.45208754937664536,0.7346061302076737
12137,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P9: QUARTER-FINALS","CALYN KIR","REILLY PAQUETTE","MAX BILLINGHURST","SKYLER SEBRING",NA,NA,NA,0.45208754937664536,0.7346061302076737
12138,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P9: QUARTER-FINALS","CALYN KIR","REILLY PAQUETTE","MAX BILLINGHURST","SKYLER SEBRING",NA,NA,NA,0.45208754937664536,0.7346061302076737
12139,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P9: QUARTER-FINALS","PJ SHOWALTER","TOM ROGERS","CONNOR PRELICH","JAKE MOTTERSHEAD",NA,NA,NA,0.9829778719970164,0.40205173991283605
12140,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P9: QUARTER-FINALS","PJ SHOWALTER","TOM ROGERS","CONNOR PRELICH","JAKE MOTTERSHEAD",NA,NA,NA,0.9829778719970164,0.40205173991283605
12141,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P9: QUARTER-FINALS","PJ SHOWALTER","TOM ROGERS","CONNOR PRELICH","JAKE MOTTERSHEAD",NA,NA,NA,0.9829778719970164,0.40205173991283605
12142,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P13: SEMI-FINALS","GRANT LONGLAND","GAVIN BROEKEMA","ETHAN DOMSTER","ADIN KLASSEN",NA,NA,NA,0.9486359581338626,0.5916807884054506
12143,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P13: SEMI-FINALS","GRANT LONGLAND","GAVIN BROEKEMA","ETHAN DOMSTER","ADIN KLASSEN",NA,NA,NA,0.9486359581338626,0.5916807884054506
12144,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P13: SEMI-FINALS","GRANT LONGLAND","GAVIN BROEKEMA","ETHAN DOMSTER","ADIN KLASSEN",NA,NA,NA,0.9486359581338626,0.5916807884054506
12145,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P17: ROUND OF 16","JOSH KAPLAN","ANDREW RABER","SHANE SOTO","LOGAN SNAIR",NA,NA,NA,0.9748443100543865,0.7836120687070481
12146,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P17: ROUND OF 16","JOSH KAPLAN","ANDREW RABER","SHANE SOTO","LOGAN SNAIR",NA,NA,NA,0.9748443100543865,0.7836120687070481
12147,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P17: ROUND OF 16","JOSH KAPLAN","ANDREW RABER","SHANE SOTO","LOGAN SNAIR",NA,NA,NA,0.9748443100543865,0.7836120687070481
12148,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P17: ROUND OF 16","MATT SPOLARICH","COREY WEISS","MICAH BOUMAN","SAM BUNZE",0,0,1,0.3601460551229832,0.7081991677608869
12149,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P17: ROUND OF 16","MATT SPOLARICH","COREY WEISS","MICAH BOUMAN","SAM BUNZE",0,0,1,0.3601460551229832,0.7081991677608869
12150,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P17: ROUND OF 16","LEONARDO TULLO","JOSHUA HACHEY","JAKE HEIDMAN","ADAM PORTER",1,22,20,0.11715380456036802,0.20336645760642752
12151,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P17: ROUND OF 16","LEONARDO TULLO","JOSHUA HACHEY","JAKE HEIDMAN","ADAM PORTER",1,22,20,0.11715380456036802,0.20336645760642752
12152,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P17: ROUND OF 16","COLE MADDOX","HOUSTON SPROLES","BRYAN FONSECA","ADRIAN GARCEA",NA,NA,NA,0.9628993215912938,0.6619055410735699
12153,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P17: ROUND OF 16","COLE MADDOX","HOUSTON SPROLES","BRYAN FONSECA","ADRIAN GARCEA",NA,NA,NA,0.9628993215912938,0.6619055410735699
12154,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P17: ROUND OF 16","COLE MADDOX","HOUSTON SPROLES","BRYAN FONSECA","ADRIAN GARCEA",NA,NA,NA,0.9628993215912938,0.6619055410735699
12155,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P17: QUARTER-FINALS","TAARON RUDZITIS","BRIAN PERLSON","MICAH BOUMAN","SAM BUNZE",NA,NA,NA,0.4484065681368397,0.2012196197795587
12156,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P17: QUARTER-FINALS","TAARON RUDZITIS","BRIAN PERLSON","MICAH BOUMAN","SAM BUNZE",NA,NA,NA,0.4484065681368397,0.2012196197795587
12157,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P17: QUARTER-FINALS","TAARON RUDZITIS","BRIAN PERLSON","MICAH BOUMAN","SAM BUNZE",NA,NA,NA,0.4484065681368397,0.2012196197795587
12158,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P17: QUARTER-FINALS","RENDALL WEAVER","EVAN YODER","LEONARDO TULLO","JOSHUA HACHEY",NA,NA,NA,0.9547735287168438,0.8566271932013467
12159,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P17: QUARTER-FINALS","RENDALL WEAVER","EVAN YODER","LEONARDO TULLO","JOSHUA HACHEY",NA,NA,NA,0.9547735287168438,0.8566271932013467
12160,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P17: QUARTER-FINALS","RENDALL WEAVER","EVAN YODER","LEONARDO TULLO","JOSHUA HACHEY",NA,NA,NA,0.9547735287168438,0.8566271932013467
12161,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","JOSEPH CALIGIURI","DOMINIC FERENAC","JOHN BUCHANAN","JACK WALKER",1,21,13,0.9985064646808925,0.8298149989902082
12162,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","JOSEPH CALIGIURI","DOMINIC FERENAC","JOHN BUCHANAN","JACK WALKER",1,21,15,0.9985064646808925,0.8298149989902082
12163,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","ZAK KOVATCH","SAM MCCUNE","CALEB SCHILLING","TYLER BROWN",1,21,16,0.9032823393300108,0.7218572634317155
12164,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","ZAK KOVATCH","SAM MCCUNE","CALEB SCHILLING","TYLER BROWN",0,17,21,0.9032823393300108,0.7218572634317155
12165,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","ZAK KOVATCH","SAM MCCUNE","CALEB SCHILLING","TYLER BROWN",1,1,0,0.9032823393300108,0.7218572634317155
12166,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","DENNIS WEI","JOSH HUTKO","RYAN PAUL","JOSH DIDONATO",1,21,18,0.908001167001208,0.780811402363292
12167,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","DENNIS WEI","JOSH HUTKO","RYAN PAUL","JOSH DIDONATO",0,17,21,0.908001167001208,0.780811402363292
12168,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","DENNIS WEI","JOSH HUTKO","RYAN PAUL","JOSH DIDONATO",0,15,21,0.908001167001208,0.780811402363292
12169,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","NATHANIEL HARGROVE","JOSEF BEKIRANOV","NATHAN MOLBY","DREW BANZIGER",1,21,17,0.5434205047948066,0.5967949851964759
12170,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","NATHANIEL HARGROVE","JOSEF BEKIRANOV","NATHAN MOLBY","DREW BANZIGER",1,21,17,0.5434205047948066,0.5967949851964759
12171,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","ISAIAH HILLMAN","POLK DENMARK","PATRICK FENLON","DYLAN NOKER",1,21,12,0.9260995698901796,0.7380634444175338
12172,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","ISAIAH HILLMAN","POLK DENMARK","PATRICK FENLON","DYLAN NOKER",1,21,13,0.9260995698901796,0.7380634444175338
12173,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","ZACHARY TROYER","LOUIE SIMBAJON","REID WATKINS","TY FIELDS",1,21,17,0.5682529547627695,0.5728881922431229
12174,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","ZACHARY TROYER","LOUIE SIMBAJON","REID WATKINS","TY FIELDS",1,21,16,0.5682529547627695,0.5728881922431229
12175,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","TIM LACAGNINA","ROB'S TRAVELER","SAM DUNLEVY","XANDER BUNN",1,21,14,0.9980365994027857,0.5602401298163157
12176,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","TIM LACAGNINA","ROB'S TRAVELER","SAM DUNLEVY","XANDER BUNN",1,21,13,0.9980365994027857,0.5602401298163157
12177,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","DYLAN MARK","JARED ANG","ALBERT TONG","JACOB ARZAGA",0,17,21,0.43678418838103705,0.1108782952922019
12178,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","DYLAN MARK","JARED ANG","ALBERT TONG","JACOB ARZAGA",1,21,18,0.43678418838103705,0.1108782952922019
12179,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","DYLAN MARK","JARED ANG","ALBERT TONG","JACOB ARZAGA",0,18,21,0.43678418838103705,0.1108782952922019
12180,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","MITCH KELLEY","JACOB YOO","DAVID GONZALES","NICOLAS DEWEY",1,21,17,0.4579628126689119,0.9801112810667559
12181,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","MITCH KELLEY","JACOB YOO","DAVID GONZALES","NICOLAS DEWEY",0,17,21,0.4579628126689119,0.9801112810667559
12182,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","MITCH KELLEY","JACOB YOO","DAVID GONZALES","NICOLAS DEWEY",1,21,13,0.4579628126689119,0.9801112810667559
12183,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","SCOTT WILSON","JOEL GRAHAM","STEPHEN PETRIE","JACKSON STANEK",1,21,14,0.8721864008088099,0.31481410208977206
12184,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","SCOTT WILSON","JOEL GRAHAM","STEPHEN PETRIE","JACKSON STANEK",0,20,22,0.8721864008088099,0.31481410208977206
12185,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","SCOTT WILSON","JOEL GRAHAM","STEPHEN PETRIE","JACKSON STANEK",0,30,32,0.8721864008088099,0.31481410208977206
12186,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","JONATHAN WATERMAN","ZEKE FRIEDEMAN","IAN TIMAN","JULIA BROCHU",1,27,25,0.061915831980921016,0.5604952688385431
12187,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","JONATHAN WATERMAN","ZEKE FRIEDEMAN","IAN TIMAN","JULIA BROCHU",1,21,17,0.061915831980921016,0.5604952688385431
12188,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","CHARLES MORDACQ","KEVIN UM","COLIN HOBART","WYATT SEMKE",1,21,17,0.7130241414365052,0.5117184008863248
12189,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","CHARLES MORDACQ","KEVIN UM","COLIN HOBART","WYATT SEMKE",1,21,19,0.7130241414365052,0.5117184008863248
12190,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","JUSTIN KEHOE","KYLE FOWLER","DANIEL PATTEN","NICK EVANKO",1,21,17,0.0996444546390366,0.49391724900774414
12191,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","ROUND OF 32","JUSTIN KEHOE","KYLE FOWLER","DANIEL PATTEN","NICK EVANKO",1,21,16,0.0996444546390366,0.49391724900774414
