"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
9749,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","REID LAMPERT","NATE KT","CONNOR SHUPE","HUDSON WALKER",1,21,11,0.9990362014656227,0.8900427711448491
9750,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","ZACH BENDER","GRAY BUNDY","KADE JANIKULA","SAM KILINSKI",0,19,21,0.671402715790254,0.6408151692841648
9751,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","LANDON LAUFFER","JOHN BUCHANAN","ELIJAH KATZ","NOAH KATZ",1,21,14,0.966782486221753,0.6477602091689257
9752,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","CONNOR REID","DYLAN ROURKE","RILEY REDMON","ANDREY ANDRIYEVSKIY",1,21,14,0.15125359537336003,0.2514055358768411
9753,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","DAVID MITCHELL","ALBERT TONG","RYAN FERNANDEZ","KEVIN FRANCIS",1,21,12,0.665020250064174,0.6812844301223118
9754,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","NATHAN BENJAMIN","CHRIS CUOMO","JARED MCBRIDE","LUKE STOPPER",0,19,21,0.8311047910453548,0.8865894267663788
9755,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","STEPHEN BISHOP","NATHAN MONTGOMERY","WILL PARSONS","AUSTIN CALHOUN",0,14,21,0.002218312760177983,0.2154746404666857
9756,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","DONAVON STELL","REED KELLETT","HENRY PLESZKOCH","A.J. MARTIN",0,18,21,0.27684776842459163,0.7934194694838812
9757,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","ZACHARY REGIER","ABEL TINSLEY","AARON HERNANDEZ","BRANDON STOKES",0,15,21,0.04753080156692319,0.19724208685380315
9758,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","JOSHUA MAYFIELD","STEPHEN MAYFIELD","JACOB NARAYAN","MO BEARD",0,17,21,0.9837386845355294,0.5487036031936882
9759,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","JUSTIN SAWYER","LINCOLN RAKER","COY RUSH","COLE RUSH",1,21,7,0.5,0.5
9760,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","RYAN COMAN","TW ROSE","ZACHARY HUTZELL","BEN LANDES",0,16,21,0.15450807361140723,0.20541008235419983
9761,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","HOYT WILLIAMS","ALLEN OMBOUGNO","SAM SNOVER","ZACH SNOVER",0,21,23,0.00672382739073437,0.11068235449128162
9762,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","SAMUEL DAVIS","JAMES BROCK","ANDY MURRAY","NATHANIEL IANDOLI",1,21,14,0.9977263143800285,0.9898623900027282
9763,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","DAVID SMYTHE","REID COLEMAN","ROB LAUSER","ROHAN VENKATRAMAN",1,21,18,0.9958415922710998,0.72510053372654
9764,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","WILL ECKARD","JOSH ESPOSO","ALEX FOX","ARIEL GARDELIN",1,21,16,0.8260689280122125,0.786432323186001
9765,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","JOSEF BEKIRANOV","NATHANIEL HARGROVE","SAM MARTOCCI","DAN BURKERT",1,21,8,0.949580506313894,0.840662326561943
9766,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","SAMUEL SNYDER","JUSTAN BURFICT","CALEB SCHILLING","TYLER BROWN",0,18,21,0.81128582976407,0.5054940199694256
9767,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","JONAH WALKER","JACK WALKER","BRIAN HUTTON","MICHAEL THOMASSON",0,14,21,0.001571588194088858,0.16716594392608883
9768,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","ZACH CARVER","NOAH WOOD","LUKE BLANDFORD","MICHAEL NEAL",1,21,7,0.3809268736485939,0.602427543096681
9769,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","REID LAMPERT","NATE KT","LANDON LAUFFER","JOHN BUCHANAN",1,21,16,0.9601078206581314,0.6526606240175166
9770,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","ZACH BENDER","GRAY BUNDY","ELIJAH KATZ","NOAH KATZ",1,24,22,0.9537135220067536,0.6028327967139676
9771,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","KADE JANIKULA","SAM KILINSKI","CONNOR SHUPE","HUDSON WALKER",0,16,21,0.9371963562049096,0.6658764370885164
9772,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","CONNOR REID","DYLAN ROURKE","DAVID MITCHELL","ALBERT TONG",1,21,15,0.9762698753285893,0.41132478056244376
9773,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","CONNOR ADKINS","GRACE HOWELL","RYAN FERNANDEZ","KEVIN FRANCIS",0,15,21,0.9669609759395588,0.593479937397548
9774,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","NATHAN BENJAMIN","CHRIS CUOMO","STEPHEN BISHOP","NATHAN MONTGOMERY",1,21,10,0.9626240458094851,0.8046744115727587
9775,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","NOAH VASINGTON","SEAN BERG","WILL PARSONS","AUSTIN CALHOUN",0,19,21,0.005653815046018035,0.23860208579551914
9776,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","DONAVON STELL","REED KELLETT","ZACHARY REGIER","ABEL TINSLEY",1,21,15,0.9965145370376989,0.9572255807452125
9777,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","SPENCER FLITTER","DANIEL HAUNGS","AARON HERNANDEZ","BRANDON STOKES",0,17,21,0.007362434842663265,0.3047246622114557
9778,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","JOSHUA MAYFIELD","STEPHEN MAYFIELD","JUSTIN SAWYER","LINCOLN RAKER",1,21,18,0.26580593486219556,0.5366840680533831
9779,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","JACOB NARAYAN","MO BEARD","COY RUSH","COLE RUSH",1,21,10,0.005948924112056303,0.48789394792741286
9780,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","RYAN COMAN","TW ROSE","HOYT WILLIAMS","ALLEN OMBOUGNO",1,21,15,0.921869966985325,0.6990534304599791
9781,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","LUIS RUIZ","RUBEN ZAPATA","SAM SNOVER","ZACH SNOVER",1,21,11,0.08909432038447897,0.5915711291154413
9782,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","SAMUEL DAVIS","JAMES BROCK","DAVID SMYTHE","REID COLEMAN",1,21,12,0.1221159758089851,0.6163756383327041
9783,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","CALEB SHORTER","ZAK KOVATCH","ROB LAUSER","ROHAN VENKATRAMAN",1,21,12,0.9625974149196005,0.8796139886044894
9784,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","WILL ECKARD","JOSH ESPOSO","SAMUEL SNYDER","JUSTAN BURFICT",1,21,15,0.603296116678849,0.7084088198310476
9785,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","JOSEF BEKIRANOV","NATHANIEL HARGROVE","CALEB SCHILLING","TYLER BROWN",1,21,17,0.9424981895564832,0.6840945320936563
9786,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","SAM MARTOCCI","DAN BURKERT","ALEX FOX","ARIEL GARDELIN",0,13,21,0.38733919700061725,0.37833908380503173
9787,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","JONAH WALKER","JACK WALKER","ZACH CARVER","NOAH WOOD",0,15,21,2.131065306810148e-4,0.0977720282775509
9788,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","DAVID FERGUSON","ZACHARY TROYER","LUKE BLANDFORD","MICHAEL NEAL",1,21,10,0.07110034572413293,0.4847329071654144
9789,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","REID LAMPERT","NATE KT","KADE JANIKULA","SAM KILINSKI",1,21,12,0.9858080154256555,0.8024352531291666
9790,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","ZACH BENDER","GRAY BUNDY","LANDON LAUFFER","JOHN BUCHANAN",0,18,21,0.41450252489094647,0.45216527004504586
9791,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","CONNOR SHUPE","HUDSON WALKER","ELIJAH KATZ","NOAH KATZ",0,19,21,0.40325940985257497,0.2991781086680377
9792,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","CONNOR ADKINS","GRACE HOWELL","DAVID MITCHELL","ALBERT TONG",0,15,21,0.936476904959911,0.4058108153367603
9793,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","RILEY REDMON","ANDREY ANDRIYEVSKIY","RYAN FERNANDEZ","KEVIN FRANCIS",1,21,18,0.9978228166458046,0.8164261459561518
9794,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","NOAH VASINGTON","SEAN BERG","STEPHEN BISHOP","NATHAN MONTGOMERY",0,15,21,0.7189042338394345,0.5329215058023383
9795,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","JARED MCBRIDE","LUKE STOPPER","WILL PARSONS","AUSTIN CALHOUN",0,10,21,0.011502409498111028,0.12643732406279876
9796,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","SPENCER FLITTER","DANIEL HAUNGS","ZACHARY REGIER","ABEL TINSLEY",1,21,17,0.1293976514181074,0.6407732934707432
9797,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","HENRY PLESZKOCH","A.J. MARTIN","AARON HERNANDEZ","BRANDON STOKES",1,25,24,0.9738685052351675,0.5887537317782092
9798,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","LUIS RUIZ","RUBEN ZAPATA","HOYT WILLIAMS","ALLEN OMBOUGNO",1,21,14,0.9352698151342486,0.9208719963286499
9799,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","ZACHARY HUTZELL","BEN LANDES","SAM SNOVER","ZACH SNOVER",0,19,21,0.3041423466894983,0.5279264462475117
9800,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","CALEB SHORTER","ZAK KOVATCH","DAVID SMYTHE","REID COLEMAN",0,19,21,0.09703951658588043,0.73475339766418
9801,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","ANDY MURRAY","NATHANIEL IANDOLI","ROB LAUSER","ROHAN VENKATRAMAN",1,21,18,0.07055702607553475,0.04159796616902502
9802,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","WILL ECKARD","JOSH ESPOSO","SAM MARTOCCI","DAN BURKERT",1,21,16,0.882521705130993,0.858168027702558
9803,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","JOSEF BEKIRANOV","NATHANIEL HARGROVE","SAMUEL SNYDER","JUSTAN BURFICT",1,21,19,0.7922152876025605,0.6793260070727458
9804,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","ALEX FOX","ARIEL GARDELIN","CALEB SCHILLING","TYLER BROWN",1,21,17,0.5792233018150819,0.4027770446061026
9805,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","DAVID FERGUSON","ZACHARY TROYER","ZACH CARVER","NOAH WOOD",0,19,21,0.11063290314894646,0.3830369775100709
9806,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","BRIAN HUTTON","MICHAEL THOMASSON","LUKE BLANDFORD","MICHAEL NEAL",1,21,9,0.07691464083165672,0.4499702029489568
9807,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","REID LAMPERT","NATE KT","ZACH BENDER","GRAY BUNDY",1,21,12,0.971425450845901,0.6948051124371619
9808,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","KADE JANIKULA","SAM KILINSKI","ELIJAH KATZ","NOAH KATZ",1,21,15,0.9097821012163951,0.4596823625071803
9809,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","LANDON LAUFFER","JOHN BUCHANAN","CONNOR SHUPE","HUDSON WALKER",1,21,14,0.977308206342381,0.8115973801677653
9810,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","CONNOR REID","DYLAN ROURKE","CONNOR ADKINS","GRACE HOWELL",1,21,15,0.736192588038771,0.505704548406231
9811,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","DAVID MITCHELL","ALBERT TONG","RILEY REDMON","ANDREY ANDRIYEVSKIY",1,21,17,0.00431301255165439,0.32461597522697955
9812,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","NATHAN BENJAMIN","CHRIS CUOMO","NOAH VASINGTON","SEAN BERG",1,21,8,0.9096692087484162,0.7831117340343468
9813,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","STEPHEN BISHOP","NATHAN MONTGOMERY","JARED MCBRIDE","LUKE STOPPER",0,20,22,0.16041305679195922,0.654888510146409
9814,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","DONAVON STELL","REED KELLETT","SPENCER FLITTER","DANIEL HAUNGS",1,21,7,0.9994804137124699,0.9261757540966811
9815,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","ZACHARY REGIER","ABEL TINSLEY","HENRY PLESZKOCH","A.J. MARTIN",0,12,21,0.001337232701711549,0.14648537230155786
9816,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","RYAN COMAN","TW ROSE","LUIS RUIZ","RUBEN ZAPATA",0,17,21,0.4495280417013134,0.16638604319553307
9817,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","HOYT WILLIAMS","ALLEN OMBOUGNO","ZACHARY HUTZELL","BEN LANDES",0,17,21,0.015251597628050922,0.10014520662868515
9818,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","SAMUEL DAVIS","JAMES BROCK","CALEB SHORTER","ZAK KOVATCH",1,21,18,0.5641488203457182,0.3670990499827544
9819,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","DAVID SMYTHE","REID COLEMAN","ANDY MURRAY","NATHANIEL IANDOLI",1,21,6,0.9996831040572387,0.9838113046186049
9820,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","WILL ECKARD","JOSH ESPOSO","JOSEF BEKIRANOV","NATHANIEL HARGROVE",0,18,21,0.28513873381119503,0.5341946570482283
9821,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","SAM MARTOCCI","DAN BURKERT","CALEB SCHILLING","TYLER BROWN",0,8,21,0.4653245346595883,0.291004327160992
9822,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","SAMUEL SNYDER","JUSTAN BURFICT","ALEX FOX","ARIEL GARDELIN",1,21,13,0.757459452107282,0.6024979802866485
9823,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","JONAH WALKER","JACK WALKER","DAVID FERGUSON","ZACHARY TROYER",0,15,21,0.0017105766477533548,0.14860920807212608
9824,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","ZACH CARVER","NOAH WOOD","BRIAN HUTTON","MICHAEL THOMASSON",1,21,18,0.880735063862678,0.6493950820680272
9825,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 32","ZAC VANCE","CONNOR HARTE","KURT LANNETTI","JAMES MITCHUM",1,21,18,0.9058717927911081,0.3987516732702046
9826,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 32","ZAC VANCE","CONNOR HARTE","KURT LANNETTI","JAMES MITCHUM",0,19,21,0.9058717927911081,0.3987516732702046
9827,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 32","ZAC VANCE","CONNOR HARTE","KURT LANNETTI","JAMES MITCHUM",1,21,16,0.9058717927911081,0.3987516732702046
9828,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 32","SEAN BROWN","TREVOR CLEMENTS","DAX O'HAIR","JAKE DOHM",1,21,15,0.9667711928811443,0.39456907154205484
9829,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 32","SEAN BROWN","TREVOR CLEMENTS","DAX O'HAIR","JAKE DOHM",1,21,16,0.9667711928811443,0.39456907154205484
9830,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 32","BRIAN PERLSON","ALEX DALY","TOMMY DRAKE","SAM BUNZE",1,21,19,0.341410270149226,0.4049176779089297
9831,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 32","BRIAN PERLSON","ALEX DALY","TOMMY DRAKE","SAM BUNZE",1,21,17,0.341410270149226,0.4049176779089297
9832,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 32","JORDAN TAYLOR","BRAYDEN LATHAM","SAMUEL COREY","LIAM SHERRON",0,0,1,0.9780575344697622,0.835964110612818
9833,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 32","JORDAN TAYLOR","BRAYDEN LATHAM","SAMUEL COREY","LIAM SHERRON",1,1,0,0.9780575344697622,0.835964110612818
9834,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 32","JORDAN TAYLOR","BRAYDEN LATHAM","SAMUEL COREY","LIAM SHERRON",0,0,1,0.9780575344697622,0.835964110612818
9835,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 32","DAN BONOWSKI","DEMITRI FORAND","OWEN BASS","BENJAMIN BUNZE",1,21,15,0.8322303796218358,0.7302102487392474
9836,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 32","DAN BONOWSKI","DEMITRI FORAND","OWEN BASS","BENJAMIN BUNZE",0,19,21,0.8322303796218358,0.7302102487392474
9837,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 32","DAN BONOWSKI","DEMITRI FORAND","OWEN BASS","BENJAMIN BUNZE",1,21,15,0.8322303796218358,0.7302102487392474
9838,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 32","HOUSTON SPROLES","COLE MADDOX","JACOB SUMMERS","POLK DENMARK",0,19,21,0.08444110657206792,0.13231867267495048
9839,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 32","HOUSTON SPROLES","COLE MADDOX","JACOB SUMMERS","POLK DENMARK",0,25,27,0.08444110657206792,0.13231867267495048
9840,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 32","WEST PETERSON","OWEN LIPPMAN","DANNY GOLOGORSKY","KYLE MIDGETT",1,21,13,0.9596588513321569,0.852418185202158
9841,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 32","WEST PETERSON","OWEN LIPPMAN","DANNY GOLOGORSKY","KYLE MIDGETT",1,21,10,0.9596588513321569,0.852418185202158
9842,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 32","DANIEL GOODE","ETHAN DOMSTER","IAN SLATTERY","ISAAC FREEMAN",1,21,16,0.9154589112518986,0.6216546880437092
9843,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 32","DANIEL GOODE","ETHAN DOMSTER","IAN SLATTERY","ISAAC FREEMAN",1,21,18,0.9154589112518986,0.6216546880437092
9844,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 32","DAVID GONZALES","TOM ROGERS","ANTHONY DAMING","JUAN RUIZ-DELGADO",1,21,19,0.05722080836268979,0.16074897610959868
9845,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 32","DAVID GONZALES","TOM ROGERS","ANTHONY DAMING","JUAN RUIZ-DELGADO",0,22,24,0.05722080836268979,0.16074897610959868
9846,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 32","DAVID GONZALES","TOM ROGERS","ANTHONY DAMING","JUAN RUIZ-DELGADO",1,21,15,0.05722080836268979,0.16074897610959868
9847,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 32","RYAN MARINO","PATRIC CHU","DALTON GILDER","CALVIN SMITH",1,21,13,0.9991023444804912,0.8140837309137239
9848,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 32","RYAN MARINO","PATRIC CHU","DALTON GILDER","CALVIN SMITH",0,18,21,0.9991023444804912,0.8140837309137239
9849,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 32","RYAN MARINO","PATRIC CHU","DALTON GILDER","CALVIN SMITH",1,21,13,0.9991023444804912,0.8140837309137239
9850,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 32","ANDREW GUNTER","ANDREW RABER","JARED BEAUFAIT","CHRISTIAN HILL",1,21,14,0.8304384391106387,0.41467977806839956
9851,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 32","ANDREW GUNTER","ANDREW RABER","JARED BEAUFAIT","CHRISTIAN HILL",1,21,14,0.8304384391106387,0.41467977806839956
9852,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 16","RYAN GROSS","KYLE ACKERMANN","ZAC VANCE","CONNOR HARTE",1,21,19,0.9955008092768608,0.9066073206752134
9853,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 16","RYAN GROSS","KYLE ACKERMANN","ZAC VANCE","CONNOR HARTE",1,21,14,0.9955008092768608,0.9066073206752134
9854,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 16","SEAN BROWN","TREVOR CLEMENTS","BRIAN PERLSON","ALEX DALY",1,21,15,0.9301123093551747,0.656360584059094
9855,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 16","SEAN BROWN","TREVOR CLEMENTS","BRIAN PERLSON","ALEX DALY",1,21,16,0.9301123093551747,0.656360584059094
9856,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 16","CHRISTIAN BENNETT","NOAH LUSKUS","SAMUEL COREY","LIAM SHERRON",1,21,13,0.9972249508778859,0.8060536149152567
9857,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 16","CHRISTIAN BENNETT","NOAH LUSKUS","SAMUEL COREY","LIAM SHERRON",1,21,15,0.9972249508778859,0.8060536149152567
9858,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 16","DYLAN EAST","HAYDEN FLOOD","DAN BONOWSKI","DEMITRI FORAND",1,21,15,0.9801417902433329,0.7696898914772967
9859,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 16","DYLAN EAST","HAYDEN FLOOD","DAN BONOWSKI","DEMITRI FORAND",1,22,20,0.9801417902433329,0.7696898914772967
9860,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 16","WILL PICONE","RAHUL MURTHY","JACOB SUMMERS","POLK DENMARK",1,21,14,0.998585479221718,0.8016523974461582
9861,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 16","WILL PICONE","RAHUL MURTHY","JACOB SUMMERS","POLK DENMARK",1,21,16,0.998585479221718,0.8016523974461582
9862,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 16","WEST PETERSON","OWEN LIPPMAN","DANIEL GOODE","ETHAN DOMSTER",1,21,17,0.8753900050699208,0.8000911415625516
9863,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 16","WEST PETERSON","OWEN LIPPMAN","DANIEL GOODE","ETHAN DOMSTER",1,21,13,0.8753900050699208,0.8000911415625516
9864,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 16","GRANT LAUGHLIN","ADDISON POWERS","DAVID GONZALES","TOM ROGERS",1,21,16,0.9985493093912602,0.939542216454553
9865,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 16","GRANT LAUGHLIN","ADDISON POWERS","DAVID GONZALES","TOM ROGERS",1,21,16,0.9985493093912602,0.939542216454553
9866,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 16","RYAN MARINO","PATRIC CHU","ANDREW GUNTER","ANDREW RABER",1,21,17,0.9980923014984738,0.8570379995479223
9867,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","ROUND OF 16","RYAN MARINO","PATRIC CHU","ANDREW GUNTER","ANDREW RABER",1,21,12,0.9980923014984738,0.8570379995479223
9868,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","QUARTER-FINALS","RYAN GROSS","KYLE ACKERMANN","SEAN BROWN","TREVOR CLEMENTS",1,21,14,0.9977432411172515,0.8289330408019919
9869,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","QUARTER-FINALS","RYAN GROSS","KYLE ACKERMANN","SEAN BROWN","TREVOR CLEMENTS",1,21,17,0.9977432411172515,0.8289330408019919
9870,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","QUARTER-FINALS","CHRISTIAN BENNETT","NOAH LUSKUS","DYLAN EAST","HAYDEN FLOOD",0,17,21,0.1876045861011467,0.3310870112537769
9871,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","QUARTER-FINALS","CHRISTIAN BENNETT","NOAH LUSKUS","DYLAN EAST","HAYDEN FLOOD",1,21,19,0.1876045861011467,0.3310870112537769
9872,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","QUARTER-FINALS","CHRISTIAN BENNETT","NOAH LUSKUS","DYLAN EAST","HAYDEN FLOOD",1,21,18,0.1876045861011467,0.3310870112537769
9873,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","QUARTER-FINALS","WILL PICONE","RAHUL MURTHY","WEST PETERSON","OWEN LIPPMAN",1,21,15,0.9986440523964797,0.8226511436962293
9874,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","QUARTER-FINALS","WILL PICONE","RAHUL MURTHY","WEST PETERSON","OWEN LIPPMAN",1,21,17,0.9986440523964797,0.8226511436962293
9875,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","QUARTER-FINALS","GRANT LAUGHLIN","ADDISON POWERS","RYAN MARINO","PATRIC CHU",0,17,21,0.44513017259931964,0.4247242442448721
9876,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","QUARTER-FINALS","GRANT LAUGHLIN","ADDISON POWERS","RYAN MARINO","PATRIC CHU",0,18,21,0.44513017259931964,0.4247242442448721
9877,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","SEMI-FINALS","RYAN GROSS","KYLE ACKERMANN","CHRISTIAN BENNETT","NOAH LUSKUS",0,19,21,0.9531677293207298,0.702240834436463
9878,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","SEMI-FINALS","RYAN GROSS","KYLE ACKERMANN","CHRISTIAN BENNETT","NOAH LUSKUS",1,21,13,0.9531677293207298,0.702240834436463
