"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
10349,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","RIDINGS BALD","SCOTT ARBERY","ETHAN TANGUAY","MICHAEL BAGDASARIAN",0,16,21,0.5,0.5256664135317485
10350,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","MICAH ZIMMERMAN","ALEX STAN","SEBASTIAN KULKARNI, CLAYTON STUPIENSKI","1 MORE",1,21,11,0.612401142342372,0.7901000638278045
10351,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","NICHOLAS GEBO","JARED DEAN KATZ","GRAY BUNDY","NATHAN MONTGOMERY",0,14,21,0.985482842589683,0.7417061209079497
10352,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","MICHAEL CATUCCIO","STEF DING","RYAN MARTIN","DAVID MITCHELL",1,21,17,0.8753783201867442,0.6881181965548017
10353,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","SCOTT BEEKS","CALYN KIR","ADAM LOFTUS","MAX KAUFMAN",1,22,20,0.737860909795334,0.6353413006817284
10354,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JEAN-FRANCOIS CHEVALIER","FÈLIX MORIN","LIAM KEEGAN","CONNOR SILLOWAY",1,21,16,0.393463312091661,0.3653312590605167
10355,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","MATTHEW RODRIGUEZ","PHILLIP FILIPKOWSKI","ALLEN HORNBERGER","ALEX WALRAVEN",0,17,21,0.5,0.7108607219538183
10356,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","CARSON WALLACE","JACK DUMOUCHEL","THOMAS ESTELLA","DYLAN HRUSKAR",1,25,24,0.9892102686079963,0.6447915571562308
10357,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","COREY WEISS","MATT SPOLARICH","EVAN GHOREYEB","AIDAN BUCHANAN",1,21,8,0.48811869838051325,0.8410260567269476
10358,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JAKE OXENDINE","ALBERT TONG","ANDREW BARRA","GEORGE REAGAN",1,21,8,0.9999040352985826,0.9346809463218692
10359,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","CHRIS ROSSI","PATRICK DOOLEY","MARK KHOLODENKO","RISHAB JAIN",0,14,21,0.9709662730328816,0.6712829993250867
10360,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","MITCHELL CARTER","JAMES HYMAN","JONATHAN SAYASAMONE","ANDY FREEMAN",1,25,24,0.6964475212340033,0.6395241813525341
10361,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","FRANCIS OUIMET","YANN OCTEAU","MATT LACADIE","BEN RAGOZZINE",1,21,15,0.5,0.3861332961662001
10362,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JOSH ESPOSO","BRYAN GRULLON","MAX DICERBO","VARUN S",1,21,12,0.6248472196322172,0.707322374077662
10363,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","ETHAN GABAY","MICHAEL NELSON","JEFFREY YU","NATE KUNZ",1,21,11,0.844265010637728,0.7926880861205862
10364,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","TYLER DAY","BENJAMIN WAKIM","NOAH VASINGTON","PHILIPPE DELWAIDE",0,16,21,0.8338216928992187,0.5819669405983505
10365,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","VIR SIKAND","ZACHARY MIZRACHI","CALEB SCHILLING","TYLER BROWN",1,24,22,0.9346779674894607,0.6872136534605228
10366,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","RYAN PAUL","JOSH DIDONATO","DANIEL LEE","RISHIT GUPTA",0,14,21,0.17911213524082895,0.35939809693008806
10367,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JACKSON PETROSKE","TIGER WINSTON","THOMAS HOFFMAN","CHRIS HOFFMAN",1,21,19,0.6083858822262382,0.6953668262956807
10368,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","SEAN BERG","JEFF ASELIN","COOPER PENNELL","RYAN PARK",0,9,21,0.7244437034188669,0.6792476964304807
10369,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","GAVIN BUTLER","AUSTIN ROHLFING","MATT RYAN","ANDREW D'ANNOLFO",NA,NA,NA,0.9621950129745926,0.6088754556608826
10370,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","ALEX PERRONE","ADAM PISSARIS","TYLER LEE","DREW RYDER",1,21,8,0.9998627773816349,0.8135961348793143
10371,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","NOLAN MAROLF","STEPHEN SWEENEY","JAKE MOTTERSHEAD","MIKE GARRETT",0,16,21,0.6580653691351216,0.4389558486816824
10372,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","CLAYTON ULRICH","SPENCER OPATRNY","DAN BURKERT","JAMISON FRIAUF",0,19,21,0.9737930296181726,0.8664914118869571
10373,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","CHRISTOPHER PACHECO","THOMAS CLAVELL","MARC-ANTOINE FORTIN-BEAULAC","BENJAMIN HÈLIE",NA,NA,NA,0.5,0.5
10374,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","ALEX CHOPSKIE","BRODY ULRICH","JOEL MORRELL","MICHAEL FITZSIMMONS",1,21,15,0.9934401244023611,0.901529923767037
10375,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","ISAIAH MILGROOM","MATT GARBECKI","RIDINGS BALD","SCOTT ARBERY",1,21,12,0.5,0.8105332250648655
10376,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","ETHAN TANGUAY","MICHAEL BAGDASARIAN","CHRISTIEN MONELLO","JP JABLONSKI",1,22,20,0.5,0.4743335864682514
10377,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","MICAH ZIMMERMAN","ALEX STAN","GRAY BUNDY","NATHAN MONTGOMERY",1,21,14,0.9820502447725922,0.7783369323180546
10378,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","NICHOLAS GEBO","JARED DEAN KATZ","MICHAEL CATUCCIO","STEF DING",1,21,19,0.5862293847947211,0.7424621095223602
10379,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","RYAN MARTIN","DAVID MITCHELL","SEBASTIAN KULKARNI, CLAYTON STUPIENSKI","1 MORE",1,21,19,0.16456844276918708,0.3261261769919272
10380,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","SCOTT BEEKS","CALYN KIR","LIAM KEEGAN","CONNOR SILLOWAY",1,21,16,0.737860909795334,0.4667795079154871
10381,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JEAN-FRANCOIS CHEVALIER","FÈLIX MORIN","MATTHEW RODRIGUEZ","PHILLIP FILIPKOWSKI",0,17,21,0.393463312091661,0.5299201870211527
10382,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","ALLEN HORNBERGER","ALEX WALRAVEN","ADAM LOFTUS","MAX KAUFMAN",1,21,19,0.5,0.29247120496020146
10383,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","CARSON WALLACE","JACK DUMOUCHEL","EVAN GHOREYEB","AIDAN BUCHANAN",1,21,12,0.9216365199776363,0.8483924570761645
10384,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","AURIEL WISH","BEN WESTPHAL","THOMAS ESTELLA","DYLAN HRUSKAR",0,13,21,0.8863027233882675,0.7870954813674546
10385,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JAKE OXENDINE","ALBERT TONG","MARK KHOLODENKO","RISHAB JAIN",1,21,7,0.9893849332293432,0.8572602528035836
10386,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","AIDEN CONN","ALEX NEWTON","ANDREW BARRA","GEORGE REAGAN",1,21,16,0.9842928880785752,0.8647070974885097
10387,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","MITCHELL CARTER","JAMES HYMAN","FRANCIS OUIMET","YANN OCTEAU",0,18,21,0.2363331464658965,0.6035149213260904
10388,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JAVIER VIDAL","JAKE BROWN","MATT LACADIE","BEN RAGOZZINE",1,21,19,0.013583335858041525,0.5112150873008307
10389,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JOSH ESPOSO","BRYAN GRULLON","TYLER DAY","BENJAMIN WAKIM",1,21,8,0.6248472196322172,0.707322374077662
10390,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","ETHAN GABAY","MICHAEL NELSON","NOAH VASINGTON","PHILIPPE DELWAIDE",1,21,18,0.9645407828988256,0.8386218239934321
10391,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JEFFREY YU","NATE KUNZ","MAX DICERBO","VARUN S",0,18,21,0.5,0.49398801073550264
10392,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","VIR SIKAND","ZACHARY MIZRACHI","JACKSON PETROSKE","TIGER WINSTON",1,21,12,0.758437378704607,0.45663159988130825
10393,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","RYAN PAUL","JOSH DIDONATO","THOMAS HOFFMAN","CHRIS HOFFMAN",1,21,16,0.7410558650951493,0.3436309631749185
10394,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","DANIEL LEE","RISHIT GUPTA","CALEB SCHILLING","TYLER BROWN",0,19,21,0.9746684547808477,0.516625607662271
10395,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","SEAN BERG","JEFF ASELIN","ALEX PERRONE","ADAM PISSARIS",1,21,19,0.21024400099054738,0.6900624994545052
10396,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","GAVIN BUTLER","AUSTIN ROHLFING","TYLER LEE","DREW RYDER",NA,NA,NA,0.9998627773816349,0.8135961348793143
10397,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","MATT RYAN","ANDREW D'ANNOLFO","COOPER PENNELL","RYAN PARK",0,15,21,0.2795472010304043,0.3792618341177282
10398,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","NOLAN MAROLF","STEPHEN SWEENEY","CHRISTOPHER PACHECO","THOMAS CLAVELL",1,21,7,0.9085312404635845,0.6552783257302478
10399,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","CLAYTON ULRICH","SPENCER OPATRNY","MARC-ANTOINE FORTIN-BEAULAC","BENJAMIN HÈLIE",NA,NA,NA,0.1146680673875245,0.5903896128965319
10400,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","DAN BURKERT","JAMISON FRIAUF","JAKE MOTTERSHEAD","MIKE GARRETT",0,10,21,6.749198169145322e-4,0.08375149253855135
10401,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","ALEX CHOPSKIE","BRODY ULRICH","ETHAN TANGUAY","MICHAEL BAGDASARIAN",1,21,11,0.11082207588184761,0.6506084876348885
10402,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","ISAIAH MILGROOM","MATT GARBECKI","CHRISTIEN MONELLO","JP JABLONSKI",1,21,6,0.5,0.8105332250648655
10403,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","RIDINGS BALD","SCOTT ARBERY","JOEL MORRELL","MICHAEL FITZSIMMONS",0,19,21,0.9991776925116463,0.8449305753717028
10404,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","MICAH ZIMMERMAN","ALEX STAN","RYAN MARTIN","DAVID MITCHELL",1,21,13,0.889145117073418,0.8860776197756776
10405,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","NICHOLAS GEBO","JARED DEAN KATZ","SEBASTIAN KULKARNI, CLAYTON STUPIENSKI","1 MORE",1,21,13,0.6622083835096069,0.7548007730858541
10406,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","MICHAEL CATUCCIO","STEF DING","GRAY BUNDY","NATHAN MONTGOMERY",0,18,21,0.9795558222927871,0.49901253044815247
10407,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","SCOTT BEEKS","CALYN KIR","ALLEN HORNBERGER","ALEX WALRAVEN",1,21,12,0.737860909795334,0.8082397128491297
10408,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JEAN-FRANCOIS CHEVALIER","FÈLIX MORIN","ADAM LOFTUS","MAX KAUFMAN",0,16,21,0.393463312091661,0.5339426685911288
10409,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","MATTHEW RODRIGUEZ","PHILLIP FILIPKOWSKI","LIAM KEEGAN","CONNOR SILLOWAY",1,22,20,0.5,0.33802171743077836
10410,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","CARSON WALLACE","JACK DUMOUCHEL","AURIEL WISH","BEN WESTPHAL",0,19,21,0.9216365199776363,0.32931530645638546
10411,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","COREY WEISS","MATT SPOLARICH","THOMAS ESTELLA","DYLAN HRUSKAR",1,21,14,0.8814240300455273,0.631825571515398
10412,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JAKE OXENDINE","ALBERT TONG","AIDEN CONN","ALEX NEWTON",1,21,17,0.9940217086924319,0.6912506475633831
10413,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","CHRIS ROSSI","PATRICK DOOLEY","ANDREW BARRA","GEORGE REAGAN",0,13,21,0.999732589626393,0.8295153757157449
10414,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JAVIER VIDAL","JAKE BROWN","FRANCIS OUIMET","YANN OCTEAU",1,21,19,0.013583335858041525,0.624446107958544
10415,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JONATHAN SAYASAMONE","ANDY FREEMAN","MATT LACADIE","BEN RAGOZZINE",1,21,16,0.11885403728710169,0.3505181570188078
10416,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JOSH ESPOSO","BRYAN GRULLON","JEFFREY YU","NATE KUNZ",1,21,11,0.6248472196322172,0.7122760231149762
10417,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","ETHAN GABAY","MICHAEL NELSON","TYLER DAY","BENJAMIN WAKIM",1,21,13,0.844265010637728,0.7887081839965373
10418,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","MAX DICERBO","VARUN S","NOAH VASINGTON","PHILIPPE DELWAIDE",1,21,17,0.8338216928992187,0.5819669405983505
10419,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","VIR SIKAND","ZACHARY MIZRACHI","DANIEL LEE","RISHIT GUPTA",1,25,24,0.2710752125953197,0.6727386704021675
10420,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","RYAN PAUL","JOSH DIDONATO","JACKSON PETROSKE","TIGER WINSTON",1,21,11,0.6481532096800461,0.1865650395781626
10421,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","CALEB SCHILLING","TYLER BROWN","THOMAS HOFFMAN","CHRIS HOFFMAN",1,21,17,0.254224140574582,0.46612588997247434
10422,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","SEAN BERG","JEFF ASELIN","MATT RYAN","ANDREW D'ANNOLFO",1,21,10,0.8713917686596003,0.7760856386632721
10423,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","GAVIN BUTLER","AUSTIN ROHLFING","ALEX PERRONE","ADAM PISSARIS",NA,NA,NA,0.5,0.5
10424,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","COOPER PENNELL","RYAN PARK","TYLER LEE","DREW RYDER",1,21,17,0.9986464923786342,0.8210743473460542
10425,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","NOLAN MAROLF","STEPHEN SWEENEY","DAN BURKERT","JAMISON FRIAUF",1,21,14,0.9996491939581049,0.8953911835809198
10426,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","CLAYTON ULRICH","SPENCER OPATRNY","CHRISTOPHER PACHECO","THOMAS CLAVELL",1,21,10,0.1146680673875245,0.5903896128965319
10427,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JAKE MOTTERSHEAD","MIKE GARRETT","MARC-ANTOINE FORTIN-BEAULAC","BENJAMIN HÈLIE",NA,NA,NA,0.837690962445845,0.7084201570866435
10428,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","ALEX CHOPSKIE","BRODY ULRICH","RIDINGS BALD","SCOTT ARBERY",1,21,15,0.11082207588184761,0.626904308998676
10429,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","ISAIAH MILGROOM","MATT GARBECKI","ETHAN TANGUAY","MICHAEL BAGDASARIAN",1,21,11,0.5,0.825812382529819
10430,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JOEL MORRELL","MICHAEL FITZSIMMONS","CHRISTIEN MONELLO","JP JABLONSKI",1,21,11,8.223074883536086e-4,0.15506942462829723
10431,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","MICAH ZIMMERMAN","ALEX STAN","MICHAEL CATUCCIO","STEF DING",1,21,19,0.5331176670332336,0.779017650706435
10432,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","NICHOLAS GEBO","JARED DEAN KATZ","RYAN MARTIN","DAVID MITCHELL",1,23,21,0.9086924298156364,0.8641436948689396
10433,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","GRAY BUNDY","NATHAN MONTGOMERY","SEBASTIAN KULKARNI, CLAYTON STUPIENSKI","1 MORE",1,21,15,0.028068172078518066,0.5173749232767705
10434,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","SCOTT BEEKS","CALYN KIR","MATTHEW RODRIGUEZ","PHILLIP FILIPKOWSKI",1,21,12,0.737860909795334,0.6315901356452882
10435,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JEAN-FRANCOIS CHEVALIER","FÈLIX MORIN","ALLEN HORNBERGER","ALEX WALRAVEN",1,21,18,0.393463312091661,0.7348541372604398
10436,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","LIAM KEEGAN","CONNOR SILLOWAY","ADAM LOFTUS","MAX KAUFMAN",0,14,21,0.5,0.6655838632833628
10437,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","COREY WEISS","MATT SPOLARICH","AURIEL WISH","BEN WESTPHAL",1,21,19,0.48811869838051325,0.3170311486547483
10438,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","EVAN GHOREYEB","AIDAN BUCHANAN","THOMAS ESTELLA","DYLAN HRUSKAR",0,18,21,0.8863027233882675,0.24493225950823225
10439,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","CHRIS ROSSI","PATRICK DOOLEY","AIDEN CONN","ALEX NEWTON",0,13,21,0.9835144606722311,0.43223155309900313
10440,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","MARK KHOLODENKO","RISHAB JAIN","ANDREW BARRA","GEORGE REAGAN",0,17,21,0.991133991805051,0.7043716271045182
10441,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","MITCHELL CARTER","JAMES HYMAN","JAVIER VIDAL","JAKE BROWN",1,21,14,0.9573991391671097,0.4779316741042745
10442,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","FRANCIS OUIMET","YANN OCTEAU","JONATHAN SAYASAMONE","ANDY FREEMAN",1,21,16,0.8811459627128984,0.5382171138519874
10443,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JOSH ESPOSO","BRYAN GRULLON","ETHAN GABAY","MICHAEL NELSON",1,21,18,0.23502759140959045,0.39299469479456883
10444,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JEFFREY YU","NATE KUNZ","NOAH VASINGTON","PHILIPPE DELWAIDE",0,7,21,0.8338216928992187,0.5761049646812131
10445,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","TYLER DAY","BENJAMIN WAKIM","MAX DICERBO","VARUN S",1,21,15,0.5,0.5
10446,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","VIR SIKAND","ZACHARY MIZRACHI","RYAN PAUL","JOSH DIDONATO",0,17,21,0.6302292022249814,0.7855951364359673
10447,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","DANIEL LEE","RISHIT GUPTA","THOMAS HOFFMAN","CHRIS HOFFMAN",1,21,18,0.9291587483523441,0.4827125540210268
10448,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JACKSON PETROSKE","TIGER WINSTON","CALEB SCHILLING","TYLER BROWN",0,12,21,0.8200581001269553,0.7233290785047056
10449,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","SEAN BERG","JEFF ASELIN","GAVIN BUTLER","AUSTIN ROHLFING",NA,NA,NA,0.21024400099054738,0.6900624994545052
10450,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","MATT RYAN","ANDREW D'ANNOLFO","TYLER LEE","DREW RYDER",1,21,19,0.9965191527990749,0.7371021154247949
10451,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","ALEX PERRONE","ADAM PISSARIS","COOPER PENNELL","RYAN PARK",1,21,15,0.9080510755456611,0.48747890967220053
10452,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","NOLAN MAROLF","STEPHEN SWEENEY","CLAYTON ULRICH","SPENCER OPATRNY",1,21,14,0.9871280957324513,0.5687483985575733
10453,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","DAN BURKERT","JAMISON FRIAUF","MARC-ANTOINE FORTIN-BEAULAC","BENJAMIN HÈLIE",NA,NA,NA,0.0034735643152423285,0.1817240730258169
10454,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","CHRISTOPHER PACHECO","THOMAS CLAVELL","JAKE MOTTERSHEAD","MIKE GARRETT",0,4,21,0.16230903755415504,0.2915798429133565
10455,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","ALEX CHOPSKIE","BRODY ULRICH","ISAIAH MILGROOM","MATT GARBECKI",0,24,25,0.11082207588184761,0.28200867096389776
10456,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","RIDINGS BALD","SCOTT ARBERY","CHRISTIEN MONELLO","JP JABLONSKI",1,21,19,0.5,0.5
10457,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","ETHAN TANGUAY","MICHAEL BAGDASARIAN","JOEL MORRELL","MICHAEL FITZSIMMONS",1,25,23,0.9991776925116463,0.8309851822690105
10458,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","MICAH ZIMMERMAN","ALEX STAN","NICHOLAS GEBO","JARED DEAN KATZ",1,21,15,0.4462745841078037,0.5501176081564232
10459,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","MICHAEL CATUCCIO","STEF DING","SEBASTIAN KULKARNI, CLAYTON STUPIENSKI","1 MORE",0,18,21,0.5804818381632455,0.5163885784539008
10460,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","RYAN MARTIN","DAVID MITCHELL","GRAY BUNDY","NATHAN MONTGOMERY",1,22,20,0.8721415025727031,0.31103474338686904
10461,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","SCOTT BEEKS","CALYN KIR","JEAN-FRANCOIS CHEVALIER","FÈLIX MORIN",1,21,10,0.8127010741976866,0.6032967490727579
10462,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","MATTHEW RODRIGUEZ","PHILLIP FILIPKOWSKI","ADAM LOFTUS","MAX KAUFMAN",0,17,21,0.5,0.5040388886827244
10463,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","ALLEN HORNBERGER","ALEX WALRAVEN","LIAM KEEGAN","CONNOR SILLOWAY",1,21,6,0.5,0.17197551392607477
10464,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","CARSON WALLACE","JACK DUMOUCHEL","COREY WEISS","MATT SPOLARICH",0,17,21,0.9250014876520158,0.5140377529013133
10465,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","AURIEL WISH","BEN WESTPHAL","EVAN GHOREYEB","AIDAN BUCHANAN",1,21,18,0.5,0.9193339431761454
10466,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JAKE OXENDINE","ALBERT TONG","CHRIS ROSSI","PATRICK DOOLEY",1,21,8,0.735940633753294,0.746252611131523
10467,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","AIDEN CONN","ALEX NEWTON","MARK KHOLODENKO","RISHAB JAIN",1,21,10,0.3592052689438629,0.7284446838529686
10468,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","DAN ABRAMS","GRANT LAUGHLIN","CHRISTIAN BENNETT","NOAH LUSKUS",1,1,0,0.7936016995814191,0.5383153070010995
10469,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","DAN ABRAMS","GRANT LAUGHLIN","CHRISTIAN BENNETT","NOAH LUSKUS",1,1,0,0.7936016995814191,0.5383153070010995
10470,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","TYLER BABIN","CHRIS BROWN","DEMITRI FORAND","DAN BONOWSKI",1,27,25,0.0688676823659241,0.6554516464179182
