"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
9198,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P5: SEMI-FINALS","HAYDEN FLOOD","DYLAN EAST","MARC ETIENNE MCLAUGHLIN","VINCENT MATHIEU",NA,NA,NA,0.9669490012813611,0.6486637395813157
9199,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P5: SEMI-FINALS","HAYDEN FLOOD","DYLAN EAST","MARC ETIENNE MCLAUGHLIN","VINCENT MATHIEU",NA,NA,NA,0.9669490012813611,0.6486637395813157
9200,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P5: SEMI-FINALS","HAYDEN FLOOD","DYLAN EAST","MARC ETIENNE MCLAUGHLIN","VINCENT MATHIEU",NA,NA,NA,0.9669490012813611,0.6486637395813157
9201,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P9: QUARTER-FINALS","OWEN BASS","PETER LU","CHRISTIAN BENNETT","NOAH LUSKUS",NA,NA,NA,0.02459985638988161,0.2776795780595978
9202,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P9: QUARTER-FINALS","OWEN BASS","PETER LU","CHRISTIAN BENNETT","NOAH LUSKUS",NA,NA,NA,0.02459985638988161,0.2776795780595978
9203,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P9: QUARTER-FINALS","OWEN BASS","PETER LU","CHRISTIAN BENNETT","NOAH LUSKUS",NA,NA,NA,0.02459985638988161,0.2776795780595978
9204,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P9: QUARTER-FINALS","KIERAN ROSE","JUSTIN SHAYTAR","CALEB HECK","MICHAEL HSU",1,1,0,0.001946969442602728,0.6208414367847348
9205,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P9: QUARTER-FINALS","KIERAN ROSE","JUSTIN SHAYTAR","CALEB HECK","MICHAEL HSU",1,1,0,0.001946969442602728,0.6208414367847348
9206,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P9: QUARTER-FINALS","JACOB PAYER","JOSH FRAGIACOMO","DAN BONOWSKI","DEMITRI FORAND",1,21,15,0.8618537069670206,0.43074105601799273
9207,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P9: QUARTER-FINALS","JACOB PAYER","JOSH FRAGIACOMO","DAN BONOWSKI","DEMITRI FORAND",1,21,15,0.8618537069670206,0.43074105601799273
9208,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P9: QUARTER-FINALS","GABRIEL MONFETTE","OLIVIER AGLOT","TYLER CISEK","WILL PICONE",NA,NA,NA,0.002000641891516295,0.2733114387164946
9209,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P9: QUARTER-FINALS","GABRIEL MONFETTE","OLIVIER AGLOT","TYLER CISEK","WILL PICONE",NA,NA,NA,0.002000641891516295,0.2733114387164946
9210,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P9: QUARTER-FINALS","GABRIEL MONFETTE","OLIVIER AGLOT","TYLER CISEK","WILL PICONE",NA,NA,NA,0.002000641891516295,0.2733114387164946
9211,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P17: ROUND OF 16","GUILLAUME JOMPHE","OLIVIER LAURIN","DESMOND BENTON","ZAC VANCE",NA,NA,NA,0.7565240431857877,0.7005121459701662
9212,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P17: ROUND OF 16","GUILLAUME JOMPHE","OLIVIER LAURIN","DESMOND BENTON","ZAC VANCE",NA,NA,NA,0.7565240431857877,0.7005121459701662
9213,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P17: ROUND OF 16","GUILLAUME JOMPHE","OLIVIER LAURIN","DESMOND BENTON","ZAC VANCE",NA,NA,NA,0.7565240431857877,0.7005121459701662
9214,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P17: ROUND OF 16","JACK COOLBAUGH","ARTIE SINGER","JOEL GRAHAM","TOM ROGERS",NA,NA,NA,0.3487524095991798,0.7945671672854903
9215,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P17: ROUND OF 16","JACK COOLBAUGH","ARTIE SINGER","JOEL GRAHAM","TOM ROGERS",NA,NA,NA,0.3487524095991798,0.7945671672854903
9216,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P17: ROUND OF 16","JACK COOLBAUGH","ARTIE SINGER","JOEL GRAHAM","TOM ROGERS",NA,NA,NA,0.3487524095991798,0.7945671672854903
9217,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P17: ROUND OF 16","NICK MESA","DONALD FUNG","ETHAN DOMSTER","CALVIN SMITH",1,1,0,0.9911440287580516,0.8834506197597206
9218,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P17: ROUND OF 16","NICK MESA","DONALD FUNG","ETHAN DOMSTER","CALVIN SMITH",1,1,0,0.9911440287580516,0.8834506197597206
9219,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P17: ROUND OF 16","DENNIS JOSEPH","ALEX DALY","ANDREW GUNTER","DAVID SMYTHE",1,1,0,0.32814768006956624,0.20846256426405801
9220,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P17: ROUND OF 16","DENNIS JOSEPH","ALEX DALY","ANDREW GUNTER","DAVID SMYTHE",1,1,0,0.32814768006956624,0.20846256426405801
9221,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P17: ROUND OF 16","EMERSON DEAN","BRAYDEN LATHAM","MICHAEL CAPOBIANCO","BRIAN PERLSON",NA,NA,NA,0.9994553571336126,0.7829119205783626
9222,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P17: ROUND OF 16","EMERSON DEAN","BRAYDEN LATHAM","MICHAEL CAPOBIANCO","BRIAN PERLSON",NA,NA,NA,0.9994553571336126,0.7829119205783626
9223,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P17: ROUND OF 16","EMERSON DEAN","BRAYDEN LATHAM","MICHAEL CAPOBIANCO","BRIAN PERLSON",NA,NA,NA,0.9994553571336126,0.7829119205783626
9224,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P17: ROUND OF 16","BRENDAN FERREIRA","RAVI KANDULA","TOMMY DRAKE","CONNOR PRELICH",NA,NA,NA,0.9892011562821306,0.775667016456746
9225,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P17: ROUND OF 16","BRENDAN FERREIRA","RAVI KANDULA","TOMMY DRAKE","CONNOR PRELICH",NA,NA,NA,0.9892011562821306,0.775667016456746
9226,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P17: ROUND OF 16","BRENDAN FERREIRA","RAVI KANDULA","TOMMY DRAKE","CONNOR PRELICH",NA,NA,NA,0.9892011562821306,0.775667016456746
9227,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P17: ROUND OF 16","JAMES MITCHUM","CALEB BROCK","THOMAS MALONEY","LUCAS PRUETT",NA,NA,NA,0.7021919925713581,0.5026582601376196
9228,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P17: ROUND OF 16","JAMES MITCHUM","CALEB BROCK","THOMAS MALONEY","LUCAS PRUETT",NA,NA,NA,0.7021919925713581,0.5026582601376196
9229,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P17: ROUND OF 16","JAMES MITCHUM","CALEB BROCK","THOMAS MALONEY","LUCAS PRUETT",NA,NA,NA,0.7021919925713581,0.5026582601376196
9230,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P17: ROUND OF 16","JARED BINGHAM","SUNNY GU","MAXWELL GUNNESON","DANNY GOLOGORSKY",1,21,18,0.8436561457568916,0.7440938163332033
9231,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P17: ROUND OF 16","JARED BINGHAM","SUNNY GU","MAXWELL GUNNESON","DANNY GOLOGORSKY",1,21,17,0.8436561457568916,0.7440938163332033
9232,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P17: QUARTER-FINALS","NICK MESA","DONALD FUNG","DENNIS JOSEPH","ALEX DALY",0,0,1,0.9624015095910029,0.8276327654508217
9233,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P17: QUARTER-FINALS","NICK MESA","DONALD FUNG","DENNIS JOSEPH","ALEX DALY",0,0,1,0.9624015095910029,0.8276327654508217
9234,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P25: QUARTER-FINALS","ANDREW GUNTER","DAVID SMYTHE","ETHAN DOMSTER","CALVIN SMITH",NA,NA,NA,0.899517496189505,0.857024815988919
9235,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P25: QUARTER-FINALS","ANDREW GUNTER","DAVID SMYTHE","ETHAN DOMSTER","CALVIN SMITH",NA,NA,NA,0.899517496189505,0.857024815988919
9236,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P25: QUARTER-FINALS","ANDREW GUNTER","DAVID SMYTHE","ETHAN DOMSTER","CALVIN SMITH",NA,NA,NA,0.899517496189505,0.857024815988919
9237,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P33: SEMI-FINALS","LIAM SHERRON","KURT LANNETTI","JAKE HEIDMAN","ISAAC FREEMAN",NA,NA,NA,0.7328310428748782,0.6500904306527276
9238,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P33: SEMI-FINALS","LIAM SHERRON","KURT LANNETTI","JAKE HEIDMAN","ISAAC FREEMAN",NA,NA,NA,0.7328310428748782,0.6500904306527276
9239,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P33: SEMI-FINALS","LIAM SHERRON","KURT LANNETTI","JAKE HEIDMAN","ISAAC FREEMAN",NA,NA,NA,0.7328310428748782,0.6500904306527276
9240,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","SAM BUNZE","DALTON GILDER","CHRIS HOFFMAN","THOMAS HOFFMAN",1,21,15,0.9886138769214873,0.4758157643109636
9241,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","SAM BUNZE","DALTON GILDER","CHRIS HOFFMAN","THOMAS HOFFMAN",1,21,13,0.9886138769214873,0.4758157643109636
9242,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","AIDEN CONN","JOHN PUTNEY","NICOLAS YABAR","TRIPP GRIFFITH",0,16,21,0.007581583082835101,0.653039947427011
9243,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","AIDEN CONN","JOHN PUTNEY","NICOLAS YABAR","TRIPP GRIFFITH",0,19,21,0.007581583082835101,0.653039947427011
9244,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","JOSH HUTKO","NOLAN MAROLF","JOSEF BEKIRANOV","NATHANIEL HARGROVE",0,17,21,0.27965698897718066,0.3379405914689702
9245,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","JOSH HUTKO","NOLAN MAROLF","JOSEF BEKIRANOV","NATHANIEL HARGROVE",1,21,14,0.27965698897718066,0.3379405914689702
9246,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","JOSH HUTKO","NOLAN MAROLF","JOSEF BEKIRANOV","NATHANIEL HARGROVE",1,21,16,0.27965698897718066,0.3379405914689702
9247,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","WILLIAM KUHNS","TYLER KEENER","SAM MCCUNE","ALEX NEWTON",1,21,15,0.9985963695304312,0.4820692825778432
9248,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","WILLIAM KUHNS","TYLER KEENER","SAM MCCUNE","ALEX NEWTON",0,15,21,0.9985963695304312,0.4820692825778432
9249,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","WILLIAM KUHNS","TYLER KEENER","SAM MCCUNE","ALEX NEWTON",1,21,16,0.9985963695304312,0.4820692825778432
9250,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","MATTHEW MORELLI","HENRY PILLIOD","RYAN PARK","MO BEARD",1,21,16,0.921251778798309,0.4545545985345262
9251,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","MATTHEW MORELLI","HENRY PILLIOD","RYAN PARK","MO BEARD",1,21,13,0.921251778798309,0.4545545985345262
9252,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","MITCHELL CARTER","ELY MARCIANO","JAMES SWANSON","MARK BORUNDA",1,21,18,0.9963183441604783,0.9915759070138308
9253,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","MITCHELL CARTER","ELY MARCIANO","JAMES SWANSON","MARK BORUNDA",0,19,21,0.9963183441604783,0.9915759070138308
9254,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","MITCHELL CARTER","ELY MARCIANO","JAMES SWANSON","MARK BORUNDA",0,16,21,0.9963183441604783,0.9915759070138308
9255,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","ETHAN GABAY","MICHAEL NELSON","CALEB SCHILLING","TYLER BROWN",1,21,15,0.9264753420725079,0.8396338345634489
9256,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","ETHAN GABAY","MICHAEL NELSON","CALEB SCHILLING","TYLER BROWN",1,21,13,0.9264753420725079,0.8396338345634489
9257,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","KORY STEINBERG","PAT MARINICH","ALEX STAN","JOEY BATTLE",0,0,1,0.4752623801964913,0.2482393328447895
9258,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","KORY STEINBERG","PAT MARINICH","ALEX STAN","JOEY BATTLE",0,0,1,0.4752623801964913,0.2482393328447895
9259,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","MIKE GARRETT","JAKE MOTTERSHEAD","LUKE MATHE","RYAN PLONSKI",1,21,15,0.9022445541184173,0.7686790103107266
9260,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","MIKE GARRETT","JAKE MOTTERSHEAD","LUKE MATHE","RYAN PLONSKI",1,21,10,0.9022445541184173,0.7686790103107266
9261,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","JARED DEAN KATZ","NICHOLAS GEBO","AIDAN SULLIVAN","RISHIT GUPTA",1,21,15,0.41190573179968915,0.6693647323890928
9262,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","JARED DEAN KATZ","NICHOLAS GEBO","AIDAN SULLIVAN","RISHIT GUPTA",1,21,18,0.41190573179968915,0.6693647323890928
9263,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","NOAH HENRIKSEN","A.J. MARTIN","JUSTAN BURFICT","CONNOR SHUPE",1,21,17,0.9831734872487834,0.7638635848554239
9264,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","NOAH HENRIKSEN","A.J. MARTIN","JUSTAN BURFICT","CONNOR SHUPE",1,25,23,0.9831734872487834,0.7638635848554239
9265,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","LUKE REPASS","JAMES RICHMOND","JOSH ESPOSO","CONNOR REID",1,23,21,0.7063825007952848,0.45860728526418054
9266,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","LUKE REPASS","JAMES RICHMOND","JOSH ESPOSO","CONNOR REID",0,23,25,0.7063825007952848,0.45860728526418054
9267,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","LUKE REPASS","JAMES RICHMOND","JOSH ESPOSO","CONNOR REID",1,23,21,0.7063825007952848,0.45860728526418054
9268,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","JOSH BRAUN","TRISTAN PEAT","JONATHAN SAYASAMONE","DUSTIN GRANT",1,21,18,0.9992650887393273,0.5112338915328313
9269,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","JOSH BRAUN","TRISTAN PEAT","JONATHAN SAYASAMONE","DUSTIN GRANT",1,21,16,0.9992650887393273,0.5112338915328313
9270,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","JUDAH FRIEND","JOSIAH FRIEND","COREY WEISS","MATT SPOLARICH",0,17,21,0.977716858544823,0.33984017615592155
9271,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","JUDAH FRIEND","JOSIAH FRIEND","COREY WEISS","MATT SPOLARICH",0,17,21,0.977716858544823,0.33984017615592155
9272,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","BRANDON STOKES","AARON HERNANDEZ","BECCA GRAHAM","ALBERT TONG",0,11,21,0.1369271316096824,0.3360312838979637
9273,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","BRANDON STOKES","AARON HERNANDEZ","BECCA GRAHAM","ALBERT TONG",0,19,21,0.1369271316096824,0.3360312838979637
9274,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","BOSIF JOHNSON","STEPHEN SWEENEY","DYLAN REHMAN","RYAN PAUL",0,0,1,0.982948570434087,0.5001180198018671
9275,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","BOSIF JOHNSON","STEPHEN SWEENEY","DYLAN REHMAN","RYAN PAUL",1,1,0,0.982948570434087,0.5001180198018671
9276,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 32","BOSIF JOHNSON","STEPHEN SWEENEY","DYLAN REHMAN","RYAN PAUL",1,1,0,0.982948570434087,0.5001180198018671
9277,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 16","SAM BUNZE","DALTON GILDER","NICOLAS YABAR","TRIPP GRIFFITH",1,21,16,0.8039154458124106,0.4955010734014247
9278,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 16","SAM BUNZE","DALTON GILDER","NICOLAS YABAR","TRIPP GRIFFITH",1,21,19,0.8039154458124106,0.4955010734014247
9279,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 16","JOSH HUTKO","NOLAN MAROLF","WILLIAM KUHNS","TYLER KEENER",1,21,17,0.04791762436599387,0.4956745449865567
9280,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 16","JOSH HUTKO","NOLAN MAROLF","WILLIAM KUHNS","TYLER KEENER",0,19,21,0.04791762436599387,0.4956745449865567
9281,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 16","JOSH HUTKO","NOLAN MAROLF","WILLIAM KUHNS","TYLER KEENER",1,21,18,0.04791762436599387,0.4956745449865567
9282,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 16","MATTHEW MORELLI","HENRY PILLIOD","JAMES SWANSON","MARK BORUNDA",1,24,22,0.9868453016413222,0.982628832621373
9283,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 16","MATTHEW MORELLI","HENRY PILLIOD","JAMES SWANSON","MARK BORUNDA",1,21,12,0.9868453016413222,0.982628832621373
9284,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 16","ETHAN GABAY","MICHAEL NELSON","ALEX STAN","JOEY BATTLE",0,0,1,0.8339029891722861,0.4819443450888384
9285,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 16","ETHAN GABAY","MICHAEL NELSON","ALEX STAN","JOEY BATTLE",0,0,1,0.8339029891722861,0.4819443450888384
9286,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 16","MIKE GARRETT","JAKE MOTTERSHEAD","JARED DEAN KATZ","NICHOLAS GEBO",1,21,13,0.5107963626142213,0.4903800587950294
9287,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 16","MIKE GARRETT","JAKE MOTTERSHEAD","JARED DEAN KATZ","NICHOLAS GEBO",1,21,15,0.5107963626142213,0.4903800587950294
9288,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 16","NOAH HENRIKSEN","A.J. MARTIN","LUKE REPASS","JAMES RICHMOND",0,19,21,0.4847421406943896,0.5839178091237874
9289,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 16","NOAH HENRIKSEN","A.J. MARTIN","LUKE REPASS","JAMES RICHMOND",1,21,14,0.4847421406943896,0.5839178091237874
9290,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 16","NOAH HENRIKSEN","A.J. MARTIN","LUKE REPASS","JAMES RICHMOND",0,18,21,0.4847421406943896,0.5839178091237874
9291,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 16","JOSH BRAUN","TRISTAN PEAT","COREY WEISS","MATT SPOLARICH",1,21,18,0.9977646478588219,0.1425752359957482
9292,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 16","JOSH BRAUN","TRISTAN PEAT","COREY WEISS","MATT SPOLARICH",1,21,16,0.9977646478588219,0.1425752359957482
9293,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 16","BECCA GRAHAM","ALBERT TONG","BOSIF JOHNSON","STEPHEN SWEENEY",0,0,1,0.04038872160606447,0.5156887938892989
9294,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","ROUND OF 16","BECCA GRAHAM","ALBERT TONG","BOSIF JOHNSON","STEPHEN SWEENEY",0,0,1,0.04038872160606447,0.5156887938892989
9295,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","QUARTER-FINALS","SAM BUNZE","DALTON GILDER","JOSH HUTKO","NOLAN MAROLF",0,18,21,0.9568270286548358,0.4277849494859333
9296,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","QUARTER-FINALS","SAM BUNZE","DALTON GILDER","JOSH HUTKO","NOLAN MAROLF",1,22,20,0.9568270286548358,0.4277849494859333
9297,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","QUARTER-FINALS","SAM BUNZE","DALTON GILDER","JOSH HUTKO","NOLAN MAROLF",1,22,20,0.9568270286548358,0.4277849494859333
9298,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","QUARTER-FINALS","MATTHEW MORELLI","HENRY PILLIOD","ALEX STAN","JOEY BATTLE",1,21,14,0.3319976959731174,0.14955770294450724
9299,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","QUARTER-FINALS","MATTHEW MORELLI","HENRY PILLIOD","ALEX STAN","JOEY BATTLE",1,21,17,0.3319976959731174,0.14955770294450724
9300,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","QUARTER-FINALS","MIKE GARRETT","JAKE MOTTERSHEAD","LUKE REPASS","JAMES RICHMOND",1,21,17,0.12293063802735332,0.533666628456043
9301,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","QUARTER-FINALS","MIKE GARRETT","JAKE MOTTERSHEAD","LUKE REPASS","JAMES RICHMOND",0,20,22,0.12293063802735332,0.533666628456043
9302,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","QUARTER-FINALS","MIKE GARRETT","JAKE MOTTERSHEAD","LUKE REPASS","JAMES RICHMOND",0,18,21,0.12293063802735332,0.533666628456043
9303,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","QUARTER-FINALS","JOSH BRAUN","TRISTAN PEAT","BOSIF JOHNSON","STEPHEN SWEENEY",1,21,17,0.3848099682978099,0.23629589296469786
9304,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","QUARTER-FINALS","JOSH BRAUN","TRISTAN PEAT","BOSIF JOHNSON","STEPHEN SWEENEY",1,21,17,0.3848099682978099,0.23629589296469786
9305,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","SEMI-FINALS","SAM BUNZE","DALTON GILDER","MATTHEW MORELLI","HENRY PILLIOD",0,15,21,0.8408417548942883,0.5682559073271476
9306,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","SEMI-FINALS","SAM BUNZE","DALTON GILDER","MATTHEW MORELLI","HENRY PILLIOD",1,21,19,0.8408417548942883,0.5682559073271476
9307,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","SEMI-FINALS","SAM BUNZE","DALTON GILDER","MATTHEW MORELLI","HENRY PILLIOD",0,17,21,0.8408417548942883,0.5682559073271476
9308,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","SEMI-FINALS","LUKE REPASS","JAMES RICHMOND","JOSH BRAUN","TRISTAN PEAT",0,19,21,0.24510910888107273,0.8118919799189863
9309,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","SEMI-FINALS","LUKE REPASS","JAMES RICHMOND","JOSH BRAUN","TRISTAN PEAT",0,16,21,0.24510910888107273,0.8118919799189863
9310,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","1ST PLACE","MATTHEW MORELLI","HENRY PILLIOD","JOSH BRAUN","TRISTAN PEAT",0,18,21,0.08367010361931809,0.634111649625248
9311,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","1ST PLACE","MATTHEW MORELLI","HENRY PILLIOD","JOSH BRAUN","TRISTAN PEAT",1,27,25,0.08367010361931809,0.634111649625248
9312,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","1ST PLACE","MATTHEW MORELLI","HENRY PILLIOD","JOSH BRAUN","TRISTAN PEAT",1,21,16,0.08367010361931809,0.634111649625248
9313,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","3RD PLACE","LUKE REPASS","JAMES RICHMOND","SAM BUNZE","DALTON GILDER",NA,NA,NA,0.40230271887086194,0.6542368177142981
9314,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","3RD PLACE","LUKE REPASS","JAMES RICHMOND","SAM BUNZE","DALTON GILDER",NA,NA,NA,0.40230271887086194,0.6542368177142981
9315,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","3RD PLACE","LUKE REPASS","JAMES RICHMOND","SAM BUNZE","DALTON GILDER",NA,NA,NA,0.40230271887086194,0.6542368177142981
9316,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P5: SEMI-FINALS","ALEX STAN","JOEY BATTLE","JOSH HUTKO","NOLAN MAROLF",NA,NA,NA,0.8940758241018159,0.7635859870650133
9317,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P5: SEMI-FINALS","ALEX STAN","JOEY BATTLE","JOSH HUTKO","NOLAN MAROLF",NA,NA,NA,0.8940758241018159,0.7635859870650133
