"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
10593,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","1ST PLACE","JOEY MAICHEN","LUCAS PRUETT","RYAN FITZGERALD","TYLER CISEK",0,27,29,0.006474916983940921,0.4768676211861892
10594,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","3RD PLACE","DENNIS JOSEPH","THOMAS MALONEY","JORDAN TAYLOR","PETER LU",1,1,0,0.6157747731725354,0.14768623939792544
10595,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","3RD PLACE","DENNIS JOSEPH","THOMAS MALONEY","JORDAN TAYLOR","PETER LU",1,1,0,0.6157747731725354,0.14768623939792544
10596,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P5: SEMI-FINALS","DANIEL WILSON","SAMUEL COREY","TOMMY DRAKE","RAFFAEL JONAS",NA,NA,NA,0.9831927633595672,0.42805162798373403
10597,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P5: SEMI-FINALS","DANIEL WILSON","SAMUEL COREY","TOMMY DRAKE","RAFFAEL JONAS",NA,NA,NA,0.9831927633595672,0.42805162798373403
10598,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P5: SEMI-FINALS","DANIEL WILSON","SAMUEL COREY","TOMMY DRAKE","RAFFAEL JONAS",NA,NA,NA,0.9831927633595672,0.42805162798373403
10599,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P5: SEMI-FINALS","JUSTIN SHAYTAR","ALEX DALY","TREVOR CLEMENTS","SEAN BROWN",NA,NA,NA,0.18319939394406598,0.5443812903207653
10600,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P5: SEMI-FINALS","JUSTIN SHAYTAR","ALEX DALY","TREVOR CLEMENTS","SEAN BROWN",NA,NA,NA,0.18319939394406598,0.5443812903207653
10601,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P5: SEMI-FINALS","JUSTIN SHAYTAR","ALEX DALY","TREVOR CLEMENTS","SEAN BROWN",NA,NA,NA,0.18319939394406598,0.5443812903207653
10602,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","JAKE HEIDMAN","KENNETH COOK","BRAYDEN LATHAM","JOE LARUFFA",NA,NA,NA,0.03462271694381788,0.12136477653054871
10603,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","JAKE HEIDMAN","KENNETH COOK","BRAYDEN LATHAM","JOE LARUFFA",NA,NA,NA,0.03462271694381788,0.12136477653054871
10604,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","JAKE HEIDMAN","KENNETH COOK","BRAYDEN LATHAM","JOE LARUFFA",NA,NA,NA,0.03462271694381788,0.12136477653054871
10605,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","AJ HUTCHINSON","LUIS OROZCO","CHARLES TIPTON","MARK MANUEL",1,1,0,0.57286660845245,0.45886793473513365
10606,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","AJ HUTCHINSON","LUIS OROZCO","CHARLES TIPTON","MARK MANUEL",1,1,0,0.57286660845245,0.45886793473513365
10607,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","IAN SLATTERY","NATE KT","ZAC VANCE","JOEL LAPP",NA,NA,NA,0.11197344842775112,0.5162870926162978
10608,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","IAN SLATTERY","NATE KT","ZAC VANCE","JOEL LAPP",NA,NA,NA,0.11197344842775112,0.5162870926162978
10609,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","IAN SLATTERY","NATE KT","ZAC VANCE","JOEL LAPP",NA,NA,NA,0.11197344842775112,0.5162870926162978
10610,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","GAVIN BROEKEMA","NICK DAUB","LUKE NICKEL","CODY DRYER",NA,NA,NA,0.9109733314740271,0.8123941656751562
10611,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","GAVIN BROEKEMA","NICK DAUB","LUKE NICKEL","CODY DRYER",NA,NA,NA,0.9109733314740271,0.8123941656751562
10612,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","GAVIN BROEKEMA","NICK DAUB","LUKE NICKEL","CODY DRYER",NA,NA,NA,0.9109733314740271,0.8123941656751562
10613,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: ROUND OF 16","ALEXANDRE LAMARRE","KARL POMINVILLE","OLIVIER AGLOT","GABRIEL MONFETTE",NA,NA,NA,0.002281540188258808,0.10664866988152415
10614,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: ROUND OF 16","ALEXANDRE LAMARRE","KARL POMINVILLE","OLIVIER AGLOT","GABRIEL MONFETTE",NA,NA,NA,0.002281540188258808,0.10664866988152415
10615,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: ROUND OF 16","ALEXANDRE LAMARRE","KARL POMINVILLE","OLIVIER AGLOT","GABRIEL MONFETTE",NA,NA,NA,0.002281540188258808,0.10664866988152415
10616,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: ROUND OF 16","MAXWELL GUNNESON","CONNOR PRELICH","A.J. MARTIN","LEO TULLY",NA,NA,NA,0.7989779554247234,0.42930899662896244
10617,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: ROUND OF 16","MAXWELL GUNNESON","CONNOR PRELICH","A.J. MARTIN","LEO TULLY",NA,NA,NA,0.7989779554247234,0.42930899662896244
10618,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: ROUND OF 16","MAXWELL GUNNESON","CONNOR PRELICH","A.J. MARTIN","LEO TULLY",NA,NA,NA,0.7989779554247234,0.42930899662896244
10619,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: ROUND OF 16","SUNNY GU","JARED BINGHAM","SAM BUNZE","JOSH BRAUN",NA,NA,NA,0.8997770610122114,0.7575397785414761
10620,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: ROUND OF 16","SUNNY GU","JARED BINGHAM","SAM BUNZE","JOSH BRAUN",NA,NA,NA,0.8997770610122114,0.7575397785414761
10621,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: ROUND OF 16","SUNNY GU","JARED BINGHAM","SAM BUNZE","JOSH BRAUN",NA,NA,NA,0.8997770610122114,0.7575397785414761
10622,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: ROUND OF 16","JULIEN PAQUETTE","…LIE PILON","ALEX LUC","CHARLIE FREEMAN",NA,NA,NA,0.07012887360320774,0.4312440823072079
10623,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: ROUND OF 16","JULIEN PAQUETTE","…LIE PILON","ALEX LUC","CHARLIE FREEMAN",NA,NA,NA,0.07012887360320774,0.4312440823072079
10624,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: ROUND OF 16","JULIEN PAQUETTE","…LIE PILON","ALEX LUC","CHARLIE FREEMAN",NA,NA,NA,0.07012887360320774,0.4312440823072079
10625,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: ROUND OF 16","RYAN COEN","CALVIN SMITH","MATTHEW MORELLI","HENRY PILLIOD",NA,NA,NA,0.811106177162599,0.49691908961274417
10626,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: ROUND OF 16","RYAN COEN","CALVIN SMITH","MATTHEW MORELLI","HENRY PILLIOD",NA,NA,NA,0.811106177162599,0.49691908961274417
10627,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: ROUND OF 16","RYAN COEN","CALVIN SMITH","MATTHEW MORELLI","HENRY PILLIOD",NA,NA,NA,0.811106177162599,0.49691908961274417
10628,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","JAKE MOTTERSHEAD","MIKE GARRETT","NOAH VASINGTON","PHILIPPE DELWAIDE",1,21,14,0.9628203518955241,0.7719065673619954
10629,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","JAKE MOTTERSHEAD","MIKE GARRETT","NOAH VASINGTON","PHILIPPE DELWAIDE",1,21,14,0.9628203518955241,0.7719065673619954
10630,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","FRANCIS OUIMET","YANN OCTEAU","SEAN BERG","JEFF ASELIN",0,15,21,0.7897559990094526,0.3097237600967765
10631,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","FRANCIS OUIMET","YANN OCTEAU","SEAN BERG","JEFF ASELIN",1,21,16,0.7897559990094526,0.3097237600967765
10632,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","FRANCIS OUIMET","YANN OCTEAU","SEAN BERG","JEFF ASELIN",0,22,24,0.7897559990094526,0.3097237600967765
10633,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","NOLAN MAROLF","STEPHEN SWEENEY","CARSON WALLACE","JACK DUMOUCHEL",1,21,12,0.4578599213166395,0.3853449046290302
10634,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","NOLAN MAROLF","STEPHEN SWEENEY","CARSON WALLACE","JACK DUMOUCHEL",1,21,10,0.4578599213166395,0.3853449046290302
10635,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","ALEX CHOPSKIE","BRODY ULRICH","VIR SIKAND","ZACHARY MIZRACHI",1,21,12,0.30817482316059586,0.43863605805586453
10636,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","ALEX CHOPSKIE","BRODY ULRICH","VIR SIKAND","ZACHARY MIZRACHI",1,21,18,0.30817482316059586,0.43863605805586453
10637,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","ISAIAH MILGROOM","MATT GARBECKI","AURIEL WISH","BEN WESTPHAL",0,19,21,0.5,0.40914844961918206
10638,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","ISAIAH MILGROOM","MATT GARBECKI","AURIEL WISH","BEN WESTPHAL",1,21,16,0.5,0.40914844961918206
10639,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","ISAIAH MILGROOM","MATT GARBECKI","AURIEL WISH","BEN WESTPHAL",0,21,23,0.5,0.40914844961918206
10640,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","MITCHELL CARTER","JAMES HYMAN","CALEB SCHILLING","TYLER BROWN",1,21,12,0.9405701034281213,0.6086398838413669
10641,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","MITCHELL CARTER","JAMES HYMAN","CALEB SCHILLING","TYLER BROWN",1,21,17,0.9405701034281213,0.6086398838413669
10642,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","SCOTT BEEKS","CALYN KIR","DAN BURKERT","JAMISON FRIAUF",1,21,12,0.9987631804855457,0.8803604556434605
10643,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","SCOTT BEEKS","CALYN KIR","DAN BURKERT","JAMISON FRIAUF",1,21,7,0.9987631804855457,0.8803604556434605
10644,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","AIDEN CONN","ALEX NEWTON","DANIEL LEE","RISHIT GUPTA",1,21,13,0.02179331558667839,0.5567817839058703
10645,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","AIDEN CONN","ALEX NEWTON","DANIEL LEE","RISHIT GUPTA",1,21,18,0.02179331558667839,0.5567817839058703
10646,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","JAKE OXENDINE","ALBERT TONG","ETHAN TANGUAY","MICHAEL BAGDASARIAN",1,21,10,0.735940633753294,0.7652315327800591
10647,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","JAKE OXENDINE","ALBERT TONG","ETHAN TANGUAY","MICHAEL BAGDASARIAN",1,21,14,0.735940633753294,0.7652315327800591
10648,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","RYAN PAUL","JOSH DIDONATO","JAVIER VIDAL","JAKE BROWN",0,17,21,0.922608611499116,0.2609193679980628
10649,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","RYAN PAUL","JOSH DIDONATO","JAVIER VIDAL","JAKE BROWN",1,21,14,0.922608611499116,0.2609193679980628
10650,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","RYAN PAUL","JOSH DIDONATO","JAVIER VIDAL","JAKE BROWN",0,14,21,0.922608611499116,0.2609193679980628
10651,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","COREY WEISS","MATT SPOLARICH","THOMAS ESTELLA","DYLAN HRUSKAR",1,24,22,0.8814240300455273,0.6319473000769035
10652,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","COREY WEISS","MATT SPOLARICH","THOMAS ESTELLA","DYLAN HRUSKAR",1,21,19,0.8814240300455273,0.6319473000769035
10653,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","ETHAN GABAY","MICHAEL NELSON","GRAY BUNDY","NATHAN MONTGOMERY",1,21,14,0.9961648788330287,0.7269793746406313
10654,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","ETHAN GABAY","MICHAEL NELSON","GRAY BUNDY","NATHAN MONTGOMERY",1,21,17,0.9961648788330287,0.7269793746406313
10655,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","JOSH ESPOSO","BRYAN GRULLON","ANDREW BARRA","GEORGE REAGAN",1,1,0,0.9998394320031001,0.9216606008071688
10656,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","JOSH ESPOSO","BRYAN GRULLON","ANDREW BARRA","GEORGE REAGAN",1,1,0,0.9998394320031001,0.9216606008071688
10657,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","COOPER PENNELL","RYAN PARK","ADAM LOFTUS","MAX KAUFMAN",1,21,13,0.09194892445433892,0.5286779376321106
10658,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","COOPER PENNELL","RYAN PARK","ADAM LOFTUS","MAX KAUFMAN",1,21,16,0.09194892445433892,0.5286779376321106
10659,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","MICAH ZIMMERMAN","ALEX STAN","NICHOLAS GEBO","JARED DEAN KATZ",1,1,0,0.4462745841078037,0.5501327051996927
10660,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","MICAH ZIMMERMAN","ALEX STAN","NICHOLAS GEBO","JARED DEAN KATZ",1,1,0,0.4462745841078037,0.5501327051996927
10661,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","ALEX PERRONE","ADAM PISSARIS","ALLEN HORNBERGER","ALEX WALRAVEN",1,21,14,0.5,0.7206211266776478
10662,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 32","ALEX PERRONE","ADAM PISSARIS","ALLEN HORNBERGER","ALEX WALRAVEN",1,27,25,0.5,0.7206211266776478
10663,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 16","JAKE MOTTERSHEAD","MIKE GARRETT","SEAN BERG","JEFF ASELIN",1,21,12,0.9509491168549367,0.5218195864235342
10664,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 16","JAKE MOTTERSHEAD","MIKE GARRETT","SEAN BERG","JEFF ASELIN",1,21,8,0.9509491168549367,0.5218195864235342
10665,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 16","NOLAN MAROLF","STEPHEN SWEENEY","ALEX CHOPSKIE","BRODY ULRICH",1,21,16,0.9876076131493896,0.5308032123482497
10666,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 16","NOLAN MAROLF","STEPHEN SWEENEY","ALEX CHOPSKIE","BRODY ULRICH",0,19,21,0.9876076131493896,0.5308032123482497
10667,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 16","NOLAN MAROLF","STEPHEN SWEENEY","ALEX CHOPSKIE","BRODY ULRICH",1,21,17,0.9876076131493896,0.5308032123482497
10668,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 16","AURIEL WISH","BEN WESTPHAL","MITCHELL CARTER","JAMES HYMAN",0,15,21,0.7636668535341036,0.8022568164997871
10669,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 16","AURIEL WISH","BEN WESTPHAL","MITCHELL CARTER","JAMES HYMAN",0,17,21,0.7636668535341036,0.8022568164997871
10670,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 16","SCOTT BEEKS","CALYN KIR","AIDEN CONN","ALEX NEWTON",0,18,21,0.9940802801613566,0.5543551395965134
10671,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 16","SCOTT BEEKS","CALYN KIR","AIDEN CONN","ALEX NEWTON",1,21,18,0.9940802801613566,0.5543551395965134
10672,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 16","SCOTT BEEKS","CALYN KIR","AIDEN CONN","ALEX NEWTON",1,21,18,0.9940802801613566,0.5543551395965134
10673,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 16","JAKE OXENDINE","ALBERT TONG","JAVIER VIDAL","JAKE BROWN",0,18,21,0.9950834063380533,0.638872244984899
10674,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 16","JAKE OXENDINE","ALBERT TONG","JAVIER VIDAL","JAKE BROWN",1,21,16,0.9950834063380533,0.638872244984899
10675,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 16","JAKE OXENDINE","ALBERT TONG","JAVIER VIDAL","JAKE BROWN",1,21,12,0.9950834063380533,0.638872244984899
10676,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 16","COREY WEISS","MATT SPOLARICH","ETHAN GABAY","MICHAEL NELSON",1,21,19,0.1495868897491601,0.4343606602402649
10677,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 16","COREY WEISS","MATT SPOLARICH","ETHAN GABAY","MICHAEL NELSON",0,17,21,0.1495868897491601,0.4343606602402649
10678,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 16","COREY WEISS","MATT SPOLARICH","ETHAN GABAY","MICHAEL NELSON",1,21,19,0.1495868897491601,0.4343606602402649
10679,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 16","JOSH ESPOSO","BRYAN GRULLON","COOPER PENNELL","RYAN PARK",1,1,0,0.9426888560361689,0.6968769210882964
10680,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 16","JOSH ESPOSO","BRYAN GRULLON","COOPER PENNELL","RYAN PARK",1,1,0,0.9426888560361689,0.6968769210882964
10681,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 16","MICAH ZIMMERMAN","ALEX STAN","ALEX PERRONE","ADAM PISSARIS",1,1,0,0.5331176670332336,0.8313088817084684
10682,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","ROUND OF 16","MICAH ZIMMERMAN","ALEX STAN","ALEX PERRONE","ADAM PISSARIS",1,1,0,0.5331176670332336,0.8313088817084684
10683,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","QUARTER-FINALS","JAKE MOTTERSHEAD","MIKE GARRETT","NOLAN MAROLF","STEPHEN SWEENEY",1,23,21,0.34193463086487846,0.5610483896161179
10684,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","QUARTER-FINALS","JAKE MOTTERSHEAD","MIKE GARRETT","NOLAN MAROLF","STEPHEN SWEENEY",1,21,16,0.34193463086487846,0.5610483896161179
10685,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","QUARTER-FINALS","MITCHELL CARTER","JAMES HYMAN","SCOTT BEEKS","CALYN KIR",0,0,1,0.09905497086504253,0.4823035115790038
10686,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","QUARTER-FINALS","MITCHELL CARTER","JAMES HYMAN","SCOTT BEEKS","CALYN KIR",1,1,0,0.09905497086504253,0.4823035115790038
10687,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","QUARTER-FINALS","MITCHELL CARTER","JAMES HYMAN","SCOTT BEEKS","CALYN KIR",1,1,0,0.09905497086504253,0.4823035115790038
10688,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","QUARTER-FINALS","JAKE OXENDINE","ALBERT TONG","COREY WEISS","MATT SPOLARICH",0,19,21,0.7450738906304947,0.5064102249609939
10689,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","QUARTER-FINALS","JAKE OXENDINE","ALBERT TONG","COREY WEISS","MATT SPOLARICH",1,21,18,0.7450738906304947,0.5064102249609939
10690,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","QUARTER-FINALS","JAKE OXENDINE","ALBERT TONG","COREY WEISS","MATT SPOLARICH",0,15,21,0.7450738906304947,0.5064102249609939
10691,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","QUARTER-FINALS","JOSH ESPOSO","BRYAN GRULLON","MICAH ZIMMERMAN","ALEX STAN",0,0,1,0.593272142755416,0.3292660332156268
10692,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","QUARTER-FINALS","JOSH ESPOSO","BRYAN GRULLON","MICAH ZIMMERMAN","ALEX STAN",1,1,0,0.593272142755416,0.3292660332156268
10693,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","QUARTER-FINALS","JOSH ESPOSO","BRYAN GRULLON","MICAH ZIMMERMAN","ALEX STAN",0,0,1,0.593272142755416,0.3292660332156268
10694,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","SEMI-FINALS","JAKE MOTTERSHEAD","MIKE GARRETT","MITCHELL CARTER","JAMES HYMAN",1,21,17,0.9434296224497839,0.6148231883958323
10695,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","SEMI-FINALS","JAKE MOTTERSHEAD","MIKE GARRETT","MITCHELL CARTER","JAMES HYMAN",1,21,17,0.9434296224497839,0.6148231883958323
10696,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","SEMI-FINALS","COREY WEISS","MATT SPOLARICH","MICAH ZIMMERMAN","ALEX STAN",1,21,17,0.4550717450044699,0.36799472659420657
10697,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","SEMI-FINALS","COREY WEISS","MATT SPOLARICH","MICAH ZIMMERMAN","ALEX STAN",1,21,15,0.4550717450044699,0.36799472659420657
10698,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","1ST PLACE","JAKE MOTTERSHEAD","MIKE GARRETT","COREY WEISS","MATT SPOLARICH",0,16,21,0.8440506526944168,0.45875441962734637
10699,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","1ST PLACE","JAKE MOTTERSHEAD","MIKE GARRETT","COREY WEISS","MATT SPOLARICH",1,21,17,0.8440506526944168,0.45875441962734637
10700,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","1ST PLACE","JAKE MOTTERSHEAD","MIKE GARRETT","COREY WEISS","MATT SPOLARICH",0,18,21,0.8440506526944168,0.45875441962734637
10701,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","3RD PLACE","MICAH ZIMMERMAN","ALEX STAN","MITCHELL CARTER","JAMES HYMAN",NA,NA,NA,0.786768243719138,0.7638347067587152
10702,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","3RD PLACE","MICAH ZIMMERMAN","ALEX STAN","MITCHELL CARTER","JAMES HYMAN",NA,NA,NA,0.786768243719138,0.7638347067587152
10703,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","3RD PLACE","MICAH ZIMMERMAN","ALEX STAN","MITCHELL CARTER","JAMES HYMAN",NA,NA,NA,0.786768243719138,0.7638347067587152
10704,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","P5: SEMI-FINALS","SCOTT BEEKS","CALYN KIR","NOLAN MAROLF","STEPHEN SWEENEY",0,0,1,0.22081010763112674,0.46222244815691493
10705,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","P5: SEMI-FINALS","SCOTT BEEKS","CALYN KIR","NOLAN MAROLF","STEPHEN SWEENEY",1,1,0,0.22081010763112674,0.46222244815691493
10706,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","P5: SEMI-FINALS","SCOTT BEEKS","CALYN KIR","NOLAN MAROLF","STEPHEN SWEENEY",0,0,1,0.22081010763112674,0.46222244815691493
10707,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","P5: SEMI-FINALS","JOSH ESPOSO","BRYAN GRULLON","JAKE OXENDINE","ALBERT TONG",1,21,11,0.37406857343116406,0.45107709785120637
10708,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","P5: SEMI-FINALS","JOSH ESPOSO","BRYAN GRULLON","JAKE OXENDINE","ALBERT TONG",1,21,17,0.37406857343116406,0.45107709785120637
10709,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","5TH PLACE","NOLAN MAROLF","STEPHEN SWEENEY","JOSH ESPOSO","BRYAN GRULLON",NA,NA,NA,0.8563941057478894,0.44026204309662575
10710,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","5TH PLACE","NOLAN MAROLF","STEPHEN SWEENEY","JOSH ESPOSO","BRYAN GRULLON",NA,NA,NA,0.8563941057478894,0.44026204309662575
10711,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","5TH PLACE","NOLAN MAROLF","STEPHEN SWEENEY","JOSH ESPOSO","BRYAN GRULLON",NA,NA,NA,0.8563941057478894,0.44026204309662575
