"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
12031,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","GRANT LAUGHLIN","DAN ABRAMS","OLIVIER LAURIN","GUILLAUME JOMPHE",0,16,21,0.9712808856458911,0.5274813048116425
12032,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","GRANT LAUGHLIN","DAN ABRAMS","OLIVIER LAURIN","GUILLAUME JOMPHE",1,21,17,0.9712808856458911,0.5274813048116425
12033,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","MICAH BOUMAN","SAM BUNZE","ANDREW SULLIVAN","CALEB SHORTER",0,13,21,0.27101309487739855,0.1883355725074183
12034,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","MICAH BOUMAN","SAM BUNZE","ANDREW SULLIVAN","CALEB SHORTER",0,19,21,0.27101309487739855,0.1883355725074183
12035,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","THOMAS HAMILTON","DAWSON MORGAN","CALEB CUMMINGS","ANDREW CHRISTMAS",1,21,14,0.9334419636692951,0.6435301734277692
12036,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","THOMAS HAMILTON","DAWSON MORGAN","CALEB CUMMINGS","ANDREW CHRISTMAS",1,25,24,0.9334419636692951,0.6435301734277692
12037,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","ETHAN DOMSTER","ADIN KLASSEN","LEONARDO TULLO","JOSHUA HACHEY",1,21,15,0.966312588816028,0.6997603844392406
12038,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","ETHAN DOMSTER","ADIN KLASSEN","LEONARDO TULLO","JOSHUA HACHEY",1,21,17,0.966312588816028,0.6997603844392406
12039,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","GRANT KLAPWIJK","MATTHEW COLE","NOAH LUSKUS","CHRISTIAN BENNETT",1,21,17,0.913040015827855,0.6849237482060381
12040,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","GRANT KLAPWIJK","MATTHEW COLE","NOAH LUSKUS","CHRISTIAN BENNETT",1,21,15,0.913040015827855,0.6849237482060381
12041,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","PJ SHOWALTER","TOM ROGERS","JAKE HEIDMAN","ADAM PORTER",1,21,10,0.9863394054756738,0.32449687937700383
12042,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","PJ SHOWALTER","TOM ROGERS","JAKE HEIDMAN","ADAM PORTER",1,21,16,0.9863394054756738,0.32449687937700383
12043,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","DYLAN EAST","HAYDEN FLOOD","JOSH FRAGIACOMO","JACOB PAYER",1,21,18,0.8871063543461348,0.6886544113785226
12044,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","DYLAN EAST","HAYDEN FLOOD","JOSH FRAGIACOMO","JACOB PAYER",1,21,18,0.8871063543461348,0.6886544113785226
12045,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","CALYN KIR","REILLY PAQUETTE","NATE WILSON","JACK BUSHART",1,21,19,0.34703083520786665,0.4108622329203261
12046,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","CALYN KIR","REILLY PAQUETTE","NATE WILSON","JACK BUSHART",1,24,22,0.34703083520786665,0.4108622329203261
12047,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","RYAN MARINO","PATRIC CHU","OWEN LIPPMAN","WEST PETERSON",0,24,25,0.9554406957257673,0.642859970132054
12048,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","RYAN MARINO","PATRIC CHU","OWEN LIPPMAN","WEST PETERSON",1,21,17,0.9554406957257673,0.642859970132054
12049,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","RYAN MARINO","PATRIC CHU","OWEN LIPPMAN","WEST PETERSON",1,21,18,0.9554406957257673,0.642859970132054
12050,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","CONNOR PRELICH","JAKE MOTTERSHEAD","CHRIS WILKINS","NICK DAUB",0,23,25,0.001075013841221884,0.19361902397893335
12051,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","CONNOR PRELICH","JAKE MOTTERSHEAD","CHRIS WILKINS","NICK DAUB",0,22,24,0.001075013841221884,0.19361902397893335
12052,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","GARRETT HORNOK","JOE BONDI","MARC ETIENNE MCLAUGHLIN","VINCENT MATHIEU",1,21,15,0.9747897857180876,0.6783017369917904
12053,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","GARRETT HORNOK","JOE BONDI","MARC ETIENNE MCLAUGHLIN","VINCENT MATHIEU",1,21,18,0.9747897857180876,0.6783017369917904
12054,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","BRYAN FONSECA","ADRIAN GARCEA","MAX BILLINGHURST","SKYLER SEBRING",1,21,19,0.06937865620115426,0.4652813481915815
12055,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","BRYAN FONSECA","ADRIAN GARCEA","MAX BILLINGHURST","SKYLER SEBRING",0,17,21,0.06937865620115426,0.4652813481915815
12056,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","BRYAN FONSECA","ADRIAN GARCEA","MAX BILLINGHURST","SKYLER SEBRING",0,19,21,0.06937865620115426,0.4652813481915815
12057,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","NEAL BERGMAN","JUSTIN BARR","SAMUEL BUCKMAN","TREVOR BARBOSA",0,22,24,0.8095891616308971,0.4517576486549943
12058,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","NEAL BERGMAN","JUSTIN BARR","SAMUEL BUCKMAN","TREVOR BARBOSA",0,18,21,0.8095891616308971,0.4517576486549943
12059,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","RENDALL WEAVER","EVAN YODER","ALEX DLUZYNSKI","OWEN BASS",0,19,21,0.33906455716440576,0.5990713052341913
12060,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","RENDALL WEAVER","EVAN YODER","ALEX DLUZYNSKI","OWEN BASS",0,17,21,0.33906455716440576,0.5990713052341913
12061,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","SCOTT WILSON","JOEL GRAHAM","NATHANIEL HARGROVE","JOSEF BEKIRANOV",0,18,21,0.9653379769626496,0.41140345071973095
12062,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","JACOB NARAYAN","WILL ANTHONY","ALBERT TONG","JACOB ARZAGA",0,5,21,0.0028169371117871753,0.17034451754768917
12063,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","CLAYTON WIMMERSBERGER","HENRY MAUSER","DANIEL PATTEN","NICK EVANKO",0,13,21,0.3109037872803579,0.36007512708375833
12064,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","DAVID GONZALES","NICOLAS DEWEY","RAHAT ULLAH","AMRIT HINGORANI",1,21,14,0.8939727787926762,0.17997522403463423
12065,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","BRANDON STOKES","AARON HERNANDEZ","LANDON LAUFFER","SAMUEL DAVIS",0,17,21,0.09591357682273553,0.35353754816696276
12066,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","DAKOTA SURVANCE","HENRY RAMAN","BRADLEY CLARK","STEF DING",1,21,13,0.9769024413242711,0.35943841396194803
12067,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","IAN TIMAN","JULIA BROCHU","CONNOR ADKINS","NOAH GREEN",1,21,12,0.9993444403013761,0.7611115801341225
12068,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","MITCH KELLEY","JACOB YOO","ZAK KOVATCH","SAM MCCUNE",1,21,12,0.8310509425030413,0.6989391236911716
12069,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","CHARLES MORDACQ","KEVIN UM","EDUARDO HERNANDEZ","ROBERT PORTER",1,21,11,0.9451409203437268,0.7481374407949988
12070,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","TYLER SCHROCK","DREW MARTIN","DENNIS WEI","JOSH HUTKO",0,18,21,0.29228698015205457,0.2992770152559444
12071,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","JONATHAN WATERMAN","ZEKE FRIEDEMAN","JOSIAH MCKINNEY","GABE SKAGGS",1,25,23,0.5,0.6492523432200236
12072,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","DAVID KAUFFMAN","MICAH TROYER","JADEN WEBER","KIRBY BAUMAN",0,14,21,0.4510616477183893,0.15783740467816954
12073,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","STEPHEN PETRIE","JACKSON STANEK","CALEB SCHILLING","TYLER BROWN",0,17,21,0.9893322412578553,0.6836044610149835
12074,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","KYLE JASPER","JACOB U'WREN","DYLAN MARK","JARED ANG",0,16,21,0.5,0.32193149217951056
12075,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","JOSIAH FRIEND","JUDAH FRIEND","PHILIP MONACO","VINCE S",0,16,21,0.6786423927790313,0.3347078716242303
12076,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","COLIN HOBART","WYATT SEMKE","CLAYTON STUPIENSKI","ANDREW FELTY",1,21,17,0.6256910167926333,0.4516047951014115
12077,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","JOSEPH CALIGIURI","DOMINIC FERENAC","JOHN CLARK","JONAH WALKER",1,21,9,0.9998384489623329,0.9281294988574185
12078,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","ANSON MULLET","THOMAS TROYER","MATTHEW MUTHLER","JEB KURTZ",0,12,21,0.013129786570825993,0.1552707386086411
12079,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","TIM LACAGNINA","ROB'S TRAVELER","NATHAN MOLBY","DREW BANZIGER",1,21,18,0.9980365905220732,0.5903341148179833
12080,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","HUDSON WALKER","NICK CAMPANY","DANIEL MAST","NATHAN YODER",1,21,12,0.0454031349661753,0.21386060109377625
12081,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","ZACHARY TROYER","LOUIE SIMBAJON","SAM DUNLEVY","XANDER BUNN",1,21,12,0.41682781267809454,0.6614618170929429
12082,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","ISAIAH HILLMAN","POLK DENMARK","AUSTIN HADDEN","OWEN HADDEN",1,21,12,0.9260994175626475,0.757507151391806
12083,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","SCOTT WILSON","JOEL GRAHAM","ALBERT TONG","JACOB ARZAGA",1,21,18,0.9625554430822137,0.28991947030295445
12084,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","JACOB NARAYAN","WILL ANTHONY","CLAYTON WIMMERSBERGER","HENRY MAUSER",0,17,21,0.008008880217909933,0.37422601608956396
12085,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","DANIEL PATTEN","NICK EVANKO","NATHANIEL HARGROVE","JOSEF BEKIRANOV",0,19,21,0.45657957502950225,0.5108953794399769
12086,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","DAVID GONZALES","NICOLAS DEWEY","LANDON LAUFFER","SAMUEL DAVIS",0,16,21,0.5099154127930263,0.03541353280178687
12087,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","BRANDON STOKES","AARON HERNANDEZ","DAKOTA SURVANCE","HENRY RAMAN",0,18,21,0.24297684875831566,0.7556516815537988
12088,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","BRADLEY CLARK","STEF DING","RAHAT ULLAH","AMRIT HINGORANI",1,21,16,0.05955813173781197,0.6532557658623006
12089,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","IAN TIMAN","JULIA BROCHU","ZAK KOVATCH","SAM MCCUNE",0,16,21,0.9687232058020271,0.29628464351966666
12090,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","DONOVAN MICHEL","ADAM WALLACE","CONNOR ADKINS","NOAH GREEN",1,21,16,0.9901589544052642,0.852496935837978
12091,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","CHARLES MORDACQ","KEVIN UM","DENNIS WEI","JOSH HUTKO",0,17,21,0.19869494750867353,0.3784427428947228
12092,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","PATRICK FENLON","DYLAN NOKER","EDUARDO HERNANDEZ","ROBERT PORTER",1,21,14,0.9567433217649444,0.5191990721945795
12093,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","JONATHAN WATERMAN","ZEKE FRIEDEMAN","JADEN WEBER","KIRBY BAUMAN",1,21,13,0.4510616477183893,0.20596389262788747
12094,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","RYAN PAUL","JOSH DIDONATO","JOSIAH MCKINNEY","GABE SKAGGS",0,19,21,0.24143755555446123,0.5896512325789759
12095,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","STEPHEN PETRIE","JACKSON STANEK","DYLAN MARK","JARED ANG",1,21,17,0.829278955187674,0.7857738929786262
12096,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","TYLER HOMOL","ZACH HOMOL","CALEB SCHILLING","TYLER BROWN",0,13,21,0.9502293788578037,0.5687047839227203
12097,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","JOSIAH FRIEND","JUDAH FRIEND","CLAYTON STUPIENSKI","ANDREW FELTY",0,18,21,0.9184332995356592,0.38100175199928477
12098,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","JUSTIN KEHOE","KYLE FOWLER","PHILIP MONACO","VINCE S",1,21,5,0.09964453653311683,0.5172057813976032
12099,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","JOSEPH CALIGIURI","DOMINIC FERENAC","MATTHEW MUTHLER","JEB KURTZ",1,25,23,0.9826903657698104,0.43588037137751323
12100,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","REID WATKINS","TY FIELDS","JOHN CLARK","JONAH WALKER",1,21,19,0.9833893351114812,0.8757230098335139
12101,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","TIM LACAGNINA","ROB'S TRAVELER","DANIEL MAST","NATHAN YODER",1,21,9,0.9963648967737254,0.5754478722321046
12102,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","JOHN BUCHANAN","JACK WALKER","NATHAN MOLBY","DREW BANZIGER",0,15,21,0.07827058307332038,0.3807639059620271
12103,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","ZACHARY TROYER","LOUIE SIMBAJON","AUSTIN HADDEN","OWEN HADDEN",1,21,14,0.41682781267809454,0.7499757153250188
12104,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","MIKE HAMILTON","NIC ALBORNOZ","SAM DUNLEVY","XANDER BUNN",0,22,24,0.13315441316159926,0.4362081365841772
12105,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","SCOTT WILSON","JOEL GRAHAM","DANIEL PATTEN","NICK EVANKO",1,24,22,0.9707148986285868,0.40089074915258305
12106,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","JACOB NARAYAN","WILL ANTHONY","NATHANIEL HARGROVE","JOSEF BEKIRANOV",0,13,21,0.003051150020926661,0.26007495906671396
12107,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","CLAYTON WIMMERSBERGER","HENRY MAUSER","ALBERT TONG","JACOB ARZAGA",0,5,21,0.259201866057016,0.25558221999492037
12108,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","DAVID GONZALES","NICOLAS DEWEY","BRADLEY CLARK","STEF DING",0,18,21,0.992544919016001,0.10434088050241049
12109,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","BRANDON STOKES","AARON HERNANDEZ","RAHAT ULLAH","AMRIT HINGORANI",1,21,14,0.4622805985204912,0.7657675510842148
12110,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","DAKOTA SURVANCE","HENRY RAMAN","LANDON LAUFFER","SAMUEL DAVIS",0,21,23,0.2484213167970832,0.15026665038819664
12111,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","IAN TIMAN","JULIA BROCHU","DONOVAN MICHEL","ADAM WALLACE",1,25,23,0.9380840590173523,0.35536535720583284
12112,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","MITCH KELLEY","JACOB YOO","CONNOR ADKINS","NOAH GREEN",1,21,12,0.995886490682907,0.9461443522311281
12113,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","CHARLES MORDACQ","KEVIN UM","PATRICK FENLON","DYLAN NOKER",1,21,6,0.43786849703419306,0.7333857760139549
12114,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","TYLER SCHROCK","DREW MARTIN","EDUARDO HERNANDEZ","ROBERT PORTER",0,15,21,0.9663246838208859,0.675709469672487
12115,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","JONATHAN WATERMAN","ZEKE FRIEDEMAN","RYAN PAUL","JOSH DIDONATO",1,21,15,0.7585624444455388,0.562971511297699
12116,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","DAVID KAUFFMAN","MICAH TROYER","JOSIAH MCKINNEY","GABE SKAGGS",0,13,21,0.5,0.5721858059706453
12117,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","STEPHEN PETRIE","JACKSON STANEK","TYLER HOMOL","ZACH HOMOL",1,21,18,0.829278955187674,0.6210053682995247
12118,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","KYLE JASPER","JACOB U'WREN","CALEB SCHILLING","TYLER BROWN",0,14,21,0.9502293788578037,0.21854591403841178
12119,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","JOSIAH FRIEND","JUDAH FRIEND","JUSTIN KEHOE","KYLE FOWLER",0,12,21,0.9502029668088512,0.3195548203193215
12120,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","COLIN HOBART","WYATT SEMKE","PHILIP MONACO","VINCE S",1,21,15,0.23867939444592323,0.4023078108224473
12121,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","JOSEPH CALIGIURI","DOMINIC FERENAC","REID WATKINS","TY FIELDS",1,21,13,0.9905249001973042,0.646974911130836
12122,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","ANSON MULLET","THOMAS TROYER","JOHN CLARK","JONAH WALKER",0,18,21,0.591903979461148,0.7544258377301424
12123,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","TIM LACAGNINA","ROB'S TRAVELER","JOHN BUCHANAN","JACK WALKER",1,21,18,0.9998329728790988,0.7009139618002426
12124,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","HUDSON WALKER","NICK CAMPANY","NATHAN MOLBY","DREW BANZIGER",1,21,17,0.08105662187200532,0.22433559904875344
12125,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","ZACHARY TROYER","LOUIE SIMBAJON","MIKE HAMILTON","NIC ALBORNOZ",1,21,14,0.8231071394173041,0.7163404952157335
12126,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","ISAIAH HILLMAN","POLK DENMARK","SAM DUNLEVY","XANDER BUNN",1,21,15,0.9260994175626475,0.6704880716625679
12127,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","SCOTT WILSON","JOEL GRAHAM","CLAYTON WIMMERSBERGER","HENRY MAUSER",1,21,10,0.9865714314314815,0.5432126903864573
12128,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","JACOB NARAYAN","WILL ANTHONY","DANIEL PATTEN","NICK EVANKO",0,7,21,0.0036293686313279526,0.2517750930836047
12129,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","ALBERT TONG","JACOB ARZAGA","NATHANIEL HARGROVE","JOSEF BEKIRANOV",0,16,21,0.5200151272222819,0.6312559377297358
12130,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","DAVID GONZALES","NICOLAS DEWEY","DAKOTA SURVANCE","HENRY RAMAN",0,14,21,0.7589106785203248,0.17191804621703868
12131,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","BRANDON STOKES","AARON HERNANDEZ","BRADLEY CLARK","STEF DING",1,25,24,0.931389514203114,0.63441009871237
12132,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","LANDON LAUFFER","SAMUEL DAVIS","RAHAT ULLAH","AMRIT HINGORANI",1,21,7,0.8901537568039191,0.8566929564657633
12133,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","MITCH KELLEY","JACOB YOO","DONOVAN MICHEL","ADAM WALLACE",1,21,10,0.7064186439019007,0.7524584265578639
12134,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","ZAK KOVATCH","SAM MCCUNE","CONNOR ADKINS","NOAH GREEN",1,21,12,0.9800868898048549,0.8832771512357187
12135,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","TYLER SCHROCK","DREW MARTIN","PATRICK FENLON","DYLAN NOKER",0,15,21,0.5647226386400849,0.6586512107661499
12136,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","DENNIS WEI","JOSH HUTKO","EDUARDO HERNANDEZ","ROBERT PORTER",1,21,10,0.9858115551011277,0.8298926170049401
12137,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","DAVID KAUFFMAN","MICAH TROYER","RYAN PAUL","JOSH DIDONATO",0,18,21,0.7585624444455388,0.48207044561335566
12138,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","JADEN WEBER","KIRBY BAUMAN","JOSIAH MCKINNEY","GABE SKAGGS",0,12,21,0.5489383522816107,0.8770927222627473
12139,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","KYLE JASPER","JACOB U'WREN","TYLER HOMOL","ZACH HOMOL",1,21,15,0.5,0.17498101350936524
12140,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","DYLAN MARK","JARED ANG","CALEB SCHILLING","TYLER BROWN",1,21,12,0.9502293788578037,0.3706916648635702
12141,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","COLIN HOBART","WYATT SEMKE","JUSTIN KEHOE","KYLE FOWLER",0,19,21,0.7390905569169578,0.3858693845412707
12142,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","CLAYTON STUPIENSKI","ANDREW FELTY","PHILIP MONACO","VINCE S",1,21,19,0.1579303776100951,0.44975277363827565
12143,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","ANSON MULLET","THOMAS TROYER","REID WATKINS","TY FIELDS",0,21,23,0.023913262673593342,0.3036072262399339
12144,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","MATTHEW MUTHLER","JEB KURTZ","JOHN CLARK","JONAH WALKER",1,21,18,0.9909104344215907,0.9435451957828385
12145,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","HUDSON WALKER","NICK CAMPANY","JOHN BUCHANAN","JACK WALKER",1,21,18,0.5094996834693867,0.3198916640072743
12146,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","DANIEL MAST","NATHAN YODER","NATHAN MOLBY","DREW BANZIGER",0,17,21,0.6496796568272891,0.5153034461606233
12147,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","ISAIAH HILLMAN","POLK DENMARK","MIKE HAMILTON","NIC ALBORNOZ",1,21,10,0.9878908671726966,0.7245129467557722
12148,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","AUSTIN HADDEN","OWEN HADDEN","SAM DUNLEVY","XANDER BUNN",0,15,21,0.5,0.39444458882720124
12149,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","SCOTT WILSON","JOEL GRAHAM","JACOB NARAYAN","WILL ANTHONY",1,21,13,0.9998901202969704,0.6653910515177314
12150,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","CLAYTON WIMMERSBERGER","HENRY MAUSER","NATHANIEL HARGROVE","JOSEF BEKIRANOV",0,12,21,0.27487697682962786,0.37017883912603855
12151,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","DANIEL PATTEN","NICK EVANKO","ALBERT TONG","JACOB ARZAGA",0,18,21,0.43678420243905147,0.3789469781166806
12152,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","DAVID GONZALES","NICOLAS DEWEY","BRANDON STOKES","AARON HERNANDEZ",1,21,11,0.9074713999216881,0.06290965608442635
12153,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","DAKOTA SURVANCE","HENRY RAMAN","RAHAT ULLAH","AMRIT HINGORANI",1,21,4,0.7281512351156993,0.5138911449767457
12154,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","BRADLEY CLARK","STEF DING","LANDON LAUFFER","SAMUEL DAVIS",0,14,21,0.007754404815353919,0.23963005441116889
12155,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","IAN TIMAN","JULIA BROCHU","MITCH KELLEY","JACOB YOO",0,15,21,0.8629497289674662,0.15351366376348666
12156,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","DONOVAN MICHEL","ADAM WALLACE","ZAK KOVATCH","SAM MCCUNE",0,13,21,0.6715139928207694,0.4330259079356095
12157,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","CHARLES MORDACQ","KEVIN UM","TYLER SCHROCK","DREW MARTIN",1,21,14,0.3751540380592994,0.5877277199087775
12158,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","PATRICK FENLON","DYLAN NOKER","DENNIS WEI","JOSH HUTKO",0,14,21,0.2414669409646658,0.18123058223247185
12159,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","JONATHAN WATERMAN","ZEKE FRIEDEMAN","DAVID KAUFFMAN","MICAH TROYER",1,21,12,0.5,0.5805373425716593
