"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
994,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","BRANDON ARLEDGE","LUKE MOWRY","ISAAC BOZARTH","IASON HAYES",1,21,17,0.509649413500309,0.618601410145208
995,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","MATTHEW BURROWS","BRIAN CHILDS","JAMES LEDBETTER","JOSIAH SANDERS",1,21,15,0.998363927783347,0.998967167301597
996,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","DAX O'HAIR","IAN AUSTIN","PAUL BELTON","WALTER SILLER",1,21,12,0.724910726094528,0.644834199870585
997,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","TYLER FERNANDEZ","ANDREW CHRISTMAS","JP CHINCUANCO","OWEN LYNCH",1,21,15,0.999964844048899,0.999962180503893
998,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","JONATHAN BURER","GARRETT ASHTON","DAVID Z","HAYDEN WOOLARD",1,21,13,0.0612135139762475,0.0552426406199612
999,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","RAHUL MURTHY","GRAYSON M  WILLS","ISAAC BOZARTH","IASON HAYES",1,21,16,0.993588152242061,0.985357679967698
1000,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","FELIPE MARTINEZ","KEVIN CADLE","ANDREW YAGER","",0,16,21,0.000743413550537639,0.0841438673237947
1001,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","MATTHEW BURROWS","BRIAN CHILDS","DAX O'HAIR","IAN AUSTIN",1,21,15,0.963320391700552,0.981438182393029
1002,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","NATHAN GARCIA","AJ HUTCHINSON","PAUL BELTON","WALTER SILLER",1,21,15,0.918436174204859,0.896614708041219
1003,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","TYLER FERNANDEZ","ANDREW CHRISTMAS","JONATHAN BURER","GARRETT ASHTON",1,21,15,0.99914095327629,0.999233821218423
1004,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","CALEB CUMMINGS","NICKHIL ANANTHA","DAVID Z","HAYDEN WOOLARD",1,21,13,0.904649707526806,0.905185569836874
1005,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","RAHUL MURTHY","GRAYSON M  WILLS","FELIPE MARTINEZ","KEVIN CADLE",1,21,15,0.999995199039132,0.999986053629557
1006,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","BRANDON ARLEDGE","LUKE MOWRY","ANDREW YAGER","",1,21,18,0.509649413500309,0.993741107584067
1007,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","NATHAN GARCIA","AJ HUTCHINSON","DAX O'HAIR","IAN AUSTIN",0,19,21,0.810357337062586,0.82689151402497
1008,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","JAMES LEDBETTER","JOSIAH SANDERS","PAUL BELTON","WALTER SILLER",0,13,21,0.101862293752011,0.090290274647561
1009,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","CALEB CUMMINGS","NICKHIL ANANTHA","JONATHAN BURER","GARRETT ASHTON",1,21,19,0.99317429468253,0.993912498023432
1010,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","JP CHINCUANCO","OWEN LYNCH","DAVID Z","HAYDEN WOOLARD",1,21,11,0.00265918265767713,0.00287589172297427
1011,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","BRANDON ARLEDGE","LUKE MOWRY","FELIPE MARTINEZ","KEVIN CADLE",1,21,12,0.999284717056407,0.999421680004844
1012,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","ISAAC BOZARTH","IASON HAYES","ANDREW YAGER","",0,18,21,0.5,0.989887883551214
1013,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","MATTHEW BURROWS","BRIAN CHILDS","NATHAN GARCIA","AJ HUTCHINSON",1,21,15,0.860065171346516,0.91714377360512
1014,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","DAX O'HAIR","IAN AUSTIN","JAMES LEDBETTER","JOSIAH SANDERS",1,21,17,0.958737151090515,0.948167033544896
1015,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","TYLER FERNANDEZ","ANDREW CHRISTMAS","CALEB CUMMINGS","NICKHIL ANANTHA",0,18,21,0.888807459700301,0.888738246084717
1016,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","JONATHAN BURER","GARRETT ASHTON","JP CHINCUANCO","OWEN LYNCH",0,20,22,0.960715703156787,0.952993377181781
1017,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","RAHUL MURTHY","GRAYSON M  WILLS","BRANDON ARLEDGE","LUKE MOWRY",1,21,18,0.993337481158274,0.976465513795023
1018,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","FELIPE MARTINEZ","KEVIN CADLE","ISAAC BOZARTH","IASON HAYES",1,21,15,0.000743413550537639,0.000937656685419375
1019,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","CALEB CUMMINGS","NICKHIL ANANTHA","DAVID Z","HAYDEN WOOLARD",1,1,0,0.904649707526806,0.905185569836874
1020,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","CALEB CUMMINGS","NICKHIL ANANTHA","DAVID Z","HAYDEN WOOLARD",1,1,0,0.904649707526806,0.905185569836874
1021,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","RAHUL MURTHY","GRAYSON M  WILLS","ISAAC BOZARTH","IASON HAYES",1,21,16,0.993588152242061,0.985357679967698
1022,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","RAHUL MURTHY","GRAYSON M  WILLS","ISAAC BOZARTH","IASON HAYES",1,21,16,0.993588152242061,0.985357679967698
1023,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","TYLER FERNANDEZ","ANDREW CHRISTMAS","FELIPE MARTINEZ","KEVIN CADLE",1,1,0,0.999990190231995,0.999987692927223
1024,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","TYLER FERNANDEZ","ANDREW CHRISTMAS","FELIPE MARTINEZ","KEVIN CADLE",0,0,1,0.999990190231995,0.999987692927223
1025,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","TYLER FERNANDEZ","ANDREW CHRISTMAS","FELIPE MARTINEZ","KEVIN CADLE",1,1,0,0.999990190231995,0.999987692927223
1026,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","BRANDON ARLEDGE","LUKE MOWRY","PAUL BELTON","WALTER SILLER",1,1,0,0.921281613839723,0.93362656736253
1027,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","BRANDON ARLEDGE","LUKE MOWRY","PAUL BELTON","WALTER SILLER",1,1,0,0.921281613839723,0.93362656736253
1028,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","DAX O'HAIR","IAN AUSTIN","JAMES LEDBETTER","JOSIAH SANDERS",1,1,0,0.958737151090515,0.948167033544896
1029,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","DAX O'HAIR","IAN AUSTIN","JAMES LEDBETTER","JOSIAH SANDERS",1,1,0,0.958737151090515,0.948167033544896
1030,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","ANDREW YAGER","","NATHAN GARCIA","AJ HUTCHINSON",1,1,0,0.5,0.0101121164487864
1031,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","ANDREW YAGER","","NATHAN GARCIA","AJ HUTCHINSON",0,0,1,0.5,0.0101121164487864
1032,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","ANDREW YAGER","","NATHAN GARCIA","AJ HUTCHINSON",1,1,0,0.5,0.0101121164487864
1033,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","JP CHINCUANCO","OWEN LYNCH","JONATHAN BURER","GARRETT ASHTON",1,21,18,0.0392842968432129,0.0470066228182189
1034,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","JP CHINCUANCO","OWEN LYNCH","JONATHAN BURER","GARRETT ASHTON",0,17,21,0.0392842968432129,0.0470066228182189
1035,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","ROUND OF 16","JP CHINCUANCO","OWEN LYNCH","JONATHAN BURER","GARRETT ASHTON",1,24,22,0.0392842968432129,0.0470066228182189
1036,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","QUARTER-FINAL","MATTHEW BURROWS","BRIAN CHILDS","JP CHINCUANCO","OWEN LYNCH",1,21,17,0.999566378631824,0.999739505897066
1037,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","QUARTER-FINAL","MATTHEW BURROWS","BRIAN CHILDS","JP CHINCUANCO","OWEN LYNCH",1,21,14,0.999566378631824,0.999739505897066
1038,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","QUARTER-FINAL","CALEB CUMMINGS","NICKHIL ANANTHA","ANDREW YAGER","",1,21,13,0.904649707526806,0.998931121319883
1039,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","QUARTER-FINAL","CALEB CUMMINGS","NICKHIL ANANTHA","ANDREW YAGER","",1,21,10,0.904649707526806,0.998931121319883
1040,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","QUARTER-FINAL","RAHUL MURTHY","GRAYSON M  WILLS","DAX O'HAIR","IAN AUSTIN",1,1,0,0.998492070996178,0.996898749386742
1041,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","QUARTER-FINAL","RAHUL MURTHY","GRAYSON M  WILLS","DAX O'HAIR","IAN AUSTIN",1,1,0,0.998492070996178,0.996898749386742
1042,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","QUARTER-FINAL","TYLER FERNANDEZ","ANDREW CHRISTMAS","BRANDON ARLEDGE","LUKE MOWRY",1,21,18,0.986480430963418,0.979174249760032
1043,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","QUARTER-FINAL","TYLER FERNANDEZ","ANDREW CHRISTMAS","BRANDON ARLEDGE","LUKE MOWRY",1,21,15,0.986480430963418,0.979174249760032
1044,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P9: QUARTER-FINAL","NATHAN GARCIA","AJ HUTCHINSON","DAVID Z","HAYDEN WOOLARD",1,1,0,0.5,0.5
1045,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P9: QUARTER-FINAL","NATHAN GARCIA","AJ HUTCHINSON","DAVID Z","HAYDEN WOOLARD",1,1,0,0.5,0.5
1046,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P9: QUARTER-FINAL","JAMES LEDBETTER","JOSIAH SANDERS","ISAAC BOZARTH","IASON HAYES",1,21,16,0.00997164395023719,0.0113148563483415
1047,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P9: QUARTER-FINAL","JAMES LEDBETTER","JOSIAH SANDERS","ISAAC BOZARTH","IASON HAYES",1,21,19,0.00997164395023719,0.0113148563483415
1048,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P9: QUARTER-FINAL","PAUL BELTON","WALTER SILLER","FELIPE MARTINEZ","KEVIN CADLE",0,0,1,0.991692281377234,0.991926204807781
1049,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P9: QUARTER-FINAL","PAUL BELTON","WALTER SILLER","FELIPE MARTINEZ","KEVIN CADLE",0,0,1,0.991692281377234,0.991926204807781
1050,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","SEMI-FINAL","MATTHEW BURROWS","BRIAN CHILDS","TYLER FERNANDEZ","ANDREW CHRISTMAS",1,24,22,0.0749673479162287,0.126752994002315
1051,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","SEMI-FINAL","MATTHEW BURROWS","BRIAN CHILDS","TYLER FERNANDEZ","ANDREW CHRISTMAS",0,16,21,0.0749673479162287,0.126752994002315
1052,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","SEMI-FINAL","MATTHEW BURROWS","BRIAN CHILDS","TYLER FERNANDEZ","ANDREW CHRISTMAS",1,21,17,0.0749673479162287,0.126752994002315
1053,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","SEMI-FINAL","CALEB CUMMINGS","NICKHIL ANANTHA","RAHUL MURTHY","GRAYSON M  WILLS",0,17,21,0.0576935645675314,0.124240710015123
1054,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","SEMI-FINAL","CALEB CUMMINGS","NICKHIL ANANTHA","RAHUL MURTHY","GRAYSON M  WILLS",1,21,17,0.0576935645675314,0.124240710015123
1055,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","SEMI-FINAL","CALEB CUMMINGS","NICKHIL ANANTHA","RAHUL MURTHY","GRAYSON M  WILLS",1,21,19,0.0576935645675314,0.124240710015123
1056,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P5: SEMI-FINAL","BRANDON ARLEDGE","LUKE MOWRY","JP CHINCUANCO","OWEN LYNCH",1,1,0,0.997441254608003,0.998224911969405
1057,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P5: SEMI-FINAL","BRANDON ARLEDGE","LUKE MOWRY","JP CHINCUANCO","OWEN LYNCH",1,1,0,0.997441254608003,0.998224911969405
1058,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P5: SEMI-FINAL","DAX O'HAIR","IAN AUSTIN","ANDREW YAGER","",1,1,0,0.189642662937414,0.953474064421047
1059,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P5: SEMI-FINAL","DAX O'HAIR","IAN AUSTIN","ANDREW YAGER","",0,0,1,0.189642662937414,0.953474064421047
1060,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P5: SEMI-FINAL","DAX O'HAIR","IAN AUSTIN","ANDREW YAGER","",0,0,1,0.189642662937414,0.953474064421047
1061,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P9: SEMI-FINAL","JONATHAN BURER","GARRETT ASHTON","FELIPE MARTINEZ","KEVIN CADLE",0,0,1,0.988719044882906,0.984202742788967
1062,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P9: SEMI-FINAL","JONATHAN BURER","GARRETT ASHTON","FELIPE MARTINEZ","KEVIN CADLE",0,0,1,0.988719044882906,0.984202742788967
1063,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P9: SEMI-FINAL","NATHAN GARCIA","AJ HUTCHINSON","JAMES LEDBETTER","JOSIAH SANDERS",1,1,0,0.990028356049763,0.988685143651658
1064,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P9: SEMI-FINAL","NATHAN GARCIA","AJ HUTCHINSON","JAMES LEDBETTER","JOSIAH SANDERS",1,1,0,0.990028356049763,0.988685143651658
1065,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P13: SEMI-FINAL","ISAAC BOZARTH","IASON HAYES","DAVID Z","HAYDEN WOOLARD",1,21,16,0.5,0.5
1066,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P13: SEMI-FINAL","ISAAC BOZARTH","IASON HAYES","DAVID Z","HAYDEN WOOLARD",1,21,16,0.5,0.5
1067,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P13: SEMI-FINAL","ISAAC BOZARTH","IASON HAYES","DAVID Z","HAYDEN WOOLARD",1,21,16,0.5,0.5
1068,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","FINAL","MATTHEW BURROWS","BRIAN CHILDS","CALEB CUMMINGS","NICKHIL ANANTHA",1,21,15,0.39313362894518,0.536917442344641
1069,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","FINAL","MATTHEW BURROWS","BRIAN CHILDS","CALEB CUMMINGS","NICKHIL ANANTHA",1,24,22,0.39313362894518,0.536917442344641
1070,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P5: FINAL","BRANDON ARLEDGE","LUKE MOWRY","ANDREW YAGER","",1,21,15,0.509649413500309,0.993741107584067
1071,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P5: FINAL","BRANDON ARLEDGE","LUKE MOWRY","ANDREW YAGER","",1,21,15,0.509649413500309,0.993741107584067
1072,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P7: FINAL","DAX O'HAIR","IAN AUSTIN","JP CHINCUANCO","OWEN LYNCH",0,0,1,0.988735158702647,0.98641026233942
1073,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P7: FINAL","DAX O'HAIR","IAN AUSTIN","JP CHINCUANCO","OWEN LYNCH",0,0,1,0.988735158702647,0.98641026233942
1074,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P13: FINAL","PAUL BELTON","WALTER SILLER","ISAAC BOZARTH","IASON HAYES",0,0,21,0.081563825795141,0.103385291958781
1075,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P13: FINAL","PAUL BELTON","WALTER SILLER","ISAAC BOZARTH","IASON HAYES",0,0,21,0.081563825795141,0.103385291958781
1076,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","NOAH LUSKUS","BLAKE BOSAK","KYAN KORNFELD","NICKHIL ANANTHA",1,21,17,0.998082700752167,0.999135893974015
1077,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","ANDREW KOSCHE","JASON RHOADS","NATHANIEL SCHRAG","RYAN MCCARGAR",1,21,19,0.0608744521622779,0.596828181877124
1078,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","MATT ORTLIP","ETHAN ZEHR","ARCHIE POWELL","WARNER CURTIS",1,21,14,0.5,0.612113569528062
1079,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","CADE LARSON","FREDRIC HINKLE","JOSH CAIN","LUKE PENNINGTON",1,24,22,0.988630564737732,0.988752286786785
1080,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","MATTHEW BURROWS","NICK NOGUEZ","MICHAEL CAPOBIANCO","CAMDEN SANDBERG",1,21,18,0.988920999460386,0.988541123305911
1081,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","COLE MADDOX","KIERAN ROSE","DYLAN BRICKER","DYLAN MEDVEAL",1,22,20,0.617335985249712,0.906302067193434
1082,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","DAN ABRAMS","GRANT LAUGHLIN","TAYT ROGERS","AIDAN MACKEY",1,21,11,0.999290045238968,0.986661726614863
1083,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","WARREN FOOTE","SAMUEL BUCKMAN","NOAH SADDIK","ERIK FAEUSTLE",1,21,12,0.5,0.5
1084,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","JACOB MARTINEZ","SCHON SIGUENZA","BRAM DECLERCQ","DEAN WASIL",0,21,23,0.5,0.5
1085,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","NICK WIDEMAN","ETIENNE COTE","BENJAMIN BANUELOS","CORY CHILTON",1,21,17,0.984686185905191,0.989927511703563
1086,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","ANDREW CHRISTMAS","CALEB CUMMINGS","JAKE LEBARON","BRYANT KARRATTI",1,21,15,0.95903105696257,0.840361015703356
1087,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","LUCAS PRUETT","TUCKER JUDKINS","DREW CUMMINS","BRANDON BROWN",0,16,21,0.531305078768604,0.550155018468964
1088,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","EVAN DENNY","MALACHI ESPINOLA","TIM GASKIN","MICHAEL DU",1,21,15,0.5,0.624280557588315
1089,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","TREVOR BARBOSA","JOSH FRAGIACOMO","JOHN CHOI","CLIFTON MILLER",1,21,10,0.924179149019042,0.991596092384336
1090,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","JALEN BUTKUS","SOLOMON BERRY","TAYLOR CHURCH","XANDE PLAISTED",0,17,21,0.5,0.00491569714129671
1091,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","NOAH LUSKUS","BLAKE BOSAK","NATHANIEL SCHRAG","RYAN MCCARGAR",1,21,7,0.999387431868681,0.99930981162965
1092,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","ANDREW KOSCHE","JASON RHOADS","MATT ORTLIP","ETHAN ZEHR",1,25,24,0.0608744521622779,0.484020744959209
1093,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","ARCHIE POWELL","WARNER CURTIS","KYAN KORNFELD","NICKHIL ANANTHA",0,20,22,0.241894835873721,0.444009569259931
1094,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","CADE LARSON","FREDRIC HINKLE","MICHAEL CAPOBIANCO","CAMDEN SANDBERG",1,21,18,0.999060033500899,0.999529565049663
1095,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","MATTHEW BURROWS","NICK NOGUEZ","COLE MADDOX","KIERAN ROSE",1,21,17,0.819057216959725,0.778345780447672
1096,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","DYLAN BRICKER","DYLAN MEDVEAL","JOSH CAIN","LUKE PENNINGTON",0,11,21,0.5,0.0950921602375945
1097,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","DAN ABRAMS","GRANT LAUGHLIN","NOAH SADDIK","ERIK FAEUSTLE",1,21,18,0.999290045238968,0.998509255992952
1098,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","WARREN FOOTE","SAMUEL BUCKMAN","JACOB MARTINEZ","SCHON SIGUENZA",1,21,19,0.5,0.5
1099,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","BRAM DECLERCQ","DEAN WASIL","TAYT ROGERS","AIDAN MACKEY",1,21,18,0.5,0.0994546786795003
1100,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","NICK WIDEMAN","ETIENNE COTE","JAKE LEBARON","BRYANT KARRATTI",1,21,18,0.984686185905191,0.9424199216893
1101,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","ANDREW CHRISTMAS","CALEB CUMMINGS","LUCAS PRUETT","TUCKER JUDKINS",1,21,14,0.953811043115833,0.939596987625513
1102,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","DREW CUMMINS","BRANDON BROWN","BENJAMIN BANUELOS","CORY CHILTON",1,21,15,0.5,0.624280557588315
1103,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","EVAN DENNY","MALACHI ESPINOLA","JOHN CHOI","CLIFTON MILLER",1,21,15,0.5,0.851190508468121
1104,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","TREVOR BARBOSA","JOSH FRAGIACOMO","JALEN BUTKUS","SOLOMON BERRY",1,21,15,0.924179149019042,0.991994639049395
1105,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","TAYLOR CHURCH","XANDE PLAISTED","TIM GASKIN","MICHAEL DU",1,21,10,0.5,0.982453435913421
1106,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","NOAH LUSKUS","BLAKE BOSAK","ARCHIE POWELL","WARNER CURTIS",1,21,11,0.999387431868681,0.99930981162965
1107,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","ANDREW KOSCHE","JASON RHOADS","KYAN KORNFELD","NICKHIL ANANTHA",0,13,21,0.0202636544963683,0.541742981351042
1108,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","MATT ORTLIP","ETHAN ZEHR","NATHANIEL SCHRAG","RYAN MCCARGAR",1,21,16,0.5,0.612113569528062
1109,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","CADE LARSON","FREDRIC HINKLE","DYLAN BRICKER","DYLAN MEDVEAL",1,21,19,0.988630564737732,0.998806016717499
1110,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","MATTHEW BURROWS","NICK NOGUEZ","JOSH CAIN","LUKE PENNINGTON",1,21,14,0.879555663333642,0.781146854759345
1111,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","COLE MADDOX","KIERAN ROSE","MICHAEL CAPOBIANCO","CAMDEN SANDBERG",1,21,16,0.951735455847091,0.96088742685776
1112,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","DAN ABRAMS","GRANT LAUGHLIN","BRAM DECLERCQ","DEAN WASIL",1,21,11,0.999290045238968,0.998509255992952
1113,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","WARREN FOOTE","SAMUEL BUCKMAN","TAYT ROGERS","AIDAN MACKEY",1,21,14,0.5,0.0994546786795003
1114,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","JACOB MARTINEZ","SCHON SIGUENZA","NOAH SADDIK","ERIK FAEUSTLE",0,18,21,0.5,0.5
1115,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","NICK WIDEMAN","ETIENNE COTE","DREW CUMMINS","BRANDON BROWN",1,21,18,0.984686185905191,0.98337473547607
1116,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","ANDREW CHRISTMAS","CALEB CUMMINGS","BENJAMIN BANUELOS","CORY CHILTON",1,21,8,0.95903105696257,0.969334345133228
1117,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","LUCAS PRUETT","TUCKER JUDKINS","JAKE LEBARON","BRYANT KARRATTI",0,24,25,0.531305078768604,0.252845113461048
1118,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","EVAN DENNY","MALACHI ESPINOLA","TAYLOR CHURCH","XANDE PLAISTED",0,16,21,0.5,0.0288201292348527
1119,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","TREVOR BARBOSA","JOSH FRAGIACOMO","TIM GASKIN","MICHAEL DU",1,21,14,0.924179149019042,0.971651062160474
1120,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","JALEN BUTKUS","SOLOMON BERRY","JOHN CHOI","CLIFTON MILLER",1,21,15,0.5,0.487755649113502
1121,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","NOAH LUSKUS","BLAKE BOSAK","MATT ORTLIP","ETHAN ZEHR",1,21,11,0.999387431868681,0.998911265920929
1122,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","ANDREW KOSCHE","JASON RHOADS","ARCHIE POWELL","WARNER CURTIS",1,21,18,0.0608744521622779,0.596828181877124
