"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
8167,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","DYLAN WEST","NATHANIEL SCHRAG","ZACH DUNKELBERGER","GRANT HOLLAND",1,21,11,0.3702215422880302,0.5909816730950539
8168,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","JOSEPH KAYLOR","JOEY CARMICHAEL","JC MEAVE","MICHAEL DU",1,21,19,0.04461061227502937,0.6644625378666538
8169,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","LAWRENCE CHANG","CONNOR NELSON","CARTER HODGSON","JEFFREY TAYLOR",0,18,21,0.43801395284233785,0.7958640355385932
8170,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","NICOLAS RAMOS","JACKSON BLACKBURN","SASHA MARINIUK","ROHAN SACHDEVA",1,21,19,0.04521030163422797,0.6244426024356056
8171,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","KEYAN MCLAUGHLIN","1 MORE","JUSTIN RASMUSSEN","AIDAN EDWARDS",1,21,15,0.41507341948539156,0.7238010963219743
8172,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","KRISH KUMAR","KANISHKA KUMAR","SHEA DUTY","LUIS NATERA",1,21,12,0.5,0.5
8173,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","G BRAVO","ABRAHAM YEAGER","ALEX DLUZYNSKI","RON ARBEL",0,7,21,0.5,0.3379834249193815
8174,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","MATTHEW WAISNER","QUINN HUFLER","SEBASTIAN A.","CARLOS DIAZ",1,21,12,0.4183941366017842,0.45917782405366875
8175,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","TYLER FERNANDEZ","LUIS OROZCO","DERRICK CHEN","MAX BENTLEY",1,21,15,0.7765104570396814,0.8507102555064979
8176,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","JACOB MILLER","JAKE BABBITT","BENJAMIN WALKER-EDWARDS","MASON THAU",1,21,17,0.776458840531484,0.817840096161992
8177,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","COLE SANCHEZ","NOLAN WYNKOOP","JOSH BURKE","DARA AKHAVEIN",1,21,14,0.5,0.27302446151937554
8178,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","LUKE PENNINGTON","AUSTIN GAUERKE","SEBASTIANI KIM","RAFI MOLDOVSKY",1,21,19,0.5,0.8370780577582401
8179,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","JAKE OXENDINE","TIM GASKIN","MAX HUANG","ANTHONY WINNEY",1,21,12,0.2727919007608502,0.6340247935558269
8180,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","NICK GALBO, ALEC GALBO","1 MORE","MAX ZHANG","NICHOLAS PUOPOLO",1,21,18,0.10297464918018652,0.3460969889660809
8181,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","CONNOR FRANCIS","MATTHEW VAN WINKLE","NICHOLAS SANGER","BEN WERNER",1,21,12,0.5,0.5
8182,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","DANIEL DANTOWITZ","MICHAEL CAPOBIANCO","CORY CHILTON","KYAN KORNFELD",0,14,21,0.5071023594958576,0.3192666198467929
8183,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","ZACH BABKA","WILL COMPTON","ZACH WEISS","KIVA ZIMMERMAN",1,21,10,0.527255703945766,0.7859751793564465
8184,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","BENJAMIN COLLINS","JEAN-FRANCOIS CHEVALIER","PIO CLAVECILLA","FRANZ CASTILLO",0,10,21,0.1143176154539339,0.19860488781880203
8185,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","DYLAN WEST","NATHANIEL SCHRAG","LAWRENCE CHANG","CONNOR NELSON",1,21,9,0.387461724430069,0.31403653744603277
8186,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","JOSEPH KAYLOR","JOEY CARMICHAEL","JASON INUMERABLE","JOSH TSENG",1,21,11,0.553957488494034,0.802466761599019
8187,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","JC MEAVE","MICHAEL DU","ZACH DUNKELBERGER","GRANT HOLLAND",1,21,16,0.48169015340954996,0.6651215133775382
8188,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","NICOLAS RAMOS","JACKSON BLACKBURN","KRISH KUMAR","KANISHKA KUMAR",0,19,21,0.17481846453133315,0.6926657620733124
8189,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","KEYAN MCLAUGHLIN","1 MORE","SHEA DUTY","LUIS NATERA",NA,NA,NA,0.07853803940594918,0.5448027731533477
8190,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","JUSTIN RASMUSSEN","AIDAN EDWARDS","SASHA MARINIUK","ROHAN SACHDEVA",0,21,23,0.026143628780689966,0.25202035656313054
8191,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","G BRAVO","ABRAHAM YEAGER","TYLER FERNANDEZ","LUIS OROZCO",0,18,21,0.22348954296031867,0.1970195962207859
8192,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","MATTHEW WAISNER","QUINN HUFLER","DERRICK CHEN","MAX BENTLEY",1,21,16,0.4183941366017842,0.5427708391836691
8193,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","SEBASTIAN A.","CARLOS DIAZ","ALEX DLUZYNSKI","RON ARBEL",0,10,21,0.5,0.3379834249193815
8194,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","JACOB MILLER","JAKE BABBITT","LUKE PENNINGTON","AUSTIN GAUERKE",1,21,19,0.776458840531484,0.6974785059681731
8195,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","COLE SANCHEZ","NOLAN WYNKOOP","SEBASTIANI KIM","RAFI MOLDOVSKY",1,21,15,0.5,0.46919239963774007
8196,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","JOSH BURKE","DARA AKHAVEIN","BENJAMIN WALKER-EDWARDS","MASON THAU",0,14,21,0.5,0.47147131600323766
8197,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","JAKE OXENDINE","TIM GASKIN","CONNOR FRANCIS","MATTHEW VAN WINKLE",1,21,16,0.5560189598294415,0.6539003078541067
8198,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","NICK GALBO, ALEC GALBO","1 MORE","NICHOLAS SANGER","BEN WERNER",1,21,18,0.6341963393880085,0.5671319330785073
8199,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","MAX ZHANG","NICHOLAS PUOPOLO","MAX HUANG","ANTHONY WINNEY",1,21,15,0.8189632494457936,0.6941712518774079
8200,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","DANIEL DANTOWITZ","MICHAEL CAPOBIANCO","BENJAMIN COLLINS","JEAN-FRANCOIS CHEVALIER",1,25,23,0.6824006498140438,0.5633148108048409
8201,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","ZACH BABKA","WILL COMPTON","CORMAC ALONZO","ADITYA VUNNUM",0,11,21,0.527255703945766,0.5709600884758865
8202,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","ZACH WEISS","KIVA ZIMMERMAN","PIO CLAVECILLA","FRANZ CASTILLO",0,6,21,0.1143176154539339,0.19367005053184458
8203,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","DYLAN WEST","NATHANIEL SCHRAG","JC MEAVE","MICHAEL DU",1,21,15,0.387461724430069,0.42112009873576217
8204,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","JOSEPH KAYLOR","JOEY CARMICHAEL","CARTER HODGSON","JEFFREY TAYLOR",1,21,19,0.03511523913079591,0.8293105587045663
8205,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","JASON INUMERABLE","JOSH TSENG","ZACH DUNKELBERGER","GRANT HOLLAND",0,7,21,0.03376138728458951,0.49191653711319777
8206,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","NICOLAS RAMOS","JACKSON BLACKBURN","JUSTIN RASMUSSEN","AIDAN EDWARDS",1,25,24,0.6381843072728017,0.8315025849260187
8207,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","KEYAN MCLAUGHLIN","1 MORE","KRISH KUMAR","KANISHKA KUMAR",1,21,16,0.07853803940594918,0.5448027731533477
8208,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","SASHA MARINIUK","ROHAN SACHDEVA","SHEA DUTY","LUIS NATERA",NA,NA,NA,0.8173224053534629,0.5754600263385012
8209,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","G BRAVO","ABRAHAM YEAGER","SEBASTIAN A.","CARLOS DIAZ",1,21,18,0.5,0.5
8210,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","MATTHEW WAISNER","QUINN HUFLER","TYLER FERNANDEZ","LUIS OROZCO",0,19,21,0.17153111623179207,0.1724046365663508
8211,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","ALEX DLUZYNSKI","RON ARBEL","DERRICK CHEN","MAX BENTLEY",1,21,15,0.5,0.7325206586614499
8212,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","JACOB MILLER","JAKE BABBITT","JOSH BURKE","DARA AKHAVEIN",1,21,9,0.776458840531484,0.8342456120391618
8213,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","COLE SANCHEZ","NOLAN WYNKOOP","LUKE PENNINGTON","AUSTIN GAUERKE",1,21,19,0.5,0.14678622888571663
8214,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","BENJAMIN WALKER-EDWARDS","MASON THAU","SEBASTIANI KIM","RAFI MOLDOVSKY",1,21,15,0.5,0.7251560810073405
8215,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","JAKE OXENDINE","TIM GASKIN","MAX ZHANG","NICHOLAS PUOPOLO",0,19,21,0.0765733261911273,0.4328651346628104
8216,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","NICK GALBO, ALEC GALBO","1 MORE","CONNOR FRANCIS","MATTHEW VAN WINKLE",0,16,21,0.6341963393880085,0.5671319330785073
8217,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","MAX HUANG","ANTHONY WINNEY","NICHOLAS SANGER","BEN WERNER",0,23,25,0.7695060106815322,0.5216628234857802
8218,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","ZACH BABKA","WILL COMPTON","CORY CHILTON","KYAN KORNFELD",0,16,21,0.3481266553878136,0.5640862134794646
8219,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","ZACH WEISS","KIVA ZIMMERMAN","BENJAMIN COLLINS","JEAN-FRANCOIS CHEVALIER",0,16,21,0.5,0.49217555173166094
8220,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","PIO CLAVECILLA","FRANZ CASTILLO","CORMAC ALONZO","ADITYA VUNNUM",1,21,13,0.8856823845460661,0.6013931349747874
8221,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","JOSEPH KAYLOR","JOEY CARMICHAEL","LAWRENCE CHANG","CONNOR NELSON",0,15,21,0.04461061227502937,0.554805622758108
8222,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","JASON INUMERABLE","JOSH TSENG","JC MEAVE","MICHAEL DU",0,13,21,0.03623503784893058,0.32771485661446736
8223,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","ZACH DUNKELBERGER","GRANT HOLLAND","CARTER HODGSON","JEFFREY TAYLOR",1,21,18,0.4561246130712079,0.5526298326479079
8224,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","NICOLAS RAMOS","JACKSON BLACKBURN","KEYAN MCLAUGHLIN","1 MORE",1,21,18,0.7131071923223069,0.653150961064449
8225,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","JUSTIN RASMUSSEN","AIDAN EDWARDS","SHEA DUTY","LUIS NATERA",NA,NA,NA,0.10723052031187115,0.3135225047711212
8226,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","KRISH KUMAR","KANISHKA KUMAR","SASHA MARINIUK","ROHAN SACHDEVA",0,16,21,0.18267759464653713,0.4245399736614988
8227,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","G BRAVO","ABRAHAM YEAGER","MATTHEW WAISNER","QUINN HUFLER",0,16,21,0.5816058633982158,0.5408221759463313
8228,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","SEBASTIAN A.","CARLOS DIAZ","DERRICK CHEN","MAX BENTLEY",0,16,21,0.5,0.5830132510091409
8229,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","TYLER FERNANDEZ","LUIS OROZCO","ALEX DLUZYNSKI","RON ARBEL",1,21,19,0.7765104570396814,0.6754048060683228
8230,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","JACOB MILLER","JAKE BABBITT","COLE SANCHEZ","NOLAN WYNKOOP",0,21,23,0.776458840531484,0.9305618549431464
8231,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","JOSH BURKE","DARA AKHAVEIN","SEBASTIANI KIM","RAFI MOLDOVSKY",1,21,16,0.5,0.7018126971218254
8232,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","LUKE PENNINGTON","AUSTIN GAUERKE","BENJAMIN WALKER-EDWARDS","MASON THAU",1,21,15,0.5,0.6607106184673517
8233,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","JAKE OXENDINE","TIM GASKIN","NICK GALBO, ALEC GALBO","1 MORE",1,21,17,0.41939893369242826,0.5905087861887128
8234,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","MAX ZHANG","NICHOLAS PUOPOLO","NICHOLAS SANGER","BEN WERNER",1,21,8,0.9378980075979456,0.7122627148095362
8235,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","CONNOR FRANCIS","MATTHEW VAN WINKLE","MAX HUANG","ANTHONY WINNEY",1,21,16,0.23049398931846787,0.4783371765142198
8236,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","DANIEL DANTOWITZ","MICHAEL CAPOBIANCO","ZACH WEISS","KIVA ZIMMERMAN",1,21,11,0.6824006498140438,0.57099856732904
8237,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","BENJAMIN COLLINS","JEAN-FRANCOIS CHEVALIER","CORMAC ALONZO","ADITYA VUNNUM",0,18,21,0.5,0.27214565933360474
8238,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","CORY CHILTON","KYAN KORNFELD","PIO CLAVECILLA","FRANZ CASTILLO",0,18,21,0.2123257752834106,0.40533930451507544
8239,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","DYLAN WEST","NATHANIEL SCHRAG","JASON INUMERABLE","JOSH TSENG",1,21,10,0.9438969352171582,0.5987745621689166
8240,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","JC MEAVE","MICHAEL DU","CARTER HODGSON","JEFFREY TAYLOR",0,24,25,0.43801395284233785,0.7104363124531282
8241,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","LAWRENCE CHANG","CONNOR NELSON","ZACH DUNKELBERGER","GRANT HOLLAND",1,25,24,0.48169015340954996,0.7593903568723087
8242,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","DANIEL DANTOWITZ","MICHAEL CAPOBIANCO","ZACH BABKA","WILL COMPTON",0,22,24,0.658292728545133,0.2660206848683193
8243,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","ZACH WEISS","KIVA ZIMMERMAN","CORMAC ALONZO","ADITYA VUNNUM",0,8,21,0.5,0.2659900153622722
8244,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","BENJAMIN COLLINS","JEAN-FRANCOIS CHEVALIER","CORY CHILTON","KYAN KORNFELD",0,12,21,0.3237885998362871,0.2666335512657821
8245,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","DYLAN WEST","NATHANIEL SCHRAG","JOSEPH KAYLOR","JOEY CARMICHAEL",1,21,15,0.9312565187734365,0.2686619590101995
8246,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","JASON INUMERABLE","JOSH TSENG","CARTER HODGSON","JEFFREY TAYLOR",0,12,21,0.028469283290138713,0.5446223046612418
8247,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","JC MEAVE","MICHAEL DU","LAWRENCE CHANG","CONNOR NELSON",0,18,21,0.5,0.38624165432470486
8248,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","ROUND OF 16","JUSTIN PLETT","BLAKE BOSAK","MATTHEW BURROWS","NICK NOGUEZ",1,21,13,0.9924662895264585,0.8893292841082833
8249,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","ROUND OF 16","JUSTIN PLETT","BLAKE BOSAK","MATTHEW BURROWS","NICK NOGUEZ",1,21,15,0.9924662895264585,0.8893292841082833
8250,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","ROUND OF 16","GRANT LAUGHLIN","GRANT KLAPWIJK","MICHAEL HSU","JOSH FRAGIACOMO",1,21,18,0.9704990721351271,0.7790017853973243
8251,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","ROUND OF 16","GRANT LAUGHLIN","GRANT KLAPWIJK","MICHAEL HSU","JOSH FRAGIACOMO",0,19,21,0.9704990721351271,0.7790017853973243
8252,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","ROUND OF 16","GRANT LAUGHLIN","GRANT KLAPWIJK","MICHAEL HSU","JOSH FRAGIACOMO",1,21,9,0.9704990721351271,0.7790017853973243
8253,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","ROUND OF 16","LUKE MOWRY","COLTON MOWRY","RYAN OSWALT","WARREN FOOTE",1,21,15,0.40898553562461676,0.38264724851622356
8254,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","ROUND OF 16","LUKE MOWRY","COLTON MOWRY","RYAN OSWALT","WARREN FOOTE",0,17,21,0.40898553562461676,0.38264724851622356
8255,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","ROUND OF 16","LUKE MOWRY","COLTON MOWRY","RYAN OSWALT","WARREN FOOTE",1,21,18,0.40898553562461676,0.38264724851622356
8256,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","ROUND OF 16","JOE BONDI","GARRETT HORNOK","ZACK DUFFY","AUSTIN RAWLINGS",1,21,17,0.9863972235277775,0.797089051544236
8257,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","ROUND OF 16","JOE BONDI","GARRETT HORNOK","ZACK DUFFY","AUSTIN RAWLINGS",1,21,14,0.9863972235277775,0.797089051544236
8258,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","ROUND OF 16","CLARK MARSHALL","BUDDY HAMMON","ANDREW KOSCHE","MATT ORTLIP",1,21,15,0.9703694628420554,0.794806164923694
8259,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","ROUND OF 16","CLARK MARSHALL","BUDDY HAMMON","ANDREW KOSCHE","MATT ORTLIP",1,21,13,0.9703694628420554,0.794806164923694
8260,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","ROUND OF 16","RYDER RIVADENEYRA","PRESTON BIES","EMERSON DEAN","ETIENNE COTE",1,24,22,0.9399905841893691,0.49656742089304773
8261,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","ROUND OF 16","RYDER RIVADENEYRA","PRESTON BIES","EMERSON DEAN","ETIENNE COTE",0,17,21,0.9399905841893691,0.49656742089304773
8262,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","ROUND OF 16","RYDER RIVADENEYRA","PRESTON BIES","EMERSON DEAN","ETIENNE COTE",1,21,18,0.9399905841893691,0.49656742089304773
8263,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","QUARTER-FINALS","FREDRIC HINKLE","RAHUL MURTHY","JUSTIN PLETT","BLAKE BOSAK",1,21,17,0.8446641997975047,0.5329407661858697
8264,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","QUARTER-FINALS","FREDRIC HINKLE","RAHUL MURTHY","JUSTIN PLETT","BLAKE BOSAK",1,21,17,0.8446641997975047,0.5329407661858697
8265,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","QUARTER-FINALS","GRANT LAUGHLIN","GRANT KLAPWIJK","LUKE MOWRY","COLTON MOWRY",0,19,21,0.8148248640802446,0.7073932899308202
8266,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","QUARTER-FINALS","GRANT LAUGHLIN","GRANT KLAPWIJK","LUKE MOWRY","COLTON MOWRY",0,17,21,0.8148248640802446,0.7073932899308202
8267,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","QUARTER-FINALS","COLEMAN EPPERSON","WILL PICONE","JOE BONDI","GARRETT HORNOK",0,18,21,0.5782981170716813,0.6020881379835396
8268,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","QUARTER-FINALS","COLEMAN EPPERSON","WILL PICONE","JOE BONDI","GARRETT HORNOK",1,21,18,0.5782981170716813,0.6020881379835396
8269,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","QUARTER-FINALS","COLEMAN EPPERSON","WILL PICONE","JOE BONDI","GARRETT HORNOK",0,16,21,0.5782981170716813,0.6020881379835396
8270,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","QUARTER-FINALS","CLARK MARSHALL","BUDDY HAMMON","RYDER RIVADENEYRA","PRESTON BIES",1,21,14,0.2753988428889621,0.5306567609386691
8271,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","QUARTER-FINALS","CLARK MARSHALL","BUDDY HAMMON","RYDER RIVADENEYRA","PRESTON BIES",1,24,22,0.2753988428889621,0.5306567609386691
8272,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","SEMI-FINALS","FREDRIC HINKLE","RAHUL MURTHY","LUKE MOWRY","COLTON MOWRY",1,21,18,0.9657113612468762,0.8519787490862881
8273,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","SEMI-FINALS","FREDRIC HINKLE","RAHUL MURTHY","LUKE MOWRY","COLTON MOWRY",0,29,31,0.9657113612468762,0.8519787490862881
8274,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","SEMI-FINALS","FREDRIC HINKLE","RAHUL MURTHY","LUKE MOWRY","COLTON MOWRY",1,21,18,0.9657113612468762,0.8519787490862881
8275,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","SEMI-FINALS","JOE BONDI","GARRETT HORNOK","CLARK MARSHALL","BUDDY HAMMON",0,20,22,0.6722443642886569,0.4818895824386771
8276,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","SEMI-FINALS","JOE BONDI","GARRETT HORNOK","CLARK MARSHALL","BUDDY HAMMON",0,16,21,0.6722443642886569,0.4818895824386771
8277,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","1ST PLACE","FREDRIC HINKLE","RAHUL MURTHY","CLARK MARSHALL","BUDDY HAMMON",1,26,24,0.8511827420755527,0.6778504219004178
8278,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","1ST PLACE","FREDRIC HINKLE","RAHUL MURTHY","CLARK MARSHALL","BUDDY HAMMON",1,21,17,0.8511827420755527,0.6778504219004178
8279,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","3RD PLACE","JOE BONDI","GARRETT HORNOK","LUKE MOWRY","COLTON MOWRY",1,21,16,0.9099067413331253,0.7178499773440037
8280,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","3RD PLACE","JOE BONDI","GARRETT HORNOK","LUKE MOWRY","COLTON MOWRY",0,22,24,0.9099067413331253,0.7178499773440037
8281,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","3RD PLACE","JOE BONDI","GARRETT HORNOK","LUKE MOWRY","COLTON MOWRY",0,20,22,0.9099067413331253,0.7178499773440037
8282,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","P5: SEMI-FINALS","GRANT LAUGHLIN","GRANT KLAPWIJK","JUSTIN PLETT","BLAKE BOSAK",NA,NA,NA,0.4593325698672987,0.3239902302115405
8283,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","P5: SEMI-FINALS","GRANT LAUGHLIN","GRANT KLAPWIJK","JUSTIN PLETT","BLAKE BOSAK",NA,NA,NA,0.4593325698672987,0.3239902302115405
8284,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","P5: SEMI-FINALS","GRANT LAUGHLIN","GRANT KLAPWIJK","JUSTIN PLETT","BLAKE BOSAK",NA,NA,NA,0.4593325698672987,0.3239902302115405
8285,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","P5: SEMI-FINALS","RYDER RIVADENEYRA","PRESTON BIES","COLEMAN EPPERSON","WILL PICONE",NA,NA,NA,0.4833203197378586,0.3859233467134798
8286,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","P5: SEMI-FINALS","RYDER RIVADENEYRA","PRESTON BIES","COLEMAN EPPERSON","WILL PICONE",NA,NA,NA,0.4833203197378586,0.3859233467134798
8287,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","P5: SEMI-FINALS","RYDER RIVADENEYRA","PRESTON BIES","COLEMAN EPPERSON","WILL PICONE",NA,NA,NA,0.4833203197378586,0.3859233467134798
8288,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","P9: QUARTER-FINALS","RYAN OSWALT","WARREN FOOTE","MICHAEL HSU","JOSH FRAGIACOMO",NA,NA,NA,0.9152799970780228,0.7017046284577758
8289,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","P9: QUARTER-FINALS","RYAN OSWALT","WARREN FOOTE","MICHAEL HSU","JOSH FRAGIACOMO",NA,NA,NA,0.9152799970780228,0.7017046284577758
8290,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","P9: QUARTER-FINALS","RYAN OSWALT","WARREN FOOTE","MICHAEL HSU","JOSH FRAGIACOMO",NA,NA,NA,0.9152799970780228,0.7017046284577758
