"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
11482,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","SEMI-FINALS","GRANT KLAPWIJK","MATTHEW COLE","BLAKE BOSAK","ETIENNE COTE",1,21,13,0.6457727876821955,0.35059286439302484
11483,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","SEMI-FINALS","GRANT KLAPWIJK","MATTHEW COLE","BLAKE BOSAK","ETIENNE COTE",0,16,21,0.6457727876821955,0.35059286439302484
11484,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","SEMI-FINALS","JOSH FRAGIACOMO","JACOB PAYER","JUSTIN PLETT","RAHUL MURTHY",0,17,21,0.021256081482024115,0.1417960160457211
11485,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","SEMI-FINALS","JOSH FRAGIACOMO","JACOB PAYER","JUSTIN PLETT","RAHUL MURTHY",1,21,18,0.021256081482024115,0.1417960160457211
11486,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","SEMI-FINALS","JOSH FRAGIACOMO","JACOB PAYER","JUSTIN PLETT","RAHUL MURTHY",0,16,21,0.021256081482024115,0.1417960160457211
11487,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","1ST PLACE","BLAKE BOSAK","ETIENNE COTE","JUSTIN PLETT","RAHUL MURTHY",1,21,19,0.1530743424361192,0.4834279481678767
11488,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","1ST PLACE","BLAKE BOSAK","ETIENNE COTE","JUSTIN PLETT","RAHUL MURTHY",1,21,14,0.1530743424361192,0.4834279481678767
11489,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","3RD PLACE","JOSH FRAGIACOMO","JACOB PAYER","GRANT KLAPWIJK","MATTHEW COLE",0,19,21,0.06183554230084132,0.24643712432511178
11490,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","3RD PLACE","JOSH FRAGIACOMO","JACOB PAYER","GRANT KLAPWIJK","MATTHEW COLE",0,15,21,0.06183554230084132,0.24643712432511178
11491,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P5: SEMI-FINALS","ETHAN ZEHR","SAMUEL BUCKMAN","MATTHEW BURROWS","LUKE MARSHALL",NA,NA,NA,0.2641400570911335,0.613368111680083
11492,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P5: SEMI-FINALS","ETHAN ZEHR","SAMUEL BUCKMAN","MATTHEW BURROWS","LUKE MARSHALL",NA,NA,NA,0.2641400570911335,0.613368111680083
11493,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P5: SEMI-FINALS","ETHAN ZEHR","SAMUEL BUCKMAN","MATTHEW BURROWS","LUKE MARSHALL",NA,NA,NA,0.2641400570911335,0.613368111680083
11494,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P5: SEMI-FINALS","WARREN FOOTE","ANTHONY CLIFFORD","RYAN GROSS","KARAH HUI",NA,NA,NA,0.9166731552354386,0.4044681547730032
11495,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P5: SEMI-FINALS","WARREN FOOTE","ANTHONY CLIFFORD","RYAN GROSS","KARAH HUI",NA,NA,NA,0.9166731552354386,0.4044681547730032
11496,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P5: SEMI-FINALS","WARREN FOOTE","ANTHONY CLIFFORD","RYAN GROSS","KARAH HUI",NA,NA,NA,0.9166731552354386,0.4044681547730032
11497,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P9: QUARTER-FINALS","ZAYNE SHIELDS","CODY BROWER","MICHAEL DU","CONNOR NELSON",1,21,14,0.5550481662660725,0.32344401696825564
11498,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P9: QUARTER-FINALS","ZAYNE SHIELDS","CODY BROWER","MICHAEL DU","CONNOR NELSON",0,18,21,0.5550481662660725,0.32344401696825564
11499,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P9: QUARTER-FINALS","ZAYNE SHIELDS","CODY BROWER","MICHAEL DU","CONNOR NELSON",1,21,17,0.5550481662660725,0.32344401696825564
11500,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P9: QUARTER-FINALS","TRENT ALDERFER","TREY THOMPSON","KALEB WAGNER","MATT MURRAY",NA,NA,NA,0.45788143488888067,0.522910001326969
11501,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P9: QUARTER-FINALS","TRENT ALDERFER","TREY THOMPSON","KALEB WAGNER","MATT MURRAY",NA,NA,NA,0.45788143488888067,0.522910001326969
11502,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P9: QUARTER-FINALS","TRENT ALDERFER","TREY THOMPSON","KALEB WAGNER","MATT MURRAY",NA,NA,NA,0.45788143488888067,0.522910001326969
11503,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P9: QUARTER-FINALS","WARNER CURTIS","ANDREW KOSCHE","ZACHARY FRISCH","SOLOMON BERRY",1,21,16,0.9650350681157019,0.6551676500086934
11504,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P9: QUARTER-FINALS","WARNER CURTIS","ANDREW KOSCHE","ZACHARY FRISCH","SOLOMON BERRY",1,1,0,0.9650350681157019,0.6551676500086934
11505,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P9: SEMI-FINALS","WARNER CURTIS","ANDREW KOSCHE","DEVIN TUTTLE","CHANDLER HERTZLER",1,1,0,0.27995426752953706,0.20695920941065313
11506,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P9: SEMI-FINALS","WARNER CURTIS","ANDREW KOSCHE","DEVIN TUTTLE","CHANDLER HERTZLER",1,1,0,0.27995426752953706,0.20695920941065313
11507,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P13: SEMI-FINALS","TAYLOR CHURCH","GARRETT CARVER","ZACHARY FRISCH","SOLOMON BERRY",NA,NA,NA,0.9882930108209471,0.8227926456382896
11508,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P13: SEMI-FINALS","TAYLOR CHURCH","GARRETT CARVER","ZACHARY FRISCH","SOLOMON BERRY",NA,NA,NA,0.9882930108209471,0.8227926456382896
11509,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P13: SEMI-FINALS","TAYLOR CHURCH","GARRETT CARVER","ZACHARY FRISCH","SOLOMON BERRY",NA,NA,NA,0.9882930108209471,0.8227926456382896
11510,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P17: QUARTER-FINALS","TYLER STOKES","ISAIAH BALTER","RYAN BAILLARGEON","SCHON SIGUENZA",NA,NA,NA,0.38145216022678174,0.609146875417344
11511,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P17: QUARTER-FINALS","TYLER STOKES","ISAIAH BALTER","RYAN BAILLARGEON","SCHON SIGUENZA",NA,NA,NA,0.38145216022678174,0.609146875417344
11512,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P17: QUARTER-FINALS","TYLER STOKES","ISAIAH BALTER","RYAN BAILLARGEON","SCHON SIGUENZA",NA,NA,NA,0.38145216022678174,0.609146875417344
11513,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P17: SEMI-FINALS","LINDROS BEARD","GRANT MARRIOTT","BRYCE YOUNG","TANNER SCHERWINSKI",NA,NA,NA,0.86552768883977,0.4660787501532654
11514,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P17: SEMI-FINALS","LINDROS BEARD","GRANT MARRIOTT","BRYCE YOUNG","TANNER SCHERWINSKI",NA,NA,NA,0.86552768883977,0.4660787501532654
11515,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","P17: SEMI-FINALS","LINDROS BEARD","GRANT MARRIOTT","BRYCE YOUNG","TANNER SCHERWINSKI",NA,NA,NA,0.86552768883977,0.4660787501532654
11516,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 64","DAULTON MONKRESS","KEATON HAWK","DANIEL HOUSER-DIAZ","ZACHARY BRANT",0,15,21,0.999900603834424,0.9272342127273618
11517,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 64","DAULTON MONKRESS","KEATON HAWK","DANIEL HOUSER-DIAZ","ZACHARY BRANT",0,20,22,0.999900603834424,0.9272342127273618
11518,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","LUCAS BANKS","JAKE BABBITT","DANIEL HOUSER-DIAZ","ZACHARY BRANT",1,21,7,0.9994832589556478,0.9118711703084511
11519,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","LUCAS BANKS","JAKE BABBITT","DANIEL HOUSER-DIAZ","ZACHARY BRANT",1,21,13,0.9994832589556478,0.9118711703084511
11520,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","JAKE MARTHA","ANDONI HOLLENBECK","ETHAN CARR","ASHTON LEE",1,21,14,0.5,0.5055863610749262
11521,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","JAKE MARTHA","ANDONI HOLLENBECK","ETHAN CARR","ASHTON LEE",1,21,16,0.5,0.5055863610749262
11522,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","TY EASTON","KEYAN MCLAUGHLIN","CONNOR ANDERSON","BENSON GOATES",1,21,18,0.003332987955137895,0.13193106741077587
11523,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","TY EASTON","KEYAN MCLAUGHLIN","CONNOR ANDERSON","BENSON GOATES",1,21,18,0.003332987955137895,0.13193106741077587
11524,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","RYAN KUNKLER","JUSTIN ANDERSON","RYAN BISSMAN","JASON GURNEY",1,21,14,0.2435586086068374,0.4998629949400966
11525,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","RYAN KUNKLER","JUSTIN ANDERSON","RYAN BISSMAN","JASON GURNEY",1,21,15,0.2435586086068374,0.4998629949400966
11526,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","BEN ARAUZO","BEN HALL","NATE ELLIS","SPENCER WOOD",1,21,11,0.5429432078021835,0.20681516116975832
11527,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","BEN ARAUZO","BEN HALL","NATE ELLIS","SPENCER WOOD",1,21,17,0.5429432078021835,0.20681516116975832
11528,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","LINCOLN HERTZLER","MO BEARD","BLAKE VANDENTOP","NICOLAS CABALLERO",1,22,20,0.02865858803166564,0.3183082865082441
11529,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","LINCOLN HERTZLER","MO BEARD","BLAKE VANDENTOP","NICOLAS CABALLERO",1,22,20,0.02865858803166564,0.3183082865082441
11530,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","ALEX HART","JACK HART","LUKE GLEAVE","BRADLEY SMITH",1,21,18,0.5,0.4421673761801652
11531,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","ALEX HART","JACK HART","LUKE GLEAVE","BRADLEY SMITH",0,20,22,0.5,0.4421673761801652
11532,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","ALEX HART","JACK HART","LUKE GLEAVE","BRADLEY SMITH",1,21,16,0.5,0.4421673761801652
11533,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","DYLAN CLONINGER","JACK GORDON","ELIJAH CLUFF","KEANE CADIENTE",0,19,21,0.7887436083532938,0.8276571892952721
11534,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","DYLAN CLONINGER","JACK GORDON","ELIJAH CLUFF","KEANE CADIENTE",1,21,15,0.7887436083532938,0.8276571892952721
11535,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","DYLAN CLONINGER","JACK GORDON","ELIJAH CLUFF","KEANE CADIENTE",1,21,15,0.7887436083532938,0.8276571892952721
11536,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","JACKSON BLACKBURN","TAYT ROGERS","STERLING YOUNG","BRENNEN BRUMM",1,21,15,0.9998675807706084,0.9757114206319623
11537,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","JACKSON BLACKBURN","TAYT ROGERS","STERLING YOUNG","BRENNEN BRUMM",1,21,12,0.9998675807706084,0.9757114206319623
11538,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","DYLAN MUNDY","DANIEL WIGHT","GRANT MARSHALL","RYLEY DUKE",0,15,21,0.8430935048133954,0.8632216342010055
11539,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","DYLAN MUNDY","DANIEL WIGHT","GRANT MARSHALL","RYLEY DUKE",0,19,21,0.8430935048133954,0.8632216342010055
11540,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","DALLIN ZIBETTI","ANDREW GREER","BRITTON THOMPSON","MORGAN BECK",1,21,16,0.7992957059370769,0.4543797576014351
11541,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","DALLIN ZIBETTI","ANDREW GREER","BRITTON THOMPSON","MORGAN BECK",1,21,15,0.7992957059370769,0.4543797576014351
11542,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","DALLIN ZIBETTI","ANDREW GREER","BRITTON THOMPSON","MORGAN BECK",1,21,18,0.7992957059370769,0.4543797576014351
11543,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","XANDE PLAISTED","JAREN HAGGARD","KYLER COTE","MATT BARLOW",1,21,15,0.2779144294374667,0.578646659789851
11544,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","XANDE PLAISTED","JAREN HAGGARD","KYLER COTE","MATT BARLOW",1,21,14,0.2779144294374667,0.578646659789851
11545,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","DANIEL FELLER","ALEX TAMANG","ETHEN WOLF","ZACHARY MILLIRON",1,21,17,0.8788838152726323,0.8068700612829762
11546,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","DANIEL FELLER","ALEX TAMANG","ETHEN WOLF","ZACHARY MILLIRON",1,21,15,0.8788838152726323,0.8068700612829762
11547,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","JACOB LUNT","CADE WALLACE","MITCH FREI","JOHN HICKMOTT",1,21,15,0.8332055099913127,0.891019352371878
11548,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","JACOB LUNT","CADE WALLACE","MITCH FREI","JOHN HICKMOTT",1,21,16,0.8332055099913127,0.891019352371878
11549,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","ZACH CARVER","HAROLD MANCIA","PETER BARTON","KODY PRICE",1,21,18,0.9475783569807629,0.7840771606557653
11550,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","ZACH CARVER","HAROLD MANCIA","PETER BARTON","KODY PRICE",0,16,21,0.9475783569807629,0.7840771606557653
11551,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","ZACH CARVER","HAROLD MANCIA","PETER BARTON","KODY PRICE",0,18,21,0.9475783569807629,0.7840771606557653
11552,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","WILL PETERSON","DALLIN JAMES","DAIN BENSON","NICH SANGER",1,22,20,0.21303999219628314,0.49320851051805276
11553,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","WILL PETERSON","DALLIN JAMES","DAIN BENSON","NICH SANGER",0,18,21,0.21303999219628314,0.49320851051805276
11554,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 32","WILL PETERSON","DALLIN JAMES","DAIN BENSON","NICH SANGER",1,21,15,0.21303999219628314,0.49320851051805276
11555,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","LUCAS BANKS","JAKE BABBITT","JAKE MARTHA","ANDONI HOLLENBECK",1,21,18,0.1612650034895646,0.25875447797745876
11556,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","LUCAS BANKS","JAKE BABBITT","JAKE MARTHA","ANDONI HOLLENBECK",1,21,17,0.1612650034895646,0.25875447797745876
11557,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","TY EASTON","KEYAN MCLAUGHLIN","RYAN KUNKLER","JUSTIN ANDERSON",1,21,14,0.3493562707956911,0.42268283839457127
11558,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","TY EASTON","KEYAN MCLAUGHLIN","RYAN KUNKLER","JUSTIN ANDERSON",0,19,21,0.3493562707956911,0.42268283839457127
11559,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","TY EASTON","KEYAN MCLAUGHLIN","RYAN KUNKLER","JUSTIN ANDERSON",1,21,19,0.3493562707956911,0.42268283839457127
11560,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","BEN ARAUZO","BEN HALL","LINCOLN HERTZLER","MO BEARD",1,21,16,0.9713414119683343,0.3566453656253429
11561,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","BEN ARAUZO","BEN HALL","LINCOLN HERTZLER","MO BEARD",1,21,19,0.9713414119683343,0.3566453656253429
11562,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","ALEX HART","JACK HART","DYLAN CLONINGER","JACK GORDON",0,19,21,0.6107278153177885,0.3521752346301678
11563,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","ALEX HART","JACK HART","DYLAN CLONINGER","JACK GORDON",1,21,19,0.6107278153177885,0.3521752346301678
11564,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","ALEX HART","JACK HART","DYLAN CLONINGER","JACK GORDON",0,21,23,0.6107278153177885,0.3521752346301678
11565,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","JACKSON BLACKBURN","TAYT ROGERS","GRANT MARSHALL","RYLEY DUKE",1,21,13,0.77813352668898494,0.8661551576771424
11566,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","JACKSON BLACKBURN","TAYT ROGERS","GRANT MARSHALL","RYLEY DUKE",1,25,23,0.77813352668898494,0.8661551576771424
11567,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","DALLIN ZIBETTI","ANDREW GREER","XANDE PLAISTED","JAREN HAGGARD",0,25,27,0.9334911198618401,0.5672759816775745
11568,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","DALLIN ZIBETTI","ANDREW GREER","XANDE PLAISTED","JAREN HAGGARD",1,21,16,0.9334911198618401,0.5672759816775745
11569,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","DALLIN ZIBETTI","ANDREW GREER","XANDE PLAISTED","JAREN HAGGARD",1,21,19,0.9334911198618401,0.5672759816775745
11570,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","DANIEL FELLER","ALEX TAMANG","JACOB LUNT","CADE WALLACE",1,21,19,0.8788838152726323,0.510159182210321
11571,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","DANIEL FELLER","ALEX TAMANG","JACOB LUNT","CADE WALLACE",1,21,19,0.8788838152726323,0.510159182210321
11572,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","PETER BARTON","KODY PRICE","WILL PETERSON","DALLIN JAMES",1,21,15,0.05799196529400908,0.3589962754393343
11573,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","PETER BARTON","KODY PRICE","WILL PETERSON","DALLIN JAMES",0,20,22,0.05799196529400908,0.3589962754393343
11574,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","ROUND OF 16","PETER BARTON","KODY PRICE","WILL PETERSON","DALLIN JAMES",1,24,22,0.05799196529400908,0.3589962754393343
11575,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","QUARTER-FINALS","LUCAS BANKS","JAKE BABBITT","TY EASTON","KEYAN MCLAUGHLIN",1,21,13,0.526547919433429,0.3278802261679237
11576,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","QUARTER-FINALS","LUCAS BANKS","JAKE BABBITT","TY EASTON","KEYAN MCLAUGHLIN",1,21,19,0.526547919433429,0.3278802261679237
11577,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","QUARTER-FINALS","BEN ARAUZO","BEN HALL","DYLAN CLONINGER","JACK GORDON",1,21,15,0.6107278153177885,0.12126899576106398
11578,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","QUARTER-FINALS","BEN ARAUZO","BEN HALL","DYLAN CLONINGER","JACK GORDON",1,21,14,0.6107278153177885,0.12126899576106398
11579,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","QUARTER-FINALS","JACKSON BLACKBURN","TAYT ROGERS","DALLIN ZIBETTI","ANDREW GREER",1,21,9,0.10780400823055597,0.21845760538302408
11580,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","QUARTER-FINALS","JACKSON BLACKBURN","TAYT ROGERS","DALLIN ZIBETTI","ANDREW GREER",1,21,18,0.10780400823055597,0.21845760538302408
11581,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","QUARTER-FINALS","DANIEL FELLER","ALEX TAMANG","PETER BARTON","KODY PRICE",0,10,21,0.9977086251813942,0.8845958239385133
11582,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","QUARTER-FINALS","DANIEL FELLER","ALEX TAMANG","PETER BARTON","KODY PRICE",0,17,21,0.9977086251813942,0.8845958239385133
11583,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","SEMI-FINALS","JACKSON BLACKBURN","TAYT ROGERS","PETER BARTON","KODY PRICE",1,21,16,0.9751031373996014,0.7736401321524486
11584,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","SEMI-FINALS","JACKSON BLACKBURN","TAYT ROGERS","PETER BARTON","KODY PRICE",1,21,19,0.9751031373996014,0.7736401321524486
11585,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","1ST PLACE","BEN ARAUZO","BEN HALL","JACKSON BLACKBURN","TAYT ROGERS",0,13,21,0.6050627802808091,0.12200260683760876
11586,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","1ST PLACE","BEN ARAUZO","BEN HALL","JACKSON BLACKBURN","TAYT ROGERS",0,12,21,0.6050627802808091,0.12200260683760876
11587,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","P5: SEMI-FINALS","DYLAN CLONINGER","JACK GORDON","TY EASTON","KEYAN MCLAUGHLIN",NA,NA,NA,0.7866358086737684,0.719356927880614
11588,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","P5: SEMI-FINALS","DYLAN CLONINGER","JACK GORDON","TY EASTON","KEYAN MCLAUGHLIN",NA,NA,NA,0.7866358086737684,0.719356927880614
11589,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","P5: SEMI-FINALS","DYLAN CLONINGER","JACK GORDON","TY EASTON","KEYAN MCLAUGHLIN",NA,NA,NA,0.7866358086737684,0.719356927880614
11590,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","P5: SEMI-FINALS","DANIEL FELLER","ALEX TAMANG","DALLIN ZIBETTI","ANDREW GREER",0,26,28,0.5732532482315039,0.38533415774873847
11591,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","P5: SEMI-FINALS","DANIEL FELLER","ALEX TAMANG","DALLIN ZIBETTI","ANDREW GREER",1,25,23,0.5732532482315039,0.38533415774873847
11592,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","P5: SEMI-FINALS","DANIEL FELLER","ALEX TAMANG","DALLIN ZIBETTI","ANDREW GREER",1,21,19,0.5732532482315039,0.38533415774873847
11593,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","P9: QUARTER-FINALS","RYAN KUNKLER","JUSTIN ANDERSON","JAKE MARTHA","ANDONI HOLLENBECK",1,21,19,0.2435586086068374,0.4942766513868528
11594,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","P9: QUARTER-FINALS","RYAN KUNKLER","JUSTIN ANDERSON","JAKE MARTHA","ANDONI HOLLENBECK",1,21,19,0.2435586086068374,0.4942766513868528
11595,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","P9: QUARTER-FINALS","ALEX HART","JACK HART","LINCOLN HERTZLER","MO BEARD",1,21,15,0.9713414119683343,0.6859003570447806
11596,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","P9: QUARTER-FINALS","ALEX HART","JACK HART","LINCOLN HERTZLER","MO BEARD",1,21,15,0.9713414119683343,0.6859003570447806
11597,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","P9: QUARTER-FINALS","XANDE PLAISTED","JAREN HAGGARD","GRANT MARSHALL","RYLEY DUKE",0,0,5,0.674058156820158,0.9464100548452955
11598,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","P9: QUARTER-FINALS","XANDE PLAISTED","JAREN HAGGARD","GRANT MARSHALL","RYLEY DUKE",0,0,5,0.674058156820158,0.9464100548452955
11599,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","P9: QUARTER-FINALS","WILL PETERSON","DALLIN JAMES","JACOB LUNT","CADE WALLACE",0,10,15,0.21303999219628314,0.19523839705588159
11600,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","P9: QUARTER-FINALS","WILL PETERSON","DALLIN JAMES","JACOB LUNT","CADE WALLACE",1,21,15,0.21303999219628314,0.19523839705588159
11601,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","P9: QUARTER-FINALS","WILL PETERSON","DALLIN JAMES","JACOB LUNT","CADE WALLACE",0,10,15,0.21303999219628314,0.19523839705588159
11602,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","P9: SEMI-FINALS","RYAN KUNKLER","JUSTIN ANDERSON","ALEX HART","JACK HART",0,20,22,0.2435586086068374,0.4949969268752443
