"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
8467,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","JENSON MILLER","JAYSON RHEA","POLK DENMARK","JACOB SUMMERS",1,21,16,0.8082961163272353,0.5220684545207179
8468,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","FREDRIC HINKLE","DAN ABRAMS","NEAL BERGMAN","JUSTIN BARR",1,21,14,0.8871236371218783,0.6388866405905447
8469,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","TREVOR CLEMENTS","SEAN BROWN","ETHAN DOMSTER","JARED BEAUFAIT",1,21,17,0.9030750370314735,0.6853008424848295
8470,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","GABE FINOCCHI","MAX MODEL","RENDALL WEAVER","JERM PORTER",1,21,11,0.9999406337788934,0.949946639823248
8471,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","RYAN MARINO","PATRIC CHU","HOUSTON SPROLES","COLE MADDOX",1,21,11,0.9980878020566515,0.9103983717542661
8472,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","COLEMAN EPPERSON","WILL PICONE","MAX BILLINGHURST","SKYLER SEBRING",1,21,12,0.9995493299068157,0.9626134378276454
8473,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","ADDISON POWERS","GRANT LAUGHLIN","MARK MANUEL","CHARLES TIPTON",1,21,18,0.9992006502761782,0.8266563319324546
8474,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","GARRETT HORNOK","JOE BONDI","DAKOTA WHEELER","KADE CHAPMAN",1,21,16,0.9996472097340428,0.5677364332040911
8475,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","MATTHEW BURROWS","NICK NOGUEZ","DOM ORLANDO","JACKSON BRASFIELD",1,21,15,0.6088709326769444,0.6156378373185868
8476,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","BENJAMIN BUNZE","CONNOR HARTE","OWEN BASS","KIERAN ROSE",1,25,24,0.7068475987827395,0.2592452318208939
8477,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","DAVID LOUIS","RAVI KANDULA","DANIEL GOODE","GAVIN BROEKEMA",1,21,11,0.951037088025751,0.438301961376733
8478,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","CHRISTIAN BENNETT","NOAH LUSKUS","IAN SLATTERY","TOMMY ODDO",1,21,10,0.9989697126307997,0.8288371121369847
8479,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","LUKE MARSHALL","DYLAN KEEN","DAN BONOWSKI","BRAYDEN LATHAM",1,21,19,0.9715451407728098,0.7807525372681281
8480,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","DYLAN EAST","HAYDEN FLOOD","JAKE GOODNOW","PETER LU",1,21,16,0.9886828271222268,0.8797514664546419
8481,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","THOMAS HAMILTON","DAWSON MORGAN","THOMAS MALONEY","MAX FIEBELKORN",1,21,15,0.9996676500363021,0.8829462067185084
8482,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","GRAYSON WILLS","GAVIN LOTTS","JOHN KELLEY","SAMUEL COREY",1,21,17,0.8402910415450071,0.38532686868166427
8483,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","RYAN GROSS","RAHUL MURTHY","POLK DENMARK","JACOB SUMMERS",1,21,15,0.998715109972901,0.8002649082198141
8484,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","WEST PETERSON","OWEN LIPPMAN","ALEX COOK","KYLE MIDGETT",1,21,9,0.6615406762947282,0.7134458979145483
8485,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","FREDRIC HINKLE","DAN ABRAMS","ETHAN DOMSTER","JARED BEAUFAIT",1,21,12,0.9993039971791461,0.886884642238687
8486,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","CHASE MEYER","JACK GRANGER","NEAL BERGMAN","JUSTIN BARR",0,22,24,0.05123581392988713,0.2907056269699508
8487,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","GABE FINOCCHI","MAX MODEL","HOUSTON SPROLES","COLE MADDOX",1,21,16,0.9997813204244917,0.954153859689141
8488,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","LUKE NICKEL","CODY DRYER","RENDALL WEAVER","JERM PORTER",1,21,16,0.9606637225252405,0.5273101059054947
8489,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","COLEMAN EPPERSON","WILL PICONE","MARK MANUEL","CHARLES TIPTON",1,21,14,0.9998717911907122,0.9142602893358569
8490,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","ETHAN MCWHIRTER","OLIVIA JENKI","MAX BILLINGHURST","SKYLER SEBRING",0,16,21,0.7823186126056954,0.6097870676025718
8491,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","GARRETT HORNOK","JOE BONDI","DOM ORLANDO","JACKSON BRASFIELD",1,21,14,0.9969313344175631,0.87519073265032
8492,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","MATTHEW BURROWS","NICK NOGUEZ","BENJAMIN BUNZE","CONNOR HARTE",1,21,12,0.8391190308304116,0.7455466311318079
8493,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","OWEN BASS","KIERAN ROSE","DAKOTA WHEELER","KADE CHAPMAN",1,21,16,0.5191414718218117,0.2263451750112284
8494,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","DAVID LOUIS","RAVI KANDULA","IAN SLATTERY","TOMMY ODDO",1,21,17,0.9996535097958983,0.7838996773188862
8495,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","CHRISTIAN BENNETT","NOAH LUSKUS","LUKE MARSHALL","DYLAN KEEN",1,21,18,0.20881756528299583,0.34065504414238873
8496,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","DAN BONOWSKI","BRAYDEN LATHAM","DANIEL GOODE","GAVIN BROEKEMA",1,21,17,0.42008267798710264,0.3614982227002019
8497,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","DYLAN EAST","HAYDEN FLOOD","THOMAS MALONEY","MAX FIEBELKORN",1,21,11,0.9981537209805716,0.8856764353850739
8498,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","THOMAS HAMILTON","DAWSON MORGAN","GRAYSON WILLS","GAVIN LOTTS",1,21,17,0.9981335509150965,0.8679723520965155
8499,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","JOHN KELLEY","SAMUEL COREY","JAKE GOODNOW","PETER LU",0,18,21,0.1472998556689458,0.6334951467494432
8500,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","RYAN GROSS","RAHUL MURTHY","WEST PETERSON","OWEN LIPPMAN",1,21,14,0.9993287236529148,0.7692538790408838
8501,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","JENSON MILLER","JAYSON RHEA","ALEX COOK","KYLE MIDGETT",1,21,15,0.9404199557597849,0.693527441960468
8502,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","FREDRIC HINKLE","DAN ABRAMS","CHASE MEYER","JACK GRANGER",1,21,14,0.9931756658541047,0.8119139184855927
8503,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","TREVOR CLEMENTS","SEAN BROWN","NEAL BERGMAN","JUSTIN BARR",0,15,21,0.04852654691928008,0.32948155400818047
8504,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","GABE FINOCCHI","MAX MODEL","LUKE NICKEL","CODY DRYER",1,21,18,0.9985521816212634,0.9444839707473637
8505,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","RYAN MARINO","PATRIC CHU","RENDALL WEAVER","JERM PORTER",1,21,19,0.9994802430598166,0.9025857358361232
8506,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","COLEMAN EPPERSON","WILL PICONE","ETHAN MCWHIRTER","OLIVIA JENKI",1,21,13,0.9983822413889683,0.9427796682941595
8507,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","ADDISON POWERS","GRANT LAUGHLIN","MAX BILLINGHURST","SKYLER SEBRING",1,21,16,0.9971949207550338,0.9200961586595083
8508,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","GARRETT HORNOK","JOE BONDI","OWEN BASS","KIERAN ROSE",1,21,18,0.9996191334805243,0.8178258663795556
8509,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","MATTHEW BURROWS","NICK NOGUEZ","DAKOTA WHEELER","KADE CHAPMAN",0,17,21,0.9314011050898305,0.23077155105459482
8510,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","BENJAMIN BUNZE","CONNOR HARTE","DOM ORLANDO","JACKSON BRASFIELD",0,18,21,0.22985695529862854,0.3534458949566106
8511,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","DAVID LOUIS","RAVI KANDULA","DAN BONOWSKI","BRAYDEN LATHAM",1,21,13,0.9640468762590989,0.5795218884340887
8512,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","CHRISTIAN BENNETT","NOAH LUSKUS","DANIEL GOODE","GAVIN BROEKEMA",1,21,11,0.8671587417988682,0.5102019256040495
8513,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","LUKE MARSHALL","DYLAN KEEN","IAN SLATTERY","TOMMY ODDO",1,21,14,0.9997278688579545,0.9035916276879483
8514,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","DYLAN EAST","HAYDEN FLOOD","JOHN KELLEY","SAMUEL COREY",1,21,12,0.9980265367963019,0.8088937711103671
8515,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","THOMAS HAMILTON","DAWSON MORGAN","JAKE GOODNOW","PETER LU",1,21,12,0.9979468132733115,0.8768994069320917
8516,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","GRAYSON WILLS","GAVIN LOTTS","THOMAS MALONEY","MAX FIEBELKORN",1,21,17,0.8490462658973228,0.534316507087254
8517,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","JENSON MILLER","JAYSON RHEA","WEST PETERSON","OWEN LIPPMAN",0,17,21,0.8898135772360666,0.47613897338838673
8518,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","POLK DENMARK","JACOB SUMMERS","ALEX COOK","KYLE MIDGETT",1,21,16,0.7891865785921081,0.6744389997302512
8519,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","TREVOR CLEMENTS","SEAN BROWN","CHASE MEYER","JACK GRANGER",1,21,16,0.4857090743652197,0.5452331493059456
8520,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","ETHAN DOMSTER","JARED BEAUFAIT","NEAL BERGMAN","JUSTIN BARR",0,16,21,0.005444070369559358,0.1841061685885572
8521,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","RYAN MARINO","PATRIC CHU","LUKE NICKEL","CODY DRYER",1,21,14,0.9874592532086207,0.8925389580090504
8522,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","HOUSTON SPROLES","COLE MADDOX","RENDALL WEAVER","JERM PORTER",1,21,15,0.7865143704132729,0.4769618872285631
8523,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","ADDISON POWERS","GRANT LAUGHLIN","ETHAN MCWHIRTER","OLIVIA JENKI",1,21,14,0.9899917300725922,0.8805066753735422
8524,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","MARK MANUEL","CHARLES TIPTON","MAX BILLINGHURST","SKYLER SEBRING",1,21,18,0.22142215989257324,0.7071415253008914
8525,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","GARRETT HORNOK","JOE BONDI","BENJAMIN BUNZE","CONNOR HARTE",1,23,21,0.9990821498826753,0.9276796959398483
8526,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","MATTHEW BURROWS","NICK NOGUEZ","OWEN BASS","KIERAN ROSE",1,21,16,0.9263419678473107,0.5062759006296902
8527,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","DOM ORLANDO","JACKSON BRASFIELD","DAKOTA WHEELER","KADE CHAPMAN",0,19,21,0.8971401656603247,0.1577542548242646
8528,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","DAVID LOUIS","RAVI KANDULA","LUKE MARSHALL","DYLAN KEEN",1,21,13,0.43988104583645404,0.2790364468070676
8529,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","CHRISTIAN BENNETT","NOAH LUSKUS","DAN BONOWSKI","BRAYDEN LATHAM",1,21,11,0.9001148361300152,0.6478679621555312
8530,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","IAN SLATTERY","TOMMY ODDO","DANIEL GOODE","GAVIN BROEKEMA",0,12,21,0.0066874049590190275,0.177030862507739
8531,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","DYLAN EAST","HAYDEN FLOOD","GRAYSON WILLS","GAVIN LOTTS",1,21,18,0.9897034323639389,0.8710008124093583
8532,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","THOMAS HAMILTON","DAWSON MORGAN","JOHN KELLEY","SAMUEL COREY",1,21,13,0.9996447184025588,0.8047341259830983
8533,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","THOMAS MALONEY","MAX FIEBELKORN","JAKE GOODNOW","PETER LU",0,19,21,0.13911227708557372,0.48569384504229024
8534,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","RYAN GROSS","RAHUL MURTHY","JENSON MILLER","JAYSON RHEA",1,21,15,0.9946047144860816,0.7857709645399363
8535,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","WEST PETERSON","OWEN LIPPMAN","POLK DENMARK","JACOB SUMMERS",1,21,17,0.343020696772035,0.545832943024664
8536,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","FREDRIC HINKLE","DAN ABRAMS","TREVOR CLEMENTS","SEAN BROWN",1,21,17,0.993552484678793,0.7826311710659903
8537,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","CHASE MEYER","JACK GRANGER","ETHAN DOMSTER","JARED BEAUFAIT",1,21,16,0.9079659133660338,0.6449266433443126
8538,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","GABE FINOCCHI","MAX MODEL","RYAN MARINO","PATRIC CHU",1,25,23,0.8975318333227329,0.6719515965288786
8539,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","LUKE NICKEL","CODY DRYER","HOUSTON SPROLES","COLE MADDOX",0,16,21,0.8689191491556947,0.5502218257496461
8540,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","COLEMAN EPPERSON","WILL PICONE","ADDISON POWERS","GRANT LAUGHLIN",1,21,15,0.8618581624723899,0.6909760370569276
8541,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","ETHAN MCWHIRTER","OLIVIA JENKI","MARK MANUEL","CHARLES TIPTON",0,21,23,0.9266699849137534,0.39290341083207136
8542,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","GARRETT HORNOK","JOE BONDI","MATTHEW BURROWS","NICK NOGUEZ",0,16,21,0.995231152585995,0.8140556823204003
8543,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","BENJAMIN BUNZE","CONNOR HARTE","DAKOTA WHEELER","KADE CHAPMAN",0,24,25,0.7224657755725685,0.09288055482656307
8544,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","OWEN BASS","KIERAN ROSE","DOM ORLANDO","JACKSON BRASFIELD",0,17,21,0.11014689095918427,0.6096803306056625
8545,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","DAVID LOUIS","RAVI KANDULA","CHRISTIAN BENNETT","NOAH LUSKUS",1,21,17,0.7484613221881096,0.42828060764570997
8546,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","LUKE MARSHALL","DYLAN KEEN","DANIEL GOODE","GAVIN BROEKEMA",1,21,16,0.9611392586375138,0.6684515251598665
8547,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","DAN BONOWSKI","BRAYDEN LATHAM","IAN SLATTERY","TOMMY ODDO",1,21,15,0.9907915763083573,0.7246662656382612
8548,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","DYLAN EAST","HAYDEN FLOOD","THOMAS HAMILTON","DAWSON MORGAN",0,13,21,0.15235422271804241,0.5066716779362863
8549,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","GRAYSON WILLS","GAVIN LOTTS","JAKE GOODNOW","PETER LU",0,18,21,0.4761325404598879,0.5200497247579312
8550,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","JOHN KELLEY","SAMUEL COREY","THOMAS MALONEY","MAX FIEBELKORN",1,21,16,0.5166800894799858,0.6466807765952329
8551,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","FELIPE TOSCANO","JAKE DOHM","DANIEL HAUNGS","SPENCER FLITTER",1,21,14,0.9962979560161898,0.37441504889766836
8552,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","CLAYTON STUPIENSKI","ANDREW FELTY","LANDON RITCHIE","FRANK WHITE",1,21,9,0.5,0.5806571468627112
8553,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","COLTON OLVEY","JUSTIN CELLILLI","NIC EHEART","CECILIA KOWARA",0,11,21,0.7965744512858591,0.4519280323082838
8554,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","BRYCEN PATTERSON","ZACHARY HUTZELL","AUSTIN MOORE","BRADLEY CLARK",1,21,12,0.9000666962891124,0.5300612318929654
8555,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","SAM MARTOCCI","ZACH VANWINGERDEN","COY TRAMMELL","HENRY MAUSER",1,21,16,0.8522895949687611,0.4718809593477915
8556,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","ZACHARY REGIER","ABEL TINSLEY","BRENT SUMMERS","CHRIS CUOMO",0,13,21,0.3393091811031716,0.030949778861299973
8557,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","NATE KT","ALLEN OMBOUGNO","JAKE JONES","JOEY YOUNG",1,21,19,0.7534317907285466,0.7683160728885241
8558,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","JOSEF QUISPE","CHRIS KAPTUR","NOAH HENRIKSEN","A.J. MARTIN",1,21,19,0.2716816894818844,0.2890878058446701
8559,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","SAM KILINSKI","GRIFFIN SISK","MATTHEW OLIVER","DAVID BEYERLE",1,21,12,0.07030243515184202,0.654979522833057
8560,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","NEVIN JEACOMA","ADAM PORTER","KEVIN FRANCIS","RYAN FERNANDEZ",1,21,19,0.986093331855879,0.7338910751917584
8561,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","ARRI TORRES","EDUARDO HERNANDEZ","JARED DEAN KATZ","NICHOLAS GEBO",0,17,21,0.1415358438856023,0.18132811612981664
8562,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","DONAVON STELL","CHASE GUNTER","MIKE FARRAND","ADAM RONEY",1,21,3,0.8323488960411537,0.8613561408928165
8563,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","JOSH LANDIS","JADON TORRES","NATHANIEL REGIER","ISAIAH WILLIAMS",1,21,6,0.13015547672758643,0.6841952216583614
8564,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","BRANDON TICE","AVERY CRUMP","RYAN MONTGOMERY","NATHAN MONTGOMERY",1,21,17,0.7483408952018366,0.3484514673789263
8565,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","ZACH BENDER","JARED ALMON","TYLER HUTZELL","HARRISON BAISDEN",1,21,14,0.42086526460390866,0.6283768678191327
8566,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","TJ RADFORD","STEPHEN HELLIER",NA,NA,NA,NA,NA,0.8541833481927048,0.6673555213265421
8567,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","JAKE SCHARFF","ZACHARY DAVIDSON","ZACKERY BURNETT","BAILEY GAY",1,21,9,0.735371047714533,0.6245090867304212
8568,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","ANDREW WEHUNT","JOHN SORROW","HUNTER KELLY","NUJAD BOLIVAR",0,13,21,0.5,0.5
8569,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","ZACH BABKA","SAAHIL SHARMA","JOSEF BEKIRANOV","NATHANIEL HARGROVE",1,21,17,0.4923504876604578,0.5355976828520914
8570,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","FREDDIE SILVA","GUSTAVO TEJADA","JACK WALKER","HUDSON WALKER",1,21,16,0.9995804370204643,0.9138635723029596
8571,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","KEITH FLEISCHMANN","DEVIN BARON","AMAN KHEMKA","JONAH WALKER",1,21,12,0.9858446678430328,0.8934869367011008
8572,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","BEN LANDES","ZAC TURNER","RYAN PAUL","JOSH DIDONATO",1,23,21,0.8293192358846828,0.6918671342904782
8573,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","FELIPE TOSCANO","JAKE DOHM","LANDON RITCHIE","FRANK WHITE",1,21,7,0.7144817001931475,0.5573304063650987
8574,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","CLAYTON STUPIENSKI","ANDREW FELTY","COLTON OLVEY","JUSTIN CELLILLI",1,21,13,0.5,0.5806571468627112
8575,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","NIC EHEART","CECILIA KOWARA","DANIEL HAUNGS","SPENCER FLITTER",1,21,15,0.964868358883895,0.36568505427187237
8576,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","BRYCEN PATTERSON","ZACHARY HUTZELL","COY TRAMMELL","HENRY MAUSER",1,21,12,0.4135747650767197,0.37936068363753483
8577,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","SAM MARTOCCI","ZACH VANWINGERDEN","ZACHARY REGIER","ABEL TINSLEY",1,23,21,0.5664557160678951,0.8502977033400189
8578,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","BRENT SUMMERS","CHRIS CUOMO","AUSTIN MOORE","BRADLEY CLARK",1,21,12,0.9909761086271905,0.9008826522819912
8579,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","NATE KT","ALLEN OMBOUGNO","NOAH HENRIKSEN","A.J. MARTIN",0,15,21,0.31538809237858983,0.4091321954842384
8580,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","JOSEF QUISPE","CHRIS KAPTUR","SAM KILINSKI","GRIFFIN SISK",1,21,16,0.9703442206615469,0.5063902702506101
8581,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","MATTHEW OLIVER","DAVID BEYERLE","JAKE JONES","JOEY YOUNG",0,13,21,0.5,0.5
8582,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","NEVIN JEACOMA","ADAM PORTER","JARED DEAN KATZ","NICHOLAS GEBO",1,21,17,0.6049667080091023,0.3445913938836809
8583,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","ARRI TORRES","EDUARDO HERNANDEZ","DONAVON STELL","CHASE GUNTER",0,16,21,0.0321408560157276,0.09796483224943513
8584,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","MIKE FARRAND","ADAM RONEY","KEVIN FRANCIS","RYAN FERNANDEZ",0,6,21,0.9788591210863961,0.6326087081927185
8585,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","JOSH LANDIS","JADON TORRES","RYAN MONTGOMERY","NATHAN MONTGOMERY",1,21,7,0.8493096497084169,0.3967023826108027
8586,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","BRANDON TICE","AVERY CRUMP","ZACH BENDER","JARED ALMON",1,21,17,0.09798860681203778,0.29006312595836226
8587,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","TYLER HUTZELL","HARRISON BAISDEN","NATHANIEL REGIER","ISAIAH WILLIAMS",0,16,21,0.5,0.718353302332451
8588,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","TJ RADFORD","STEPHEN HELLIER","ZACKERY BURNETT","BAILEY GAY",1,21,13,0.8541833481927048,0.6673555213265421
8589,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","JAKE SCHARFF","ZACHARY DAVIDSON","ANDREW WEHUNT","JOHN SORROW",1,21,4,0.735371047714533,0.6245090867304212
8590,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","HUNTER KELLY","NUJAD BOLIVAR",NA,NA,NA,NA,NA,0.5,0.5
8591,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","ZACH BABKA","SAAHIL SHARMA","JACK WALKER","HUDSON WALKER",1,21,15,0.9963304048627386,0.9308463285002064
8592,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","JOEY MAICHEN","DAX O'HAIR","JOSEF BEKIRANOV","NATHANIEL HARGROVE",1,21,19,0.9291966924532461,0.5871193747622937
8593,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","KEITH FLEISCHMANN","DEVIN BARON","RYAN PAUL","JOSH DIDONATO",1,21,13,0.3775112161114408,0.6829492359307582
8594,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","GAVIN SULLIVAN","BEN SAVAGE","AMAN KHEMKA","JONAH WALKER",1,21,14,0.9699325581334547,0.8704328079509888
8595,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","FELIPE TOSCANO","JAKE DOHM","NIC EHEART","CECILIA KOWARA",1,21,17,0.9073981135367692,0.5093616408570637
8596,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","CLAYTON STUPIENSKI","ANDREW FELTY","DANIEL HAUNGS","SPENCER FLITTER",1,21,19,0.9907872369908369,0.39695110408129125
8597,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","COLTON OLVEY","JUSTIN CELLILLI","LANDON RITCHIE","FRANK WHITE",1,21,15,0.5,0.5
8598,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","BRYCEN PATTERSON","ZACHARY HUTZELL","BRENT SUMMERS","CHRIS CUOMO",1,21,17,0.07579869028669661,0.11039817199533926
8599,"2022-06-04","STS22ATLANTAGA","CONTENDER 4.5+","POOL","SAM MARTOCCI","ZACH VANWINGERDEN","AUSTIN MOORE","BRADLEY CLARK",1,21,19,0.9866110411236624,0.62247292345530425
