"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
751,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","KYLE KEENAN","NATE GAUTHIER","GREGORY TULLOS","FRANK TERRANOVA",0,13,21,0.5,0.5
752,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","SAMUEL DAVIS","JOHN BUCHANAN","WILL ECKARD","JOHN SILVA",1,21,18,0.5,0.5
753,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JAMISON FRIAUF","DUSTIN GRANT","DAN COLLINS","JOEL HOFFLER",1,21,18,0.5,0.5
754,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","KYLE FOWLER","JUSTIN KEHOE","PAT MARINICH","CALEB WHITE",1,21,18,0.5,0.5
755,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JOHN PUTNEY","DREW RYDER","KEN BAILEY","JULIAN BOURATOGLOU",1,21,15,0.5,0.5
756,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","NOAH WOOD","ROBERT MOONEY","ALEX HART (ASL)","JACK HART",0,21,23,0.5,0.5
757,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JULIUS HANSEN","JACOB NARAYAN","NICK EVANKO","BRAD YATES",0,18,21,0.5,0.5
758,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ROHAN VENKATRAMAN","RISHAB JAIN","ALEKS ESSEN","BEN HIMES",1,21,16,0.5,0.5
759,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","STEPHEN MAYFIELD","JOSHUA MAYFIELD","ALEX NEWTON","ISAAC STAATS",0,18,21,0.5,0.5
760,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","BRENT SUMMERS","ISAIAH HILLMAN","MICAH WIPF","DAVID KAUFFMAN",0,15,21,0.5,0.5
761,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JAVIER VIDAL","THOMAS ESTELLA","NATHAN YODER","THOMAS TROYER",1,21,14,0.5,0.5
762,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","STEPHEN JONES","RYAN COEN","LUKE BOSWELL","ILAN KLASSEN",1,21,15,0.5,0.5
763,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ANDREW FELTY","TYLER BROWN","TIM DAUDELIN","LIAM KEEGAN",0,23,25,0.5,0.5
764,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","LEVI ROGERS","GABRIEL ABOOD","DONOVAN MICHEL","ANDREW THATCHER",1,21,19,0.5,0.5
765,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","RYAN MONTGOMERY","NATHAN MONTGOMERY","ALEX DIMEDIO","MATT CARROLL",0,18,21,0.5,0.5
766,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","MITCHELL WHELAN","AIDAN BUCHANAN","ANDREW LUQUE","VINCE S",0,19,21,0.5,0.5
767,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JACK WALKER","CONNOR SHUPE","ANTHONY DAMING","JUAN RUIZ-DELGADO",0,24,25,0.5,0.5
768,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","DREW MARTIN","JACK LEOPOLD","BRANDON MCKINNEY","GARRETT BLANCHARD",0,6,21,0.5,0.5
769,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ANT TERRIGNO","JOSH DIDONATO","ELIAS DERICKSON","JAMIE MARTINEZ",1,21,9,0.5,0.5
770,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ROBERT GRIFFITH","BEN GILLMAN","LUKE HOPKINS","NATE HOPKINS",0,15,21,0.5,0.5
771,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","NATE ROYER","LOGAN BURIG","AURIEL WISH","CHARLIE CAMARENA",0,7,21,0.5,0.5
772,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","LUKE POPADIUK","SIDNEY MATHUES","ALEX GRELLE","NAT GILLESPIE",0,18,21,0.5,0.5
773,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","SAM KILINSKI","BRANSEN EPPES","BEN WESTPHAL","ADAM WEISS",0,19,21,0.5,0.5
774,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","IAN MACDONALD","DREW KEELY","LUKE LITTLE","ANDREY ANDRIYEVSKIY",0,17,21,0.5,0.5
775,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","AURIEL WISH","CHARLIE CAMARENA","ROBERT GRIFFITH","BEN GILLMAN",1,21,14,0.5,0.5
776,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","AURIEL WISH","CHARLIE CAMARENA","ROBERT GRIFFITH","BEN GILLMAN",1,21,10,0.5,0.5
777,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","LUKE HOPKINS","NATE HOPKINS","MITCHELL WHELAN","AIDAN BUCHANAN",1,21,14,0.5,0.5
778,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","LUKE HOPKINS","NATE HOPKINS","MITCHELL WHELAN","AIDAN BUCHANAN",1,21,19,0.5,0.5
779,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","LEVI ROGERS","GABRIEL ABOOD","WILL PARSONS","BRIAN HUTTON",1,21,12,0.5,0.5
780,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","LEVI ROGERS","GABRIEL ABOOD","WILL PARSONS","BRIAN HUTTON",1,21,17,0.5,0.5
781,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","ALEX NEWTON","ISAAC STAATS","ALEX HART (ASL)","JACK HART",1,22,20,0.5,0.5
782,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","ALEX NEWTON","ISAAC STAATS","ALEX HART (ASL)","JACK HART",1,21,16,0.5,0.5
783,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","TY FIELDS","DANIEL PATTEN","RUBEN ZAPATA","ZACHARY TROYER",1,21,17,0.5,0.5
784,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","TY FIELDS","DANIEL PATTEN","RUBEN ZAPATA","ZACHARY TROYER",0,21,23,0.5,0.5
785,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","TY FIELDS","DANIEL PATTEN","RUBEN ZAPATA","ZACHARY TROYER",1,22,20,0.5,0.5
786,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","JAVIER VIDAL","THOMAS ESTELLA","ANDREW LUQUE","VINCE S",0,18,21,0.5,0.5
787,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","JAVIER VIDAL","THOMAS ESTELLA","ANDREW LUQUE","VINCE S",1,21,17,0.5,0.5
788,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","JAVIER VIDAL","THOMAS ESTELLA","ANDREW LUQUE","VINCE S",1,21,16,0.5,0.5
789,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","ALEX DIMEDIO","MATT CARROLL","REED KELLETT","NOAH HENRIKSEN",0,19,21,0.5,0.5
790,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","ALEX DIMEDIO","MATT CARROLL","REED KELLETT","NOAH HENRIKSEN",1,21,17,0.5,0.5
791,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","ALEX DIMEDIO","MATT CARROLL","REED KELLETT","NOAH HENRIKSEN",1,11,3,0.5,0.5
792,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","NICK EVANKO","BRAD YATES","WILL ECKARD","JOHN SILVA",1,21,15,0.5,0.5
793,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","NICK EVANKO","BRAD YATES","WILL ECKARD","JOHN SILVA",1,21,18,0.5,0.5
794,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","THOMAS HOFFMAN","KEVIN MCCLAIN","SATHVIK VASA","ZAK KOVATCH",1,21,14,0.5,0.5
795,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","THOMAS HOFFMAN","KEVIN MCCLAIN","SATHVIK VASA","ZAK KOVATCH",1,25,23,0.5,0.5
796,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","KYLE FOWLER","JUSTIN KEHOE","SAMUEL DAVIS","JOHN BUCHANAN",0,16,21,0.5,0.5
797,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","KYLE FOWLER","JUSTIN KEHOE","SAMUEL DAVIS","JOHN BUCHANAN",0,15,21,0.5,0.5
798,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","ROHAN VENKATRAMAN","RISHAB JAIN","JOSHUA DEUTSCH","RYAN PAUL",1,22,20,0.5,0.5
799,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","ROHAN VENKATRAMAN","RISHAB JAIN","JOSHUA DEUTSCH","RYAN PAUL",0,19,21,0.5,0.5
800,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","ROHAN VENKATRAMAN","RISHAB JAIN","JOSHUA DEUTSCH","RYAN PAUL",1,21,19,0.5,0.5
801,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","BEN WESTPHAL","ADAM WEISS","MATTHEW GREATHOUSE","TREVOR HOOGENDOORN",0,14,21,0.5,0.5
802,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","BEN WESTPHAL","ADAM WEISS","MATTHEW GREATHOUSE","TREVOR HOOGENDOORN",1,21,19,0.5,0.5
803,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","BEN WESTPHAL","ADAM WEISS","MATTHEW GREATHOUSE","TREVOR HOOGENDOORN",1,21,15,0.5,0.5
804,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","ANT TERRIGNO","JOSH DIDONATO","SAM KILINSKI","BRANSEN EPPES",0,16,21,0.5,0.5
805,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","ANT TERRIGNO","JOSH DIDONATO","SAM KILINSKI","BRANSEN EPPES",0,14,21,0.5,0.5
806,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","PAT MARINICH","CALEB WHITE","JARED ALMON","NOAH JOHNSON",1,21,14,0.987120310824528,0.973494326308041
807,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","PAT MARINICH","CALEB WHITE","JARED ALMON","NOAH JOHNSON",1,21,15,0.987120310824528,0.973494326308041
808,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","STEPHEN JONES","RYAN COEN","DYLAN NOKER","HARRISON YEN",1,21,10,0.5,0.5
809,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","STEPHEN JONES","RYAN COEN","DYLAN NOKER","HARRISON YEN",1,21,14,0.5,0.5
810,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","ANTHONY DAMING","JUAN RUIZ-DELGADO","BRANDON MCKINNEY","GARRETT BLANCHARD",0,0,1,0.5,0.5
811,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","ANTHONY DAMING","JUAN RUIZ-DELGADO","BRANDON MCKINNEY","GARRETT BLANCHARD",1,1,0,0.5,0.5
812,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","ANTHONY DAMING","JUAN RUIZ-DELGADO","BRANDON MCKINNEY","GARRETT BLANCHARD",1,1,0,0.5,0.5
813,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","AURIEL WISH","CHARLIE CAMARENA","ANTHONY DAMING","JUAN RUIZ-DELGADO",1,1,0,0.5,0.5
814,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","AURIEL WISH","CHARLIE CAMARENA","ANTHONY DAMING","JUAN RUIZ-DELGADO",1,1,0,0.5,0.5
815,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","LUKE HOPKINS","NATE HOPKINS","STEPHEN JONES","RYAN COEN",0,14,21,0.5,0.5
816,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","LUKE HOPKINS","NATE HOPKINS","STEPHEN JONES","RYAN COEN",0,16,21,0.5,0.5
817,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","LEVI ROGERS","GABRIEL ABOOD","PAT MARINICH","CALEB WHITE",0,18,21,0.5,0.5
818,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","LEVI ROGERS","GABRIEL ABOOD","PAT MARINICH","CALEB WHITE",0,18,21,0.5,0.5
819,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","ALEX NEWTON","ISAAC STAATS","SAM KILINSKI","BRANSEN EPPES",1,21,18,0.5,0.5
820,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","ALEX NEWTON","ISAAC STAATS","SAM KILINSKI","BRANSEN EPPES",0,21,23,0.5,0.5
821,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","ALEX NEWTON","ISAAC STAATS","SAM KILINSKI","BRANSEN EPPES",0,14,21,0.5,0.5
822,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","TY FIELDS","DANIEL PATTEN","BEN WESTPHAL","ADAM WEISS",1,1,0,0.5,0.5
823,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","TY FIELDS","DANIEL PATTEN","BEN WESTPHAL","ADAM WEISS",1,1,0,0.5,0.5
824,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","JAVIER VIDAL","THOMAS ESTELLA","ROHAN VENKATRAMAN","RISHAB JAIN",1,21,19,0.5,0.5
825,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","JAVIER VIDAL","THOMAS ESTELLA","ROHAN VENKATRAMAN","RISHAB JAIN",1,28,26,0.5,0.5
826,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","ALEX DIMEDIO","MATT CARROLL","SAMUEL DAVIS","JOHN BUCHANAN",1,21,18,0.5,0.5
827,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","ALEX DIMEDIO","MATT CARROLL","SAMUEL DAVIS","JOHN BUCHANAN",0,20,22,0.5,0.5
828,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","ALEX DIMEDIO","MATT CARROLL","SAMUEL DAVIS","JOHN BUCHANAN",0,19,21,0.5,0.5
829,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","NICK EVANKO","BRAD YATES","THOMAS HOFFMAN","KEVIN MCCLAIN",0,19,21,0.5,0.5
830,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","NICK EVANKO","BRAD YATES","THOMAS HOFFMAN","KEVIN MCCLAIN",0,18,21,0.5,0.5
831,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: ROUND OF 16","ANT TERRIGNO","JOSH DIDONATO","ALEX HART (ASL)","JACK HART",0,10,21,0.5,0.5
832,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: ROUND OF 16","ANT TERRIGNO","JOSH DIDONATO","ALEX HART (ASL)","JACK HART",0,0,1,0.5,0.5
833,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: ROUND OF 16","SATHVIK VASA","ZAK KOVATCH","WILL ECKARD","JOHN SILVA",0,0,1,0.5,0.5
834,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: ROUND OF 16","SATHVIK VASA","ZAK KOVATCH","WILL ECKARD","JOHN SILVA",0,0,1,0.5,0.5
835,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","AURIEL WISH","CHARLIE CAMARENA","THOMAS HOFFMAN","KEVIN MCCLAIN",0,18,21,0.5,0.5
836,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","AURIEL WISH","CHARLIE CAMARENA","THOMAS HOFFMAN","KEVIN MCCLAIN",0,19,21,0.5,0.5
837,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","STEPHEN JONES","RYAN COEN","SAMUEL DAVIS","JOHN BUCHANAN",1,1,0,0.5,0.5
838,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","STEPHEN JONES","RYAN COEN","SAMUEL DAVIS","JOHN BUCHANAN",1,1,0,0.5,0.5
839,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","PAT MARINICH","CALEB WHITE","JAVIER VIDAL","THOMAS ESTELLA",0,20,22,0.5,0.5
840,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","PAT MARINICH","CALEB WHITE","JAVIER VIDAL","THOMAS ESTELLA",0,12,21,0.5,0.5
841,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","SAM KILINSKI","BRANSEN EPPES","TY FIELDS","DANIEL PATTEN",1,21,15,0.5,0.5
842,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","SAM KILINSKI","BRANSEN EPPES","TY FIELDS","DANIEL PATTEN",1,1,0,0.5,0.5
843,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","SEMI-FINAL","THOMAS HOFFMAN","KEVIN MCCLAIN","SAM KILINSKI","BRANSEN EPPES",1,1,0,0.5,0.5
844,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","SEMI-FINAL","THOMAS HOFFMAN","KEVIN MCCLAIN","SAM KILINSKI","BRANSEN EPPES",1,1,0,0.5,0.5
845,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","SEMI-FINAL","STEPHEN JONES","RYAN COEN","JAVIER VIDAL","THOMAS ESTELLA",1,1,0,0.5,0.5
846,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","SEMI-FINAL","STEPHEN JONES","RYAN COEN","JAVIER VIDAL","THOMAS ESTELLA",1,1,0,0.5,0.5
847,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P5: SEMI-FINAL","TY FIELDS","DANIEL PATTEN","AURIEL WISH","CHARLIE CAMARENA",0,0,1,0.5,0.5
848,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P5: SEMI-FINAL","TY FIELDS","DANIEL PATTEN","AURIEL WISH","CHARLIE CAMARENA",0,0,1,0.5,0.5
849,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P5: SEMI-FINAL","PAT MARINICH","CALEB WHITE","SAMUEL DAVIS","JOHN BUCHANAN",0,15,21,0.5,0.5
850,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P5: SEMI-FINAL","PAT MARINICH","CALEB WHITE","SAMUEL DAVIS","JOHN BUCHANAN",0,30,32,0.5,0.5
851,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","FINAL","THOMAS HOFFMAN","KEVIN MCCLAIN","STEPHEN JONES","RYAN COEN",1,1,0,0.5,0.5
852,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","FINAL","THOMAS HOFFMAN","KEVIN MCCLAIN","STEPHEN JONES","RYAN COEN",1,1,0,0.5,0.5
853,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P3: FINAL","JAVIER VIDAL","THOMAS ESTELLA","SAM KILINSKI","BRANSEN EPPES",1,1,0,0.5,0.5
854,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P3: FINAL","JAVIER VIDAL","THOMAS ESTELLA","SAM KILINSKI","BRANSEN EPPES",1,1,0,0.5,0.5
855,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","JACK WALKER","CONNOR SHUPE","JOSEPH MOTTO","SEAN CAUFIELD",1,21,18,0.5,0.5
856,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","JACK WALKER","CONNOR SHUPE","JOSEPH MOTTO","SEAN CAUFIELD",1,21,14,0.5,0.5
857,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","STEPHEN MAYFIELD","JOSHUA MAYFIELD","PATRICK FFRENCH","CHAS FUNK",0,23,25,0.5,0.5
858,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","STEPHEN MAYFIELD","JOSHUA MAYFIELD","PATRICK FFRENCH","CHAS FUNK",0,26,28,0.5,0.5
859,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","MICAH RESSLER","NATHAN WITMER","BRIAN HALL","AJ HALLIDAY",0,19,21,0.5,0.5
860,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","MICAH RESSLER","NATHAN WITMER","BRIAN HALL","AJ HALLIDAY",0,24,26,0.5,0.5
861,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","JULIUS HANSEN","JACOB NARAYAN","ALEX GRELLE","NAT GILLESPIE",1,21,16,0.5,0.5
862,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","JULIUS HANSEN","JACOB NARAYAN","ALEX GRELLE","NAT GILLESPIE",0,21,23,0.5,0.5
863,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","JULIUS HANSEN","JACOB NARAYAN","ALEX GRELLE","NAT GILLESPIE",1,21,15,0.5,0.5
864,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","JOHN PUTNEY","DREW RYDER","JP MITCHELL","BRAYDEN HAGEMEIER",0,15,21,0.5,0.5
865,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","JOHN PUTNEY","DREW RYDER","JP MITCHELL","BRAYDEN HAGEMEIER",1,21,19,0.5,0.5
866,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","JOHN PUTNEY","DREW RYDER","JP MITCHELL","BRAYDEN HAGEMEIER",1,21,19,0.5,0.5
867,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","LOGAN COFFELT","SAMUEL SNYDER","RYAN MONTGOMERY","NATHAN MONTGOMERY",1,21,15,0.5,0.5
868,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","LOGAN COFFELT","SAMUEL SNYDER","RYAN MONTGOMERY","NATHAN MONTGOMERY",0,18,21,0.5,0.5
869,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","LOGAN COFFELT","SAMUEL SNYDER","RYAN MONTGOMERY","NATHAN MONTGOMERY",1,21,14,0.5,0.5
870,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","DAN COLLINS","JOEL HOFFLER","JAMISON FRIAUF","DUSTIN GRANT",1,21,15,0.5,0.5
871,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","DAN COLLINS","JOEL HOFFLER","JAMISON FRIAUF","DUSTIN GRANT",1,21,16,0.5,0.5
872,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","ANDREW FELTY","TYLER BROWN","LUKE POPADIUK","SIDNEY MATHUES",1,1,0,0.5,0.5
873,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","ANDREW FELTY","TYLER BROWN","LUKE POPADIUK","SIDNEY MATHUES",1,1,0,0.5,0.5
874,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","RILEY SAVASTANO","SHO M","NATHAN YODER","THOMAS TROYER",1,24,22,0.5,0.5
875,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","RILEY SAVASTANO","SHO M","NATHAN YODER","THOMAS TROYER",0,17,21,0.5,0.5
876,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","RILEY SAVASTANO","SHO M","NATHAN YODER","THOMAS TROYER",0,12,21,0.5,0.5
877,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","ALEKS ESSEN","BEN HIMES","HENRY SWITZ","ERIC MARKSTEIN",0,0,1,0.5,0.5
878,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","ALEKS ESSEN","BEN HIMES","HENRY SWITZ","ERIC MARKSTEIN",1,1,0,0.5,0.5
879,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","ALEKS ESSEN","BEN HIMES","HENRY SWITZ","ERIC MARKSTEIN",1,1,0,0.5,0.5
880,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","KEVIN CHEN","JUSTIN WANG","ELIAS DERICKSON","JAMIE MARTINEZ",1,21,12,0.5,0.5
881,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","KEVIN CHEN","JUSTIN WANG","ELIAS DERICKSON","JAMIE MARTINEZ",1,21,12,0.5,0.5
882,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","RYAN BECKWITH","MATTHEW VIVIAN","LUKE LITTLE","ANDREY ANDRIYEVSKIY",0,19,21,0.5,0.5
883,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","RYAN BECKWITH","MATTHEW VIVIAN","LUKE LITTLE","ANDREY ANDRIYEVSKIY",1,21,16,0.5,0.5
884,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","RYAN BECKWITH","MATTHEW VIVIAN","LUKE LITTLE","ANDREY ANDRIYEVSKIY",1,21,19,0.5,0.5
885,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","TIM DAUDELIN","LIAM KEEGAN","LUKE HALE","ELIJAH KATZ",1,21,17,0.5,0.5
886,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","TIM DAUDELIN","LIAM KEEGAN","LUKE HALE","ELIJAH KATZ",0,19,21,0.5,0.5
887,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","TIM DAUDELIN","LIAM KEEGAN","LUKE HALE","ELIJAH KATZ",0,16,21,0.5,0.5
888,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","LUKE BOSWELL","ILAN KLASSEN","DONOVAN MICHEL","ANDREW THATCHER",0,15,21,0.5,0.5
889,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","LUKE BOSWELL","ILAN KLASSEN","DONOVAN MICHEL","ANDREW THATCHER",0,22,24,0.5,0.5
890,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","BRENT SUMMERS","ISAIAH HILLMAN","SAM DUNLEVY","JACOB POGAN",1,21,18,0.5,0.5
891,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","BRENT SUMMERS","ISAIAH HILLMAN","SAM DUNLEVY","JACOB POGAN",1,21,17,0.5,0.5
892,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","CAMERON REEVE","LUKE ANDERSEN","NATE ROYER","LOGAN BURIG",1,21,19,0.5,0.5
893,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","CAMERON REEVE","LUKE ANDERSEN","NATE ROYER","LOGAN BURIG",0,16,21,0.5,0.5
