"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
12769,"2022-09-24","DALLAS2022","GOLD 5.0","QUARTER-FINALS","FREDRIC HINKLE","DAX O'HAIR","AJ HUTCHINSON","LUIS OROZCO",1,21,15,0.9353558512367011,0.8286352195479192
12770,"2022-09-24","DALLAS2022","GOLD 5.0","SEMI-FINALS","JOSH WEINBACH, ANDREW CHRISTMAS","1 MORE","GARRETT HORNOK","MATTHEW BURROWS",0,16,21,5.735579946724463e-5,0.17304481986713105
12771,"2022-09-24","DALLAS2022","GOLD 5.0","SEMI-FINALS","JOSH WEINBACH, ANDREW CHRISTMAS","1 MORE","GARRETT HORNOK","MATTHEW BURROWS",0,19,21,5.735579946724463e-5,0.17304481986713105
12772,"2022-09-24","DALLAS2022","GOLD 5.0","SEMI-FINALS","LUKE MOWRY","COLTON MOWRY","FREDRIC HINKLE","DAX O'HAIR",1,21,19,0.9624032228743441,0.3566939627593257
12773,"2022-09-24","DALLAS2022","GOLD 5.0","SEMI-FINALS","LUKE MOWRY","COLTON MOWRY","FREDRIC HINKLE","DAX O'HAIR",1,21,17,0.9624032228743441,0.3566939627593257
12774,"2022-09-24","DALLAS2022","GOLD 5.0","1ST PLACE","GARRETT HORNOK","MATTHEW BURROWS","LUKE MOWRY","COLTON MOWRY",1,21,16,0.1244445469317393,0.5120119988913465
12775,"2022-09-24","DALLAS2022","GOLD 5.0","1ST PLACE","GARRETT HORNOK","MATTHEW BURROWS","LUKE MOWRY","COLTON MOWRY",0,26,28,0.1244445469317393,0.5120119988913465
12776,"2022-09-24","DALLAS2022","GOLD 5.0","1ST PLACE","GARRETT HORNOK","MATTHEW BURROWS","LUKE MOWRY","COLTON MOWRY",0,18,21,0.1244445469317393,0.5120119988913465
12777,"2022-09-24","DALLAS2022","GOLD 5.0","3RD PLACE","FREDRIC HINKLE","DAX O'HAIR","JOSH WEINBACH, ANDREW CHRISTMAS","1 MORE",1,21,15,0.9997913538915767,0.8914738567487055
12778,"2022-09-24","DALLAS2022","GOLD 5.0","3RD PLACE","FREDRIC HINKLE","DAX O'HAIR","JOSH WEINBACH, ANDREW CHRISTMAS","1 MORE",1,21,15,0.9997913538915767,0.8914738567487055
12779,"2022-09-24","DALLAS2022","GOLD 5.0","P5: SEMI-FINALS","BRADLEY THOMPSON","CHASE MEYER","NICK NOGUEZ","JERM PORTER",1,21,15,0.9357619067200309,0.6844899606641872
12780,"2022-09-24","DALLAS2022","GOLD 5.0","P5: SEMI-FINALS","BRADLEY THOMPSON","CHASE MEYER","NICK NOGUEZ","JERM PORTER",1,21,15,0.9357619067200309,0.6844899606641872
12781,"2022-09-24","DALLAS2022","GOLD 5.0","P5: SEMI-FINALS","AJ HUTCHINSON","LUIS OROZCO","GRAYSON WILLS","ANIKET MATHARASI",1,21,17,0.4201174436402108,0.43123259318570184
12782,"2022-09-24","DALLAS2022","GOLD 5.0","P5: SEMI-FINALS","AJ HUTCHINSON","LUIS OROZCO","GRAYSON WILLS","ANIKET MATHARASI",0,12,21,0.4201174436402108,0.43123259318570184
12783,"2022-09-24","DALLAS2022","GOLD 5.0","P5: SEMI-FINALS","AJ HUTCHINSON","LUIS OROZCO","GRAYSON WILLS","ANIKET MATHARASI",0,16,21,0.4201174436402108,0.43123259318570184
12784,"2022-09-24","DALLAS2022","GOLD 5.0","5TH PLACE","BRADLEY THOMPSON","CHASE MEYER","GRAYSON WILLS","ANIKET MATHARASI",0,16,18,0.6878799325046856,0.5538763286767578
12785,"2022-09-24","DALLAS2022","GOLD 5.0","5TH PLACE","BRADLEY THOMPSON","CHASE MEYER","GRAYSON WILLS","ANIKET MATHARASI",1,15,4,0.6878799325046856,0.5538763286767578
12786,"2022-09-24","DALLAS2022","GOLD 5.0","5TH PLACE","BRADLEY THOMPSON","CHASE MEYER","GRAYSON WILLS","ANIKET MATHARASI",1,15,13,0.6878799325046856,0.5538763286767578
12787,"2022-09-24","DALLAS2022","GOLD 5.0","7TH PLACE","AJ HUTCHINSON","LUIS OROZCO","NICK NOGUEZ","JERM PORTER",NA,NA,NA,0.8272479341494532,0.5698684076835389
12788,"2022-09-24","DALLAS2022","GOLD 5.0","7TH PLACE","AJ HUTCHINSON","LUIS OROZCO","NICK NOGUEZ","JERM PORTER",NA,NA,NA,0.8272479341494532,0.5698684076835389
12789,"2022-09-24","DALLAS2022","GOLD 5.0","P9: QUARTER-FINALS","TYLER FERNANDEZ","BRADY MCCOY","NATHAN GARCIA","IASON HAYES",0,18,21,0.9951193424982346,0.7519343470144169
12790,"2022-09-24","DALLAS2022","GOLD 5.0","P9: QUARTER-FINALS","TYLER FERNANDEZ","BRADY MCCOY","NATHAN GARCIA","IASON HAYES",1,1,0,0.9951193424982346,0.7519343470144169
12791,"2022-09-24","DALLAS2022","GOLD 5.0","P9: QUARTER-FINALS","TYLER FERNANDEZ","BRADY MCCOY","NATHAN GARCIA","IASON HAYES",1,1,0,0.9951193424982346,0.7519343470144169
12792,"2022-09-24","DALLAS2022","GOLD 5.0","P9: QUARTER-FINALS","JARED ALMON","KEVIN CADLE","COOPER DIAZ","IAN AUSTIN",1,21,19,0.3485118267842565,0.42628243962658924
12793,"2022-09-24","DALLAS2022","GOLD 5.0","P9: QUARTER-FINALS","JARED ALMON","KEVIN CADLE","COOPER DIAZ","IAN AUSTIN",1,21,16,0.3485118267842565,0.42628243962658924
12794,"2022-09-24","DALLAS2022","GOLD 5.0","P9: QUARTER-FINALS","NICKHIL ANANTHA","GAVIN LOTTS","LOGAN CORNELIUS","GARRETT ASHTON",1,21,19,0.2405739511549896,0.576228924691875
12795,"2022-09-24","DALLAS2022","GOLD 5.0","P9: QUARTER-FINALS","NICKHIL ANANTHA","GAVIN LOTTS","LOGAN CORNELIUS","GARRETT ASHTON",0,12,21,0.2405739511549896,0.576228924691875
12796,"2022-09-24","DALLAS2022","GOLD 5.0","P9: QUARTER-FINALS","NICKHIL ANANTHA","GAVIN LOTTS","LOGAN CORNELIUS","GARRETT ASHTON",1,26,24,0.2405739511549896,0.576228924691875
12797,"2022-09-24","DALLAS2022","GOLD 5.0","P9: QUARTER-FINALS","JACK GRANGER","BRANDON ARLEDGE","JAMES LEDBETTER","FELIPE MARTINEZ",1,1,0,0.9826962721430366,0.8325962441859779
12798,"2022-09-24","DALLAS2022","GOLD 5.0","P9: QUARTER-FINALS","JACK GRANGER","BRANDON ARLEDGE","JAMES LEDBETTER","FELIPE MARTINEZ",1,1,0,0.9826962721430366,0.8325962441859779
12799,"2022-09-24","DALLAS2022","GOLD 5.0","P9: SEMI-FINALS","TYLER FERNANDEZ","BRADY MCCOY","JARED ALMON","KEVIN CADLE",1,1,0,0.9989510080148077,0.7739105241997074
12800,"2022-09-24","DALLAS2022","GOLD 5.0","P9: SEMI-FINALS","TYLER FERNANDEZ","BRADY MCCOY","JARED ALMON","KEVIN CADLE",1,1,0,0.9989510080148077,0.7739105241997074
12801,"2022-09-24","DALLAS2022","GOLD 5.0","P9: SEMI-FINALS","NICKHIL ANANTHA","GAVIN LOTTS","JACK GRANGER","BRANDON ARLEDGE",0,0,1,0.25503580137890003,0.6504064775916358
12802,"2022-09-24","DALLAS2022","GOLD 5.0","P9: SEMI-FINALS","NICKHIL ANANTHA","GAVIN LOTTS","JACK GRANGER","BRANDON ARLEDGE",0,0,1,0.25503580137890003,0.6504064775916358
12803,"2022-09-24","DALLAS2022","GOLD 5.0","9TH PLACE","TYLER FERNANDEZ","BRADY MCCOY","JACK GRANGER","BRANDON ARLEDGE",0,0,1,0.7524506374674456,0.7131536597144421
12804,"2022-09-24","DALLAS2022","GOLD 5.0","9TH PLACE","TYLER FERNANDEZ","BRADY MCCOY","JACK GRANGER","BRANDON ARLEDGE",1,1,0,0.7524506374674456,0.7131536597144421
12805,"2022-09-24","DALLAS2022","GOLD 5.0","9TH PLACE","TYLER FERNANDEZ","BRADY MCCOY","JACK GRANGER","BRANDON ARLEDGE",0,0,1,0.7524506374674456,0.7131536597144421
12806,"2022-09-24","DALLAS2022","GOLD 5.0","11TH PLACE","NICKHIL ANANTHA","GAVIN LOTTS","JARED ALMON","KEVIN CADLE",0,0,1,0.9907626360597446,0.7192211618084219
12807,"2022-09-24","DALLAS2022","GOLD 5.0","11TH PLACE","NICKHIL ANANTHA","GAVIN LOTTS","JARED ALMON","KEVIN CADLE",0,0,1,0.9907626360597446,0.7192211618084219
12808,"2022-09-24","DALLAS2022","GOLD 5.0","P13: SEMI-FINALS","COOPER DIAZ","IAN AUSTIN","NATHAN GARCIA","IASON HAYES",0.5,1,1,0.28583358416125343,0.543754106659521
12809,"2022-09-24","DALLAS2022","GOLD 5.0","P13: SEMI-FINALS","COOPER DIAZ","IAN AUSTIN","NATHAN GARCIA","IASON HAYES",NA,NA,NA,0.28583358416125343,0.543754106659521
12810,"2022-09-24","DALLAS2022","GOLD 5.0","P13: SEMI-FINALS","COOPER DIAZ","IAN AUSTIN","NATHAN GARCIA","IASON HAYES",NA,NA,NA,0.28583358416125343,0.543754106659521
12811,"2022-09-24","DALLAS2022","GOLD 5.0","P13: SEMI-FINALS","JAMES LEDBETTER","FELIPE MARTINEZ","LOGAN CORNELIUS","GARRETT ASHTON",0.5,1,1,0.016032399616414336,0.12812329203197806
12812,"2022-09-24","DALLAS2022","GOLD 5.0","P13: SEMI-FINALS","JAMES LEDBETTER","FELIPE MARTINEZ","LOGAN CORNELIUS","GARRETT ASHTON",NA,NA,NA,0.016032399616414336,0.12812329203197806
12813,"2022-09-24","DALLAS2022","GOLD 5.0","P13: SEMI-FINALS","JAMES LEDBETTER","FELIPE MARTINEZ","LOGAN CORNELIUS","GARRETT ASHTON",NA,NA,NA,0.016032399616414336,0.12812329203197806
12814,"2022-10-15","AUSTIN2022","GOLD 5.0","POOL","GRANT LAUGHLIN","ANDREW CHRISTMAS","MYLES COLEMAN","IAN AUSTIN",1,21,15,0.9999990355239741,0.8692689377750611
12815,"2022-10-15","AUSTIN2022","GOLD 5.0","POOL","AJ HUTCHINSON","LUIS OROZCO","KEVIN CADLE","MICHAEL DU",1,21,14,0.9944902769968609,0.5588951385520556
12816,"2022-10-15","AUSTIN2022","GOLD 5.0","POOL","CHASE MEYER","TYLER FERNANDEZ","BRANDON ARLEDGE","COOPER DIAZ",1,21,11,0.932821591418368,0.7216364089897931
12817,"2022-10-15","AUSTIN2022","GOLD 5.0","POOL","GAVIN LOTTS","GOZIE OKENU","IASON HAYES","NATHAN GARCIA",1,21,15,0.9437093097990227,0.5770574951320053
12818,"2022-10-15","AUSTIN2022","GOLD 5.0","POOL","BRADLEY THOMPSON","JACK GRANGER","CADE LARSON","GRAYSON WILLS",1,21,19,0.541953280399166,0.3747024432657259
12819,"2022-10-15","AUSTIN2022","GOLD 5.0","POOL","GARRETT ASHTON","DAX O'HAIR","ETHAN UECKER","DOMINIC CORTEZ",1,21,17,0.9936451750658447,0.5655089448017813
12820,"2022-10-15","AUSTIN2022","GOLD 5.0","POOL","GRANT LAUGHLIN","ANDREW CHRISTMAS","KEVIN CADLE","MICHAEL DU",1,21,13,0.9999287041407439,0.8211488518311792
12821,"2022-10-15","AUSTIN2022","GOLD 5.0","POOL","AJ HUTCHINSON","LUIS OROZCO","CHASE MEYER","TYLER FERNANDEZ",1,24,22,0.6455079611519485,0.25218060686321914
12822,"2022-10-15","AUSTIN2022","GOLD 5.0","POOL","BRANDON ARLEDGE","COOPER DIAZ","MYLES COLEMAN","IAN AUSTIN",0,23,25,0.9981086686108048,0.6773154111903457
12823,"2022-10-15","AUSTIN2022","GOLD 5.0","POOL","GAVIN LOTTS","GOZIE OKENU","CADE LARSON","GRAYSON WILLS",0,24,25,0.08836397505040035,0.32570655485959193
12824,"2022-10-15","AUSTIN2022","GOLD 5.0","POOL","BRADLEY THOMPSON","JACK GRANGER","GARRETT ASHTON","DAX O'HAIR",0,15,21,0.9190818993498888,0.5042041316767588
12825,"2022-10-15","AUSTIN2022","GOLD 5.0","POOL","ETHAN UECKER","DOMINIC CORTEZ","IASON HAYES","NATHAN GARCIA",0,15,21,0.1033235813144864,0.561169837919905
12826,"2022-10-15","AUSTIN2022","GOLD 5.0","POOL","GRANT LAUGHLIN","ANDREW CHRISTMAS","BRANDON ARLEDGE","COOPER DIAZ",1,21,16,0.9994912773653407,0.7600673128655777
12827,"2022-10-15","AUSTIN2022","GOLD 5.0","POOL","AJ HUTCHINSON","LUIS OROZCO","MYLES COLEMAN","IAN AUSTIN",1,21,17,0.9999250635246488,0.6472650694541228
12828,"2022-10-15","AUSTIN2022","GOLD 5.0","POOL","CHASE MEYER","TYLER FERNANDEZ","KEVIN CADLE","MICHAEL DU",1,25,23,0.9900123127025428,0.7897958363602495
12829,"2022-10-15","AUSTIN2022","GOLD 5.0","POOL","GAVIN LOTTS","GOZIE OKENU","ETHAN UECKER","DOMINIC CORTEZ",1,21,7,0.9931736707042819,0.5161929655038567
12830,"2022-10-15","AUSTIN2022","GOLD 5.0","POOL","BRADLEY THOMPSON","JACK GRANGER","IASON HAYES","NATHAN GARCIA",1,21,10,0.9951372380971854,0.6286147873333429
12831,"2022-10-15","AUSTIN2022","GOLD 5.0","POOL","GARRETT ASHTON","DAX O'HAIR","CADE LARSON","GRAYSON WILLS",1,21,17,0.09434252888526512,0.37077060692863933
12832,"2022-10-15","AUSTIN2022","GOLD 5.0","POOL","GRANT LAUGHLIN","ANDREW CHRISTMAS","CHASE MEYER","TYLER FERNANDEZ",0,16,21,0.9929820169544319,0.5499466896151081
12833,"2022-10-15","AUSTIN2022","GOLD 5.0","POOL","AJ HUTCHINSON","LUIS OROZCO","BRANDON ARLEDGE","COOPER DIAZ",1,21,19,0.961955575309764,0.46644483971094847
12834,"2022-10-15","AUSTIN2022","GOLD 5.0","POOL","KEVIN CADLE","MICHAEL DU","MYLES COLEMAN","IAN AUSTIN",1,21,12,0.9866536863621804,0.5915459137593173
12835,"2022-10-15","AUSTIN2022","GOLD 5.0","POOL","GAVIN LOTTS","GOZIE OKENU","GARRETT ASHTON","DAX O'HAIR",0,15,21,0.4819959456513941,0.4504738745999341
12836,"2022-10-15","AUSTIN2022","GOLD 5.0","POOL","BRADLEY THOMPSON","JACK GRANGER","ETHAN UECKER","DOMINIC CORTEZ",1,24,22,0.9994372451327362,0.5696363627688982
12837,"2022-10-15","AUSTIN2022","GOLD 5.0","POOL","CADE LARSON","GRAYSON WILLS","IASON HAYES","NATHAN GARCIA",1,21,14,0.9942515813426541,0.7385361882023453
12838,"2022-10-15","AUSTIN2022","GOLD 5.0","POOL","GRANT LAUGHLIN","ANDREW CHRISTMAS","AJ HUTCHINSON","LUIS OROZCO",1,21,16,0.987293893282661,0.7837188684268381
12839,"2022-10-15","AUSTIN2022","GOLD 5.0","POOL","CHASE MEYER","TYLER FERNANDEZ","MYLES COLEMAN","IAN AUSTIN",1,21,14,0.9998635537317094,0.8447566880144776
12840,"2022-10-15","AUSTIN2022","GOLD 5.0","POOL","BRANDON ARLEDGE","COOPER DIAZ","KEVIN CADLE","MICHAEL DU",0,17,21,0.8771271893307497,0.5917252162116775
12841,"2022-10-15","AUSTIN2022","GOLD 5.0","POOL","GAVIN LOTTS","GOZIE OKENU","BRADLEY THOMPSON","JACK GRANGER",0,16,21,0.07571913684998974,0.44631445532689223
12842,"2022-10-15","AUSTIN2022","GOLD 5.0","POOL","GARRETT ASHTON","DAX O'HAIR","IASON HAYES","NATHAN GARCIA",1,21,14,0.947416498297064,0.6246803209883167
12843,"2022-10-15","AUSTIN2022","GOLD 5.0","POOL","ETHAN UECKER","DOMINIC CORTEZ","CADE LARSON","GRAYSON WILLS",0,12,21,6.657735909405315e-4,0.3116400434808385
12844,"2022-10-15","AUSTIN2022","GOLD 5.0","ROUND OF 16","KEVIN CADLE","MICHAEL DU","MYLES COLEMAN","IAN AUSTIN",0,0,1,0.9866536863621804,0.5915459137593173
12845,"2022-10-15","AUSTIN2022","GOLD 5.0","ROUND OF 16","KEVIN CADLE","MICHAEL DU","MYLES COLEMAN","IAN AUSTIN",1,1,0,0.9866536863621804,0.5915459137593173
12846,"2022-10-15","AUSTIN2022","GOLD 5.0","ROUND OF 16","KEVIN CADLE","MICHAEL DU","MYLES COLEMAN","IAN AUSTIN",0,0,1,0.9866536863621804,0.5915459137593173
12847,"2022-10-15","AUSTIN2022","GOLD 5.0","ROUND OF 16","AJ HUTCHINSON","LUIS OROZCO","ETHAN UECKER","DOMINIC CORTEZ",1,21,17,0.9991512493743467,0.44672316058807643
12848,"2022-10-15","AUSTIN2022","GOLD 5.0","ROUND OF 16","AJ HUTCHINSON","LUIS OROZCO","ETHAN UECKER","DOMINIC CORTEZ",1,21,15,0.9991512493743467,0.44672316058807643
12849,"2022-10-15","AUSTIN2022","GOLD 5.0","ROUND OF 16","GAVIN LOTTS","GOZIE OKENU","IASON HAYES","NATHAN GARCIA",1,21,11,0.9437093097990227,0.5770574951320053
12850,"2022-10-15","AUSTIN2022","GOLD 5.0","ROUND OF 16","GAVIN LOTTS","GOZIE OKENU","IASON HAYES","NATHAN GARCIA",1,21,13,0.9437093097990227,0.5770574951320053
12851,"2022-10-15","AUSTIN2022","GOLD 5.0","ROUND OF 16","CADE LARSON","GRAYSON WILLS","BRANDON ARLEDGE","COOPER DIAZ",1,1,0,0.9699159006184349,0.7051533290345031
12852,"2022-10-15","AUSTIN2022","GOLD 5.0","ROUND OF 16","CADE LARSON","GRAYSON WILLS","BRANDON ARLEDGE","COOPER DIAZ",1,1,0,0.9699159006184349,0.7051533290345031
12853,"2022-10-15","AUSTIN2022","GOLD 5.0","QUARTER-FINALS","GARRETT ASHTON","DAX O'HAIR","MYLES COLEMAN","IAN AUSTIN",1,21,11,0.9994360972271723,0.7473463588049184
12854,"2022-10-15","AUSTIN2022","GOLD 5.0","QUARTER-FINALS","GARRETT ASHTON","DAX O'HAIR","MYLES COLEMAN","IAN AUSTIN",1,1,0,0.9994360972271723,0.7473463588049184
12855,"2022-10-15","AUSTIN2022","GOLD 5.0","QUARTER-FINALS","BRADLEY THOMPSON","JACK GRANGER","AJ HUTCHINSON","LUIS OROZCO",1,21,16,0.6013773757150829,0.6211158405316969
12856,"2022-10-15","AUSTIN2022","GOLD 5.0","QUARTER-FINALS","BRADLEY THOMPSON","JACK GRANGER","AJ HUTCHINSON","LUIS OROZCO",0,21,23,0.6013773757150829,0.6211158405316969
12857,"2022-10-15","AUSTIN2022","GOLD 5.0","QUARTER-FINALS","BRADLEY THOMPSON","JACK GRANGER","AJ HUTCHINSON","LUIS OROZCO",1,21,19,0.6013773757150829,0.6211158405316969
12858,"2022-10-15","AUSTIN2022","GOLD 5.0","QUARTER-FINALS","CHASE MEYER","TYLER FERNANDEZ","GAVIN LOTTS","GOZIE OKENU",1,21,18,0.8162921993183948,0.691747560211689
12859,"2022-10-15","AUSTIN2022","GOLD 5.0","QUARTER-FINALS","CHASE MEYER","TYLER FERNANDEZ","GAVIN LOTTS","GOZIE OKENU",1,21,17,0.8162921993183948,0.691747560211689
12860,"2022-10-15","AUSTIN2022","GOLD 5.0","QUARTER-FINALS","GRANT LAUGHLIN","ANDREW CHRISTMAS","CADE LARSON","GRAYSON WILLS",1,21,19,0.9838552865631394,0.5698131325784368
12861,"2022-10-15","AUSTIN2022","GOLD 5.0","QUARTER-FINALS","GRANT LAUGHLIN","ANDREW CHRISTMAS","CADE LARSON","GRAYSON WILLS",1,21,15,0.9838552865631394,0.5698131325784368
12862,"2022-10-15","AUSTIN2022","GOLD 5.0","SEMI-FINALS","GARRETT ASHTON","DAX O'HAIR","BRADLEY THOMPSON","JACK GRANGER",1,21,18,0.08091810065011111,0.49579586832324113
12863,"2022-10-15","AUSTIN2022","GOLD 5.0","SEMI-FINALS","GARRETT ASHTON","DAX O'HAIR","BRADLEY THOMPSON","JACK GRANGER",1,21,17,0.08091810065011111,0.49579586832324113
12864,"2022-10-15","AUSTIN2022","GOLD 5.0","SEMI-FINALS","CHASE MEYER","TYLER FERNANDEZ","GRANT LAUGHLIN","ANDREW CHRISTMAS",0,16,21,0.0070179830455680894,0.45005331038489194
12865,"2022-10-15","AUSTIN2022","GOLD 5.0","SEMI-FINALS","CHASE MEYER","TYLER FERNANDEZ","GRANT LAUGHLIN","ANDREW CHRISTMAS",1,21,18,0.0070179830455680894,0.45005331038489194
12866,"2022-10-15","AUSTIN2022","GOLD 5.0","SEMI-FINALS","CHASE MEYER","TYLER FERNANDEZ","GRANT LAUGHLIN","ANDREW CHRISTMAS",0,16,21,0.0070179830455680894,0.45005331038489194
12867,"2022-10-15","AUSTIN2022","GOLD 5.0","1ST PLACE","GARRETT ASHTON","DAX O'HAIR","GRANT LAUGHLIN","ANDREW CHRISTMAS",0,21,23,0.0017064788468163536,0.30789026051003104
12868,"2022-10-15","AUSTIN2022","GOLD 5.0","1ST PLACE","GARRETT ASHTON","DAX O'HAIR","GRANT LAUGHLIN","ANDREW CHRISTMAS",0,24,26,0.0017064788468163536,0.30789026051003104
12869,"2022-10-15","AUSTIN2022","GOLD 5.0","3RD PLACE","CHASE MEYER","TYLER FERNANDEZ","BRADLEY THOMPSON","JACK GRANGER",0,10,15,0.26687044039016145,0.6439910318565039
12870,"2022-10-15","AUSTIN2022","GOLD 5.0","3RD PLACE","CHASE MEYER","TYLER FERNANDEZ","BRADLEY THOMPSON","JACK GRANGER",0,12,15,0.26687044039016145,0.6439910318565039
12871,"2022-10-15","AUSTIN2022","GOLD 5.0","P5: SEMI-FINALS","AJ HUTCHINSON","LUIS OROZCO","MYLES COLEMAN","IAN AUSTIN",1,1,0,0.9999250635246488,0.6472650694541228
12872,"2022-10-15","AUSTIN2022","GOLD 5.0","P5: SEMI-FINALS","AJ HUTCHINSON","LUIS OROZCO","MYLES COLEMAN","IAN AUSTIN",1,1,0,0.9999250635246488,0.6472650694541228
12873,"2022-10-15","AUSTIN2022","GOLD 5.0","P5: SEMI-FINALS","CADE LARSON","GRAYSON WILLS","GAVIN LOTTS","GOZIE OKENU",NA,NA,NA,0.9116360249495996,0.674293445140408
12874,"2022-10-15","AUSTIN2022","GOLD 5.0","P5: SEMI-FINALS","CADE LARSON","GRAYSON WILLS","GAVIN LOTTS","GOZIE OKENU",NA,NA,NA,0.9116360249495996,0.674293445140408
12875,"2022-10-15","AUSTIN2022","GOLD 5.0","P5: SEMI-FINALS","CADE LARSON","GRAYSON WILLS","GAVIN LOTTS","GOZIE OKENU",NA,NA,NA,0.9116360249495996,0.674293445140408
12876,"2022-10-15","AUSTIN2022","GOLD 5.0","P9: SEMI-FINALS","KEVIN CADLE","MICHAEL DU","ETHAN UECKER","DOMINIC CORTEZ",NA,NA,NA,0.8670565165673627,0.3892184399948265
12877,"2022-10-15","AUSTIN2022","GOLD 5.0","P9: SEMI-FINALS","KEVIN CADLE","MICHAEL DU","ETHAN UECKER","DOMINIC CORTEZ",NA,NA,NA,0.8670565165673627,0.3892184399948265
12878,"2022-10-15","AUSTIN2022","GOLD 5.0","P9: SEMI-FINALS","KEVIN CADLE","MICHAEL DU","ETHAN UECKER","DOMINIC CORTEZ",NA,NA,NA,0.8670565165673627,0.3892184399948265
12879,"2022-10-15","AUSTIN2022","GOLD 5.0","P9: SEMI-FINALS","IASON HAYES","NATHAN GARCIA","BRANDON ARLEDGE","COOPER DIAZ",0,0,1,0.1571149511420243,0.4584921454875688
12880,"2022-10-15","AUSTIN2022","GOLD 5.0","P9: SEMI-FINALS","IASON HAYES","NATHAN GARCIA","BRANDON ARLEDGE","COOPER DIAZ",0,0,1,0.1571149511420243,0.4584921454875688
12881,"2022-10-22","2022CHAMPIONSHIP","PRO","POOL","FREDRIC HINKLE","RAHUL MURTHY","DYLAN EAST","HAYDEN FLOOD",1,22,20,0.9113952840321512,0.7002035731838443
12882,"2022-10-22","2022CHAMPIONSHIP","PRO","POOL","FREDRIC HINKLE","RAHUL MURTHY","DYLAN EAST","HAYDEN FLOOD",1,21,19,0.9113952840321512,0.7002035731838443
12883,"2022-10-22","2022CHAMPIONSHIP","PRO","POOL","COLEMAN EPPERSON","WILL PICONE","AUSTIN RAWLINGS","MALACHI ESPINOLA",1,21,18,0.9812240725843648,0.7917758279372878
12884,"2022-10-22","2022CHAMPIONSHIP","PRO","POOL","COLEMAN EPPERSON","WILL PICONE","AUSTIN RAWLINGS","MALACHI ESPINOLA",1,21,17,0.9812240725843648,0.7917758279372878
12885,"2022-10-22","2022CHAMPIONSHIP","PRO","POOL","MAX MODEL","GABE FINOCCHI","GRANT LAUGHLIN","DAN ABRAMS",1,21,19,0.9272236240014219,0.773145040355655
12886,"2022-10-22","2022CHAMPIONSHIP","PRO","POOL","MAX MODEL","GABE FINOCCHI","GRANT LAUGHLIN","DAN ABRAMS",1,21,16,0.9272236240014219,0.773145040355655
12887,"2022-10-22","2022CHAMPIONSHIP","PRO","POOL","EMERSON DEAN","ETIENNE COTE","GARRETT HORNOK","JOE BONDI",0,10,21,0.12481215318928296,0.5106817032309791
12888,"2022-10-22","2022CHAMPIONSHIP","PRO","POOL","EMERSON DEAN","ETIENNE COTE","GARRETT HORNOK","JOE BONDI",1,21,19,0.12481215318928296,0.5106817032309791
12889,"2022-10-22","2022CHAMPIONSHIP","PRO","POOL","EMERSON DEAN","ETIENNE COTE","GARRETT HORNOK","JOE BONDI",0,11,21,0.12481215318928296,0.5106817032309791
12890,"2022-10-22","2022CHAMPIONSHIP","PRO","POOL","BUDDY HAMMON","CLARK MARSHALL","GRANT KLAPWIJK","MATTHEW COLE",1,21,15,0.6462160384487448,0.4786968784469994
12891,"2022-10-22","2022CHAMPIONSHIP","PRO","POOL","BUDDY HAMMON","CLARK MARSHALL","GRANT KLAPWIJK","MATTHEW COLE",1,23,21,0.6462160384487448,0.4786968784469994
12892,"2022-10-22","2022CHAMPIONSHIP","PRO","POOL","RYAN GROSS","KYLE ACKERMANN","RYAN MARINO","PATRIC CHU",0,21,23,0.7492897919490259,0.5567296859884648
12893,"2022-10-22","2022CHAMPIONSHIP","PRO","POOL","RYAN GROSS","KYLE ACKERMANN","RYAN MARINO","PATRIC CHU",0,15,21,0.7492897919490259,0.5567296859884648
12894,"2022-10-22","2022CHAMPIONSHIP","PRO","POOL","BLAKE BOSAK","JUSTIN PLETT","MARC ETIENNE MCLAUGHLIN","VINCENT MATHIEU",1,25,23,0.9692801584769797,0.7967179508063056
12895,"2022-10-22","2022CHAMPIONSHIP","PRO","POOL","BLAKE BOSAK","JUSTIN PLETT","MARC ETIENNE MCLAUGHLIN","VINCENT MATHIEU",1,21,14,0.9692801584769797,0.7967179508063056
12896,"2022-10-22","2022CHAMPIONSHIP","PRO","POOL","THOMAS HAMILTON","DAWSON MORGAN","LUKE MOWRY","COLTON MOWRY",1,21,14,0.5752958227561437,0.6444280950185151
12897,"2022-10-22","2022CHAMPIONSHIP","PRO","POOL","THOMAS HAMILTON","DAWSON MORGAN","LUKE MOWRY","COLTON MOWRY",1,21,18,0.5752958227561437,0.6444280950185151
12898,"2022-10-22","2022CHAMPIONSHIP","PRO","POOL","FREDRIC HINKLE","RAHUL MURTHY","AUSTIN RAWLINGS","MALACHI ESPINOLA",1,21,17,0.9947336224972776,0.8206203038107779
12899,"2022-10-22","2022CHAMPIONSHIP","PRO","POOL","FREDRIC HINKLE","RAHUL MURTHY","AUSTIN RAWLINGS","MALACHI ESPINOLA",1,21,10,0.9947336224972776,0.8206203038107779
12900,"2022-10-22","2022CHAMPIONSHIP","PRO","POOL","COLEMAN EPPERSON","WILL PICONE","DYLAN EAST","HAYDEN FLOOD",1,21,19,0.7399838532042442,0.6600180703383342
