"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
9861,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","MATTHEW COLE","GRANT KLAPWIJK","NATE WILSON","REILLY PAQUETTE",1,21,11,0.999936378929899,0.8610668615383755
9862,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","GRANT LONGLAND","GAVIN BROEKEMA","JOSH BRAUN","TRISTAN PEAT",1,21,18,0.8473062466486444,0.19895298882491336
9863,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","DYLAN EAST","HAYDEN FLOOD","BRIAN PERLSON","JARED BEAUFAIT",1,21,18,0.9996397561787107,0.847620969382376
9864,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","JOE BONDI","JOE LARUFFA","ISAAC FREEMAN","RAFFAEL JONAS",1,21,10,0.999925863892241,0.899834978177754
9865,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","MATTHEW GREATHOUSE","TREVOR HOOGENDOORN","NICK FINNEY","TREY NEWMAN",0,19,21,0.028472908194703463,0.6459997036827951
9866,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","RYAN MARINO","MICHAEL HSU","RENDALL WEAVER","JENSON MILLER",1,21,15,0.9914962385840105,0.6356521448225325
9867,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","DAWSON MORGAN","THOMAS HAMILTON","TAARON RUDZITIS","MAXWELL GUNNESON",1,21,9,0.9999276035248167,0.9606731525773285
9868,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","ISAAC GAVIN","JACK SAUNDERS","MICAH BOUMAN","MAX FIEBELKORN",0,24,25,0.051594405473055854,0.22152571036184346
9869,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","BUDDY HAMMON","RAHUL MURTHY","MARLON FLEMING","KURT LANNETTI",1,21,9,0.9998801480030792,0.9466144689230415
9870,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","SAM BUNZE","SAMUEL COREY","REID PFUTZENREUTER","AUSTIN DENNY",0,18,21,0.011144975185702368,0.25586595961218134
9871,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","WILL PICONE","GRANT LAUGHLIN","EMERSON DEAN","ETIENNE COTE",0,21,23,0.8830129506700923,0.5402837322243679
9872,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","NEAL BERGMAN","JUSTIN BARR","NICOLAS DEWEY","KEVIN BAILEY",1,21,17,0.9936179454100327,0.96078118319037
9873,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","AUSTIN RAWLINGS","MALACHI ESPINOLA","MATTHEW COLE","GRANT KLAPWIJK",0,17,21,0.08402140006490197,0.2739424501728192
9874,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","CODY DRYER","LUKE NICKEL","JOSH BRAUN","TRISTAN PEAT",1,21,17,0.6590555921686548,0.1325837640912552
9875,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","NATE WILSON","REILLY PAQUETTE","GRANT LONGLAND","GAVIN BROEKEMA",0,19,21,0.005491910928765476,0.5346972029980915
9876,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","DYLAN EAST","HAYDEN FLOOD","JOE BONDI","JOE LARUFFA",1,21,19,0.4732508776268955,0.501753953659984
9877,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","BRIAN PERLSON","JARED BEAUFAIT","NICK FINNEY","TREY NEWMAN",0,13,21,0.005728799617811245,0.441237843223493
9878,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","ISAAC FREEMAN","RAFFAEL JONAS","MATTHEW GREATHOUSE","TREVOR HOOGENDOORN",0,13,21,0.043080298798840386,0.21015575816534685
9879,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","RYAN MARINO","MICHAEL HSU","DAWSON MORGAN","THOMAS HAMILTON",0,17,21,0.127507062173776,0.3384239650862709
9880,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","RENDALL WEAVER","JENSON MILLER","MICAH BOUMAN","MAX FIEBELKORN",1,21,16,0.7280656100377377,0.604796590455706
9881,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","TAARON RUDZITIS","MAXWELL GUNNESON","ISAAC GAVIN","JACK SAUNDERS",0,14,21,0.7397766820139898,0.42884378952667523
9882,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","JOEY REYNOLDS","CLIFFORD LEVEQUE","AMAN KHEMKA","RYAN PARK",1,21,10,0.9972846975580855,0.6911893582146954
9883,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","ANDREW SULLIVAN","CALEB SHORTER","MATT SPOLARICH","COREY WEISS",1,21,16,0.6061893734791917,0.612957233479351
9884,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","ADAM PRUDHOMME","PAUL PAYNE","KENNY VELU","JASON INUMERABLE",1,25,24,0.8806063251681481,0.3351684004041933
9885,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","NIC EHEART","WYATT SEMKE","JORDAN DELARA","JOSH BRUNTZ",0,19,21,0.10815593710866286,0.7111347705781108
9886,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","MITCH KELLEY","HUDSON FORD","BEKAH SMITH","SAM MARTOCCI",1,21,7,0.8043900345058136,0.7592409604678194
9887,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","JOSEF QUISPE","CHRIS KAPTUR","ZACHARY TROYER","SAM RANDALL",1,21,15,0.9964699842886198,0.8121653715635788
9888,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","RUBEN ZAPATA","LUIS RUIZ","C PERRY","ELI PINKUS",1,21,12,0.9980068254984309,0.7159212111202012
9889,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","ANDY TROWER","LOUIE SIMBAJON","JAKE MOTTERSHEAD","MIKE GARRETT",0,19,21,0.00825505456845168,0.4644925889745254
9890,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","TREVOR SARGENT","ROHIL SENAPATI","MICHAEL ERICKSON","FILIPPO LOBUE",1,21,17,0.5,0.9031925971689336
9891,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","STEFAN HANDSCHMANN","MIKE PRILLER","JUSTIN KEHOE","KYLE FOWLER",1,21,19,0.8503058330387719,0.472267914548219
9892,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","SAAHIL SHARMA","ZACH BABKA","GRANT YODER","COLLIN YODER",1,21,17,0.8027081846578619,0.5848219801190416
9893,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","JACK WALLACE","MATHEW BUESCHER","ANDREW FELTY","CHASE BREMNER",1,21,18,0.8761101802028254,0.1893689448866516
9894,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","JOEY REYNOLDS","CLIFFORD LEVEQUE","MATT SPOLARICH","COREY WEISS",1,21,16,0.504234405724401,0.278223456923579
9895,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","ANDREW SULLIVAN","CALEB SHORTER","ADAM PRUDHOMME","PAUL PAYNE",1,21,10,0.8801270863069577,0.8720689056789621
9896,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","KENNY VELU","JASON INUMERABLE","AMAN KHEMKA","RYAN PARK",0,16,21,0.9112261156346322,0.7279527840761314
9897,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","NIC EHEART","WYATT SEMKE","BEKAH SMITH","SAM MARTOCCI",1,21,12,0.08033513408731031,0.4788442786361143
9898,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","MITCH KELLEY","HUDSON FORD","JOSEF QUISPE","CHRIS KAPTUR",1,21,18,0.5091929817950525,0.7727662146842947
9899,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","ZACHARY TROYER","SAM RANDALL","JORDAN DELARA","JOSH BRUNTZ",1,21,19,0.0191212946943769,0.3649272669199529
9900,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","RUBEN ZAPATA","LUIS RUIZ","JAKE MOTTERSHEAD","MIKE GARRETT",1,21,15,0.8951441226535994,0.49981092671038246
9901,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","ANDY TROWER","LOUIE SIMBAJON","TREVOR SARGENT","ROHIL SENAPATI",1,21,18,0.0597874198211032,0.2449115213994214
9902,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","MICHAEL ERICKSON","FILIPPO LOBUE","C PERRY","ELI PINKUS",0,15,21,0.8847604628404216,0.4195870638435498
9903,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","STEFAN HANDSCHMANN","MIKE PRILLER","GRANT YODER","COLLIN YODER",1,21,10,0.828477610519145,0.6055003626682296
9904,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","SAAHIL SHARMA","ZACH BABKA","JACK WALLACE","MATHEW BUESCHER",1,21,14,0.983438618732861,0.8147879430973567
9905,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","ANDREW FELTY","CHASE BREMNER","JUSTIN KEHOE","KYLE FOWLER",1,21,18,0.011265868111703131,0.4441861309696803
9906,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","JOEY REYNOLDS","CLIFFORD LEVEQUE","KENNY VELU","JASON INUMERABLE",1,21,4,0.9728125086520162,0.45547450809555096
9907,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","ANDREW SULLIVAN","CALEB SHORTER","AMAN KHEMKA","RYAN PARK",1,21,15,0.9982042178119885,0.9019194837291773
9908,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","ADAM PRUDHOMME","PAUL PAYNE","MATT SPOLARICH","COREY WEISS",0,11,21,0.17331515468884295,0.18852596079381578
9909,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","NIC EHEART","WYATT SEMKE","ZACHARY TROYER","SAM RANDALL",1,23,21,0.8615148193320986,0.8107580294238439
9910,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","MITCH KELLEY","HUDSON FORD","JORDAN DELARA","JOSH BRUNTZ",1,21,14,0.8509468325446311,0.8941733949138665
9911,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","JOSEF QUISPE","CHRIS KAPTUR","BEKAH SMITH","SAM MARTOCCI",1,21,14,0.7985385976775761,0.4811403057450643
9912,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","RUBEN ZAPATA","LUIS RUIZ","MICHAEL ERICKSON","FILIPPO LOBUE",1,21,10,0.9848982464988787,0.7770898591408273
9913,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","ANDY TROWER","LOUIE SIMBAJON","C PERRY","ELI PINKUS",1,21,13,0.3280524726798776,0.6862844831943737
9914,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","TREVOR SARGENT","ROHIL SENAPATI","JAKE MOTTERSHEAD","MIKE GARRETT",0,19,21,0.11574770640871178,0.7278355792810376
9915,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","STEFAN HANDSCHMANN","MIKE PRILLER","ANDREW FELTY","CHASE BREMNER",1,21,11,0.997998089923149,0.5282567306033359
9916,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","SAAHIL SHARMA","ZACH BABKA","JUSTIN KEHOE","KYLE FOWLER",1,21,12,0.8271315816148296,0.4509385867247927
9917,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","JACK WALLACE","MATHEW BUESCHER","GRANT YODER","COLLIN YODER",0,22,24,0.06412339528343973,0.24253590730582608
9918,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","JOEY REYNOLDS","CLIFFORD LEVEQUE","ADAM PRUDHOMME","PAUL PAYNE",1,21,14,0.8290982632274648,0.6239447324043108
9919,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","ANDREW SULLIVAN","CALEB SHORTER","KENNY VELU","JASON INUMERABLE",1,21,7,0.9818687136950199,0.7746010127584484
9920,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","MATT SPOLARICH","COREY WEISS","AMAN KHEMKA","RYAN PARK",1,21,19,0.9972384420664063,0.8530814331143532
9921,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","NIC EHEART","WYATT SEMKE","JOSEF QUISPE","CHRIS KAPTUR",0,11,21,0.021562783909565706,0.49770030266206966
9922,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","MITCH KELLEY","HUDSON FORD","ZACHARY TROYER","SAM RANDALL",1,21,13,0.9965970125066841,0.9363231282957681
9923,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","BEKAH SMITH","SAM MARTOCCI","JORDAN DELARA","JOSH BRUNTZ",0,17,21,0.5812933586381686,0.7282130474197789
9924,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","RUBEN ZAPATA","LUIS RUIZ","TREVOR SARGENT","ROHIL SENAPATI",1,23,21,0.9848982464988787,0.27201463169983897
9925,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","ANDY TROWER","LOUIE SIMBAJON","MICHAEL ERICKSON","FILIPPO LOBUE",1,21,15,0.0597874198211032,0.7516206309500464
9926,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","JAKE MOTTERSHEAD","MIKE GARRETT","C PERRY","ELI PINKUS",1,21,13,0.9832362992053396,0.71607499941973
9927,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","STEFAN HANDSCHMANN","MIKE PRILLER","JACK WALLACE","MATHEW BUESCHER",1,21,18,0.986013126162133,0.8273931205837578
9928,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","SAAHIL SHARMA","ZACH BABKA","ANDREW FELTY","CHASE BREMNER",1,21,17,0.99762429119949525,0.5068272360360812
9929,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","GRANT YODER","COLLIN YODER","JUSTIN KEHOE","KYLE FOWLER",1,22,20,0.5404428925861209,0.3683087321916261
9930,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","JOEY REYNOLDS","CLIFFORD LEVEQUE","ANDREW SULLIVAN","CALEB SHORTER",1,21,15,0.39786132607941127,0.1957532836178049
9931,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","ADAM PRUDHOMME","PAUL PAYNE","AMAN KHEMKA","RYAN PARK",1,25,24,0.986963539492192,0.5742860238366084
9932,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","KENNY VELU","JASON INUMERABLE","MATT SPOLARICH","COREY WEISS",0,12,21,0.02763907967980596,0.31545982627355834
9933,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","NIC EHEART","WYATT SEMKE","MITCH KELLEY","HUDSON FORD",0,16,21,0.020800388891724385,0.2256225336782904
9934,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","JOSEF QUISPE","CHRIS KAPTUR","JORDAN DELARA","JOSH BRUNTZ",1,21,18,0.8462218406149785,0.7130207423790125
9935,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","ZACHARY TROYER","SAM RANDALL","BEKAH SMITH","SAM MARTOCCI",1,21,9,0.01384715988928707,0.17659101331811092
9936,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","RUBEN ZAPATA","LUIS RUIZ","ANDY TROWER","LOUIE SIMBAJON",1,23,21,0.9990259157505635,0.5353192862003937
9937,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","TREVOR SARGENT","ROHIL SENAPATI","C PERRY","ELI PINKUS",1,21,13,0.8847604628404216,0.87087793057453
9938,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","MICHAEL ERICKSON","FILIPPO LOBUE","JAKE MOTTERSHEAD","MIKE GARRETT",0,9,21,0.11574770640871178,0.2227791622911982
9939,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","STEFAN HANDSCHMANN","MIKE PRILLER","SAAHIL SHARMA","ZACH BABKA",1,25,24,0.5427872676325836,0.5214460436529916
9940,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","JACK WALLACE","MATHEW BUESCHER","JUSTIN KEHOE","KYLE FOWLER",1,21,13,0.07456804120029162,0.1573199650986616
9941,"2022-07-09","STS22CHICAGOIL","CONTENDER 4.5+","POOL","ANDREW FELTY","CHASE BREMNER","GRANT YODER","COLLIN YODER",0,19,21,0.009595933472138026,0.5781758304763984
9942,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 32","REID PFUTZENREUTER","AUSTIN DENNY","MAX BILLINGHURST","SKYLER SEBRING",1,21,17,0.9397022049593202,0.8389616281306445
9943,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 32","REID PFUTZENREUTER","AUSTIN DENNY","MAX BILLINGHURST","SKYLER SEBRING",1,21,17,0.9397022049593202,0.8389616281306445
9944,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 32","EMERSON DEAN","ETIENNE COTE","TAARON RUDZITIS","MAXWELL GUNNESON",1,21,14,0.9996594890314727,0.9576670578766234
9945,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 32","EMERSON DEAN","ETIENNE COTE","TAARON RUDZITIS","MAXWELL GUNNESON",1,21,14,0.9996594890314727,0.9576670578766234
9946,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 32","AUSTIN RAWLINGS","MALACHI ESPINOLA","ISAAC GAVIN","JACK SAUNDERS",1,21,16,0.9996618288779339,0.8848323259545576
9947,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 32","AUSTIN RAWLINGS","MALACHI ESPINOLA","ISAAC GAVIN","JACK SAUNDERS",1,21,17,0.9996618288779339,0.8848323259545576
9948,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 32","CODY DRYER","LUKE NICKEL","MICAH BOUMAN","MAX FIEBELKORN",1,21,19,0.8755668676679885,0.3336501471638196
9949,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 32","CODY DRYER","LUKE NICKEL","MICAH BOUMAN","MAX FIEBELKORN",1,21,18,0.8755668676679885,0.3336501471638196
9950,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 32","JOE BONDI","JOE LARUFFA","ISAAC FREEMAN","RAFFAEL JONAS",1,21,12,0.999925863892241,0.899834978177754
9951,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 32","JOE BONDI","JOE LARUFFA","ISAAC FREEMAN","RAFFAEL JONAS",1,21,17,0.999925863892241,0.899834978177754
9952,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 32","NICK FINNEY","TREY NEWMAN","SAM BUNZE","SAMUEL COREY",1,21,16,0.9931118453504882,0.6567861845938957
9953,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 32","NICK FINNEY","TREY NEWMAN","SAM BUNZE","SAMUEL COREY",1,21,19,0.9931118453504882,0.6567861845938957
9954,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 32","MARLON FLEMING","KURT LANNETTI","MATTHEW GREATHOUSE","TREVOR HOOGENDOORN",1,26,24,0.4573648668881701,0.21816433128362003
9955,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 32","MARLON FLEMING","KURT LANNETTI","MATTHEW GREATHOUSE","TREVOR HOOGENDOORN",1,21,15,0.4573648668881701,0.21816433128362003
9956,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 32","NEAL BERGMAN","JUSTIN BARR","CHRISTOPHER PLACE","ETHAN DATWYLER",1,21,17,0.7466024795726292,0.6142032998928981
9957,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 32","NEAL BERGMAN","JUSTIN BARR","CHRISTOPHER PLACE","ETHAN DATWYLER",1,21,18,0.7466024795726292,0.6142032998928981
9958,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 32","RYAN MARINO","MICHAEL HSU","NATE WILSON","REILLY PAQUETTE",1,21,15,0.9996428031947938,0.7406386091419669
9959,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 32","RYAN MARINO","MICHAEL HSU","NATE WILSON","REILLY PAQUETTE",1,21,15,0.9996428031947938,0.7406386091419669
9960,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 32","GRANT LONGLAND","GAVIN BROEKEMA","NICOLAS DEWEY","KEVIN BAILEY",1,21,18,0.9146789890428263,0.8616694823900001
9961,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 32","GRANT LONGLAND","GAVIN BROEKEMA","NICOLAS DEWEY","KEVIN BAILEY",1,21,16,0.9146789890428263,0.8616694823900001
9962,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 32","WILL PICONE","GRANT LAUGHLIN","JOSH BRAUN","TRISTAN PEAT",1,21,11,0.9989389385318329,0.6342445744383608
9963,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 32","WILL PICONE","GRANT LAUGHLIN","JOSH BRAUN","TRISTAN PEAT",1,21,18,0.9989389385318329,0.6342445744383608
9964,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 32","RENDALL WEAVER","JENSON MILLER","BRIAN PERLSON","JARED BEAUFAIT",1,21,18,0.8971664220463494,0.6291967734831524
9965,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 32","RENDALL WEAVER","JENSON MILLER","BRIAN PERLSON","JARED BEAUFAIT",1,21,17,0.8971664220463494,0.6291967734831524
9966,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 16","BUDDY HAMMON","RAHUL MURTHY","REID PFUTZENREUTER","AUSTIN DENNY",1,21,17,0.997022657487084,0.8559306889307436
9967,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 16","BUDDY HAMMON","RAHUL MURTHY","REID PFUTZENREUTER","AUSTIN DENNY",1,21,14,0.997022657487084,0.8559306889307436
9968,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 16","EMERSON DEAN","ETIENNE COTE","AUSTIN RAWLINGS","MALACHI ESPINOLA",1,21,19,0.7384466439193421,0.6885513753543747
9969,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 16","EMERSON DEAN","ETIENNE COTE","AUSTIN RAWLINGS","MALACHI ESPINOLA",1,21,15,0.7384466439193421,0.6885513753543747
9970,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 16","DYLAN EAST","HAYDEN FLOOD","CODY DRYER","LUKE NICKEL",1,21,18,0.9918047132435328,0.9092493282082955
9971,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 16","DYLAN EAST","HAYDEN FLOOD","CODY DRYER","LUKE NICKEL",1,21,13,0.9918047132435328,0.9092493282082955
9972,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 16","JOE BONDI","JOE LARUFFA","NICK FINNEY","TREY NEWMAN",1,21,17,0.9467966975382629,0.8134988089689349
9973,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 16","JOE BONDI","JOE LARUFFA","NICK FINNEY","TREY NEWMAN",1,21,17,0.9467966975382629,0.8134988089689349
9974,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 16","DAWSON MORGAN","THOMAS HAMILTON","MARLON FLEMING","KURT LANNETTI",1,21,17,0.9993844549080367,0.8997450714685064
9975,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 16","DAWSON MORGAN","THOMAS HAMILTON","MARLON FLEMING","KURT LANNETTI",1,21,11,0.9993844549080367,0.8997450714685064
9976,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 16","NEAL BERGMAN","JUSTIN BARR","RYAN MARINO","MICHAEL HSU",0,21,23,0.48445896540824096,0.5451421229693422
9977,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 16","NEAL BERGMAN","JUSTIN BARR","RYAN MARINO","MICHAEL HSU",1,21,17,0.48445896540824096,0.5451421229693422
9978,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 16","NEAL BERGMAN","JUSTIN BARR","RYAN MARINO","MICHAEL HSU",0,17,21,0.48445896540824096,0.5451421229693422
9979,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 16","MATTHEW COLE","GRANT KLAPWIJK","GRANT LONGLAND","GAVIN BROEKEMA",1,21,14,0.9886096185764348,0.8768779417565896
9980,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 16","MATTHEW COLE","GRANT KLAPWIJK","GRANT LONGLAND","GAVIN BROEKEMA",1,21,16,0.9886096185764348,0.8768779417565896
9981,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 16","WILL PICONE","GRANT LAUGHLIN","RENDALL WEAVER","JENSON MILLER",1,21,13,0.9992193542217096,0.7877741904097433
9982,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","ROUND OF 16","WILL PICONE","GRANT LAUGHLIN","RENDALL WEAVER","JENSON MILLER",1,28,26,0.9992193542217096,0.7877741904097433
9983,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","QUARTER-FINALS","BUDDY HAMMON","RAHUL MURTHY","EMERSON DEAN","ETIENNE COTE",1,21,19,0.96027749329175,0.6808648387821239
9984,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","QUARTER-FINALS","BUDDY HAMMON","RAHUL MURTHY","EMERSON DEAN","ETIENNE COTE",1,21,19,0.96027749329175,0.6808648387821239
9985,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","QUARTER-FINALS","DYLAN EAST","HAYDEN FLOOD","JOE BONDI","JOE LARUFFA",1,21,18,0.4732508776268955,0.501753953659984
9986,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","QUARTER-FINALS","DYLAN EAST","HAYDEN FLOOD","JOE BONDI","JOE LARUFFA",0,20,22,0.4732508776268955,0.501753953659984
9987,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","QUARTER-FINALS","DYLAN EAST","HAYDEN FLOOD","JOE BONDI","JOE LARUFFA",0,24,26,0.4732508776268955,0.501753953659984
9988,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","QUARTER-FINALS","DAWSON MORGAN","THOMAS HAMILTON","RYAN MARINO","MICHAEL HSU",1,21,15,0.8724929378262241,0.6615760349137292
9989,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","QUARTER-FINALS","DAWSON MORGAN","THOMAS HAMILTON","RYAN MARINO","MICHAEL HSU",1,21,17,0.8724929378262241,0.6615760349137292
